BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1047475,179 EAST   79 STREET,108,01508,00031,40.7747192,-73.9576035,MANHATTAN
1047539,935 PARK AVENUE,108,01509,00069,40.7766685,-73.9592819,MANHATTAN
1047559,131 EAST   81 STREET,108,01510,00015,40.7764702,-73.9580612,MANHATTAN
1047569,1438 3 AVENUE,108,01510,07501,40.7760201,-73.9564438,MANHATTAN
1047642,983 PARK AVENUE,108,01512,00001,40.7781906,-73.9579773,MANHATTAN
1047948,1035 PARK AVENUE,108,01514,00069,40.7798119,-73.9570618,MANHATTAN
1047951,1045 PARK AVENUE,108,01515,00001,40.7802887,-73.9567337,MANHATTAN
1047953,115 EAST   86 STREET,108,01515,00008,40.7800484,-73.9561615,MANHATTAN
1048245,1125 PARK AVENUE,108,01519,00001,40.7827797,-73.9547272,MANHATTAN
1048273,150 EAST   91 STREET,108,01519,00050,40.782341,-73.9530563,MANHATTAN
1048290,1155 PARK AVENUE,108,01520,00004,40.7835999,-73.9541168,MANHATTAN
1048365,134 EAST   93 STREET,108,01521,07501,40.7838287,-73.9526825,MANHATTAN
1048370,124 EAST   93 STREET,108,01521,00063,40.7840195,-73.9531174,MANHATTAN
1048482,119 EAST   95 STREET,108,01524,00008,40.7857513,-73.9521637,MANHATTAN
1048493,166 EAST   96 STREET,108,01524,00044,40.7853088,-73.9503632,MANHATTAN
1048512,225 EAST   79 STREET,108,01525,00013,40.7740097,-73.9559479,MANHATTAN
1048523,201 EAST   80 STREET,108,01526,07501,40.774971,-73.9562531,MANHATTAN
1048582,1441 THIRD AVENUE,108,01527,07501,40.7756996,-73.9558563,MANHATTAN
1048663,250 EAST   83 STREET,108,01528,00028,40.7758598,-73.9536209,MANHATTAN
1048721,1481 THIRD AVENUE,108,01529,00045,40.7771797,-73.9547806,MANHATTAN
1048813,245 EAST   87 STREET,108,01533,00022,40.7789001,-73.9514084,MANHATTAN
1048876,200 EAST   90 STREET,108,01535,00003,40.7809906,-73.951973,MANHATTAN
1049245,205 EAST   95 STREET,108,01541,00001,40.7846794,-73.9492416,MANHATTAN
1049259,1534 2 AVENUE,108,01542,00049,40.7737617,-73.9543533,MANHATTAN
1049857,336 EAST   82 STREET,108,01544,00036,40.7744789,-73.9523087,MANHATTAN
1049869,301 EAST   81 STREET,108,01544,07504,40.7746506,-73.9536896,MANHATTAN
1049907,1598 2 AVENUE,108,01545,00049,40.77565,-73.9530182,MANHATTAN
1049968,351 EAST   84 STREET,108,01547,00023,40.7759895,-73.9504395,MANHATTAN
1050022,1647 1 AVENUE,108,01548,00023,40.7767296,-73.9500732,MANHATTAN
1050055,350 EAST 88TH STREET,108,01550,00031,40.7782593,-73.9492035,MANHATTAN
1050309,309 EAST   94 STREET,108,01557,00008,40.782711,-73.9467468,MANHATTAN
1050319,324 EAST 95 STREET,108,01557,00008,40.782711,-73.9467468,MANHATTAN
1050342,1850 2ND AVE,108,01558,00050,40.7838707,-73.9469528,MANHATTAN
1050357,1522 1 AVENUE,108,01559,00050,40.7725716,-73.9521103,MANHATTAN
1050360,401 EAST   80 STREET,108,01560,00001,40.773201,-73.9516373,MANHATTAN
1050544,430 EAST 86 STREET,108,01565,00035,40.7761612,-73.9484329,MANHATTAN
1050548,425 EAST   86 STREET,108,01566,00010,40.77668,-73.9481583,MANHATTAN
1050753,419 EAST 91ST STREET,108,01571,00014,40.7797508,-73.9457016,MANHATTAN
1051245,120 EAST END AVENUE,108,01582,00023,40.7746582,-73.9456329,MANHATTAN
1051246,130 EAST END AVENUE,108,01582,00030,40.7748413,-73.9452362,MANHATTAN
1051265,535 EAST   86 STREET,108,01583,00015,40.7756004,-73.9453506,MANHATTAN
1051371,200 EAST END AVENUE,108,01586,00021,40.7773399,-73.9435272,MANHATTAN
1051376,1 EAST END AVENUE,108,01589,00002,40.7706909,-73.9475937,MANHATTAN
1051377,25 EAST END AVENUE,108,01589,00019,40.7711716,-73.9471893,MANHATTAN
1051382,75 EAST END AVENUE,108,01590,00008,40.772541,-73.9460678,MANHATTAN
1051385,10 GRACIE SQUARE,108,01590,00030,40.7729111,-73.9449997,MANHATTAN
1051389,7 GRACIE SQUARE,108,01590,00044,40.7731895,-73.9452972,MANHATTAN
1051443,49 EAST   96 STREET,111,01602,00020,40.7873497,-73.9537125,MANHATTAN
1051487,3 EAST  101 STREET,111,01607,00003,40.7910309,-73.9526825,MANHATTAN
1051514,1250 5 AVENUE,111,01612,00001,40.7943001,-73.9499664,MANHATTAN
1051584,1615 MADISON AVENUE,111,01614,00021,40.7950287,-73.9478531,MANHATTAN
1051605,20 EAST 110TH STREET,111,01615,00059,40.7961693,-73.9480133,MANHATTAN
1052022,1697 LEXINGTON AVE,111,01634,00021,40.792469,-73.9457932,MANHATTAN
1052223,128 EAST 112 STREET,111,01639,00062,40.7961502,-73.9442673,MANHATTAN
1052455,2005 THIRD AVENUE,111,01660,00001,40.794281,-73.9422379,MANHATTAN
1052551,206 EAST  116 STREET,111,01665,00047,40.7974892,-73.9396667,MANHATTAN
1052573,225 E 116 ST,111,01666,00011,40.7977295,-73.9387665,MANHATTAN
1052584,2267 2 AVENUE,111,01666,00022,40.7974014,-73.9378281,MANHATTAN
1052606,2265 2 AVENUE,111,01666,00121,40.7973595,-73.9378662,MANHATTAN
1052846,323 EAST 109 ST,111,01681,00041,40.7924194,-73.9397278,MANHATTAN
1052861,309 E 110 STREET,111,01682,00007,40.7930984,-73.9397507,MANHATTAN
1052894,303 EAST  111 STREET,111,01683,00104,40.7938194,-73.9395294,MANHATTAN
1052975,2270 2 AVENUE,111,01688,00053,40.7972794,-73.9372025,MANHATTAN
1053233,186 LENOX AVE,110,01718,00004,40.8040695,-73.9477005,MANHATTAN
1053247,53 W 119 STREET,110,01718,00018,40.8034782,-73.9465485,MANHATTAN
1053431,33 MOUNT MORRIS PARK WEST,110,01721,00054,40.8061218,-73.944931,MANHATTAN
1053500,35 WEST 125 STREET,110,01723,00017,40.8073311,-73.9437027,MANHATTAN
1053712,60 WEST  129 STREET,110,01726,00069,40.8099594,-73.9433594,MANHATTAN
1053778,57 WEST  130 STREET,110,01728,00011,40.8106995,-73.9420166,MANHATTAN
1053936,620 LENOX AVENUE,110,01737,00001,40.8171005,-73.9376831,MANHATTAN
1053939,60 WEST  142 STREET,110,01737,00059,40.817421,-73.9367065,MANHATTAN
1053940,630 LENOX AVENUE,110,01737,00069,40.8178711,-73.9373932,MANHATTAN
1054074,34 EAST  126 STREET,111,01750,00158,40.8063812,-73.9406204,MANHATTAN
1054133,31 EAST 126TH STREET,111,01751,00113,40.8067818,-73.9404373,MANHATTAN
1054276,2121 FIFTH AVENUE,111,01755,00001,40.8096619,-73.9391785,MANHATTAN
1054344,2289 5 AVENUE,111,01763,00001,40.8147697,-73.9352264,MANHATTAN
1054626,2253 THIRD AVENUE,111,01787,00001,40.8019409,-73.9366302,MANHATTAN
1054627,221 EAST  122 STREET,111,01787,00060,40.8017311,-73.9361496,MANHATTAN
1054674,224 EAST 125 STREET,111,01789,00037,40.80299,-73.9348679,MANHATTAN
1054766,320 EAST 120 STREET,111,01796,00044,40.7989502,-73.935051,MANHATTAN
1055256,41 WEST   96 STREET,107,01832,00010,40.7926598,-73.9663696,MANHATTAN
1055258,27 WEST   96 STREET,107,01832,00016,40.7924385,-73.9658279,MANHATTAN
1055302,410 CENTRAL PARK WEST,107,01836,00036,40.7948189,-73.9627838,MANHATTAN
1055495,444 CENTRAL PARK WEST,107,01840,00029,40.797081,-73.9612198,MANHATTAN
1055870,357 WEST 115TH STREET,110,01849,00027,40.8047714,-73.9577026,MANHATTAN
1056068,275 WEST   96 STREET,107,01868,07501,40.7952309,-73.9720612,MANHATTAN
1056372,760 WEST END AVENUE,107,01869,00001,40.79599,-73.97229,MANHATTAN
1056386,780 WEST END AVENUE,107,01869,07502,40.7962494,-73.9720688,MANHATTAN
1056466,250 WEST  100 STREET,107,01871,00052,40.7973404,-73.9705734,MANHATTAN
1056483,820 AMSTERDAM AVENUE,107,01872,00029,40.7970505,-73.9687271,MANHATTAN
1056583,245 WEST  104 STREET,107,01876,00007,40.8001595,-73.9685516,MANHATTAN
1056586,2724 BROADWAY,107,01876,00020,40.7997894,-73.9677429,MANHATTAN
1056635,211 WEST  106 STREET,107,01878,00021,40.8010712,-73.9664917,MANHATTAN
1056659,200 WEST  108 STREET,107,01879,00036,40.8016701,-73.9651871,MANHATTAN
1057135,825 WEST END AVENUE,107,01889,07501,40.7981682,-73.9715881,MANHATTAN
1057146,285 RIVERSIDE DRIVE,107,01889,00036,40.798851,-73.9724274,MANHATTAN
1057155,845 WEST END AVENUE,107,01889,07502,40.7988091,-73.9710999,MANHATTAN
1057188,310 RIVERSIDE DRIVE,107,01890,00040,40.8004303,-73.9710617,MANHATTAN
1057197,885 WEST END AVENUE,107,01890,00053,40.8000183,-73.9701385,MANHATTAN
1057257,340 RIVERSIDE DRIVE,107,01892,00001,40.8023911,-73.9696426,MANHATTAN
1057330,2875 BROADWAY,109,01894,00052,40.8053894,-73.9662704,MANHATTAN
1057372,425 RIVERSIDE DRIVE,109,01896,00043,40.8078384,-73.9662323,MANHATTAN
1057651,146 WEST  121 STREET,110,01905,00054,40.8058014,-73.9493408,MANHATTAN
1057854,135 WEST 126 STREET,110,01911,00017,40.8092194,-73.946228,MANHATTAN
1058050,104 WEST 131ST STREET,110,01915,00038,40.8116302,-73.9434509,MANHATTAN
1058188,170 WEST 133 STREET,110,01917,00059,40.8135796,-73.9442062,MANHATTAN
1058308,168 WEST 136 STREET,110,01920,00158,40.8154984,-73.9426498,MANHATTAN
1058447,212 WEST 120TH STREET,110,01925,00019,40.8059006,-73.9519119,MANHATTAN
1058581,240 WEST  123 STREET,110,01928,00050,40.8081207,-73.9509583,MANHATTAN
1058658,219 WEST  125 STREET,110,01931,00019,40.8097,-73.9493408,MANHATTAN
1058662,260 WEST  126 STREET,110,01931,00056,40.8103714,-73.9501572,MANHATTAN
1059012,321 WEST 116TH STREET,110,01943,00018,40.8050804,-73.9564667,MANHATTAN
1059167,494 MANHATTAN AVENUE,110,01947,00118,40.8077202,-73.9545593,MANHATTAN
1059382,2371 8TH AVENUE,110,01954,00031,40.8118095,-73.9503479,MANHATTAN
1059407,425 WEST  130 STREET,109,01957,00010,40.81493,-73.9520569,MANHATTAN
1059446,480 ST NICHOLAS AVENUE,110,01959,00001,40.8157997,-73.9478683,MANHATTAN
1059465,2535 FREDERICK DOUGLASS BOULEVARD,110,01960,00015,40.8171082,-73.9465027,MANHATTAN
1059488,46 EDGECOMBE AVE,110,01960,00063,40.8181801,-73.9467926,MANHATTAN
1059522,429 WEST  121 STREET,109,01963,00034,40.8099899,-73.9583435,MANHATTAN
1059527,1341 AMSTERDAM AVENUE,109,01966,00031,40.8134384,-73.9559708,MANHATTAN
1059722,1440 AMSTERDAM AVENUE,109,01984,00028,40.8167,-73.9543076,MANHATTAN
1059942,3331 BROADWAY,109,02001,00005,40.8198318,-73.9568329,MANHATTAN
1060604,2850 FREDERICK DOUGLASS BOULEVARD,110,02037,00001,40.8268089,-73.9384689,MANHATTAN
1060663,311 WEST 138 STREET,110,02041,00042,40.8188782,-73.9456406,MANHATTAN
1060726,301 WEST  140 STREET,110,02042,00035,40.820179,-73.9445267,MANHATTAN
1061200,459 WEST 140TH STREET,109,02057,00036,40.8219414,-73.9490204,MANHATTAN
1061251,463 WEST 142ND STREET,109,02058,00037,40.8231697,-73.9480667,MANHATTAN
1061313,346 CONVENT AVENUE,109,02059,00047,40.8243713,-73.9467773,MANHATTAN
1061470,465 WEST 147TH STREET,109,02062,00106,40.8264503,-73.9459,MANHATTAN
1062307,626 RIVERSIDE DRIVE,109,02087,00078,40.8235512,-73.9544373,MANHATTAN
1062610,447 WEST  162 STREET,112,02110,00052,40.8356514,-73.9388428,MANHATTAN
1062709,508 W 157 STREET,112,02115,00030,40.8329811,-73.9428787,MANHATTAN
1062762,508 WEST  159 STREET,112,02117,00031,40.8342018,-73.9419098,MANHATTAN
1062863,528 WEST  162 STREET,112,02120,00018,40.8364182,-73.941391,MANHATTAN
1062928,560 WEST  165 STREET,112,02122,00077,40.8387718,-73.9409332,MANHATTAN
1063349,3821 BROADWAY,112,02137,00001,40.8358192,-73.9441376,MANHATTAN
1063580,2495 AMSTERDAM AVENUE,112,02149,00023,40.8496017,-73.9292221,MANHATTAN
1063632,535 WEST 179 STREET,112,02153,00053,40.8478889,-73.9338531,MANHATTAN
1063703,511 WEST  182 STREET,112,02155,00035,40.8492584,-73.9309235,MANHATTAN
1063920,659 WEST 179 STREET,112,02163,00043,40.8489418,-73.9363403,MANHATTAN
1063928,180 WADSWORTH AVENUE,112,02164,00032,40.8506813,-73.9346771,MANHATTAN
1063947,185 WADSWORTH AVENUE,112,02165,00026,40.8505592,-73.9339676,MANHATTAN
1064066,11 FORT GEORGE HILL,112,02170,00129,40.8577385,-73.9283676,MANHATTAN
1064149,93 NAGLE AVENUE,112,02173,00001,40.8599396,-73.9275665,MANHATTAN
1064218,4650 BROADWAY,112,02175,00001,40.8627701,-73.92939,MANHATTAN
1064332,1380 RIVERSIDE DRIVE,112,02179,00005,40.8520889,-73.9412308,MANHATTAN
1064372,900 WEST  190 STREET,112,02179,00373,40.8568993,-73.9363632,MANHATTAN
1064444,4395 BROADWAY,112,02180,00315,40.8548203,-73.9338531,MANHATTAN
1064487,3761 10TH AVENUE,112,02198,00001,40.8608398,-73.9210281,MANHATTAN
1064528,170 WEST  225 STREET,208,02215,00065,40.8756485,-73.9130783,BRONX
1064532,99 TERRACE VIEW AVENUE,208,02215,00080,40.8773117,-73.912941,BRONX
1064681,86 MARBLE HILL AVENUE,208,02215,00569,40.8765984,-73.9091873,MANHATTAN
1064871,512 WEST  212 STREET,112,02229,00012,40.8677406,-73.9178238,MANHATTAN
1064924,4950 BROADWAY,112,02236,00005,40.8675804,-73.920433,MANHATTAN
1065046,302 DYCKMAN STREET,112,02246,00020,40.8673515,-73.9301376,MANHATTAN
1066629,75 ESSEX STREET,103,00409,00060,40.7178993,-73.9887772,MANHATTAN
1066718,111 THIRD AVENUE,103,00469,07502,40.7328186,-73.9871368,MANHATTAN
1066773,430 WEST BROADWAY,102,00502,00025,40.7255211,-74.0014725,MANHATTAN
1066992,59 WEST   12 STREET,102,00576,07502,40.7358398,-73.9967422,MANHATTAN
1067567,2 HORATIO STREET,102,00616,07501,40.7385483,-74.0027237,MANHATTAN
1067572,222 WEST   14 STREET,102,00618,07501,40.7388916,-74.001297,MANHATTAN
1068187,181 7 AVENUE,104,00796,07501,40.7424507,-73.9963913,MANHATTAN
1069566,312 EAST   30 STREET,106,00935,00053,40.7417183,-73.9770279,MANHATTAN
1070014,235 WEST   56 STREET,105,01028,07501,40.7659683,-73.9825516,MANHATTAN
1070131,161 WEST   61 STREET,107,01132,07501,40.7715607,-73.9858398,MANHATTAN
1070591,130 WEST   79 STREET,107,01150,07503,40.7822189,-73.9768829,MANHATTAN
1070696,180 WEST END AVENUE,107,01158,07502,40.7772903,-73.9854202,MANHATTAN
1070703,150 WEST END AVENUE,107,01158,07503,40.7765503,-73.9859772,MANHATTAN
1070746,165 WEST END AVENUE,107,01179,07501,40.7771912,-73.9872665,MANHATTAN
1070754,185 WEST END AVENUE,107,01179,07502,40.7778511,-73.9868393,MANHATTAN
1070766,205 WEST END AVENUE,107,01179,07503,40.77845,-73.986557,MANHATTAN
1071151,250 WEST   89 STREET,107,01236,07501,40.7902107,-73.9756088,MANHATTAN
1071159,215 WEST   95 STREET,107,01243,07501,40.7940216,-73.9716873,MANHATTAN
1072068,40 EAST   78 STREET,108,01392,07501,40.7752304,-73.9625778,MANHATTAN
1072488,304 EAST   65 STREET,108,01439,07501,40.7639809,-73.9614563,MANHATTAN
1072637,350 EAST   72 STREET,108,01446,07501,40.7679291,-73.9570389,MANHATTAN
1073221,200 EAST   89 STREET,108,01534,07501,40.7805099,-73.9524002,MANHATTAN
1073539,300 EAST   93 STREET,108,01555,07501,40.7819901,-73.9483337,MANHATTAN
1073878,455 EAST   86 STREET,108,01566,07501,40.7763596,-73.9471664,MANHATTAN
1074358,382 CENTRAL PARK WEST,107,01833,07501,40.7936707,-73.9655533,MANHATTAN
1075198,467 CENTRAL PARK WEST,107,01842,07501,40.7986984,-73.9600067,MANHATTAN
1075615,500 WEST 204 STREET,112,02216,00020,40.8625298,-73.9209137,MANHATTAN
1075790,263 GRAND STREET,103,00302,00001,40.7168808,-73.9940186,MANHATTAN
1076162,250 EAST   40 STREET,106,00920,07501,40.748539,-73.9736633,MANHATTAN
1076193,1585 BROADWAY,105,01019,07502,40.7599792,-73.9854965,MANHATTAN
1076198,260 WEST   52 STREET,105,01023,00061,40.7632217,-73.9849625,MANHATTAN
1076207,550 10TH AVE,104,01050,00061,40.7585106,-73.9959106,MANHATTAN
1076225,25 CENTRAL PARK WEST,107,01115,07501,40.7704391,-73.9808731,MANHATTAN
1076251,2373 BROADWAY,107,01234,07501,40.788929,-73.9766693,MANHATTAN
1076253,110 RIVERSIDE DRIVE,107,01245,00047,40.7879105,-73.9807129,MANHATTAN
1076254,222 RIVERSIDE DRIVE,107,01253,07502,40.7948799,-73.9758377,MANHATTAN
1076266,489 FIFTH AVENUE,105,01276,00004,40.7529984,-73.9807587,MANHATTAN
1076268,277 PARK AVENUE,105,01302,07501,40.755249,-73.9742584,MANHATTAN
1076271,200 EAST   58 STREET,106,01331,07501,40.7605782,-73.9669037,MANHATTAN
1076276,333 EAST   45 STREET,106,01338,07502,40.751339,-73.9692383,MANHATTAN
1076290,965 FIFTH AVENUE,108,01392,00070,40.7759399,-73.9640503,MANHATTAN
1076296,139 EAST   63 STREET,108,01398,07502,40.7648201,-73.9659729,MANHATTAN
1076307,1091 3 AVENUE,108,01419,07502,40.7647705,-73.9635468,MANHATTAN
1076320,460 EAST   79 STREET,108,01473,07502,40.7712288,-73.9509277,MANHATTAN
1076837,58A CHARLES STREET,102,00611,00010,40.7347603,-74.0027084,MANHATTAN
1077207,148 DUANE STREET,101,00146,07505,40.7162209,-74.0082169,MANHATTAN
1077287,1230 AVENUE OF THE AMERICAS,105,01264,00005,40.758419,-73.9798431,MANHATTAN
1077350,444 WEST   35 STREET,104,00732,00058,40.7545319,-73.9975433,MANHATTAN
1077363,712 FIFTH AVENUE,105,01271,00038,40.762291,-73.9751129,MANHATTAN
1077365,40 RIVER ROAD,108,01373,00001,40.7577515,-73.9547272,MANHATTAN
1077382,2619 ADAM C POWELL BLVD,110,02016,00101,40.8246689,-73.9354477,MANHATTAN
1077407,165 PARK ROW,103,00117,00001,40.7125282,-73.9998627,MANHATTAN
1077504,132 AVENUE D,103,00362,00010,40.7238503,-73.9747467,MANHATTAN
1077519,15 CATHERINE STREET,103,00280,00051,40.7132111,-73.9969635,MANHATTAN
1077538,464 EAST 10 STREET,103,00362,00010,40.7238503,-73.9747467,MANHATTAN
1077539,911 FDR DRIVE,103,00362,00010,40.7238503,-73.9747467,MANHATTAN
1077543,152 AVENUE D,103,00367,00001,40.7254906,-73.9735565,MANHATTAN
1077586,645 WATER STREET,103,00243,00056,40.7111702,-73.9820328,MANHATTAN
1077587,675 WATER STREET,103,00243,00056,40.7111702,-73.9820328,MANHATTAN
1077589,265 CHERRY STREET,103,00247,00001,40.7108688,-73.9890366,MANHATTAN
1077590,275 CHERRY STREET,103,00247,00001,40.7108688,-73.9890366,MANHATTAN
1077594,110 BARUCH PLACE,103,00325,00001,40.7184105,-73.9764175,MANHATTAN
1077715,47 SECOND AVENUE,103,00458,00027,40.725441,-73.9903564,MANHATTAN
1077854,200 EAST   87 STREET,108,01532,00004,40.7791405,-73.9533386,MANHATTAN
1077965,64 EAST 4TH STREET,103,00459,00018,40.7264404,-73.9906387,MANHATTAN
1078025,170 AVE C,103,00382,00100,40.7260895,-73.9764709,MANHATTAN
1078027,595 FDR DRIVE,103,00323,00001,40.7174301,-73.9778137,MANHATTAN
1078124,184 WAVERLY PLACE,102,00610,00021,40.7343597,-74.0015869,MANHATTAN
1078313,156 PERRY STREET,102,00637,00021,40.7345314,-74.0090103,MANHATTAN
1078483,351 WEST 14TH STREET,104,00738,00008,40.7410316,-74.0047302,MANHATTAN
1078658,5 WEST   14 STREET,105,00816,00031,40.7366982,-73.9941635,MANHATTAN
1078701,31 UNION SQUARE WEST,105,00844,00017,40.7368698,-73.9911423,MANHATTAN
1078762,7 PARK AVENUE,106,00890,00001,40.7470589,-73.9806366,MANHATTAN
1078843,300 EAST   34 STREET,106,00939,00001,40.7442894,-73.9756927,MANHATTAN
1078861,230 WEST   55 STREET,105,01026,07502,40.7646904,-73.9826965,MANHATTAN
1078982,11 WALL STREET,101,00023,00019,40.7070313,-74.0111923,MANHATTAN
1079000,100 CENTRE STREET,101,00167,00001,40.7163582,-74.0006027,MANHATTAN
1079040,160 BROADWAY,101,00064,00015,40.709301,-74.009758,MANHATTAN
1079053,610 EAST   12 STREET,103,00394,00012,40.7275391,-73.9782562,MANHATTAN
1079184,224 12TH AVENUE,104,00673,00001,40.7522392,-74.0062027,MANHATTAN
1079340,329 EAST 101ST  STREET,111,01673,00006,40.7871895,-73.943161,MANHATTAN
1079341,302 EAST 102ND STREET,111,01673,00006,40.7871895,-73.943161,MANHATTAN
1079342,307 EAST 101ST  STREET,111,01673,00006,40.7871895,-73.943161,MANHATTAN
1079908,260 AUDUBON AVENUE,112,02153,00001,40.8473892,-73.9342117,MANHATTAN
1079921,111 WADSWORTH AVENUE,112,02162,00001,40.84795,-73.9355621,MANHATTAN
1079976,422 WEST BROADWAY,102,00502,00033,40.7252197,-74.0016708,MANHATTAN
1080074,40 EAST 4 STREET,102,00531,00037,40.7270699,-73.9919815,MANHATTAN
1080132,841 BROADWAY,102,00565,00015,40.7344398,-73.9911499,MANHATTAN
1080133,853 BROADWAY,102,00565,00015,40.7344398,-73.9911499,MANHATTAN
1080148,54 WEST 13TH STREET,102,00576,00014,40.7361298,-73.9966736,MANHATTAN
1080160,57 VAN DAM STREET,102,00580,00022,40.7266998,-74.0061188,MANHATTAN
1080193,445 6 AVENUE,102,00606,00071,40.7349892,-73.9988174,MANHATTAN
1080222,2 9 AVENUE,102,00628,00001,40.7396507,-74.0058975,MANHATTAN
1080355,450 WEST   15 STREET,104,00712,00001,40.7422409,-74.0072632,MANHATTAN
1080398,247 WEST   87 STREET,107,01235,00042,40.7891197,-73.9753418,MANHATTAN
1080570,205 WEST   39 STREET,105,00789,00030,40.7547112,-73.9888229,MANHATTAN
1080610,112 WEST   38 STREET,105,00813,00023,40.7522888,-73.9869232,MANHATTAN
1080830,230 WEST   41 STREET,105,01012,00015,40.7555389,-73.9889221,MANHATTAN
1080873,348 WEST 44TH STREET,104,01034,00056,40.7592087,-73.9910431,MANHATTAN
1080874,350 WEST 44TH STREET,104,01034,00056,40.7592087,-73.9910431,MANHATTAN
1080875,348 REAR WEST 44TH STREET,104,01034,00056,40.7592087,-73.9910431,MANHATTAN
1080876,350 REAR WEST 44TH STREET,104,01034,00056,40.7592087,-73.9910431,MANHATTAN
1081017,420 FIFTH AVENUE,105,00839,07501,40.7508087,-73.9833374,MANHATTAN
1081143,9 EAST   40 STREET,105,01275,00008,40.7520294,-73.9808731,MANHATTAN
1081145,611 5 AVENUE,105,01285,07501,40.7579689,-73.9768066,MANHATTAN
1081346,141 EAST  111 STREET,111,01639,00003,40.7960396,-73.9445572,MANHATTAN
1081406,51 WEST   52 STREET,105,01268,00001,40.7612305,-73.9787369,MANHATTAN
1081442,473 EAST 115 STREET,111,01709,00016,40.7949982,-73.9339905,MANHATTAN
1081661,340 EAST   17 STREET,106,00922,00046,40.7333298,-73.9823532,MANHATTAN
1081694,530 FIRST AVENUE,106,00962,07501,40.7435493,-73.9734192,MANHATTAN
1081792,490 RIVERSIDE DRIVE,109,01991,00032,40.8117485,-73.963089,MANHATTAN
1082011,213 WATER STREET,101,00096,00005,40.7072716,-74.0033035,MANHATTAN
1082089,2941 8 AVENUE,110,02106,00003,40.8309898,-73.9378281,MANHATTAN
1082108,162 EAST   36 STREET,106,00891,00044,40.7469597,-73.9776382,MANHATTAN
1082174,506 EAST   75 STREET,108,01486,00005,40.7678909,-73.951149,MANHATTAN
1082398,735 9TH AVENUE,104,01059,00036,40.7634697,-73.989357,MANHATTAN
1082634,17 BATTERY PLACE,101,00015,07501,40.7056007,-74.0158386,MANHATTAN
1082706,1047 AMSTERDAM AVENUE,109,01865,00001,40.8033104,-73.9620285,MANHATTAN
1082726,251 AVENUE C,106,00972,00001,40.73172,-73.9778976,MANHATTAN
1082734,500 SECOND AVENUE,106,00934,00001,40.7405891,-73.978241,MANHATTAN
1082735,510 SECOND AVENUE,106,00934,00001,40.7405891,-73.978241,MANHATTAN
1082736,520 SECOND AVENUE,106,00934,00001,40.7405891,-73.978241,MANHATTAN
1082757,253 BROADWAY,101,00134,07501,40.7134285,-74.0074081,MANHATTAN
1082792,335 8 AVENUE,104,00751,00020,40.7477112,-73.9974136,MANHATTAN
1082793,345 EIGHTH AVENUE,104,00751,00001,40.7485504,-73.9980316,MANHATTAN
1082794,280 NINTH AVENUE,104,00751,00001,40.7485504,-73.9980316,MANHATTAN
1082796,330 WEST   28 STREET,104,00751,00001,40.7485504,-73.9980316,MANHATTAN
1082815,856 EAST 6TH STREET,103,00356,00001,40.7206917,-73.976387,MANHATTAN
1083026,2 PENN PLAZA,105,00781,00002,40.7499809,-73.9921265,MANHATTAN
1083072,159 EAST   30 STREET,106,00886,07502,40.7434502,-73.9801025,MANHATTAN
1083119,300 EAST   33 STREET,106,00936,07501,40.7426682,-73.975708,MANHATTAN
1083120,333 EAST   30 STREET,106,00936,07501,40.7426682,-73.975708,MANHATTAN
1083181,110 EAST   42 STREET,105,01296,07501,40.7514496,-73.9770737,MANHATTAN
1083184,176 EAST 115TH STREET,111,01640,00139,40.7971802,-73.9415512,MANHATTAN
1083217,10 RIVER ROAD,108,01373,00001,40.7577515,-73.9547272,MANHATTAN
1083218,110 BLEECKER STREET,102,00524,00066,40.726799,-73.997963,MANHATTAN
1083229,215 EAST   95 STREET,108,01541,00021,40.7842598,-73.9482498,MANHATTAN
1083256,238 EAST 15TH STREET,106,00896,00030,40.7330894,-73.9851608,MANHATTAN
1083340,132 EAST 78TH STREET,108,01412,00058,40.7741394,-73.9599533,MANHATTAN
1083342,220 EAST   72 STREET,108,01426,00035,40.7689209,-73.9597397,MANHATTAN
1083373,355 SOUTH END AVENUE,101,00016,00100,40.7110596,-74.0170364,MANHATTAN
1083375,375 SOUTH END AVENUE,101,00016,00100,40.7110596,-74.0170364,MANHATTAN
1083377,395 SOUTH END AVENUE,101,00016,00100,40.7110596,-74.0170364,MANHATTAN
1083425,156 RIVINGTON STREET,103,00349,00033,40.7193794,-73.9853363,MANHATTAN
1083604,305 WEST   28 STREET,104,00752,00001,40.7498016,-73.9987106,MANHATTAN
1083605,365 WEST   28 STREET,104,00752,00001,40.7498016,-73.9987106,MANHATTAN
1083622,230 WEST   36 STREET,105,00785,00049,40.7525101,-73.9908295,MANHATTAN
1083630,1260 BROADWAY,105,00834,00011,40.7484398,-73.9877319,MANHATTAN
1083664,136 CLAREMONT AVENUE,109,01993,00002,40.8127289,-73.9611816,MANHATTAN
1083671,504 WEST 140 STREET,109,02071,00038,40.8221283,-73.9506531,MANHATTAN
1083741,403 WEST 40TH STREET,104,01050,00029,40.7574692,-73.9938431,MANHATTAN
1083809,106-51 EAST DRIVE,164,01111,00001,40.7824898,-73.9655533,MANHATTAN
1083869,55 EAST   52 STREET,105,01288,00027,40.7591209,-73.973671,MANHATTAN
1083929,1901 FIRST AVENUE,111,01669,00001,40.7850494,-73.9449615,MANHATTAN
