BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
2002384,1054 MORRIS AVENUE,204,02437,00011,40.8298187255859,-73.9157791137695,BRONX
2002455,780 CONCOURSE VILLAGE WEST,204,02443,09080,40.8241882324219,-73.922721862793,BRONX
2002556,1047 MORRIS AVENUE,204,02448,00030,40.8298187255859,-73.9164733886719,BRONX
2002572,1140 GRANT AVE,204,02449,00014,40.8318214416504,-73.9157028198242,BRONX
2002645,1116 SHERMAN AVE,204,02452,00007,40.8315505981445,-73.9168930053711,BRONX
2003082,1263 EDWARD L GRANT HIGHWAY,204,02506,00044,40.8373718261719,-73.9226913452148,BRONX
2003152,1147 ANDERSON AVENUE,204,02509,00057,40.8359184265137,-73.9247131347656,BRONX
2003321,1305 SHAKESPEARE AVE,204,02519,00017,40.8400917053223,-73.922737121582,BRONX
2003323,1299 SHAKESPEARE AVE,204,02519,00019,40.8399085998535,-73.9227600097656,BRONX
2003751,711 EAST 133 STREET,201,02562,00084,40.8019104003906,-73.9152526855469,BRONX
2004159,511 BARRY STREET,202,02606,00041,40.809700012207,-73.8959732055664,BRONX
2004314,600 SAINT ANNS AVENUE,201,02616,00001,40.8148498535156,-73.9120025634766,BRONX
2004379,921 EAGLE AVENUE,203,02620,00032,40.8235206604004,-73.9081420898438,BRONX
2004417,554 TRINITY AVENUE,201,02623,00142,40.8138198852539,-73.909538269043,BRONX
2004422,585 JACKSON AVE,201,02623,00165,40.8142204284668,-73.9090270996094,BRONX
2004691,760 EAST 160 STREET,201,02656,00007,40.8200607299805,-73.9048233032227,BRONX
2004773,628 TINTON AVENUE,201,02664,00029,40.8142509460449,-73.9052429199219,BRONX
2004869,1180 TINTON AVENUE,203,02672,00001,40.8283996582031,-73.9001235961914,BRONX
2004960,725 PROSPECT AVENUE,201,02675,00055,40.817008972168,-73.9031066894531,BRONX
2005024,836 EAST 165 STREET,203,02678,00036,40.8239784240723,-73.9004135131836,BRONX
2005133,681 KELLY STREET,202,02686,00020,40.816089630127,-73.9016571044922,BRONX
2005351,902 WESTCHESTER AVENUE,202,02696,00130,40.8212203979492,-73.8981170654297,BRONX
2005379,968 ROGERS PLACE,202,02699,00019,40.8230895996094,-73.8975830078125,BRONX
2006022,1050 WESTCHESTER AVENUE,202,02743,00025,40.8247108459473,-73.8911666870117,BRONX
2006263,1042 LONGFELLOW AVENUE,202,02756,00071,40.8244895935059,-73.8874206542969,BRONX
2006434,862 HUNTS POINT AVENUE,202,02762,00042,40.8183097839355,-73.888542175293,BRONX
2006480,1354 SENECA AVENUE,202,02762,00213,40.8189086914063,-73.8852767944336,BRONX
2006691,615 FAILE STREET,202,02766,00029,40.8126106262207,-73.8862915039063,BRONX
2007013,1290 VIELE AVENUE,202,02777,00200,40.8060417175293,-73.8844833374023,BRONX
2007033,1306 FINDLAY AVENUE,204,02782,00008,40.8351516723633,-73.9106369018555,BRONX
2007213,1307 FINDLAY AVENUE,204,02783,00074,40.835319519043,-73.9111633300781,BRONX
2007236,1412 COLLEGE AVENUE,204,02784,00003,40.8378105163574,-73.9100494384766,BRONX
2007238,1441 TELLER AVENUE,204,02784,00017,40.8383293151855,-73.9091873168945,BRONX
2007239,1437 TELLER AVENUE,204,02784,00018,40.838249206543,-73.9092330932617,BRONX
2007240,1433 TELLER AVENUE,204,02784,00020,40.8381614685059,-73.9092636108398,BRONX
2007352,1699 TOPPING AVE.,204,02791,00050,40.8441581726074,-73.9060897827148,BRONX
2007362,1686 WEEKS AVENUE,204,02792,00030,40.8440589904785,-73.907356262207,BRONX
2007370,1697 MONROE AVENUE,204,02792,00043,40.8443794250488,-73.9069671630859,BRONX
2007371,1695 MONROE AVENUE,204,02792,00044,40.8442993164063,-73.906982421875,BRONX
2007426,1777 WEEKS AVENUE,205,02796,00037,40.8462600708008,-73.9077072143555,BRONX
2007617,106 MT HOPE PLACE,205,02805,00010,40.8485717773438,-73.9080200195313,BRONX
2007838,1527 MORRIS AVENUE,204,02820,00051,40.841968536377,-73.9098892211914,BRONX
2007843,1509 MORRIS AVENUE,204,02820,00059,40.841438293457,-73.9097671508789,BRONX
2007846,1503 MORRIS AVENUE,204,02820,00062,40.8411598205566,-73.9097671508789,BRONX
2008420,1518 MACOMBS ROAD,204,02865,00019,40.8432312011719,-73.9173889160156,BRONX
2008433,1600 MACOMBS ROAD,205,02865,00134,40.8460006713867,-73.9164886474609,BRONX
2008579,1877 HARRISON AVENUE,205,02868,00176,40.8522911071777,-73.9123611450195,BRONX
2008778,1531 NELSON AVENUE,205,02874,00106,40.8455200195313,-73.9203567504883,BRONX
2009364,1825 ANTHONY AVENUE,205,02891,00072,40.8469200134277,-73.904052734375,BRONX
2009540,459 EAST 176TH STREET,206,02909,00032,40.8463706970215,-73.8988189697266,BRONX
2009646,1511 FULTON AVENUE,203,02928,00030,40.8368682861328,-73.9007415771484,BRONX
2009899,1919 CROTONA AVENUE,206,02946,00031,40.844970703125,-73.8919067382813,BRONX
2009910,1910 ARTHUR AVENUE,206,02947,07501,40.8454399108887,-73.8930130004883,BRONX
2009932,744 EAST 175 STREET,206,02948,00036,40.8418388366699,-73.8922500610352,BRONX
2009940,747 CROTONA PARK NORTH,206,02948,00052,40.8414993286133,-73.8924713134766,BRONX
2010013,1791 MARMION AVENUE,206,02952,00056,40.8403396606445,-73.8901062011719,BRONX
2010344,750 JENNINGS STREET,203,02969,00001,40.8314018249512,-73.8978118896484,BRONX
2010494,1325 SOUTHERN BOULEVARD,203,02976,00098,40.8313484191895,-73.891731262207,BRONX
2010569,1462 SOUTHERN BLVD,203,02981,00002,40.8324813842773,-73.8903198242188,BRONX
2010892,1930 VYSE AVENUE,206,03005,00010,40.8404388427734,-73.8825988769531,BRONX
2011110,4283 PARK AVENUE,206,03028,00046,40.8495788574219,-73.898811340332,BRONX
2011183,2324 WEBSTER AVENUE,206,03031,00014,40.8568000793457,-73.8948669433594,BRONX
2011623,510 EAST 185TH STREET,206,03053,00045,40.8556594848633,-73.8911666870117,BRONX
2011710,2410 LORILLARD PL,206,03056,00005,40.8566207885742,-73.8886871337891,BRONX
2011711,2412 LORILLARD PL,206,03056,00006,40.856689453125,-73.8886413574219,BRONX
2011810,500 EAST FORDHAM ROAD,206,03059,00001,40.8594703674316,-73.8886337280273,BRONX
2011872,16 WADE SQUARE,206,03063,00152,40.8518714904785,-73.8908081054688,BRONX
2011888,2368 HOFFMAN STREET,206,03065,00027,40.8551216125488,-73.8888473510742,BRONX
2012013,616 EAST 180 STREET,206,03069,00080,40.8488616943359,-73.8911209106445,BRONX
2012251,2461 HUGHES AVENUE,206,03077,00053,40.8565711975098,-73.8860092163086,BRONX
2012286,2481 BELMONT AVE,206,03078,00071,40.8569297790527,-73.8847427368164,BRONX
2012457,2321 BELMONT AVE,206,03087,00022,40.8535308837891,-73.886962890625,BRONX
2012525,2333 BEAUMONT AVE,206,03089,00049,40.8532104492188,-73.8852233886719,BRONX
2012629,709 EAST TREMONT AVENUE,206,03092,00051,40.8454093933105,-73.8905868530273,BRONX
2012677,2075 CLINTON AVENUE,206,03095,00045,40.847339630127,-73.8883285522461,BRONX
2012952,2046 MAPES AVENUE,206,03108,00001,40.8453903198242,-73.8861465454102,BRONX
2013072,2447 SOUTHERN BLVD,206,03115,00041,40.8548393249512,-73.8815383911133,BRONX
2013111,1976 CROTONA PARKWAY,206,03121,00010,40.842960357666,-73.8849334716797,BRONX
2013123,2024 HONEYWELL AVENUE,206,03122,00010,40.8435096740723,-73.8833084106445,BRONX
2013124,2026 HONEYWELL AVENUE,206,03122,00011,40.8435592651367,-73.8832626342773,BRONX
2013142,2024 MOHEGAN AVENUE,206,03123,00003,40.8437805175781,-73.8841934204102,BRONX
2013182,2136 HONEYWELL AVE,206,03125,00026,40.8458595275879,-73.8815078735352,BRONX
2013339,364 EAST  184 STREET,205,03143,00283,40.8576507568359,-73.8959121704102,BRONX
2013463,2385 TIEBOUT AVE,205,03147,00030,40.859058380127,-73.8964767456055,BRONX
2013561,230 EAST 183 STREET,205,03150,00010,40.8564796447754,-73.8988265991211,BRONX
2013592,2450 GRAND CONCOURSE,205,03152,00069,40.8609809875488,-73.8974075317383,BRONX
2013607,203 EAST FORDHAM ROAD,207,03154,00001,40.8626899719238,-73.896369934082,BRONX
2013808,132 EAST FORDHAM ROAD,205,03166,00074,40.8620414733887,-73.8980865478516,BRONX
2013830,2641 GRAND CONCOURSE,207,03168,00027,40.8659591674805,-73.8953018188477,BRONX
2013948,2074 WALTON AVENUE,205,03178,00011,40.854061126709,-73.9055633544922,BRONX
2013950,2078 WALTON AVENUE,205,03178,00011,40.854061126709,-73.9055633544922,BRONX
2013984,2185 MORRIS AVENUE,205,03181,00041,40.8561706542969,-73.9034729003906,BRONX
2013985,2183 MORRIS AVENUE,205,03181,00042,40.8561096191406,-73.9035034179688,BRONX
2013986,2181 MORRIS AVENUE,205,03181,00043,40.8560409545898,-73.9035415649414,BRONX
2014024,2436 WALTON AVE,205,03184,00035,40.8616714477539,-73.9005126953125,BRONX
2014083,2314 JEROME AVE,205,03187,00007,40.859058380127,-73.9030685424805,BRONX
2014087,2351 WALTON AVENUE,205,03187,00036,40.8599815368652,-73.9021072387695,BRONX
2014098,2392 JEROME AVENUE,205,03188,00008,40.8610801696777,-73.9018402099609,BRONX
2014129,2520 JEROME AVENUE,207,03190,00001,40.8640403747559,-73.899543762207,BRONX
2014180,2097 DAVIDSON AVENUE,205,03194,00046,40.8553810119629,-73.9074172973633,BRONX
2014429,2528 GRAND AVENUE,207,03204,00015,40.8652801513672,-73.9010772705078,BRONX
2014449,2610 GRAND AVE,207,03205,00009,40.8668518066406,-73.8998870849609,BRONX
2014526,2258 AQUEDUCT AVENUE,205,03208,00034,40.8589706420898,-73.9068603515625,BRONX
2014754,2308 ANDREWS AVE N,207,03218,00092,40.8613014221191,-73.9071197509766,BRONX
2015133,2590 HEATH AVE,207,03237,00060,40.8687896728516,-73.9069137573242,BRONX
2015136,2660 KINGSBRIDGE TERRACE,207,03237,00090,40.8699684143066,-73.9051132202148,BRONX
2015429,2851 UNIVERSITY AVE,208,03250,00139,40.8729591369629,-73.8991012573242,BRONX
2015456,3991 SAXON AVENUE,208,03252,00152,40.8842010498047,-73.8894500732422,BRONX
2015472,3961 HILLMAN AVENUE,208,03252,00182,40.8830490112305,-73.8916625976563,BRONX
2015547,120 WEST 231ST STREET,208,03253,00141,40.8755302429199,-73.9016036987305,BRONX
2015969,3416 BAILEY PLACE,208,03261,00229,40.8805809020996,-73.8998870849609,BRONX
2015998,3457 FORT INDEPENDENCE STREET,208,03262,00118,40.881721496582,-73.8992462158203,BRONX
2016207,3835 BAILEY AVE,208,03271,00072,40.8850708007813,-73.897087097168,BRONX
2016339,364 EAST 194 STREET,207,03276,00028,40.8635215759277,-73.8907089233398,BRONX
2016457,2997 MARION AVENUE,207,03281,00023,40.8703689575195,-73.8824920654297,BRONX
2016570,2958 MARION AVENUE,207,03285,00007,40.868839263916,-73.8840103149414,BRONX
2016928,2843 BAINBRIDGE AVENUE,207,03296,00065,40.8688812255859,-73.8881530761719,BRONX
2016949,261 BEDFORD PARK BLVD,207,03298,00009,40.870849609375,-73.8858337402344,BRONX
2017263,261 E 202 ST,207,03308,00092,40.8728790283203,-73.8842086791992,BRONX
2017265,243 EAST 202 STREET,207,03308,00104,40.8730812072754,-73.8850326538086,BRONX
2017287,208 EAST MOSHOLU PARKWAY SOUTH,207,03309,00068,40.8736190795898,-73.8835296630859,BRONX
2017303,33 BEDFORD PARK BLVD,207,03310,00002,40.8728790283203,-73.8882827758789,BRONX
2017315,3005 GRAND CONCOURSE,207,03310,00072,40.8730888366699,-73.8877334594727,BRONX
2017461,114 EAST 198 ST,207,03315,00050,40.8702507019043,-73.8915863037109,BRONX
2017486,2720 JEROME AVENUE,207,03317,00023,40.8685607910156,-73.8960876464844,BRONX
2017559,2739 CRESTON AVENUE,207,03318,00150,40.8693084716797,-73.8936614990234,BRONX
2017630,3108 JEROME AVENUE,207,03321,00033,40.8747901916504,-73.8883666992188,BRONX
2017655,3169 VILLA AVENUE,207,03322,00044,40.8762092590332,-73.887336730957,BRONX
2017656,3167 VILLA AVENUE,207,03322,00044,40.8762092590332,-73.887336730957,BRONX
2017657,3165 VILLA AVENUE,207,03322,00044,40.8762092590332,-73.887336730957,BRONX
2017730,94 EAST 208 ST,207,03326,00034,40.8782806396484,-73.8818664550781,BRONX
2017914,3052 HULL AVENUE,207,03332,00015,40.8715209960938,-73.8793029785156,BRONX
2018271,3530 WAYNE AVENUE,207,03344,00052,40.8815498352051,-73.8767929077148,BRONX
2018672,3190 WEBSTER AVENUE,207,03357,00055,40.8731002807617,-73.8744430541992,BRONX
2018692,3530 WEBSTER AVENUE,207,03360,00050,40.8798217773438,-73.8707962036133,BRONX
2020195,226 SOUNDVIEW AVENUE,209,03456,00017,40.8100700378418,-73.8551025390625,BRONX
2021923,601 STICKBALL BLVD,209,03564,00001,40.818920135498,-73.8569793701172,BRONX
2022289,2060 LAFAYETTE AVENUE,209,03609,00016,40.8222885131836,-73.853157043457,BRONX
2023352,1464 WATSON AVENUE,209,03711,00040,40.8254089355469,-73.8808212280273,BRONX
2023393,1484 WATSON AVENUE,209,03712,00037,40.8255386352539,-73.8798980712891,BRONX
2024989,1239 EVERGREEN AVE,209,03770,00019,40.8296394348145,-73.8816070556641,BRONX
2025282,1211 WARD AVENUE,209,03774,00074,40.8291702270508,-73.8776931762695,BRONX
2025620,1799 WESTCHESTER AVENUE,209,03786,00001,40.8320503234863,-73.866813659668,BRONX
2025696,1075 PUGSLEY AVENUE,209,03789,00021,40.8284797668457,-73.8573989868164,BRONX
2026143,2037 WATSON AVE,209,03800,00172,40.8293495178223,-73.8553314208984,BRONX
2026706,1070 CASTLE HILL AVENUE,209,03817,00001,40.8294715881348,-73.8498229980469,BRONX
2027095,1246 HAVEMEYER AVE,209,03831,00008,40.833610534668,-73.8479766845703,BRONX
2027165,2351 NEWBOLD AVENUE,209,03832,00059,40.8342781066895,-73.8462982177734,BRONX
2028649,1547 LELAND AVENUE,209,03922,00014,40.8391990661621,-73.8650665283203,BRONX
2029103,1546 WHITE PLAINS ROAD,209,03937,00120,40.8392295837402,-73.8634490966797,BRONX
2029104,1548 WHITE PLAINS ROAD,209,03937,00121,40.839298248291,-73.8634567260742,BRONX
2029105,1552 WHITE PLAINS ROAD,209,03937,00122,40.8394393920898,-73.8634872436523,BRONX
2033976,1701 PURDY STREET,209,03943,00199,40.8396301269531,-73.8543014526367,BRONX
2041211,2120 ST RAYMOND AVE,209,03946,00007,40.836971282959,-73.8548278808594,BRONX
2042240,2438 LYVERE STREET,210,03997,00046,40.8420600891113,-73.8516235351563,BRONX
2043466,1869 WHITE PLAINS ROAD,211,04049,00043,40.8467292785645,-73.8670272827148,BRONX
2043928,1577 HONE AVENUE,211,04064,00014,40.8449401855469,-73.8519668579102,BRONX
2044324,1190 PIERCE AVE,211,04090,00017,40.8479309082031,-73.8466033935547,BRONX
2045175,1631 TENBROECK AVENUE,211,04113,00118,40.8492012023926,-73.8474807739258,BRONX
2045276,1852 BRONXDALE AVENUE,211,04123,00011,40.8482208251953,-73.859992980957,BRONX
2045449,1814 COLDEN AVENUE,211,04127,00044,40.8487091064453,-73.8564300537109,BRONX
2045450,1816 COLDEN AVENUE,211,04127,00045,40.8487701416016,-73.8564834594727,BRONX
2046090,1730 EDISON AVE,210,04169,00013,40.8462982177734,-73.8322830200195,BRONX
2047845,1912 AMETHYST STREET,211,04254,00011,40.8475799560547,-73.8679122924805,BRONX
2047959,1953 WALLACE AVENUE,211,04260,00041,40.8493804931641,-73.8650436401367,BRONX
2048608,1166 NEILL AVENUE,211,04275,00001,40.8542594909668,-73.8527374267578,BRONX
2048794,725 BRADY AVENUE,211,04288,00001,40.8530693054199,-73.8662567138672,BRONX
2048937,2092 MATTHEWS AVENUE,211,04297,00025,40.8536682128906,-73.8626708984375,BRONX
2049141,2031 TOMLINSON AVENUE,211,04305,00011,40.8545608520508,-73.856201171875,BRONX
2049330,1235 LYDIG AVE,211,04315,00003,40.8564109802246,-73.8509063720703,BRONX
2049445,2136 MATTHEWS AVENUE,211,04323,00012,40.8549690246582,-73.8626327514648,BRONX
2049446,2140 MATTHEWS AVENUE,211,04323,00014,40.8550987243652,-73.8626327514648,BRONX
2049749,2279 BARKER AVE,211,04340,00075,40.8597106933594,-73.8697662353516,BRONX
2050004,695 THWAITES PLACE,211,04342,00046,40.8588104248047,-73.8681030273438,BRONX
2050655,1363 ASTOR AVE,211,04386,00003,40.8600311279297,-73.8468017578125,BRONX
2051067,2317 LODOVICK AVE,211,04404,00054,40.8596496582031,-73.8374481201172,BRONX
2051217,2428 BRONX PARK EAST,211,04424,00017,40.862190246582,-73.8701171875,BRONX
2051236,2425 BARKER AVE,211,04424,00048,40.8622207641602,-73.8696975708008,BRONX
2051237,2423 BARKER AVENUE,211,04424,00048,40.8622207641602,-73.8696975708008,BRONX
2051283,2500 BARKER AVENUE,211,04428,00007,40.8634910583496,-73.8691711425781,BRONX
2051459,2449 MATTHEWS AVENUE,211,04437,00036,40.8627090454102,-73.8629608154297,BRONX
2052042,2566 LACONIA AVENUE,211,04456,00041,40.8649597167969,-73.8554382324219,BRONX
2053800,2770 MATTHEWS  AVENUE,211,04514,00026,40.867561340332,-73.8623428344727,BRONX
2053802,828 ARNOW  AVENUE,211,04514,00028,40.8675498962402,-73.8621063232422,BRONX
2053826,2712 WILLIAMSBRIDGE ROAD,211,04516,00008,40.8662605285645,-73.8600311279297,BRONX
2053834,2721 COLDEN AVENUE,211,04516,00046,40.8662490844727,-73.8598022460938,BRONX
2054361,2768 FISH AVENUE,211,04530,00033,40.8672790527344,-73.8468475341797,BRONX
2055332,2780 WILSON AVENUE,211,04564,00013,40.8671417236328,-73.8488464355469,BRONX
2055561,3033 CRUGER AVENUE,212,04568,00039,40.8706398010254,-73.8664627075195,BRONX
2055855,1007 ADEE AVENUE,212,04577,00006,40.8697891235352,-73.8582077026367,BRONX
2056088,3006 WILSON AVENUE,211,04589,00010,40.8696784973145,-73.8486785888672,BRONX
2056120,1325 ADEE AVENUE,211,04590,00014,40.8695907592773,-73.8477935791016,BRONX
2056884,3339 OLINVILLE AVE,212,04623,00046,40.8743705749512,-73.8684921264648,BRONX
2056942,3415 OLINVILLE AVENUE,212,04627,00037,40.875789642334,-73.8684463500977,BRONX
2057320,3612 BRONX BOULEVARD,212,04645,00006,40.8803787231445,-73.8676834106445,BRONX
2057677,3510 WHITE PLAINS ROAD,212,04657,00020,40.8776702880859,-73.8656768798828,BRONX
2057691,3560 WHITE PLAINS ROAD,212,04657,00090,40.8786811828613,-73.8650894165039,BRONX
2057805,3606 HOLLAND AVENUE,212,04661,00043,40.8789710998535,-73.8635101318359,BRONX
2057902,722 EAST 216 STREET,212,04663,00024,40.880859375,-73.8631973266602,BRONX
2057962,714 EAST 217,212,04664,00061,40.8817710876465,-73.8630905151367,BRONX
2058071,758 E 219 STREET,212,04666,00077,40.8827285766602,-73.8609008789063,BRONX
2059007,913 EAST 218 STREET,212,04689,00027,40.8810615539551,-73.8567428588867,BRONX
2059760,3550 LACONIA AVE,212,04706,00038,40.8752517700195,-73.8545837402344,BRONX
2060191,1400 NEEDHAM AVENUE,212,04719,00001,40.8784713745117,-73.8505706787109,BRONX
2060247,3401 MICKLE AVENUE,212,04723,00066,40.876838684082,-73.845703125,BRONX
2062088,1754 HAMMERSLEY AVENUE,212,04774,00003,40.8722496032715,-73.8395233154297,BRONX
2062932,3941 WHITE PLAINS ROAD,212,04825,00004,40.8869705200195,-73.8612670898438,BRONX
2062952,637 EAST  223 STREET,212,04825,00041,40.887321472168,-73.8634033203125,BRONX
2063382,746 EAST 224 STREET,212,04837,00070,40.8863792419434,-73.8593292236328,BRONX
2063852,805 EAST 224 STREET,212,04849,00039,40.8863182067871,-73.8576431274414,BRONX
2067156,1591 EAST 233RD STREET,212,04971,00001,40.8896217346191,-73.8296585083008,BRONX
2067852,4011 MONTICELLO AVENUE,212,04986,00081,40.8916015625,-73.8388824462891,BRONX
2069061,1935 BUSSING AVENUE,212,05018,00001,40.8957595825195,-73.84619140625,BRONX
2069605,4380 BRONX BOULEVARD,212,05036,00020,40.8991889953613,-73.8578567504883,BRONX
2070564,4453 BRONX BOULEVARD,212,05065,00050,40.9011688232422,-73.8571472167969,BRONX
2071060,4519 WHITE PLAINS ROAD,212,05081,00089,40.9006195068359,-73.8529586791992,BRONX
2072356,801 CO-OP CITY BLVD,210,05141,00280,40.8793182373047,-73.8290634155273,BRONX
2072372,3200 BAYCHESTER AVE,212,05223,00001,40.8772315979004,-73.8354263305664,BRONX
2072544,3524 ROMBOUTS AVENUE,212,05274,00040,40.8844184875488,-73.8297424316406,BRONX
2072546,4060 BOSTON ROAD,212,05275,00001,40.8851203918457,-73.8292770385742,BRONX
2072561,3500 CONNER STREET,212,05281,00021,40.8849792480469,-73.8265228271484,BRONX
2075039,3227 WATERBURY AVENUE,210,05406,00187,40.8374404907227,-73.8208389282227,BRONX
2075402,3421 COUNTRY CLUB ROAD,210,05409,00424,40.8395690917969,-73.8149108886719,BRONX
2075786,3220 MIDDLETOWN ROAD,210,05411,00331,40.8468399047852,-73.8232192993164,BRONX
2076414,2920 OTIS AVENUE,210,05419,00069,40.8325996398926,-73.8266067504883,BRONX
2076447,2988 BRUCKNER BOULEVARD,210,05420,00014,40.8340110778809,-73.8255233764648,BRONX
2078668,170 MEAGHER AVE,210,05502,00054,40.8169898986816,-73.8100128173828,BRONX
2079229,3280 GIEGERICH PLACE,210,05527,00041,40.8160209655762,-73.8003387451172,BRONX
2079234,4404 LOCUST POINT DRIVE,210,05527,00047,40.816349029541,-73.8001098632813,BRONX
2080562,423 CALHOUN AVENUE,210,05578,00028,40.8204498291016,-73.8205184936523,BRONX
2080585,2842 SAMPSON AVENUE,210,05578,00086,40.8195991516113,-73.8198928833008,BRONX
2081326,240 BALCOM AVENUE,210,05595,00009,40.8152809143066,-73.8219833374023,BRONX
2081650,2670 SCHURZ AVENUE,210,05606,00040,40.8124809265137,-73.8231582641602,BRONX
2082310,25 TIER STREET,210,05633,00033,40.8482284545898,-73.7909469604492,BRONX
2082557,162 HAWKINS STREET,210,05643,00020,40.8465881347656,-73.7852020263672,BRONX
2082610,316 CITY ISLAND AVENUE,210,05644,00003,40.8475608825684,-73.7862930297852,BRONX
2082972,2566 HOLLERS AVE.,212,05653,00010,40.8881683349609,-73.8174133300781,BRONX
2083541,3033 SCENIC PL,208,05752,00220,40.8845596313477,-73.9200668334961,BRONX
2084006,3825 CORLEAR AVENUE,208,05774,00240,40.8863296508789,-73.9015731811523,BRONX
2084151,3552 JOHNSON AVENUE,208,05793,00457,40.88623046875,-73.9094467163086,BRONX
2084596,5051 ISELIN AVENUE,208,05832,04328,40.8987312316895,-73.9057006835938,BRONX
2084806,5500 RIVERDALE AVENUE,208,05850,01550,40.9033088684082,-73.9046401977539,BRONX
2085773,3201 HENRY HUDSON PARKWAY,208,05901,00001,40.8854713439941,-73.9145431518555,BRONX
2085825,625 WEST 246TH STREET,208,05913,00860,40.8927116394043,-73.9107284545898,BRONX
2086311,5701 ARLINGTON AVENUE,208,05952,00096,40.9073181152344,-73.9073104858398,BRONX
2086337,670 WEST  261 STREET,208,05955,00626,40.9110984802246,-73.9064483642578,BRONX
2086339,503 WEST 259 STREET,208,05957,00152,40.9078788757324,-73.9045028686523,BRONX
2086348,6015 RIVERDALE AVENUE,208,05957,00180,40.9091415405273,-73.9038619995117,BRONX
2086811,2011 VYSE AVE,206,03127,00025,40.8426513671875,-73.8820266723633,BRONX
2087306,710 EAST 215 STREET,212,04662,00008,40.8801689147949,-73.8639984130859,BRONX
2087387,4300 MURDOCK AVENUE,212,05060,00001,40.8989486694336,-73.8412017822266,BRONX
2088325,1 FORDHAM PLAZA,206,03033,00053,40.8601913452148,-73.890022277832,BRONX
2088424,29 EVELYN PLACE,207,03198,00045,40.8596115112305,-73.9045791625977,BRONX
2088553,1250 WARD AVENUE,209,03775,00025,40.830810546875,-73.877311706543,BRONX
2091235,285REAR E 163 ST,204,02423,00048,40.8272018432617,-73.9166717529297,BRONX
2091236,285 E 163 ST,204,02423,00048,40.8272018432617,-73.9166717529297,BRONX
2091885,6495 BROADWAY,208,05856,00378,40.9057006835938,-73.896842956543,BRONX
2091886,6485 BROADWAY,208,05856,00378,40.9057006835938,-73.896842956543,BRONX
2092075,1451 WASHINGTON AVENUE,203,02902,00036,40.8370704650879,-73.9043502807617,BRONX
2092088,119 BRUCKNER BOULEVARD,201,02261,00009,40.8046989440918,-73.9216613769531,BRONX
2092114,1460 WASHINGTON AVENUE,203,02911,00001,40.8363418579102,-73.9033432006836,BRONX
2092394,365 FORD STREET,205,03143,00155,40.856330871582,-73.896728515625,BRONX
2092718,755 WHITE PLAINS ROAD,209,03600,00025,40.8208808898926,-73.8590927124023,BRONX
2092761,1775 STORY AVENUE,209,03663,00001,40.8237113952637,-73.8653793334961,BRONX
2093926,773 CONCOURSE VILLAGE EAST,204,02443,00170,40.8236198425293,-73.9203186035156,BRONX
2093927,775 CONCOURSE VILLAGE EAST,204,02443,00170,40.8236198425293,-73.9203186035156,BRONX
2094009,20 BRUCKNER BLVD,201,02308,07501,40.8070297241211,-73.929069519043,BRONX
2094444,1225 RANDALL AVE,202,02765,00168,40.8119888305664,-73.8891830444336,BRONX
2094699,3400 CANNON PLACE,208,03258,00162,40.8804016113281,-73.8981781005859,BRONX
2094729,279 EAST 196TH STREET,207,03295,00001,40.8671607971191,-73.8904037475586,BRONX
2095085,3362 BOSTON RD,212,04733,00006,40.8745498657227,-73.8515090942383,BRONX
2095215,100 W MOSHOLU PARKWAY SOUTH,207,03251,00201,40.8798789978027,-73.8889465332031,BRONX
2095396,100 ASCH LOOP,210,05141,00120,40.8750114440918,-73.8283615112305,BRONX
2095398,100 BELLAMY LOOP,210,05141,00120,40.8750114440918,-73.8283615112305,BRONX
2096753,100 BENCHLEY PLACE,210,05141,00120,40.8750114440918,-73.8283615112305,BRONX
2096754,120 BENCHLEY PLACE,210,05141,00120,40.8750114440918,-73.8283615112305,BRONX
2096755,140 BENCHLEY PLACE,210,05141,00120,40.8750114440918,-73.8283615112305,BRONX
2096810,100 COOP CITY BOULEVARD,210,05141,00120,40.8750114440918,-73.8283615112305,BRONX
2097030,333 EAST  135 STREET,201,02298,00001,40.8082389831543,-73.925651550293,BRONX
2097050,234 EAST 149TH STREET,201,02335,00016,40.8167610168457,-73.9244766235352,BRONX
2097114,265 EAST 161ST STREET,204,02444,00001,40.8265113830566,-73.9191284179688,BRONX
2097176,1 EAST 150TH STREET,204,02539,00002,40.8227081298828,-73.9317626953125,BRONX
2097203,825 EAST  141 STREET,201,02599,00146,40.8058280944824,-73.9081573486328,BRONX
2097575,2020 EAST TREMONT AVENUE,209,03943,07501,40.8419914245605,-73.8575592041016,BRONX
2098307,3204 PARK AVENUE,203,02409,09059,40.825080871582,-73.9164581298828,BRONX
2098411,2400 JEROME AVENUE,205,03188,00014,40.8613586425781,-73.9016723632813,BRONX
2098823,752 EAST TREMONT AVENUE,206,02951,00057,40.8442802429199,-73.8893966674805,BRONX
2098941,559 CLAREMONT PARKWAY,203,02929,00128,40.8379402160645,-73.8999710083008,BRONX
2098995,733 CROTONA PARK NORTH,206,02948,00057,40.8416709899902,-73.8927688598633,BRONX
2099525,943 EAST  178 STREET,206,03127,00026,40.8427391052246,-73.8823699951172,BRONX
2100025,1131 EAST 211 STREET,212,04706,00016,40.8745803833008,-73.8539733886719,BRONX
2100712,2138 MATTHEWS AVENUE,211,04323,00012,40.8549690246582,-73.8626327514648,BRONX
