BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1059694,525 WEST  125 STREET,109,01982,00014,40.81439,-73.95674,MANHATTAN
1059695,523 WEST  125 STREET,109,01982,00015,40.81434,-73.9567,MANHATTAN
1059890,646 WEST  125 STREET,109,01995,00053,40.81691,-73.9599,MANHATTAN
1059891,560 RIVERSIDE DRIVE,109,01995,00063,40.81687,-73.96035,MANHATTAN
1059942,3331 BROADWAY,109,02001,00005,40.81983,-73.95683,MANHATTAN
1060316,258 WEST  139 STREET,110,02024,00058,40.81858,-73.9442,MANHATTAN
1060604,2850 FREDERICK DOUGLASS BOULEVARD,110,02037,00001,40.82681,-73.93847,MANHATTAN
1060724,114 EDGECOMBE AVENUE,110,02042,00028,40.8199,-73.94555,MANHATTAN
1060726,301 WEST  140 STREET,110,02042,00035,40.82018,-73.94453,MANHATTAN
1060762,310 WEST  143 STREET,110,02043,00029,40.8215,-73.94374,MANHATTAN
1060931,313 CONVENT AVENUE,109,02050,00020,40.82315,-73.94698,MANHATTAN
1061200,459 WEST 140TH STREET,109,02057,00036,40.82194,-73.94902,MANHATTAN
1061251,463 WEST 142ND STREET,109,02058,00037,40.82317,-73.94807,MANHATTAN
1061432,1763 AMSTERDAM AVENUE,109,02062,00002,40.82668,-73.94615,MANHATTAN
1061556,451 CONVENT AVENUE,109,02064,00049,40.82748,-73.9439,MANHATTAN
1061607,1861 AMSTERDAM AVENUE,109,02067,00001,40.82971,-73.94393,MANHATTAN
1061643,1871 AMSTERDAM AVENUE,109,02067,00064,40.82985,-73.94383,MANHATTAN
1061649,1873 AMSTERDAM AVENUE,109,02067,00163,40.8299,-73.94379,MANHATTAN
1062307,626 RIVERSIDE DRIVE,109,02087,00078,40.82355,-73.95444,MANHATTAN
1062335,639 WEST  142 STREET,109,02089,00015,40.82535,-73.95328,MANHATTAN
1062336,635 WEST  142 STREET,109,02089,00016,40.82532,-73.95318,MANHATTAN
1062351,637 WEST  142 STREET,109,02089,00115,40.82534,-73.95322,MANHATTAN
1062484,914 ST NICHOLAS AVENUE,112,02107,00009,40.83131,-73.94094,MANHATTAN
1062709,508 WEST  157 STREET,112,02115,00030,40.83298,-73.94288,MANHATTAN
1062863,528 WEST  162 STREET,112,02120,07502,40.83642,-73.94139,MANHATTAN
1062928,560 WEST  165 STREET,112,02122,00077,40.83877,-73.94093,MANHATTAN
1063266,636 WEST 158TH STREET,112,02134,00154,40.83552,-73.94723,MANHATTAN
1063349,3821 BROADWAY,112,02137,00001,40.83582,-73.94414,MANHATTAN
1063400,722 WEST  168 STREET,112,02139,00017,40.8424,-73.9435,MANHATTAN
1063402,701 WEST  168 STREET,112,02139,00051,40.84269,-73.94258,MANHATTAN
1063580,2495 AMSTERDAM AVENUE,112,02149,00023,40.8496,-73.92922,MANHATTAN
1063632,535 WEST 179 STREET,112,02153,00053,40.84789,-73.93385,MANHATTAN
1063920,659 WEST 179 STREET,112,02163,00043,40.84894,-73.93634,MANHATTAN
1063947,185 WADSWORTH AVENUE,112,02165,00026,40.85056,-73.93397,MANHATTAN
1064149,93 NAGLE AVENUE,112,02173,00001,40.85994,-73.92757,MANHATTAN
1064332,1380 RIVERSIDE DRIVE,112,02179,00005,40.85209,-73.94123,MANHATTAN
1064444,4395 BROADWAY,112,02180,00315,40.85482,-73.93385,MANHATTAN
1064487,3761 10TH AVENUE,112,02198,00001,40.86084,-73.92103,MANHATTAN
1064521,150 WEST  225 STREET,208,02215,00042,40.87558,-73.91348,MANHATTAN
1064532,99 TERRACE VIEW AVENUE,208,02215,00080,40.87731,-73.91294,BRONX
1064623,15 VAN CORLEAR PLACE,208,02215,00429,40.8763,-73.91082,BRONX
1064674,36 MARBLE HILL AVENUE,208,02215,00546,40.87532,-73.90984,MANHATTAN
1064677,50 MARBLE HILL AVENUE,208,02215,00554,40.87558,-73.90951,MANHATTAN
1064678,52 MARBLE HILL AVENUE,208,02215,00554,40.87558,-73.90951,MANHATTAN
1064681,86 MARBLE HILL AVENUE,208,02215,00569,40.8766,-73.90919,MANHATTAN
1064728,240 NAGLE AVENUE,112,02218,00025,40.8633,-73.92139,MANHATTAN
1064871,512 WEST  212 STREET,112,02229,00012,40.86774,-73.91782,MANHATTAN
1064900,4862 BROADWAY,112,02234,00007,40.86638,-73.92382,MANHATTAN
1065475,200 RECTOR PLACE,101,00016,07508,40.70847,-74.0164,MANHATTAN
1066629,232 BROOME STREET,103,00409,00060,40.7179,-73.98878,MANHATTAN
1066773,430 WEST BROADWAY,102,00502,00025,40.72552,-74.00147,MANHATTAN
1066992,59 WEST   12 STREET,102,00576,07502,40.73584,-73.99674,MANHATTAN
1067716,302 WEST   12 STREET,102,00624,07503,40.7373,-74.00467,MANHATTAN
1068261,590 AVENUE OF THE AMERICAS,105,00818,07501,40.7389,-73.99519,MANHATTAN
1068310,280 PARK AVENUE SOUTH,105,00850,07503,40.73954,-73.98746,MANHATTAN
1070020,346 WEST   53 STREET,104,01043,00053,40.76472,-73.98663,MANHATTAN
1070131,161 WEST   61 STREET,107,01132,07501,40.77156,-73.98584,MANHATTAN
1070591,130 WEST   79 STREET,107,01150,07503,40.78222,-73.97688,MANHATTAN
1070689,160 WEST END AVENUE,107,01158,07501,40.77605,-73.98502,MANHATTAN
1070696,180 WEST END AVENUE,107,01158,07502,40.77729,-73.98542,MANHATTAN
1070703,150 WEST END AVENUE,107,01158,07503,40.77655,-73.98598,MANHATTAN
1070711,140 WEST END AVENUE,107,01158,07504,40.77592,-73.98618,MANHATTAN
1070746,165 WEST END AVENUE,107,01179,07501,40.77719,-73.98727,MANHATTAN
1071418,31 WEST   52 STREET,105,01268,07501,40.76093,-73.97801,MANHATTAN
1071461,135 EAST   54 STREET,105,01309,07502,40.75933,-73.97074,MANHATTAN
1071616,215 EAST   45 STREET,106,01319,00008,40.75259,-73.97222,MANHATTAN
1072488,304 EAST   65 STREET,108,01439,07501,40.76398,-73.96146,MANHATTAN
1072695,524 EAST   72 STREET,108,01483,07501,40.76585,-73.95248,MANHATTAN
1072932,30 EAST   85 STREET,108,01496,07501,40.78007,-73.95978,MANHATTAN
1073155,1235 PARK AVENUE,108,01524,07501,40.78616,-73.95237,MANHATTAN
1073220,245 EAST   84 STREET,108,01530,00019,40.77697,-73.95311,MANHATTAN
1073221,200 EAST   89 STREET,108,01534,07501,40.78051,-73.9524,MANHATTAN
1074772,372 CENTRAL PARK WEST,107,01833,07502,40.79318,-73.96446,MANHATTAN
1075198,467 CENTRAL PARK WEST,107,01842,07501,40.7987,-73.96001,MANHATTAN
1075643,230 EAST  105 STREET,111,01654,00033,40.79019,-73.94409,MANHATTAN
1075676,107 RIVINGTON STREET,103,00410,00048,40.71978,-73.98809,MANHATTAN
1076193,1585 BROADWAY,105,01019,07502,40.75998,-73.9855,MANHATTAN
1076198,260 WEST   52 STREET,105,01023,00061,40.76322,-73.98496,MANHATTAN
1076225,25 CENTRAL PARK WEST,107,01115,07501,40.77044,-73.98087,MANHATTAN
1076231,2025 BROADWAY,107,01141,07502,40.77681,-73.98254,MANHATTAN
1076239,235 WEST END AVENUE,107,01182,07501,40.77905,-73.98539,MANHATTAN
1076251,2373 BROADWAY,107,01234,07501,40.78893,-73.97667,MANHATTAN
1076254,222 RIVERSIDE DRIVE,107,01253,07502,40.79488,-73.97584,MANHATTAN
1076262,30 ROCKEFELLER PLAZA,105,01265,07501,40.75915,-73.97964,MANHATTAN
1076266,489 FIFTH AVENUE,105,01276,00004,40.753,-73.98076,MANHATTAN
1076312,205 EAST   78 STREET,108,01433,07501,40.77362,-73.95726,MANHATTAN
1076331,401 EAST   89 STREET,108,01569,07502,40.77879,-73.94733,MANHATTAN
1076741,21 JUMEL PLACE,112,02112,00058,40.83922,-73.93573,MANHATTAN
1076779,32 EAST   76 STREET,108,01390,07502,40.77402,-73.96329,MANHATTAN
1076842,314 BLEECKER STREET,102,00588,07501,40.73273,-74.00413,MANHATTAN
1077207,148 DUANE STREET,101,00146,07505,40.71622,-74.00822,MANHATTAN
1077284,10 ROCKEFELLER PLAZA,105,01264,00005,40.75842,-73.97984,MANHATTAN
1077335,10 BATTERY PLACE,101,00003,00001,40.7028,-74.01563,MANHATTAN
1077350,444 WEST   35 STREET,104,00732,00058,40.75453,-73.99754,MANHATTAN
1077407,165 PARK ROW,103,00117,00001,40.71253,-73.99986,MANHATTAN
1077414,7 SAINT JAMES PLACE,103,00111,00100,40.71034,-73.9987,MANHATTAN
1077587,675 WATER STREET,103,00243,00056,40.71117,-73.98203,MANHATTAN
1077654,401 EAST   11 STREET,103,00439,00001,40.72935,-73.98362,MANHATTAN
1077835,3 WASHINGTON SQUARE VILLAGE,102,00533,00001,40.72808,-73.9972,MANHATTAN
1077836,4 WASHINGTON SQUARE VILLAGE,102,00533,00001,40.72808,-73.9972,MANHATTAN
1077846,201 WEST   72 STREET,107,01164,07501,40.77923,-73.98238,MANHATTAN
1077854,200 EAST   87 STREET,108,01532,07502,40.77914,-73.95334,MANHATTAN
1078027,595 FDR DRIVE,103,00323,00001,40.71743,-73.97781,MANHATTAN
1078040,80 COLUMBIA ST,103,00323,00001,40.71743,-73.97781,MANHATTAN
1078043,72 COLUMBIA STREET,103,00323,00001,40.71743,-73.97781,MANHATTAN
1078260,405 EAST   54 STREET,106,01366,00001,40.7564,-73.96359,MANHATTAN
1078437,520 EAST   72 STREET,108,01483,00038,40.76598,-73.95283,MANHATTAN
1078483,351 WEST 14TH STREET,104,00738,07505,40.74103,-74.00473,MANHATTAN
1078601,1779 SECOND AVENUE,108,01538,00021,40.78231,-73.94947,MANHATTAN
1078668,340 EAST   93 STREET,108,01555,00023,40.78118,-73.9467,MANHATTAN
1078756,181 LEXINGTON AVENUE,106,00887,00030,40.74448,-73.98011,MANHATTAN
1078793,230 EAST   30 STREET,106,00910,00046,40.74252,-73.97894,MANHATTAN
1078824,401 1 AVENUE,106,00929,00001,40.73775,-73.97955,MANHATTAN
1078830,319 EAST   24 STREET,106,00930,00012,40.73838,-73.97916,MANHATTAN
1078925,1738 LEXINGTON AVENUE,111,01636,00001,40.79419,-73.94585,MANHATTAN
1078929,1505 PARK AVENUE,111,01637,00001,40.79479,-73.9454,MANHATTAN
1078930,1760 LEXINGTON AVENUE,111,01637,00001,40.79479,-73.9454,MANHATTAN
1078937,17 HARRISON STREET,101,00180,00026,40.71857,-74.0099,MANHATTAN
1078992,37 WALL STREET,101,00026,00014,40.7063,-74.01023,MANHATTAN
1079000,100 CENTRE STREET,101,00167,00001,40.71636,-74.0006,MANHATTAN
1079043,59 MAIDEN LANE,101,00067,00001,40.70866,-74.00798,MANHATTAN
1079053,610 EAST   12 STREET,103,00394,00012,40.72754,-73.97826,MANHATTAN
1079184,224 12TH AVENUE,104,00673,00001,40.75224,-74.0062,MANHATTAN
1079205,46 CLAREMONT AVENUE,109,01989,00001,40.80927,-73.9637,MANHATTAN
1079243,429 EAST   12 STREET,103,00440,00044,40.7296,-73.98208,MANHATTAN
1079347,826 COLUMBUS AVENUE,107,01855,00001,40.79728,-73.96577,MANHATTAN
1079356,840 COLUMBUS AVENUE,107,01855,00001,40.79728,-73.96577,MANHATTAN
1079375,860 COLUMBUS AVENUE,107,01855,00001,40.79728,-73.96577,MANHATTAN
1079377,235 WEST 75TH STREET,107,01167,07503,40.78156,-73.98166,MANHATTAN
1079388,870 COLUMBUS AVENUE,107,01855,00001,40.79728,-73.96577,MANHATTAN
1079406,89 MULBERRY STREET,103,00199,00018,40.71678,-73.99908,MANHATTAN
1079408,865 AMSTERDAM AVENUE,107,01855,00001,40.79728,-73.96577,MANHATTAN
1079419,140 WEST  104 STREET,107,01855,00001,40.79728,-73.96577,MANHATTAN
1079429,868 AMSTERDAM AVENUE,107,01874,00029,40.79835,-73.9677,MANHATTAN
1079519,715 COLUMBUS AVENUE,107,01208,00001,40.79163,-73.96768,MANHATTAN
1080132,841 BROADWAY,102,00565,00015,40.73444,-73.99115,MANHATTAN
1080293,533 WEST   19 STREET,104,00691,00015,40.74601,-74.00725,MANHATTAN
1080352,450 11TH AVENUE,104,00708,00065,40.75736,-74.00043,MANHATTAN
1080398,247 WEST   87 STREET,107,01235,00042,40.78912,-73.97534,MANHATTAN
1080443,40 CENTRAL PARK SOUTH,105,01274,00006,40.765,-73.97573,MANHATTAN
1080458,300 EAST   50 STREET,106,01342,00051,40.75455,-73.96833,MANHATTAN
1080525,256 WEST   23 STREET,104,00772,00075,40.74466,-73.99808,MANHATTAN
1080570,205 WEST   39 STREET,105,00789,00030,40.75471,-73.98882,MANHATTAN
1080610,112 WEST   38 STREET,105,00813,00023,40.75229,-73.98692,MANHATTAN
1080614,110 WEST   40 STREET,105,00815,00039,40.75368,-73.98592,MANHATTAN
1080855,60 EAST    8 STREET,102,00548,07501,40.7305,-73.99307,MANHATTAN
1080874,350 WEST   44 STREET,104,01034,00056,40.75919,-73.991,MANHATTAN
1081029,160 WEST   74 STREET,107,01145,00057,40.77943,-73.9801,MANHATTAN
1081137,14 W 57TH STREET,105,01272,00047,40.76315,-73.97514,MANHATTAN
1081138,10 W 57TH STREET,105,01272,00047,40.76315,-73.97514,MANHATTAN
1081145,611 5 AVENUE,105,01285,07501,40.75797,-73.97681,MANHATTAN
1081151,21 EAST   52 STREET,105,01288,00011,40.75946,-73.97494,MANHATTAN
1081210,1 EAST   65 STREET,108,01380,00001,40.76802,-73.96961,MANHATTAN
1081228,1148 2 AVENUE,108,01435,00003,40.76139,-73.96342,MANHATTAN
1081229,1146 2 AVENUE,108,01435,00003,40.76139,-73.96342,MANHATTAN
1081245,402 EAST   76 STREET,108,01470,07501,40.76995,-73.95374,MANHATTAN
1081298,825 COLUMBUS AVENUE,107,01836,00001,40.79638,-73.96403,MANHATTAN
1081299,845 COLUMBUS AVENUE,107,01836,00001,40.79638,-73.96403,MANHATTAN
1081300,865 COLUMBUS AVENUE,107,01836,00001,40.79638,-73.96403,MANHATTAN
1081301,875 COLUMBUS AVENUE,107,01836,00001,40.79638,-73.96403,MANHATTAN
1081346,141 EAST  111 STREET,111,01639,00003,40.79604,-73.94456,MANHATTAN
1081456,35 WEST 134TH STREET,110,01730,00055,40.81283,-73.93932,MANHATTAN
1081578,455 CENTRAL PARK WEST,107,01841,07503,40.79788,-73.96077,MANHATTAN
1081694,530 FIRST AVENUE,106,00962,07501,40.74355,-73.97342,MANHATTAN
1081826,451 WEST  151 STREET,109,02066,00009,40.82884,-73.94383,MANHATTAN
1081923,82 AVENUE A,103,00401,00001,40.72504,-73.9839,MANHATTAN
1082065,37 PARK TERRACE EAST,112,02243,00339,40.87013,-73.91736,MANHATTAN
1082090,2987 FREDERICK DOUGLASS BOULEVARD,110,02106,00050,40.83146,-73.93629,MANHATTAN
1082153,605 THIRD AVENUE,106,00920,00012,40.74895,-73.97507,MANHATTAN
1082174,506 EAST   75 STREET,108,01486,00005,40.76789,-73.95115,MANHATTAN
1082303,90 EAST END AVENUE,108,01580,07501,40.77357,-73.94614,MANHATTAN
1082634,17 BATTERY PLACE,101,00015,07501,40.7056,-74.01584,MANHATTAN
1082730,470 SECOND AVENUE,106,00934,00001,40.74059,-73.97824,MANHATTAN
1082731,480 SECOND AVENUE,106,00934,00001,40.74059,-73.97824,MANHATTAN
1082732,484 SECOND AVENUE,106,00934,00001,40.74059,-73.97824,MANHATTAN
1082733,490 SECOND AVENUE,106,00934,00001,40.74059,-73.97824,MANHATTAN
1082734,500 SECOND AVENUE,106,00934,00001,40.74059,-73.97824,MANHATTAN
1082735,510 SECOND AVENUE,106,00934,00001,40.74059,-73.97824,MANHATTAN
1082736,520 SECOND AVENUE,106,00934,00001,40.74059,-73.97824,MANHATTAN
1082792,335 8 AVENUE,104,00751,00020,40.74771,-73.99741,MANHATTAN
1082794,280 9 AVENUE,104,00751,00001,40.74855,-73.99803,MANHATTAN
1083026,2 PENN PLAZA,105,00781,00002,40.74998,-73.99213,MANHATTAN
1083119,300 EAST   33 STREET,106,00936,07501,40.74267,-73.97571,MANHATTAN
1083120,333 EAST   30 STREET,106,00936,07501,40.74267,-73.97571,MANHATTAN
1083141,1 HAVEN PLAZA,103,00382,00001,40.72696,-73.97585,MANHATTAN
1083144,3 HAVEN PLAZA,103,00382,00001,40.72696,-73.97585,MANHATTAN
1083157,80 NORTH MOORE STREET,101,00142,00025,40.71952,-74.01087,MANHATTAN
1083181,110 EAST   42 STREET,105,01296,07501,40.75145,-73.97707,MANHATTAN
1083184,176 EAST 115TH STREET,111,01640,00139,40.79718,-73.94155,MANHATTAN
1083208,20 RIVER ROAD,108,01373,00001,40.76061,-73.95159,MANHATTAN
1083215,506 MAIN STREET,108,01373,00001,40.76061,-73.95159,MANHATTAN
1083229,215 EAST   95 STREET,108,01541,00021,40.78426,-73.94825,MANHATTAN
1083235,40 HARRISON STREET,101,00142,00025,40.71952,-74.01087,MANHATTAN
1083243,310 GREENWICH STREET,101,00142,00025,40.71952,-74.01087,MANHATTAN
1083346,55 WATER STREET,101,00032,07501,40.70318,-74.00916,MANHATTAN
1083402,25 MONTGOMERY STREET,103,00267,00001,40.7135,-73.98444,MANHATTAN
1083423,410 GRAND STREET,103,00341,00058,40.7161,-73.98603,MANHATTAN
1083425,156 RIVINGTON STREET,103,00349,00033,40.71938,-73.98534,MANHATTAN
1083428,64 ESSEX STREET,103,00351,00001,40.71706,-73.98849,MANHATTAN
1083616,321 WEST 38 STREET,104,00762,00023,40.75533,-73.99252,MANHATTAN
1083622,230 WEST   36 STREET,105,00785,00049,40.75251,-73.99083,MANHATTAN
1083638,31 WEST   34 STREET,105,00836,00010,40.74973,-73.9865,MANHATTAN
1083671,504 WEST 140 STREET,109,02071,00038,40.82213,-73.95065,MANHATTAN
1083699,8 PETER COOPER ROAD,106,00978,00001,40.73487,-73.97698,MANHATTAN
1083700,601 EAST   20 STREET,106,00978,00001,40.73487,-73.97698,MANHATTAN
1083701,541 EAST   20 STREET,106,00978,00001,40.73487,-73.97698,MANHATTAN
1083706,10 WATERSIDE PLAZA,106,00991,00060,40.73742,-73.97326,MANHATTAN
1083710,30 WATERSIDE PLAZA,106,00991,00060,40.73742,-73.97326,MANHATTAN
1083719,1345 6 AVENUE,105,01007,00029,40.76307,-73.97926,MANHATTAN
1083723,867 7 AVENUE,105,01008,00001,40.76426,-73.9804,MANHATTAN
1083724,147 WEST   55 STREET,105,01008,00001,40.76426,-73.9804,MANHATTAN
1083741,403 WEST 40TH STREET,104,01050,00029,40.75747,-73.99384,MANHATTAN
1083809,106-51 EAST DRIVE,164,01111,00001,40.78249,-73.96555,MANHATTAN
1083840,151 97 ST TRANSVERSE,164,01111,00001,40.78249,-73.96555,MANHATTAN
1083920,5 EAST   98 STREET,111,01604,00006,40.78988,-73.95326,MANHATTAN
1083929,1901 FIRST AVENUE,111,01669,00001,40.78505,-73.94496,MANHATTAN
1084005,508 EAST  120 STREET,111,01816,00001,40.79686,-73.93049,MANHATTAN
1084035,225 WEST   99 STREET,107,01871,00029,40.79642,-73.96922,MANHATTAN
1084091,321REAR WEST 136TH STREET,110,01960,00034,40.81776,-73.94686,MANHATTAN
1084092,321 WEST 136TH STREET,110,01960,00034,40.81776,-73.94686,MANHATTAN
1084198,160 FORT WASHINGTON AVENUE,112,02138,00040,40.84069,-73.94164,MANHATTAN
1084386,180 FORT WASHINGTON AVENUE,112,02138,00040,40.84069,-73.94164,MANHATTAN
1084387,627 WEST  165 STREET,112,02138,00040,40.84069,-73.94164,MANHATTAN
1084397,20 BATTERY PLACE,101,00016,00003,40.71262,-74.01659,MANHATTAN
1084564,111 WEST   67 STREET,107,01139,07503,40.7748,-73.98148,MANHATTAN
1084583,125 WALKER STREET,101,00198,00126,40.71732,-73.99993,MANHATTAN
1084616,79 ELDRIDGE STREET,103,00306,00029,40.7171,-73.99279,MANHATTAN
1084695,536 MAIN STREET,108,01373,00030,40.76186,-73.94872,MANHATTAN
1084702,560 MAIN STREET,108,01373,00030,40.76186,-73.94872,MANHATTAN
1084709,400 2 AVENUE,106,00929,00001,40.73775,-73.97955,MANHATTAN
1084771,301 PARK AVENUE,105,01304,07501,40.7565,-73.97335,MANHATTAN
1084787,62 WEST   62 STREET,107,01114,07502,40.77052,-73.98264,MANHATTAN
1084824,235 EAST   43 STREET,106,01317,00020,40.75098,-73.972,MANHATTAN
1084949,312 BLEECKER STREET,102,00588,07501,40.73273,-74.00413,MANHATTAN
1085016,145 WEST   44 STREET,105,00997,00010,40.75716,-73.98464,MANHATTAN
1085105,175 RIVERSIDE DRIVE,107,01250,00067,40.79178,-73.97779,MANHATTAN
1085139,400 EAST   84 STREET,108,01563,00004,40.77517,-73.95016,MANHATTAN
1085502,1 NORTH END AVENUE,101,00016,00225,40.71453,-74.01691,MANHATTAN
1085517,33 THOMAS STREET,101,00152,00013,40.71656,-74.00595,MANHATTAN
1085671,450 LEXINGTON AVENUE,105,01280,00090,40.75326,-73.97546,MANHATTAN
1085735,200 PARK AVENUE,105,01280,09010,40.75416,-73.97655,MANHATTAN
1085873,45 WEST   44 STREET,105,01260,00014,40.756,-73.98164,MANHATTAN
1085945,82 RUTGERS SLIP,103,00248,00015,40.71041,-73.99039,MANHATTAN
1086160,151 EAST   58 STREET,106,01313,07501,40.76158,-73.96763,MANHATTAN
1086164,19 EAST   57 STREET,105,01293,00014,40.76268,-73.97257,MANHATTAN
1086170,1601 3 AVENUE,108,01536,07501,40.78136,-73.95109,MANHATTAN
1086172,1623 THIRD AVENUE,108,01537,07501,40.78201,-73.95067,MANHATTAN
1086205,408 EAST   92 STREET,108,01571,00049,40.7804,-73.9464,MANHATTAN
1086256,10 LIBERTY STREET,101,00042,00022,40.70736,-74.00819,MANHATTAN
1086331,111 ANDES ROAD,101,00001,00111,40.69292,-74.01764,MANHATTAN
1086515,462 1 AVENUE,106,00962,00100,40.73875,-73.97534,MANHATTAN
1086559,80 CLAREMONT AVENUE,109,01992,07501,40.8117,-73.96209,MANHATTAN
1086876,113 EAST 73RD STREET,108,01408,00008,40.77177,-73.96224,MANHATTAN
1087037,4560 BROADWAY,112,02172,00001,40.85968,-73.93076,MANHATTAN
1087083,1 UNION SQUARE SOUTH,102,00565,00021,40.73415,-73.99035,MANHATTAN
1087184,420 WEST   42 STREET,104,01051,07501,40.75853,-73.9939,MANHATTAN
1087220,401 2 AVENUE,106,00904,09024,40.73799,-73.98084,MANHATTAN
1087259,326 WEST   40 STREET,104,00763,00054,40.75639,-73.99237,MANHATTAN
1087263,225 5 AVENUE,105,00856,07502,40.74358,-73.98758,MANHATTAN
1087265,330 WEST   40 STREET,104,00763,00056,40.75646,-73.99253,MANHATTAN
1087267,734 LEXINGTON AVENUE,105,01313,07502,40.76218,-73.96873,MANHATTAN
1087280,140 JANE STREET,102,00641,00005,40.73799,-74.00933,MANHATTAN
1087293,501 MAIN STREET,108,01373,00040,40.76154,-73.95034,MANHATTAN
1087340,240 EAST   39 STREET,106,00919,00014,40.74793,-73.97469,MANHATTAN
1087459,450 EAST   83 STREET,108,01562,07501,40.77392,-73.94901,MANHATTAN
1087499,337 WEST   39 STREET,104,00763,00014,40.75628,-73.99284,MANHATTAN
1087513,310 EAST   53 STREET,106,01345,07501,40.75639,-73.96694,MANHATTAN
1087537,3 PARK AVENUE,105,00889,07501,40.74651,-73.98107,MANHATTAN
1087548,245 WEST   99 STREET,107,01871,07501,40.79716,-73.97069,MANHATTAN
1087549,38 DELANCY STREET,103,00420,07501,40.72002,-73.99166,MANHATTAN
1087590,121 WEST   28 STREET,105,00804,00024,40.74666,-73.99141,MANHATTAN
1087604,3972 10 AVENUE,112,02229,00025,40.86758,-73.91705,MANHATTAN
1087635,500 WEST   56 STREET,104,01084,00025,40.76833,-73.98975,MANHATTAN
1087645,3880 9 AVENUE,112,02189,00060,40.86417,-73.91741,MANHATTAN
1087651,10 WEST END AVENUE,107,01151,07502,40.7718,-73.98991,MANHATTAN
1087679,595 WEST END AVENUE,107,01250,07504,40.79071,-73.97688,MANHATTAN
1087731,120 WEST   72 STREET,107,01143,07505,40.77751,-73.97975,MANHATTAN
1087847,200 NORTH END AVENUE,101,00016,07520,40.71597,-74.01476,MANHATTAN
1087857,114 WEST   40 STREET,105,00815,00020,40.75357,-73.98618,MANHATTAN
1087867,99 JOHN STREET,101,00076,07502,40.70827,-74.00602,MANHATTAN
1087926,400 EAST   67 STREET,108,01461,07501,40.76428,-73.95813,MANHATTAN
1087947,10 BARCLAY STREET,101,00088,00014,40.71222,-74.00915,MANHATTAN
1087966,2143 2 AVENUE,111,01660,00022,40.79346,-73.94072,MANHATTAN
1087980,785 EIGHTH AVENUE,104,01038,07501,40.76103,-73.98753,MANHATTAN
1088271,400 WEST   63 STREET,107,01171,00148,40.77432,-73.99029,MANHATTAN
1088394,125 WHITE STREET,101,00167,00001,40.71636,-74.0006,MANHATTAN
1088445,157 HUDSON STREET,101,00215,07505,40.72171,-74.0089,MANHATTAN
1088565,153 WEST   57 STREET,105,01010,07506,40.7655,-73.979,MANHATTAN
1088630,454 CONVENT AVENUE,109,02064,00050,40.8277,-73.94421,MANHATTAN
1088632,45 BROAD STREET,101,00025,00007,40.70554,-74.01097,MANHATTAN
1088674,7 WARDS ISLAND,111,01819,00015,40.78745,-73.92191,MANHATTAN
1088713,325 LEXINGTON AVENUE,106,00894,00065,40.7492,-73.97737,MANHATTAN
1088749,1 MADISON AVENUE,105,00853,00002,40.74086,-73.9869,MANHATTAN
1088750,40 RECTOR STREET,101,00055,07501,40.70863,-74.01466,MANHATTAN
1088760,229 WEST   43 STREET,105,01015,07501,40.75751,-73.9875,MANHATTAN
1088796,1470 MADISON AVENUE,111,01607,00005,40.79088,-73.95206,MANHATTAN
1088860,430 MAIN STREET,108,01373,00010,40.7583,-73.95196,MANHATTAN
1088864,130 WEST   12 STREET,102,00607,07502,40.73626,-73.99895,MANHATTAN
1088894,1 CLARKSON STREET,102,00582,00050,40.72963,-74.00544,MANHATTAN
1088966,111 WASHINGTON STREET,101,00053,00012,40.70879,-74.01392,MANHATTAN
1089027,206 EAST   52 STREET,106,01325,00050,40.75665,-73.96944,MANHATTAN
1089165,563 WEST  170 STREET,112,02127,00026,40.84221,-73.9381,MANHATTAN
1089192,375 WEST 207 STREET,112,02188,00001,40.86377,-73.91608,MANHATTAN
1089422,233 MOTT STREET,102,00494,00023,40.72271,-73.99532,MANHATTAN
1089658,247 EAST 117TH STREET,111,01667,00120,40.79802,-73.93758,MANHATTAN
1089659,11 WEST 126TH STREET,110,01724,00030,40.80758,-73.94234,MANHATTAN
1089682,3 HUBERT STREET,101,00214,07503,40.72104,-74.00899,MANHATTAN
1089691,400 11TH AVENUE,104,00706,00001,40.75592,-74.0012,MANHATTAN
1089694,401 WEST   31 STREET,104,00729,00051,40.75209,-73.99796,MANHATTAN
1089696,784 COLUMBUS AVENUE,107,01852,00012,40.7943,-73.96745,MANHATTAN
1089742,50 RIVERSIDE BOULEVARD,107,01171,07509,40.77399,-73.99129,MANHATTAN
1089806,1 7 AVENUE,102,00607,07503,40.73655,-74.00001,MANHATTAN
1089833,33 BEEKMAN STREET,101,00092,07501,40.71045,-74.00597,MANHATTAN
1089873,240 EAST   93 STREET,108,01538,00021,40.78231,-73.94947,MANHATTAN
1089891,182 BROOME STREET,103,00346,07502,40.71733,-73.98645,MANHATTAN
1089898,1809 LEXINGTON AVENUE,111,01640,00021,40.79639,-73.94225,MANHATTAN
1089908,304 WEST 150TH STREET,110,02045,00098,40.82605,-73.9403,MANHATTAN
1089945,312 EAST   95 STREET,108,01557,00041,40.78298,-73.94677,MANHATTAN
1090122,509 WEST 34TH STREET,104,00706,00017,40.75529,-74.00038,MANHATTAN
1090192,50 WEST STREET,101,00017,07501,40.70776,-74.01499,MANHATTAN
