BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
2014129,2520 JEROME AVENUE,207,03190,00001,40.8640403747559,-73.899543762207,BRONX
2014163,2112 GRAND AVE,205,03194,00006,40.8554000854492,-73.9077987670898,BRONX
2014180,2097 DAVIDSON AVENUE,205,03194,00046,40.8553810119629,-73.9074172973633,BRONX
2014429,2528 GRAND AVENUE,207,03204,00015,40.8652801513672,-73.9010772705078,BRONX
2014449,2610 GRAND AVE,207,03205,00009,40.8668518066406,-73.8998870849609,BRONX
2014754,2308 ANDREWS AVE N,207,03218,00092,40.8613014221191,-73.9071197509766,BRONX
2015133,2590 HEATH AVE,207,03237,00060,40.8687896728516,-73.9069137573242,BRONX
2015136,2660 KINGSBRIDGE TERRACE,207,03237,00090,40.8699684143066,-73.9051132202148,BRONX
2015245,2900 GOULDEN AVENUE,207,03247,00220,40.8728485107422,-73.8954315185547,BRONX
2015302,2777 RESERVOIR AVENUE,208,03249,00029,40.8707389831543,-73.8984680175781,BRONX
2015384,2797 WEBB AVENUE,208,03249,00214,40.8718795776367,-73.9014129638672,BRONX
2015429,2851 UNIVERSITY AVE,208,03250,00139,40.8729591369629,-73.8991012573242,BRONX
2015472,3961 HILLMAN AVENUE,208,03252,00182,40.8830490112305,-73.8916625976563,BRONX
2015547,120 WEST 231ST STREET,208,03253,00141,40.8755302429199,-73.9016036987305,BRONX
2015969,3416 BAILEY PLACE,208,03261,00229,40.8805809020996,-73.8998870849609,BRONX
2015998,3457 FORT INDEPENDENCE STREET,208,03262,00118,40.881721496582,-73.8992462158203,BRONX
2016207,3835 BAILEY AVE,208,03271,00072,40.8850708007813,-73.897087097168,BRONX
2016237,2856 WEBSTER AVENUE,207,03273,00118,40.8664588928223,-73.8842391967773,BRONX
2016339,364 EAST 194 STREET,207,03276,00028,40.8635215759277,-73.8907089233398,BRONX
2016457,2997 MARION AVENUE,207,03281,00023,40.8703689575195,-73.8824920654297,BRONX
2016928,2843 BAINBRIDGE AVENUE,207,03296,00065,40.8688812255859,-73.8881530761719,BRONX
2017263,261 E 202 ST,207,03308,00092,40.8728790283203,-73.8842086791992,BRONX
2017265,243 EAST 202 STREET,207,03308,00104,40.8730812072754,-73.8850326538086,BRONX
2017303,33 BEDFORD PARK BLVD,207,03310,00002,40.8728790283203,-73.8882827758789,BRONX
2017315,3005 GRAND CONCOURSE,207,03310,00072,40.8730888366699,-73.8877334594727,BRONX
2017331,3162 VILLA AVENUE,207,03311,00029,40.8759918212891,-73.8868408203125,BRONX
2017385,193 EAST 205TH STREET,207,03312,00051,40.8752403259277,-73.8843688964844,BRONX
2017386,189 EAST 205TH STREET,207,03312,00053,40.8752593994141,-73.8844985961914,BRONX
2017391,171 EAST 205TH STREET,207,03312,00067,40.8754615783691,-73.885139465332,BRONX
2017461,114 EAST 198 ST,207,03315,00050,40.8702507019043,-73.8915863037109,BRONX
2017486,2720 JEROME AVENUE,207,03317,00023,40.8685607910156,-73.8960876464844,BRONX
2017559,2739 CRESTON AVENUE,207,03318,00151,40.8692588806152,-73.8937072753906,BRONX
2017630,3108 JEROME AVENUE,207,03321,00033,40.8747901916504,-73.8883666992188,BRONX
2017730,94 EAST 208 ST,207,03326,00034,40.8782806396484,-73.8818664550781,BRONX
2017914,3052 HULL AVENUE,207,03332,00015,40.8715209960938,-73.8793029785156,BRONX
2018271,3530 WAYNE AVENUE,207,03344,00052,40.8815498352051,-73.8767929077148,BRONX
2018281,3508 TRYON AVENUE,207,03344,00084,40.8805999755859,-73.8763732910156,BRONX
2018672,3190 WEBSTER AVENUE,207,03357,00055,40.8731002807617,-73.8744430541992,BRONX
2018692,3530 WEBSTER AVENUE,207,03360,00050,40.8798217773438,-73.8707962036133,BRONX
2020195,226 SOUNDVIEW AVENUE,209,03456,00017,40.8100700378418,-73.8551025390625,BRONX
2021923,601 STICKBALL BLVD,209,03564,00001,40.818920135498,-73.8569793701172,BRONX
2022289,2060 LAFAYETTE AVENUE,209,03609,00016,40.8222885131836,-73.853157043457,BRONX
2023352,1464 WATSON AVENUE,209,03711,00040,40.8254089355469,-73.8808212280273,BRONX
2023393,1484 WATSON AVENUE,209,03712,00037,40.8255386352539,-73.8798980712891,BRONX
2023831,1162 WHEELER  AVE,209,03739,00033,40.8279113769531,-73.8796768188477,BRONX
2024989,1239 EVERGREEN AVE,209,03770,00019,40.8296394348145,-73.8816070556641,BRONX
2025282,1211 WARD AVENUE,209,03774,00074,40.8291702270508,-73.8776931762695,BRONX
2025620,1799 WESTCHESTER AVENUE,209,03786,00001,40.8320503234863,-73.866813659668,BRONX
2025696,1075 PUGSLEY AVENUE,209,03789,00021,40.8284797668457,-73.8573989868164,BRONX
2026143,2037 WATSON AVE,209,03800,00172,40.8293495178223,-73.8553314208984,BRONX
2026706,1070 CASTLE HILL AVENUE,209,03817,00001,40.8294715881348,-73.8498229980469,BRONX
2027095,1246 HAVEMEYER AVE,209,03831,00008,40.833610534668,-73.8479766845703,BRONX
2027165,2351 NEWBOLD AVENUE,209,03832,00059,40.8342781066895,-73.8462982177734,BRONX
2028640,1827 ARCHER ST,209,03921,00030,40.8382301330566,-73.8660507202148,BRONX
2028649,1547 LELAND AVENUE,209,03922,00014,40.8391990661621,-73.8650665283203,BRONX
2033976,1701 PURDY STREET,209,03943,00199,40.8396301269531,-73.8543014526367,BRONX
2041211,2120 ST RAYMOND AVE,209,03946,00007,40.836971282959,-73.8548278808594,BRONX
2042240,2438 LYVERE STREET,210,03997,00046,40.8420600891113,-73.8516235351563,BRONX
2043466,1869 WHITE PLAINS ROAD,211,04049,00043,40.8467292785645,-73.8670272827148,BRONX
2043928,1577 HONE AVENUE,211,04064,00014,40.8449401855469,-73.8519668579102,BRONX
2044196,1610 EASTCHESTER ROAD,210,04081,00004,40.844539642334,-73.8456268310547,BRONX
2044324,1190 PIERCE AVE,211,04090,00017,40.8479309082031,-73.8466033935547,BRONX
2046090,1730 EDISON AVE,210,04169,00013,40.8462982177734,-73.8322830200195,BRONX
2047845,1912 AMETHYST STREET,211,04254,00011,40.8475799560547,-73.8679122924805,BRONX
2047959,1953 WALLACE AVENUE,211,04260,00041,40.8493804931641,-73.8650436401367,BRONX
2048794,725 BRADY AVENUE,211,04288,00001,40.8530693054199,-73.8662567138672,BRONX
2049141,2031 TOMLINSON AVENUE,211,04305,00011,40.8545608520508,-73.856201171875,BRONX
2049330,1235 LYDIG AVE,211,04315,00003,40.8564109802246,-73.8509063720703,BRONX
2049446,2140 MATTHEWS AVENUE,211,04323,00014,40.8550987243652,-73.8626327514648,BRONX
2049749,2279 BARKER AVE,211,04340,00075,40.8597106933594,-73.8697662353516,BRONX
2050004,695 THWAITES PLACE,211,04342,00046,40.8588104248047,-73.8681030273438,BRONX
2050655,1363 ASTOR AVE,211,04386,00003,40.8600311279297,-73.8468017578125,BRONX
2051217,2428 BRONX PARK EAST,211,04424,00017,40.862190246582,-73.8701171875,BRONX
2051236,2425 BARKER AVE,211,04424,00048,40.8622207641602,-73.8696975708008,BRONX
2051237,2423 BARKER AVENUE,211,04424,00048,40.8622207641602,-73.8696975708008,BRONX
2051283,2500 BARKER AVENUE,211,04428,00007,40.8634910583496,-73.8691711425781,BRONX
2051459,2449 MATTHEWS AVE,211,04437,00036,40.8627090454102,-73.8629608154297,BRONX
2052042,2566 LACONIA AVENUE,211,04456,00041,40.8649597167969,-73.8554382324219,BRONX
2052606,1328 ALLERTON AVENUE,211,04470,00047,40.8650207519531,-73.8478393554688,BRONX
2052739,1375 MACE AVENUE,211,04474,00001,40.8635292053223,-73.8467712402344,BRONX
2052907,2415 EASTCHESTER ROAD,211,04477,00052,40.8615684509277,-73.8437271118164,BRONX
2053800,2770 MATTHEWS  AVENUE,211,04514,00026,40.867561340332,-73.8623428344727,BRONX
2053802,828 ARNOW  AVENUE,211,04514,00028,40.8675498962402,-73.8621063232422,BRONX
2054361,2768 FISH AVENUE,211,04530,00033,40.8672790527344,-73.8468475341797,BRONX
2054780,2901 CRUGER AVENUE,211,04546,00001,40.8680381774902,-73.8665618896484,BRONX
2055332,2780 WILSON AVENUE,211,04564,00013,40.8671417236328,-73.8488464355469,BRONX
2055561,3033 CRUGER AVENUE,212,04568,00039,40.8706398010254,-73.8664627075195,BRONX
2056088,3006 WILSON AVENUE,211,04589,00010,40.8696784973145,-73.8486785888672,BRONX
2056686,3245 YATES AVE,212,04614,00059,40.8727416992188,-73.8550567626953,BRONX
2056884,3339 OLINVILLE AVE,212,04623,00046,40.8743705749512,-73.8684921264648,BRONX
2056942,3415 OLINVILLE AVENUE,212,04627,00037,40.875789642334,-73.8684463500977,BRONX
2057320,3612 BRONX BOULEVARD,212,04645,00006,40.8803787231445,-73.8676834106445,BRONX
2057677,3510 WHITE PLAINS ROAD,212,04657,00020,40.8776702880859,-73.8656768798828,BRONX
2057691,3560 WHITE PLAINS ROAD,212,04657,00090,40.8786811828613,-73.8650894165039,BRONX
2057805,3606 HOLLAND AVENUE,212,04661,00043,40.8789710998535,-73.8635101318359,BRONX
2057902,722 EAST 216 STREET,212,04663,00024,40.880859375,-73.8631973266602,BRONX
2057962,714 EAST 217,212,04664,00061,40.8817710876465,-73.8630905151367,BRONX
2058071,758 E 219 STREET,212,04666,00077,40.8827285766602,-73.8609008789063,BRONX
2059316,3573 LACONIA AVENUE,212,04695,00070,40.8758888244629,-73.8549880981445,BRONX
2059760,3550 LACONIA AVE,212,04706,00038,40.8752517700195,-73.8545837402344,BRONX
2060191,1400 NEEDHAM AVENUE,212,04719,00001,40.8784713745117,-73.8505706787109,BRONX
2060247,3401 MICKLE AVENUE,212,04723,00066,40.876838684082,-73.845703125,BRONX
2062088,1754 HAMMERSLEY AVENUE,212,04774,00003,40.8722496032715,-73.8395233154297,BRONX
2062932,3941 WHITE PLAINS ROAD,212,04825,00004,40.8869705200195,-73.8612670898438,BRONX
2062952,637 EAST  223 STREET,212,04825,00041,40.887321472168,-73.8634033203125,BRONX
2062991,639 E 224 STREET,212,04826,00037,40.8879890441895,-73.8628921508789,BRONX
2063382,746 EAST 224 STREET,212,04837,00070,40.8863792419434,-73.8593292236328,BRONX
2067156,1591 EAST 233RD STREET,212,04971,00001,40.8896217346191,-73.8296585083008,BRONX
2067216,4025 GUNTHER AVE,212,04975,00027,40.8912887573242,-73.8490829467773,BRONX
2067849,4045 MONTICELLO AVE,212,04986,00063,40.8924293518066,-73.8390197753906,BRONX
2067852,4011 MONTICELLO AVENUE,212,04986,00081,40.8916015625,-73.8388824462891,BRONX
2069061,1935 BUSSING AVENUE,212,05018,00001,40.8957595825195,-73.84619140625,BRONX
2069605,4380 BRONX BOULEVARD,212,05036,00020,40.8991889953613,-73.8578567504883,BRONX
2071016,662 EAST 240 STREET,212,05080,00048,40.9024505615234,-73.8529586791992,BRONX
2071060,4519 WHITE PLAINS ROAD,212,05081,00089,40.9006195068359,-73.8529586791992,BRONX
2072356,801 CO-OP CITY BLVD,210,05141,00280,40.8793182373047,-73.8290634155273,BRONX
2072372,3200 BAYCHESTER AVE,212,05223,00001,40.8772315979004,-73.8354263305664,BRONX
2072561,3500 CONNER STREET,212,05281,00021,40.8849792480469,-73.8265228271484,BRONX
2074544,2912 HARRINGTON AVE.,210,05390,00003,40.8402900695801,-73.8317489624023,BRONX
2075039,3227 WATERBURY AVENUE,210,05406,00187,40.8374404907227,-73.8208389282227,BRONX
2075402,3421 COUNTRY CLUB ROAD,210,05409,00424,40.8395690917969,-73.8149108886719,BRONX
2075786,3220 MIDDLETOWN ROAD,210,05411,00331,40.8468399047852,-73.8232192993164,BRONX
2076414,2920 OTIS AVENUE,210,05419,00069,40.8325996398926,-73.8266067504883,BRONX
2076447,2988 BRUCKNER BOULEVARD,210,05420,00014,40.8340110778809,-73.8255233764648,BRONX
2076770,800 LOGAN AVENUE,210,05429,00009,40.8291091918945,-73.8216400146484,BRONX
2076806,3055 PHILIP AVENUE,210,05430,00005,40.8296203613281,-73.8206024169922,BRONX
2078668,170 MEAGHER AVE,210,05502,00054,40.8169898986816,-73.8100128173828,BRONX
2079234,4404 LOCUST POINT DRIVE,210,05527,00047,40.816349029541,-73.8001098632813,BRONX
2080562,423 CALHOUN AVENUE,210,05578,00028,40.8204498291016,-73.8205184936523,BRONX
2081326,240 BALCOM AVENUE,210,05595,00009,40.8152809143066,-73.8219833374023,BRONX
2081587,9 HOLLYWOOD AVE,210,05603,00041,40.8139495849609,-73.8136672973633,BRONX
2082310,25 TIER STREET,210,05633,00033,40.8482284545898,-73.7909469604492,BRONX
2082557,162 HAWKINS STREET,210,05643,00020,40.8465881347656,-73.7852020263672,BRONX
2082610,316 CITY ISLAND AVENUE,210,05644,00003,40.8475608825684,-73.7862930297852,BRONX
2082972,2566 HOLLERS AVE.,212,05653,00010,40.8881683349609,-73.8174133300781,BRONX
2083207,3015 CORLEAR AVENUE,208,05711,00047,40.8795204162598,-73.9088363647461,BRONX
2083541,3033 SCENIC PL,208,05752,00220,40.8845596313477,-73.9200668334961,BRONX
2083687,3436 KINGSBRIDGE AVE,208,05760,00123,40.883171081543,-73.9029006958008,BRONX
2084006,3825 CORLEAR AVENUE,208,05774,00240,40.8863296508789,-73.9015731811523,BRONX
2084151,3552 JOHNSON AVENUE,208,05793,00457,40.88623046875,-73.9094467163086,BRONX
2084596,5051 ISELIN AVENUE,208,05832,04328,40.8987312316895,-73.9057006835938,BRONX
2084602,213 WEST 252 STREET,208,05834,03008,40.8980407714844,-73.8977966308594,BRONX
2084806,5500 RIVERDALE AVENUE,208,05850,01550,40.9033088684082,-73.9046401977539,BRONX
2085748,417 WEST 263 STREET,208,05890,01631,40.9122085571289,-73.9004516601563,BRONX
2085773,3201 HENRY HUDSON PARKWAY,208,05901,00001,40.8854713439941,-73.9145431518555,BRONX
2085825,625 WEST 246TH STREET,208,05913,00860,40.8927116394043,-73.9107284545898,BRONX
2086311,5701 ARLINGTON AVENUE,208,05952,00096,40.9073181152344,-73.9073104858398,BRONX
2086337,670 WEST 261ST STREET,208,05955,00626,40.9110984802246,-73.9064483642578,BRONX
2086348,6015 RIVERDALE AVENUE,208,05957,00180,40.9091415405273,-73.9038619995117,BRONX
2086811,2011 VYSE AVE,206,03127,00025,40.8426513671875,-73.8820266723633,BRONX
2087306,710 EAST 215 STREET,212,04662,00008,40.8801689147949,-73.8639984130859,BRONX
2087387,4300 MURDOCK AVENUE,212,05060,00001,40.8989486694336,-73.8412017822266,BRONX
2088325,1 FORDHAM PLAZA,206,03033,00053,40.8601913452148,-73.890022277832,BRONX
2091235,285REAR E 163 ST,204,02423,00048,40.8272018432617,-73.9166717529297,BRONX
2091236,285 E 163 ST,204,02423,00048,40.8272018432617,-73.9166717529297,BRONX
2091885,6495 BROADWAY,208,05856,00378,40.9057006835938,-73.896842956543,BRONX
2091886,6485 BROADWAY,208,05856,00378,40.9057006835938,-73.896842956543,BRONX
2092070,1849 SEDGWICK AVENUE,205,02881,00084,40.853401184082,-73.9186096191406,BRONX
2092075,1451 WASHINGTON AVENUE,203,02902,00036,40.8370704650879,-73.9043502807617,BRONX
2092088,119 BRUCKNER BOULEVARD,201,02261,00009,40.8046989440918,-73.9216613769531,BRONX
2092114,1460 WASHINGTON AVENUE,203,02911,00001,40.8363418579102,-73.9033432006836,BRONX
2092718,755 WHITE PLAINS ROAD,209,03600,00004,40.8206787109375,-73.8599166870117,BRONX
2092761,1775 STORY AVENUE,209,03663,00001,40.8237113952637,-73.8653793334961,BRONX
2092992,2501 TRATMAN AVENUE,210,03982,00001,40.8396911621094,-73.8454208374023,BRONX
2094009,20 BRUCKNER BLVD,201,02308,00000,40.8070297241211,-73.929069519043,BRONX
2094444,1225 RANDALL AVE,202,02765,00168,40.8119888305664,-73.8891830444336,BRONX
2094699,3400 CANNON PLACE,208,03258,00162,40.8804016113281,-73.8981781005859,BRONX
2094729,279 EAST 196TH STREET,207,03295,00001,40.8671607971191,-73.8904037475586,BRONX
2095085,3362 BOSTON RD,212,04733,00006,40.8745498657227,-73.8515090942383,BRONX
2095215,100 W MOSHOLU PARKWAY SOUTH,207,03251,00201,40.8798789978027,-73.8889465332031,BRONX
2095396,100 ASCH LOOP,210,05141,00120,40.8750114440918,-73.8283615112305,BRONX
2095398,100 BELLAMY LOOP,210,05141,00120,40.8750114440918,-73.8283615112305,BRONX
2096753,100 BENCHLEY PLACE,210,05141,00120,40.8750114440918,-73.8283615112305,BRONX
2096754,120 BENCHLEY PLACE,210,05141,00120,40.8750114440918,-73.8283615112305,BRONX
2096755,140 BENCHLEY PLACE,210,05141,00120,40.8750114440918,-73.8283615112305,BRONX
2096810,100 COOP CITY BOULEVARD,210,05141,00120,40.8750114440918,-73.8283615112305,BRONX
2097050,234 EAST 149TH STREET,201,02335,00016,40.8167610168457,-73.9244766235352,BRONX
2097114,265 EAST 161ST STREET,204,02444,00001,40.8265113830566,-73.9191284179688,BRONX
2097176,1 EAST 150TH STREET,204,02539,00002,40.8227081298828,-73.9317626953125,BRONX
2097203,825 EAST  141 STREET,201,02599,00146,40.8058280944824,-73.9081573486328,BRONX
2097575,2020 EAST TREMONT AVENUE,209,03943,07501,40.8410911560059,-73.8592300415039,BRONX
2098307,3204 PARK AVENUE,203,02409,09059,40.825080871582,-73.9164581298828,BRONX
2098411,2400 JEROME AVENUE,205,03188,00014,40.8613586425781,-73.9016723632813,BRONX
2098823,752 EAST TREMONT AVENUE,206,02951,00057,40.8442802429199,-73.8893966674805,BRONX
2098941,559 CLAREMONT PARKWAY,203,02929,00128,40.8379402160645,-73.8999710083008,BRONX
2098995,733 CROTONA PARK NORTH,206,02948,00057,40.8416709899902,-73.8927688598633,BRONX
2099525,943 EAST  178 STREET,206,03127,00026,40.8427391052246,-73.8823699951172,BRONX
2100025,1131 EAST 211 STREET,212,04706,00016,40.8745803833008,-73.8539733886719,BRONX
2100248,2151 UNIVERSITY AVENUE,205,03222,00062,40.8577308654785,-73.9130477905273,BRONX
2101319,155 FOOD CENTER DRIVE,202,02781,00500,40.8091506958008,-73.878303527832,BRONX
2101571,790 CONCOURSE VILLAGE WEST,204,02443,09080,40.824779510498,-73.9223709106445,BRONX
2101572,800 CONCOURSE VILLAGE WEST,204,02443,09080,40.824779510498,-73.9223709106445,BRONX
2102921,1810 WATSON AVE,209,03730,00001,40.8268203735352,-73.8641662597656,BRONX
2103483,5610 NETHERLAND AVENUE,208,05953,00550,40.9052391052246,-73.9061126708984,BRONX
2103839,1737 GRAND AVENUE,205,02867,00086,40.8495788574219,-73.9135971069336,BRONX
2106032,1953 GAR WALLACE AVENUE,211,04260,00041,40.8493804931641,-73.8650436401367,BRONX
2107423,819 REAR E 228 ST,212,04853,00039,40.888988494873,-73.8556137084961,BRONX
2109483,355 FOOD CENTER DRIVE,202,02781,00500,40.8091506958008,-73.878303527832,BRONX
2109921,2072 LA FONTAINE AVENUE,206,03069,00001,40.8487205505371,-73.8924865722656,BRONX
2112996,3651 JEROME AVENUE,226,05900,00001,40.893310546875,-73.8847885131836,BRONX
2113274,2457 THIRD AVENUE,201,02319,00038,40.8094291687012,-73.9300003051758,BRONX
2113633,1030 LELAND AVENUE,209,03731,00022,40.8269195556641,-73.862060546875,BRONX
2117503,980 E 149TH STREET,201,02599,00087,40.8065299987793,-73.904052734375,BRONX
2117698,1604 WILLIAMSBRIDGE ROAD,211,04111,00043,40.847339630127,-73.8489608764648,BRONX
2118582,189 GAR EAST 205TH STREET,207,03312,00053,40.8752593994141,-73.8844985961914,BRONX
2119381,1571 BRONXDALE AVENUE,211,04042,00204,40.8430213928223,-73.8559799194336,BRONX
2119711,55 WEST 169 STREET,204,02871,00061,40.838680267334,-73.9213562011719,BRONX
2120058,2724 HEATH AVENUE,207,03240,00028,40.8720283508301,-73.9048614501953,BRONX
2120490,1761 WALTON AVENUE,205,02850,00063,40.8475685119629,-73.9105529785156,BRONX
2120778,385 E 198 STREET,207,03279,00003,40.8665313720703,-73.8860931396484,BRONX
2120810,19 EAST 204 STREET,207,03311,00007,40.875129699707,-73.8871688842773,BRONX
2124075,2 DAISY PLACE,210,05506,00001,40.8110504150391,-73.8077087402344,BRONX
2124370,244 EAST 198 STREET,207,03301,00055,40.8689804077148,-73.8895263671875,BRONX
2124372,3501 HUTCHINSON AVENUE,212,05288,00001,40.886791229248,-73.8227691650391,BRONX
2124434,435 HUNTER  AVENUE,210,05634,00033,40.8503112792969,-73.7899017333984,BRONX
2124548,3441 STEENWICK AVENUE,212,05263,00192,40.8831901550293,-73.8310165405273,BRONX
2125035,350 MARCONI STREET,211,04226,00075,40.8551292419434,-73.8358993530273,BRONX
2125190,2423GAR BARKER AVENUE,211,04424,00048,40.8622207641602,-73.8696975708008,BRONX
2126825,4530 CARPENTER AVENUE,212,05076,00021,40.9017906188965,-73.8546371459961,BRONX
2127265,3036 BARNES AVE,212,04572,00125,40.8701210021973,-73.8633575439453,BRONX
2127266,3034 BARNES AVE,212,04572,00025,40.8701095581055,-73.8633575439453,BRONX
2127279,710 EAST 221 ST,212,04668,00060,40.8846092224121,-73.8616104125977,BRONX
2127330,740 EAST 137TH STREET,201,02565,00050,40.8037605285645,-73.9123306274414,BRONX
2127338,841A MORRIS PARK AVENUE,211,04055,00015,40.846248626709,-73.861213684082,BRONX
2128204,2865 CRESTON AVENUE,207,03319,00056,40.8715209960938,-73.8916168212891,BRONX
2128228,567 EAST 149TH STREET,201,02276,00001,40.8144302368164,-73.9133987426758,BRONX
2128324,500 EAST 185TH STREET,206,03053,00028,40.8557281494141,-73.8913269042969,BRONX
2128558,2383 LORILLARD PLACE,206,03055,00020,40.8559608459473,-73.8896408081055,BRONX
2128675,1082 WOODYCREST AVENUE,204,02509,00010,40.8344802856445,-73.9261474609375,BRONX
2128708,2468 TIEBOUT AVENUE,205,03023,00004,40.861141204834,-73.8949127197266,BRONX
2128749,2036 WEBSTER AVENUE,206,03029,00011,40.8508186340332,-73.8982620239258,BRONX
2128766,775 CROTONA PARK NORTH,206,02952,07501,40.8410491943359,-73.8917236328125,BRONX
2128791,311 EAST 237TH STREET,212,03386,00001,40.8993492126465,-73.8669509887695,BRONX
2128906,1122 SOUTHERN BLVD,203,02745,00002,40.8271102905273,-73.8915481567383,BRONX
2128914,2885 MARION AVE.,207,03291,00004,40.8678588867188,-73.8864517211914,BRONX
2128935,700 MANIDA STREET,202,02763,00108,40.8146209716797,-73.8880615234375,BRONX
2128955,569 PROSPECT AVE,201,02674,00009,40.8129386901855,-73.9045867919922,BRONX
2128980,3254 PARKSIDE PLACE,207,03355,00061,40.8755416870117,-73.8731536865234,BRONX
2129015,157 WEST KINGSBRIDGE,208,03253,00008,40.8701400756836,-73.9037933349609,BRONX
2129028,1808 MOHEGAN AVE,206,02958,00068,40.8402290344238,-73.8884735107422,BRONX
2129029,2500 FISH AVENUE,211,04474,00001,40.8635292053223,-73.8467712402344,BRONX
2129070,115 FATHER ZEISER PLACE,207,03219,00214,40.8643989562988,-73.9047317504883,BRONX
2129104,2302 WEBSTER AVE,206,03031,00001,40.8563995361328,-73.8951263427734,BRONX
2129107,1147 VYSE AVENUE,203,02752,00046,40.8276405334473,-73.8902435302734,BRONX
2129109,3168 VILLA AVE,207,03311,00032,40.8761596679688,-73.8867568969727,BRONX
2129114,2800 GOULDEN AVENUE,207,03247,00001,40.872200012207,-73.8967208862305,BRONX
2129122,1570 BOONE AVENUE,203,03014,00016,40.8336486816406,-73.8844833374023,BRONX
2129129,101 BRUCKNER BOULEVARD,201,02278,00070,40.8055114746094,-73.9236068725586,BRONX
2129135,362 EAST 148TH STREET,201,02327,00012,40.8155708312988,-73.9196395874023,BRONX
2129139,451 EAST 159TH STREET,203,02381,00043,40.8224906921387,-73.9125595092773,BRONX
2129142,370 E 158 STREET,201,02404,00012,40.8224296569824,-73.9159469604492,BRONX
2129144,3120 PARK AVENUE,201,02418,00006,40.8236389160156,-73.9175262451172,BRONX
2129155,1007 UNION AVENUE,203,02669,00080,40.8241500854492,-73.9018020629883,BRONX
2129158,850 EAST 156TH STREET,202,02687,00013,40.8171691894531,-73.9023132324219,BRONX
2129160,1230 PROSPECT AVENUE,202,02693,00022,40.8274002075195,-73.8981094360352,BRONX
2129161,1115 EAST 165TH STREET,202,02750,00030,40.8254814147949,-73.889030456543,BRONX
2129168,980 WESTCHESTER AVENUE,202,02714,00030,40.8230590820313,-73.8943634033203,BRONX
2129193,2751 JEROME AVENUE,207,03247,00170,40.8694915771484,-73.8958511352539,BRONX
2129204,1723 LACOMBE AVENUE,209,03515,00020,40.8146514892578,-73.8662033081055,BRONX
2129205,351 BRONX RIVER AVENUE,209,03515,00020,40.8146514892578,-73.8662033081055,BRONX
2129206,1719 LACOMBE AVENUE,209,03515,00020,40.8146514892578,-73.8662033081055,BRONX
2129207,1739 LACOMBE AVENUE,209,03515,00020,40.8146209716797,-73.8644790649414,BRONX
2129208,1735 LACOMBE AVENUE,209,03515,00020,40.8146095275879,-73.8645782470703,BRONX
2129209,1731 LACOMBE AVENUE,209,03515,00020,40.8146018981934,-73.8646774291992,BRONX
2129210,1727 LACOMBE AVENUE,209,03515,00020,40.8146514892578,-73.8662033081055,BRONX
2129211,355 BRONX RIVER AVENUE,209,03515,00020,40.8146514892578,-73.8662033081055,BRONX
2129212,359 BRONX RIVER AVENUE,209,03515,00020,40.8146514892578,-73.8662033081055,BRONX
2129214,2750 FAIRFIELD AVENUE,208,05731,00863,40.880989074707,-73.9160385131836,BRONX
2129231,951 OLMSTEAD AVENUE,209,03682,00036,40.826229095459,-73.8528671264648,BRONX
2129236,2588 HEATH AVE,207,03237,00060,40.8687896728516,-73.9069137573242,BRONX
2129237,3641 JOHNSON AVENUE,208,05799,00059,40.887939453125,-73.9098129272461,BRONX
2129250,211 EAST 203 STREET,207,03309,00039,40.8740692138672,-73.8860321044922,BRONX
2129275,1164 WHEELER AVE,209,03739,00034,40.8280410766602,-73.8797073364258,BRONX
2129283,1285 EDWARD L G HIGHWAY,204,02506,00100,40.8385391235352,-73.9222869873047,BRONX
2129296,1320 FRANKLIN AVENUE,203,02933,00007,40.8327102661133,-73.9011764526367,BRONX
2129299,1893 WASHINGTON AVENUE,206,02909,00026,40.8467407226563,-73.8985290527344,BRONX
2129301,1892 BELMONT AVENUE,206,02946,00014,40.8447608947754,-73.8925628662109,BRONX
2129304,6201 RIVERDALE AVENUE,208,05958,00001,40.9115905761719,-73.9028396606445,BRONX
2129305,109 EAST 193 STREET,207,03168,00027,40.8659591674805,-73.8953018188477,BRONX
2129313,4697 3RD AVENUE,206,03041,00038,40.8587112426758,-73.8914184570313,BRONX
2129319,222 ECHO PLACE,205,02809,00017,40.849479675293,-73.9045104980469,BRONX
2129320,744 FOX STREET,202,02720,00017,40.8151588439941,-73.8985137939453,BRONX
2129322,637 E 176 STREET,206,02947,00052,40.8446502685547,-73.8933868408203,BRONX
2129332,276 E 169 ST,204,02439,00046,40.8349418640137,-73.9126281738281,BRONX
2129359,1111 EAST 180TH STREET,227,04333,00001,40.841869354248,-73.8755035400391,BRONX
2129365,1127 LONGWOOD AVENUE,202,02737,00075,40.8147201538086,-73.8930892944336,BRONX
2129366,700 GERARD AVENUE,204,02473,00008,40.8236808776855,-73.926887512207,BRONX
2129375,1899 CROTONA AVE,206,02946,00035,40.8447113037109,-73.8921127319336,BRONX
2129376,358 EAST 134 STREET,201,02296,00116,40.8068504333496,-73.9260482788086,BRONX
2129382,3305 ROMBOUTS AVENUE,210,05141,00364,40.8806190490723,-73.8279418945313,BRONX
2129383,3307 ROMBOUTS AVENUE,210,05141,00363,40.8806381225586,-73.8279495239258,BRONX
2129384,740 BROOK AVENUE,201,02360,00001,40.8199310302734,-73.9118728637695,BRONX
2129393,575 EXTERIOR STREET,204,02356,00002,40.8201904296875,-73.931640625,BRONX
