BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1077049,249 EAST 71ST STREET,108,1426,18,40.76860046,-73.95939636,Manhattan
1077292,340 W 12 ST,102,640,50,40.73736954,-74.00710297,Manhattan
1077345,104 DELANCEY STREET,103,410,69,40.71900177,-73.98861694,Manhattan
1077346,40 WEST 4TH STREET,102,535,1,40.72898102,-73.99629211,Manhattan
1077363,712 FIFTH AVENUE,105,1271,38,40.76229095,-73.97511292,Manhattan
1077416,388 PEARL STREET,103,111,100,40.71033859,-73.998703,Manhattan
1077417,26 MADISON STREET,103,111,100,40.71033859,-73.998703,Manhattan
1077419,40 MADISON STREET,103,111,100,40.71033859,-73.998703,Manhattan
1077420,46 MADISON STREET,103,111,100,40.71033859,-73.998703,Manhattan
1077421,54 CATHARINE STREET,103,111,100,40.71033859,-73.998703,Manhattan
1077435,74 READE STREET,101,150,10,40.71537018,-74.00700378,Manhattan
1077502,604 EAST 14TH STREET,103,396,10,40.72853851,-73.977211,Manhattan
1077504,132 AVENUE D,103,362,10,40.72385025,-73.9747467,Manhattan
1077507,108 AVENUE D,103,362,1,40.72274017,-73.97545624,Manhattan
1077517,235 CLINTON STREET,103,256,1,40.71212006,-73.98828125,Manhattan
1077519,15 CATHERINE STREET,103,280,51,40.71321106,-73.9969635,Manhattan
1077535,44GAR SUFFOLK,103,346,40,40.71652985,-73.98712158,Manhattan
1077538,464 EAST 10 STREET,103,362,10,40.72385025,-73.9747467,Manhattan
1077541,118 AVENUE D,103,362,10,40.72385025,-73.9747467,Manhattan
1077543,152 AVENUE D,103,367,1,40.72549057,-73.97355652,Manhattan
1077551,90 AVENUE D,103,362,1,40.72274017,-73.97545624,Manhattan
1077554,749 FDR DRIVE,103,362,1,40.72274017,-73.97545624,Manhattan
1077555,765 FDR DRIVE,103,362,1,40.72274017,-73.97545624,Manhattan
1077604,357 GRAND STREET,103,311,13,40.7154007,-73.98808289,Manhattan
1077607,212 EAST BROADWAY,103,311,13,40.7154007,-73.98808289,Manhattan
1077640,233 EAST 4TH STREET,103,400,42,40.72367096,-73.98287201,Manhattan
1077844,160 WEST 66TH STREET,107,1137,7501,40.77421951,-73.98426056,Manhattan
1077900,12 EAST 8TH STREET,102,550,27,40.73167038,-73.99564362,Manhattan
1077902,16 EAST 8TH STREET,102,550,29,40.73162079,-73.99552155,Manhattan
1078027,595 FDR DRIVE,103,323,1,40.71743011,-73.97781372,Manhattan
1078040,80 COLUMBIA ST,103,323,1,40.71743011,-73.97781372,Manhattan
1078260,405 EAST 54TH STREET,106,1366,1,40.75640106,-73.96359253,Manhattan
1078261,404 EAST 55TH STREET,106,1366,1,40.75640106,-73.96359253,Manhattan
1078313,156 PERRY STREET,102,637,21,40.7345314,-74.00901031,Manhattan
1078398,500 WEST 22ND STREET,104,693,37,40.74700928,-74.00502777,Manhattan
1078418,119 9TH AVE.,104,715,10,40.74354172,-74.00473022,Manhattan
1078473,412 WEST 36TH STREET,104,733,45,40.75479889,-73.9962616,Manhattan
1078658,5 WEST 14TH STREET,105,816,31,40.73669815,-73.99416351,Manhattan
1078668,340 EAST 93RD STREET,108,1555,23,40.78118134,-73.94670105,Manhattan
1078701,31 UNION SQUARE WEST,105,844,17,40.73686981,-73.99114227,Manhattan
1078992,37 WALL STREET,101,26,14,40.70629883,-74.01023102,Manhattan
1079040,160 BROADWAY,101,64,15,40.70930099,-74.009758,Manhattan
1079393,30 WEST 85TH STREET,107,1198,44,40.78487015,-73.97103882,Manhattan
1079509,212 WEST 124 STREET,110,1929,57,40.80867004,-73.95031738,Manhattan
1079516,689 COLUMBUS AVENUE,107,1207,1,40.79100037,-73.96808624,Manhattan
1079621,43 DIVISION STREET,103,281,44,40.71400833,-73.99549866,Manhattan
1079692,330 GRAND STREET,103,408,24,40.71720886,-73.99011993,Manhattan
1079727,101 EAST 2ND ST,103,429,12,40.72356033,-73.98763275,Manhattan
1079770,2541 ADAM CLAYTON POWELL BLVD,110,2016,50,40.82292938,-73.93625641,Manhattan
1079771,101 WEST 147 STREET,110,2016,50,40.82292938,-73.93625641,Manhattan
1079772,129 WEST 147TH STREET,110,2016,50,40.82292938,-73.93625641,Manhattan
1079773,2569 SEVENTH AVENUE,110,2016,50,40.82292938,-73.93625641,Manhattan
1079908,260 AUDUBON AVENUE,112,2153,1,40.84738922,-73.93421173,Manhattan
1079909,1370 SAINT NICHOLAS AVENUE,112,2153,1,40.84738922,-73.93421173,Manhattan
1079921,111 WADSWORTH AVENUE,112,2162,9001,40.84794998,-73.93556213,Manhattan
1080031,213 NAGLE AVENUE,112,2216,1,40.86114883,-73.92268372,Manhattan
1080089,708 BROADWAY,102,545,6,40.72853088,-73.99320984,Manhattan
1080215,76 8TH AVENUE,102,618,5,40.73945999,-74.00237274,Manhattan
1080227,694 GREENWICH STREET,102,630,12,40.73332977,-74.00785828,Manhattan
1080228,272 WEST 10 STREET,102,630,12,40.73332977,-74.00785828,Manhattan
1080257,60 GANSEVOORT,102,643,43,40.73918152,-74.00756836,Manhattan
1080322,525 WEST 26,104,698,18,40.75020981,-74.00369263,Manhattan
1080484,355 EAST 72ND STREET,108,1447,23,40.7681694,-73.95614624,Manhattan
1080565,416 EIGHTH AVENUE,105,780,73,40.75006104,-73.99461365,Manhattan
1080576,115 7 AVENUE,104,792,70,40.74020004,-73.99806976,Manhattan
1080621,104 5TH AVE,105,817,7502,40.7370491,-73.99331665,Manhattan
1080788,470 PARK AVENUE SOUTH,105,861,44,40.74560165,-73.98284912,Manhattan
1080789,462 PARK AVENUE  SOUTH,105,861,44,40.74560165,-73.98284912,Manhattan
1080958,507 WEST 40TH STREET,104,1069,24,40.75894165,-73.99685669,Manhattan
1080979,589 11TH AVENUE,104,1092,29,40.76234818,-73.99759674,Manhattan
1081078,2075 FIRST AVENUE,111,1678,1,40.79077911,-73.94078064,Manhattan
1081079,334 EAST 108TH STREET,111,1678,1,40.79077911,-73.94078064,Manhattan
1081143,9 EAST 40 STREET,105,1275,8,40.75202942,-73.98087311,Manhattan
1081179,747 3RD AVENUE,106,1320,46,40.753479,-73.97205353,Manhattan
1081210,1 EAST 65TH STREET,108,1380,1,40.76802063,-73.96961212,Manhattan
1081314,100 EAST END AVENUE,108,1581,23,40.77402115,-73.94611359,Manhattan
1081420,1331 3RD AVENUE,108,1431,1,40.77241135,-73.95831299,Manhattan
1081421,1333 3RD AVENUE,108,1431,1,40.77241135,-73.95831299,Manhattan
1081422,1335 3RD AVENUE,108,1431,1,40.77241135,-73.95831299,Manhattan
1081423,1337 3RD AVENUE,108,1431,1,40.77241135,-73.95831299,Manhattan
1081424,1329 3RD AVENUE,108,1431,1,40.77241135,-73.95831299,Manhattan
1081494,348 EAST 106 STREET,111,1677,29,40.78952026,-73.94055939,Manhattan
1081593,324 W 108TH ST,107,1892,60,40.8031311,-73.96864319,Manhattan
1081967,242 CHERRY STREET,103,255,12,40.71144104,-73.99069977,Manhattan
1082271,128 WEST 23RD STREET,104,798,59,40.74312973,-73.99407959,Manhattan
1082273,1239 BROADWAY,105,832,1,40.74721146,-73.98890686,Manhattan
1082277,726 11TH AVENUE,104,1080,103,40.76654053,-73.99358368,Manhattan
1082321,2004 3 AVE,111,1638,33,40.79441833,-73.94300079,Manhattan
1082398,735 9 AVENUE,104,1059,36,40.7634697,-73.98935699,Manhattan
1082493,315 WEST 57TH STREET,104,1048,20,40.76755142,-73.98368835,Manhattan
1082526,174 FIRST AVENUE,103,438,6,40.72903824,-73.9838562,Manhattan
1082595,452 MADISON AVENUE,105,1286,1,40.75849915,-73.97615814,Manhattan
1082652,66 WEST 94TH STREET,107,1207,1,40.79100037,-73.96808624,Manhattan
1082708,425 WEST 23 STREET,104,721,7,40.74744034,-74.00248718,Manhattan
1082709,435 WEST 23 STREET,104,721,7,40.74744034,-74.00248718,Manhattan
1082710,445 WEST 23 STREET,104,721,7,40.74744034,-74.00248718,Manhattan
1082711,455 WEST 23 STREET,104,721,7,40.74744034,-74.00248718,Manhattan
1082713,430 W 24 ST,104,721,7,40.74744034,-74.00248718,Manhattan
1082717,415 WEST 23 STREET,104,721,7,40.74744034,-74.00248718,Manhattan
1082718,429 WEST 58 STREET,104,1068,1,40.7696991,-73.9868927,Manhattan
1082886,629 EAST 14TH STREET,106,972,1,40.73171997,-73.97789764,Manhattan
1082901,175 EAST 96TH STREET,111,1624,33,40.78570938,-73.94963074,Manhattan
1083142,212 AVENUE C,103,382,1,40.72695923,-73.97585297,Manhattan
1083290,545 WEST 52ND STREET,104,1081,80,40.76699829,-73.99282837,Manhattan
1083425,156 RIVINGTON STREET,103,349,33,40.71937943,-73.9853363,Manhattan
1083501,160 EAST 120TH STREET,111,1768,21,40.80062103,-73.93937683,Manhattan
1083584,485 9 AVE,104,735,31,40.75550079,-73.99508667,Manhattan
1083616,321 WEST 38TH STREET,104,762,7501,40.75532913,-73.99252319,Manhattan
1083630,1260 BROADWAY,105,834,11,40.74843979,-73.98773193,Manhattan
1083717,1185 AVENUE OF THE AMERICAS,105,999,29,40.75790024,-73.98252106,Manhattan
1083719,1345 6 AVENUE,105,1007,29,40.76306915,-73.97926331,Manhattan
1083722,859 7TH AVENUE,105,1008,1,40.76425934,-73.98040009,Manhattan
1083723,871 7TH AVENUE,105,1008,1,40.76425934,-73.98040009,Manhattan
1083728,300 WEST 43RD STREET,104,1033,36,40.75786972,-73.98977661,Manhattan
1083846,200 CENTRAL PARK WEST,107,1130,1,40.78134918,-73.97406006,Manhattan
1083922,1450 MADISON AVENUE,111,1604,6,40.78987885,-73.95326233,Manhattan
1083929,1901 1ST AVENUE,111,1669,1,40.78504944,-73.94496155,Manhattan
1083937,1980 FIRST AVENUE,111,1696,1,40.78752899,-73.94006348,Manhattan
1083941,400 EAST 105 STREET,111,1696,1,40.78752899,-73.94006348,Manhattan
1083946,410 EAST 105 STREET,111,1696,1,40.78752899,-73.94006348,Manhattan
1083947,430 EAST 105 STREET,111,1696,1,40.78752899,-73.94006348,Manhattan
1083949,440 EAST 105 STREET,111,1696,1,40.78752899,-73.94006348,Manhattan
1083967,18 MT MORRIS PARK WEST,111,1719,1,40.80448914,-73.94367218,Manhattan
1083990,2300 5 AVE,110,1737,25,40.81629181,-73.93618011,Manhattan
1083992,700 LENOX AVENUE,110,1744,1,40.82096863,-73.93470764,Manhattan
1083993,720 LENOX AVENUE,110,1744,1,40.82096863,-73.93470764,Manhattan
1084029,30 MORNINGSIDE DRIVE,109,1866,2,40.8045311,-73.96070099,Manhattan
1084069,119 CONVENT AVENUE,109,1957,1,40.81644821,-73.95113373,Manhattan
1084081,160 CONVENT AVENUE,109,1957,200,40.8202095,-73.95036316,Manhattan
1084089,410 ST. NICHOLAS AVENUE,110,1958,1,40.81383133,-73.94917297,Manhattan
1084091,321REAR WEST 136TH STREET,110,1960,34,40.81776047,-73.94686127,Manhattan
1084092,321 WEST 136TH STREET,110,1960,34,40.81776047,-73.94686127,Manhattan
1084116,55 LA SALLE STREET,109,1980,1,40.81383133,-73.95790863,Manhattan
1084119,75 LA SALLE STREET,109,1980,1,40.81383133,-73.95790863,Manhattan
1084121,550 WEST 125TH STREET,109,1980,1,40.81383133,-73.95790863,Manhattan
1084306,124 EAST 14TH STREET,103,559,16,40.73368835,-73.98925018,Manhattan
1084520,2965 8 AVENUE,110,2106,3,40.83098984,-73.93782806,Manhattan
1084616,79 ELDRIDGE STREET,103,306,29,40.71709824,-73.99279022,Manhattan
1084660,35 WEST 33 STREET,105,835,15,40.74876022,-73.98683167,Manhattan
1084936,4 IRVING PLACE,106,870,24,40.73400116,-73.98774719,Manhattan
1084943,50 WEST 9TH STREET,102,572,17,40.73355103,-73.99813843,Manhattan
1085050,521 WEST 41 STREET,104,1070,5,40.75996017,-73.99755096,Manhattan
1085352,314 WEST 127 STREET,110,1953,41,40.81164169,-73.95120239,Manhattan
1085732,142 WEST 125TH STREET,110,1909,11,40.80818939,-73.94760895,Manhattan
1085774,400 CHAMBERS STREET,101,16,7522,40.71772003,-74.01502991,Manhattan
1086089,85 COLUMBIA STREET,103,333,1,40.71788025,-73.98084259,Manhattan
1086172,1623 3 AVENUE,108,1537,7501,40.78200912,-73.95066833,Manhattan
1086190,28 MORNINGSIDE DRIVE,109,1865,1,40.80331039,-73.9620285,Manhattan
1086430,112 ANDES ROAD,101,1,10,40.68880081,-74.01867676,Manhattan
1087049,8 EAST 93RD STREET,108,1504,164,40.78544998,-73.95652771,Manhattan
1087118,43 EAST 30TH STREET,105,860,7501,40.74497986,-73.9835968,Manhattan
1087137,1248 YORK AVENUE,108,1480,10,40.76255035,-73.95572662,Manhattan
1087143,149 EAST 125 STREET,111,1774,7501,40.80442047,-73.93641663,Manhattan
1087259,326 WEST 40TH STREET,104,763,54,40.75638962,-73.99237061,Manhattan
1087279,50 GRAMERCY PARK NORTH,106,877,13,40.73862839,-73.9860611,Manhattan
1087293,503 MAIN STREET,108,1373,40,40.76153946,-73.95034027,Manhattan
1087323,150 FORSYTH STREET,103,420,45,40.72040176,-73.99149323,Manhattan
1087523,116 WEST 31 STREET,105,806,52,40.74805832,-73.99018097,Manhattan
1087548,245 WEST 99 STREET,107,1871,7501,40.7971611,-73.97068787,Manhattan
1087618,8 STONE STREET,101,10,33,40.70383835,-74.01229858,Manhattan
1087632,222 EAST 41 STREET,106,1314,7503,40.74932098,-73.97408295,Manhattan
1087655,13 EAST 128 STREET,111,1753,108,40.80818176,-73.93990326,Manhattan
1087684,206 EAST 95 STREE,108,1540,7501,40.78408813,-73.9493866,Manhattan
1087770,39 EAST 29 STREET,105,859,7502,40.74438095,-73.98410797,Manhattan
1087857,114 WEST 40 STREET,105,815,20,40.75357056,-73.98618317,Manhattan
1087871,1001 AMSTERDAM AVENUE,107,1864,1,40.80244064,-73.96357727,Manhattan
1087902,310 THIRD AVENUE,106,879,7502,40.7392807,-73.98319244,Manhattan
1087924,120 EAST 12 STREET,103,556,48,40.73210907,-73.98927307,Manhattan
1087937,40 EAST 66 STREET,108,1380,7501,40.76765823,-73.96807861,Manhattan
1087958,229 WEST 60TH STREET,107,1152,13,40.77204132,-73.98840332,Manhattan
1088394,125 WHITE STREET,101,167,1,40.71609116,-74.00079346,Manhattan
1088614,210 WEST   27 STREET,105,776,33,40.74658966,-73.99471283,Manhattan
1088693,75 FIRST AVENUE,103,446,32,40.72565079,-73.98713684,Manhattan
1088758,639 EAST    9 STREET,103,392,43,40.72578049,-73.97859955,Manhattan
1088774,323 EAST 61ST STREET,108,1436,113,40.7614212,-73.96179962,Manhattan
1088810,321 EAST 63RD STREET,108,1438,10,40.76292038,-73.96103668,Manhattan
1088859,460 MAIN STREET,108,1373,9,40.75902176,-73.95118713,Manhattan
1089057,308  EAST 106 STREET,111,1677,46,40.79011154,-73.94194031,Manhattan
1089164,505 WEST 168 STREET,112,2125,51,40.84032822,-73.93734741,Manhattan
1089192,375 W. 207TH STREET,112,2188,1,40.86376953,-73.91607666,Manhattan
1089209,3776 9 AVENUE,112,2199,18,40.86101913,-73.91959381,Manhattan
1089287,254 EAST 60 STREET,108,20005,9999,40.76166916,-73.96492767,Manhattan
1089357,3755 9 AVENUE,112,2184,1,40.85998154,-73.91903687,Manhattan
1089379,411 WEST 35TH STREET,104,733,23,40.75465012,-73.99651337,Manhattan
1089408,306 W 148 ST,110,2045,59,40.82484055,-73.9412384,Manhattan
1089434,524 EAST 74TH STREET,108,1485,115,40.76723862,-73.95156097,Manhattan
1089537,114 WEST 125TH STREET,110,1909,41,40.80784988,-73.94656372,Manhattan
1089601,3762 9 AVENUE,112,2198,8,40.86050034,-73.92035675,Manhattan
1089656,679 11TH AVENUE,104,1096,34,40.76523972,-73.99556732,Manhattan
1089659,11 WEST 126TH STREET,110,1724,30,40.80757904,-73.94233704,Manhattan
1089663,8 EAST 132 STREET,111,1756,66,40.81034851,-73.93849182,Manhattan
1089667,2903 FREDERICK DOUGLAS BLVD,110,2047,11,40.82835007,-73.93829346,Manhattan
1089691,400 11TH AVENUE,104,706,1,40.75592041,-74.00119781,Manhattan
1089694,401 WEST 31 STREET,104,729,51,40.75209045,-73.99796295,Manhattan
1089719,2171 FREDERICK DOUGLAS BLVD,110,1944,29,40.80532074,-73.95511627,Manhattan
1089732,113 WEST 24TH STREET,104,800,50,40.74406052,-73.99294281,Manhattan
1089768,150 EAST 108 STREET,111,1635,149,40.79336929,-73.9451828,Manhattan
1089786,497 9 AVENUE,104,735,35,40.75577164,-73.99487305,Manhattan
1089792,152 EAST 106 STREET,111,1633,52,40.79193878,-73.94621277,Manhattan
1089801,225 WEST 140 STREET,110,2026,15,40.81930923,-73.94277954,Manhattan
1089805,401 SOUTH END AVE,101,16,3,40.71261978,-74.0165863,Manhattan
1089807,76 11TH AVENUE,104,689,17,40.74470139,-74.0074234,Manhattan
1089809,320 WEST 135 STREET,110,1959,54,40.81682968,-73.94776917,Manhattan
1089811,16 EAST 39TH STREET,105,868,65,40.75099182,-73.9814682,Manhattan
1089829,525 WEST 122 STREET,109,1977,10,40.8116188,-73.95966339,Manhattan
1089858,257 DELANCEY STREET,103,331,95,40.71588135,-73.9818573,Manhattan
1089884,3725 10 AVENUE,112,2150,1,40.85852814,-73.92105103,Manhattan
1089888,313 WEST 121 STREET,110,1948,23,40.80818176,-73.95381165,Manhattan
1089891,180 BROOME STREET,103,346,175,40.71733093,-73.9864502,Manhattan
1089905,202 BROOME STREET,103,346,150,40.71723175,-73.98724365,Manhattan
1089956,19 PARK PLACE,101,124,8,40.71327972,-74.00846863,Manhattan
1089974,442 WEST 33RD STREET,104,729,61,40.75297928,-73.99859619,Manhattan
1090060,235 CLINTON STREET,103,256,1,40.71212006,-73.98828125,Manhattan
1090067,324 WEST 44TH STREET,104,1034,44,40.75873947,-73.99014282,Manhattan
1090071,1091 AMSTERDAM AVENUE,109,1866,1,40.8049202,-73.96157837,Manhattan
1090103,251 WEST 117 STREET,110,1923,16,40.80472946,-73.95339203,Manhattan
1090122,66 HUDSON BOULEVARD,104,706,20,40.75476074,-74.00083923,Manhattan
1090142,1465 PARK AVENUE,111,1635,16,40.79367828,-73.94644165,Manhattan
1090149,351 WEST 38TH STREET,104,762,6,40.75580978,-73.99365997,Manhattan
1090163,450 W 126TH STREET,109,1966,95,40.81290054,-73.95498657,Manhattan
1090183,407 LENOX AVENUE,110,1915,32,40.81137085,-73.94333649,Manhattan
1090196,847 ST NICHOLAS AVENUE,109,2067,20,40.82904053,-73.94245911,Manhattan
1090218,402 EAST 118 STREET,111,1711,44,40.79690933,-73.93411255,Manhattan
1090220,440 EAST 115 STREET,111,1708,33,40.79457092,-73.93467712,Manhattan
1090225,114 MULBERRY STREET,102,205,8,40.71757889,-73.9980011,Manhattan
1090230,298 EAST 2 ST,103,372,52,40.72053909,-73.9793396,Manhattan
1090263,181 MERCER STREET,102,524,66,40.72679901,-73.99796295,Manhattan
1090274,415 10 AVENUE,104,705,39,40.75453949,-74.00010681,Manhattan
1090298,34 NORTH LOOP ROAD,108,1373,60,40.75548935,-73.95623016,Manhattan
1090301,22 NORTH LOOP ROAD,108,1373,160,40.75548935,-73.95623016,Manhattan
1090305,1544 2ND AVENUE,108,1543,52,40.77410889,-73.9540863,Manhattan
1090307,111 LEROY STREET,102,602,85,40.73051071,-74.00749969,Manhattan
1090337,1616 PARK AVE,111,1621,999,40.79850006,-73.94384003,Manhattan
1090354,2395 8TH AVENUE,110,1955,12,40.81254959,-73.94979858,Manhattan
1090357,2600 ADAM CLAYTON POWELL BOULEVARD,110,2036,29,40.82527924,-73.93691254,Manhattan
1090376,424 WEST 52ND STREET,104,1061,45,40.76502991,-73.98931885,Manhattan
1090377,1828 FIRST AVENUE,108,1573,1,40.78162003,-73.94502258,Manhattan
1090388,78 BARUCH DRIVE,103,323,1,40.71743011,-73.97781372,Manhattan
1090391,532 WEST 33RD ST,104,702,175,40.75455856,-74.00224304,Manhattan
1090392,44 WEST 37TH ST,105,838,74,40.75102997,-73.98539734,Manhattan
1090401,249 E 50 STREET,106,1324,21,40.75526047,-73.96884918,Manhattan
1090409,127 W 112 ST,110,1822,12,40.80039978,-73.95319366,Manhattan
1090442,277 MOTT STREET,102,509,34,40.72401047,-73.99474335,Manhattan
1090443,1227 BROADWAY,105,831,68,40.74658966,-73.98889923,Manhattan
1090447,534 WEST 29TH STREET,104,700,53,40.75196838,-74.00327301,Manhattan
1090457,368 THIRD AVENUE,106,882,48,40.74124146,-73.98182678,Manhattan
1090458,245 WEST 34TH STREET,105,784,17,40.75194931,-73.99215698,Manhattan
1090459,255 WEST 34TH STREET,105,784,14,40.75205994,-73.99243164,Manhattan
1090462,35 WEST 28 STREET,105,830,24,40.74544907,-73.98908997,Manhattan
1090466,292 FIFTH AVE,105,832,46,40.74642944,-73.98641205,Manhattan
1090475,25 PARK ROW,101,90,7504,40.7112999,-74.00740814,Manhattan
1090476,1 BEEKMAN STREET,101,90,13,40.71146011,-74.00702667,Manhattan
1090479,15 EAST 30TH STREET,105,860,63,40.74571991,-73.9851532,Manhattan
1090492,310 WEST 113TH STREET,110,1847,30,40.80257034,-73.95758057,Manhattan
1090493,133 3RD AVE,106,896,5,40.73348999,-73.9866333,Manhattan
1090497,59 WEST 128 STREET,110,1726,13,40.80939102,-73.94277954,Manhattan
1090512,30 EAST 31 STREET,105,860,57,40.74546051,-73.98397064,Manhattan
1090540,30 WARREN STREET,101,135,14,40.7145195,-74.00798798,Manhattan
1090547,407 EAST 117TH STREET,111,1711,6,40.79663086,-73.93421936,Manhattan
1090555,15 WEST 96 STREET,107,1832,23,40.79232025,-73.9655304,Manhattan
1090562,130 WILLIAM STREET,101,77,23,40.70911026,-74.00634766,Manhattan
1090567,181 WEST 126 STREET,110,1911,1,40.80971909,-73.94741058,Manhattan
1090571,500 WEST 25TH STREET,104,696,38,40.74897003,-74.00360107,Manhattan
1090575,415 COLUMBUS AVENUE,107,1130,1,40.78134918,-73.97406006,Manhattan
1090579,207 WEST 40TH STREET,105,1012,29,40.75506973,-73.98812866,Manhattan
1090582,601 WASHINGTON STREET,102,602,28,40.73054886,-74.00859833,Manhattan
1090591,433 EAST 93 STREET,108,1573,1,40.78162003,-73.94502258,Manhattan
1090601,9 EAST 30TH STREET,105,860,9,40.7457695,-73.98552704,Manhattan
1090603,229 HUDSON STREET,102,594,104,40.7243309,-74.00808716,Manhattan
1090607,336 EAST 112TH STREET,111,1683,34,40.79359055,-73.93820953,Manhattan
1090634,36 WEST 38TH STREET,105,839,67,40.75143814,-73.98445129,Manhattan
1090636,4 WEST 37 STREET,105,838,54,40.75043869,-73.98399353,Manhattan
1090639,139 BOWERY,103,423,7,40.71881866,-73.99427032,Manhattan
1090641,315 EAST 46TH STREET,106,1339,10,40.75217819,-73.96929932,Manhattan
1090646,140 W24TH STREET,104,799,63,40.7441597,-73.99430847,Manhattan
1090647,614 WEST 131ST STREET,109,1997,1,40.81785965,-73.95861816,Manhattan
1090651,219 HUDSON STREET,102,594,108,40.72417068,-74.00816345,Manhattan
1090655,401 WEST STREET,102,636,46,40.73363113,-74.00980377,Manhattan
1090660,249 EAST 62ND STREET,108,1417,22,40.76284027,-73.96315002,Manhattan
1090661,537 GREENWICH STREET,102,597,46,40.72711945,-74.00855255,Manhattan
1090665,150 EAST 23RD STREET,106,878,50,40.73891068,-73.98404694,Manhattan
1090669,30 WEST 39TH ST,105,840,65,40.75191116,-73.98381042,Manhattan
1090670,288 ST NICHOLAS AVENUE,110,1951,43,40.81042099,-73.95245361,Manhattan
1090671,111 VARICK STREET,102,578,71,40.72460175,-74.00631714,Manhattan
1090675,1912 1 AVENUE,111,1691,4,40.7843399,-73.94320679,Manhattan
1090683,120 WATER STREET,101,39,41,40.70552826,-74.00737,Manhattan
1090691,12 EAST 48TH STREET,105,1283,11,40.75661087,-73.97736359,Manhattan
1090692,11 GREENE STREET,102,229,1,40.72082901,-74.00315857,Manhattan
1090693,102 CHARLTON STREET,102,597,50,40.72716904,-74.00810242,Manhattan
1090697,60 EAST 112TH STREET,111,1617,20,40.79676819,-73.94606018,Manhattan
1090702,245 EAST 53 STREET,106,1327,19,40.7571907,-73.96761322,Manhattan
1090704,328 EAST 62ND STREET,108,1436,13,40.76165009,-73.96199799,Manhattan
1090708,206 WEST 95 STREET,107,1242,37,40.79347992,-73.9716568,Manhattan
1090710,11 WEST 118TH STREET,110,1717,28,40.80244827,-73.94605255,Manhattan
1090721,305 WEST 48TH STREET,104,1039,27,40.76142883,-73.98742676,Manhattan
1090723,284 W 127 ST,110,1932,160,40.81119156,-73.94986725,Manhattan
1090729,231 EAST 123RD STREET,111,1788,13,40.80208969,-73.93547058,Manhattan
1090732,300 EAST 41 STREET,106,1333,49,40.748909,-73.97251129,Manhattan
1090738,96 SOUTH STREET,101,73,11,40.70606995,-74.00208282,Manhattan
1090740,300 WEST 122ND STREET,110,1948,35,40.80812836,-73.95330048,Manhattan
1090742,86 DELANCY STREET,103,410,34,40.7192688,-73.98948669,Manhattan
1090749,145 WEST 108TH STREET,107,1863,10,40.80118942,-73.96283722,Manhattan
1090771,113 LENOX AVENUE,110,1825,34,40.80189133,-73.95025635,Manhattan
1090776,45 EAST 7 STREET,103,463,35,40.72824097,-73.98832703,Manhattan
1090782,165 CHRYSTIE STREET,103,425,32,40.72074127,-73.9928894,Manhattan
1090783,251 EAST 2 STREET,103,384,33,40.72101974,-73.98148346,Manhattan
1090785,324 EAST 93 STREET,108,1555,38,40.78158188,-73.94732666,Manhattan
1090786,1241 BROADWAY,105,832,17,40.74740982,-73.98867035,Manhattan
1090788,173 CHRYSTIE STREET,103,425,28,40.7209816,-73.99276733,Manhattan
1090790,128 EAST 28 STREET,105,883,76,40.74264145,-73.98301697,Manhattan
1090803,2420 AMSTERDAM AVE,112,2152,83,40.84777832,-73.93164825,Manhattan
1090804,415 WEST 120TH STREET,109,1963,9,40.80918121,-73.95812988,Manhattan
1090807,139 EAST 23 ST,106,879,25,40.73960876,-73.98426819,Manhattan
1090808,145 CENTRAL PARK NORTH,110,1820,6,40.79933167,-73.95443726,Manhattan
1090812,208 E 119TH ST.,111,1783,43,40.79946136,-73.93818665,Manhattan
1090813,68 SPRING STREET,102,482,19,40.72230148,-73.99764252,Manhattan
1090814,215 WEST 28TH STREET,105,778,31,40.74777985,-73.99408722,Manhattan
1090815,225 WEST 28TH STREET,105,778,25,40.74792862,-73.99449158,Manhattan
1090819,59 WARREN ST,101,133,15,40.71461105,-74.0096817,Manhattan
1090820,611 WEST 56TH STREET,104,1104,29,40.76998138,-73.99227905,Manhattan
1090821,230 E 128 ST,111,1792,28,40.80477142,-73.93295288,Manhattan
1090822,34 EAST 13TH STREET,102,570,22,40.73455048,-73.99263,Manhattan
1090823,145 WEST 47 ST,105,1000,11,40.75893021,-73.98339081,Manhattan
1090825,10 VANDERBILT AVE,105,1277,52,40.75297165,-73.97855377,Manhattan
1090829,11 JANE STREET,102,616,32,40.7383194,-74.00295258,Manhattan
1090832,125 GREENWICH STREET,101,51,14,40.70909882,-74.01277161,Manhattan
1090833,249 WEST 14 STREET,104,764,11,40.73965836,-74.00158691,Manhattan
1090835,118 EAST 1 STREET,103,429,43,40.72270966,-73.9865036,Manhattan
1090848,161 ESST 28 STREET,106,884,36,40.74224854,-73.98116302,Manhattan
1090860,45 PARK PLACE,101,126,9,40.71372986,-74.00980377,Manhattan
1090861,100 FAIRVIEW AVE,112,2170,62,40.8564415,-73.93240356,Manhattan
1090881,436 EAST 13 STREET,103,440,26,40.7298584,-73.98178864,Manhattan
1090882,442 EAST 13TH STREET,103,440,29,40.72977066,-73.98155975,Manhattan
1091568,150 EAST 78TH STREET,108,1412,52,40.77402878,-73.95929718,Manhattan
1091569,39 WEST 23 STREET,105,825,20,40.74253082,-73.99093628,Manhattan
