BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
2048794,725 BRADY AVENUE,211,04288,00001,40.8530693,-73.8662567,BRONX
2049141,2031 TOMLINSON AVENUE,211,04305,00011,40.8545609,-73.8562012,BRONX
2049749,2279 BARKER AVE,211,04340,00075,40.8597107,-73.8697662,BRONX
2050005,2301 WHITE PLAINS ROAD,211,04342,00094,40.8603706,-73.8679733,BRONX
2051067,2317 LODOVICK AVE,211,04404,00054,40.8596497,-73.8374481,BRONX
2051277,612 ALLERTON AVENUE,211,04427,00029,40.8646889,-73.8697586,BRONX
2051283,2500 BARKER AVENUE,211,04428,00007,40.8634911,-73.8691711,BRONX
2051459,2449 MATTHEWS AVE,211,04437,00036,40.862709,-73.8629608,BRONX
2053800,2770 MATTHEWS  AVENUE,211,04514,00026,40.8675613,-73.8623428,BRONX
2053802,828 ARNOW  AVENUE,211,04514,00028,40.8675499,-73.8621063,BRONX
2054105,2742 HERING AVENUE,211,04523,00018,40.8667908,-73.8534927,BRONX
2054783,2940 WHITE PLAINS RD,211,04546,00017,40.8690109,-73.8667679,BRONX
2054865,3020 WILLIAMSBRIDGE ROAD,211,04548,00037,40.8690796,-73.8646164,BRONX
2056771,1212 EAST GUN HILL ROAD,211,04617,00040,40.8725319,-73.8522186,BRONX
2056942,3415 OLINVILLE AVENUE,212,04627,00037,40.8757896,-73.8684464,BRONX
2057320,3612 BRONX BOULEVARD,212,04645,00006,40.8803787,-73.8676834,BRONX
2057559,3829 CARPENTER AVENUE,212,04653,00086,40.8854904,-73.8654175,BRONX
2057689,715 EAST 212TH STREET,212,04657,00088,40.87854,-73.8647995,BRONX
2057691,3560 WHITE PLAINS ROAD,212,04657,00090,40.8786812,-73.8650894,BRONX
2057803,3602 HOLLAND AVENUE,212,04661,00040,40.878849,-73.863533,BRONX
2057863,744 EAST 215 STREET,212,04662,00046,40.8798904,-73.8628387,BRONX
2057902,722 EAST 216 STREET,212,04663,00024,40.8808594,-73.8631973,BRONX
2057949,709 E 216 STREET,212,04664,00046,40.8814888,-73.8633804,BRONX
2057962,714 EAST 217,212,04664,00061,40.8817711,-73.8630905,BRONX
2058071,758 E 219 STREET,212,04666,00077,40.8827286,-73.8609009,BRONX
2059760,3550 LACONIA AVE,212,04706,00038,40.8752518,-73.8545837,BRONX
2060191,1400 NEEDHAM AVENUE,212,04719,00001,40.8784714,-73.8505707,BRONX
2060247,3401 MICKLE AVENUE,212,04723,00066,40.8768387,-73.8457031,BRONX
2060939,3249 FENTON AVENUE,212,04741,00008,40.8737793,-73.8470383,BRONX
2061906,1510 HAMMERSLEY AVENUE,212,04766,00005,40.87117,-73.8429031,BRONX
2067156,1591 EAST 233RD STREET,212,04971,00001,40.8896217,-73.8296585,BRONX
2069061,1935 BUSSING AVENUE,212,05018,00001,40.8957596,-73.8461914,BRONX
2070564,4453 BRONX BOULEVARD,212,05065,00050,40.9011688,-73.8571472,BRONX
2071060,4519 WHITE PLAINS ROAD,212,05081,00089,40.9006195,-73.8529587,BRONX
2072356,801 CO-OP CITY BLVD,210,05141,00280,40.8793182,-73.8290634,BRONX
2072372,3200 BAYCHESTER AVE,212,05223,00001,40.8772316,-73.8354263,BRONX
2074736,1536 GILLESPIE AVENUE,210,05396,00054,40.8432884,-73.8308334,BRONX
2075039,3227 WATERBURY AVENUE,210,05406,00187,40.8374405,-73.8208389,BRONX
2075402,3421 COUNTRY CLUB ROAD,210,05409,00424,40.8395691,-73.8149109,BRONX
2075750,1518 DWIGHT PLACE,210,05411,00266,40.8448792,-73.8238068,BRONX
2077030,3757 EAST TREMONT AVENUE,210,05435,00022,40.8259506,-73.8209686,BRONX
2078668,170 MEAGHER AVE,210,05502,00054,40.8169899,-73.8100128,BRONX
2078892,3150 WISSMAN AVENUE,210,05519,00038,40.8205109,-73.8077621,BRONX
2081550,235 ROBINSON AVENUE,210,05600,00076,40.8138313,-73.8260269,BRONX
2082138,293 PAULIS PLACE,210,05629,00071,40.8460503,-73.7905426,BRONX
2082557,162 HAWKINS STREET,210,05643,00020,40.8465881,-73.785202,BRONX
2082610,316 CITY ISLAND AVENUE,210,05644,00003,40.8475609,-73.786293,BRONX
2082865,666 MINNIEFORD AVENUE,210,05648,00059,40.8564987,-73.7902679,BRONX
2083687,3436 KINGSBRIDGE AVE,208,05760,00123,40.8831711,-73.9029007,BRONX
2084031,9 DASH PLACE,208,05778,00869,40.8881798,-73.9036713,BRONX
2084806,5500 RIVERDALE AVENUE,208,05850,01550,40.9033089,-73.9046402,BRONX
2086204,5264 INDEPENDENCE AVE,208,05942,00285,40.90168,-73.9098587,BRONX
2086337,670 WEST 261ST STREET,208,05955,00626,40.9110985,-73.9064484,BRONX
2086339,503 WEST 259 STREET,208,05957,00152,40.9078789,-73.9045029,BRONX
2086348,6015 RIVERDALE AVENUE,208,05957,00180,40.9091415,-73.903862,BRONX
2086578,871 FOX STREET,202,02711,00091,40.8186417,-73.8955231,BRONX
2086579,869 FOX STREET,202,02711,00092,40.8185997,-73.8955612,BRONX
2086580,867 FOX STREET,202,02711,00093,40.8185501,-73.895607,BRONX
2086581,865 FOX STREET,202,02711,00094,40.81847,-73.8956299,BRONX
2086602,858 FOX STREET,202,02722,00106,40.8183403,-73.8950806,BRONX
2086811,2011 VYSE AVE,206,03127,00025,40.8426514,-73.8820267,BRONX
2087059,1932 MCGRAW AVENUE,209,03931,00018,40.834549,-73.8598022,BRONX
2087306,710 EAST 215 STREET,212,04662,00008,40.8801689,-73.8639984,BRONX
2091236,285 EAST 163 STREET,204,02423,00048,40.8272018,-73.9166718,BRONX
2092068,1889 SEDGWICK AVENUE,205,02881,00058,40.8544388,-73.9178619,BRONX
2092077,1428 WEBSTER AVENUE,203,02895,00001,40.8371201,-73.9060287,BRONX
2092198,2968 3RD AVE,201,02362,00150,40.8181801,-73.9141693,BRONX
2092394,365 FORD STREET,205,03143,00155,40.8563309,-73.8967285,BRONX
2093870,4420 MATILDA AVENUE,212,05068,00008,40.8995895,-73.8555679,BRONX
2094444,1225 RANDALL AVE,202,02765,00168,40.8119888,-73.889183,BRONX
2095085,3362 BOSTON RD,212,04733,00006,40.8745499,-73.8515091,BRONX
2095215,100 W MOSHOLU PARKWAY SOUTH,207,03251,00201,40.879879,-73.8889465,BRONX
2096414,1252 NELSON AVENUE,204,02517,00001,40.8387299,-73.9238663,BRONX
2096640,1489 METROPOLITAN AVENUE,209,03937,07501,40.8376694,-73.8619919,BRONX
2097030,333 E 135 STREET,201,02298,00001,40.808239,-73.9256516,BRONX
2097050,234 EAST 149TH STREET,201,02335,00016,40.816761,-73.9244766,BRONX
2097114,265 EAST 161ST STREET,204,02444,00001,40.8265114,-73.9191284,BRONX
2097176,1 EAST 150TH STREET,204,02539,00002,40.8227081,-73.9317627,BRONX
2097392,1001 EAST GUN HILL ROAD,212,04693,00033,40.8748207,-73.8574295,BRONX
2097393,1015 EAST GUN HILL ROAD,212,04693,00033,40.8748207,-73.8574295,BRONX
2097394,1017 EAST GUN HILL ROAD,212,04693,00033,40.8748207,-73.8574295,BRONX
2097395,3508 PAULDING AVENUE,212,04693,00033,40.8748207,-73.8574295,BRONX
2098411,2400 JEROME AVENUE,205,03188,00014,40.8613586,-73.9016724,BRONX
2098823,752 EAST TREMONT AVENUE,206,02951,00057,40.8442802,-73.8893967,BRONX
2099677,1151 NELSON AVE,204,02514,00064,40.8364792,-73.9263535,BRONX
2101185,124 WEST 167 STREET,204,02514,00062,40.8365097,-73.9264679,BRONX
2101187,124 GAR WEST 167 STREET,204,02514,00062,40.8365097,-73.9264679,BRONX
2101319,155 FOOD CENTER DRIVE,202,02781,00500,40.8091507,-73.8783035,BRONX
2102037,457 EAST FORDHAM ROAD,206,03273,00001,40.8616295,-73.8853302,BRONX
2102921,1810 WATSON AVE,209,03730,00001,40.8268204,-73.8641663,BRONX
2103984,1751 GAR MONROE AVENUE,205,02797,00047,40.8455086,-73.9068832,BRONX
2104104,2532 GAR GRAND AVENUE,207,03204,00019,40.865509,-73.9009018,BRONX
2104186,3991 GAR SAXON AVENUE,208,03252,00152,40.884201,-73.8894501,BRONX
2105781,1618 GAR CROSBY AVENUE,210,04168,00015,40.844429,-73.8305817,BRONX
2107697,4036GAR GRACE AVE,212,04980,00012,40.89077,-73.8444672,BRONX
2108408,1536GAR GILLESPIE AVENUE,210,05396,00054,40.8432884,-73.8308334,BRONX
2109483,355 FOOD CENTER DRIVE,202,02781,00500,40.8091507,-73.8783035,BRONX
2110605,1550 GAR WHITE PLAINS ROAD,209,03937,00022,40.8393402,-73.8638,BRONX
2111180,3020 GAR WILLIAMSBRIDGE ROAD,211,04548,00037,40.8690796,-73.8646164,BRONX
2112435,457 GAR QUINCY AVENUE,210,05579,00005,40.8210716,-73.8219833,BRONX
2112996,3651 JEROME AVENUE,226,05900,00001,40.8933105,-73.8847885,BRONX
2113274,2457 THIRD AVENUE,201,02319,00038,40.8099213,-73.9317474,BRONX
2113529,604 BEECH TERRACE,201,02555,00141,40.80933,-73.9140625,BRONX
2117982,1334 SOUTHERN BOULEVARD,203,02980,00023,40.8316307,-73.8907928,BRONX
2118074,2501 REAR B SEYMOUR AVENUE,211,04474,00001,40.8635292,-73.8467712,BRONX
2118134,1260 RYAWA AVENUE,202,02780,00002,40.8025703,-73.8815536,BRONX
2118839,450 GAR SOUNDVIEW AVENUE,209,03498,00060,40.8149185,-73.8589096,BRONX
2120490,1761 WALTON AVENUE,205,02850,00063,40.8475685,-73.910553,BRONX
2120778,385 E 198 STREET,207,03279,00003,40.8665314,-73.8860931,BRONX
2120810,19 EAST 204 STREET,207,03311,00007,40.8751297,-73.8871689,BRONX
2120815,2714REAR CRESTON AVENUE,207,03314,00038,40.8680611,-73.8941116,BRONX
2121381,1017REAR EAST GUN HILL ROAD,212,04693,00033,40.8748207,-73.8574295,BRONX
2123153,4200 GRACE AVENUE,212,05018,00001,40.8957596,-73.8461914,BRONX
2124075,2 DAISY PLACE,210,05506,00001,40.8110504,-73.8077087,BRONX
2124370,244 EAST 198 STREET,207,03301,00055,40.8689804,-73.8895264,BRONX
2124372,3501 HUTCHINSON AVENUE,212,05288,00001,40.8867912,-73.8227692,BRONX
2124434,1 BOWNE STREET,210,05634,00033,40.8503113,-73.7899017,BRONX
2124617,2030 ANTIN PLACE,211,04290,00032,40.8510704,-73.8649902,BRONX
2124623,3607 GREYSTONE AVE,208,05771,00059,40.8860283,-73.906189,BRONX
2124844,1319 GAR CLAY AVE,204,02782,00200,40.8350601,-73.9093628,BRONX
2124934,3073 GAR VILLA AVENUE,207,03321,00057,40.8739014,-73.8883667,BRONX
2125045,2710REAR CRESTON AVENUE,207,03314,00035,40.867981,-73.8941727,BRONX
2125660,604 GAR BEECH TERRACE,201,02555,00141,40.80933,-73.9140625,BRONX
2127279,710 EAST 221 ST,212,04668,00060,40.8846092,-73.8616104,BRONX
2127330,740 EAST 137TH STREET,201,02565,00050,40.803791,-73.9123917,BRONX
2127338,841A MORRIS PARK AVENUE,211,04055,00015,40.8462486,-73.8612137,BRONX
2127649,2136GAR HONEYWELL AVE,206,03125,00026,40.8458595,-73.8815079,BRONX
2127885,3745 RIVERDALE AVENUE,208,05796,00127,40.8875809,-73.9079666,BRONX
2128228,567 EAST 149TH STREET,201,02276,00001,40.8144302,-73.9133987,BRONX
2128343,1302 EDWARD L GRANT HIGHWAY,204,02871,00061,40.8386803,-73.9213562,BRONX
2128708,2468 TIEBOUT AVENUE,205,03023,00004,40.8611412,-73.8949127,BRONX
2128791,311 EAST 237TH STREET,212,03386,00001,40.8993492,-73.866951,BRONX
2128872,356 EAST 139TH STREET,201,02301,00012,40.8101082,-73.9237823,BRONX
2128906,1122 SOUTHERN BLVD,203,02745,00002,40.8271103,-73.8915482,BRONX
2128955,569 PROSPECT AVE,201,02674,00009,40.8129387,-73.9045868,BRONX
2128980,3254 PARKSIDE PLACE,207,03355,00061,40.8755417,-73.8731537,BRONX
2129015,157 WEST KINGSBRIDGE,208,03253,00008,40.8701401,-73.9037933,BRONX
2129029,2500 FISH AVENUE,211,04474,00001,40.8635292,-73.8467712,BRONX
2129070,115 FATHER ZEISER PLACE,207,03219,00214,40.864399,-73.9047318,BRONX
2129107,1147 VYSE AVENUE,203,02752,00046,40.8276405,-73.8902435,BRONX
2129109,3168 VILLA AVE,207,03311,00032,40.8761597,-73.8867569,BRONX
2129114,2800 GOULDEN AVENUE,207,03247,00001,40.8722,-73.8967209,BRONX
2129122,1570 BOONE AVENUE,203,03014,00016,40.8336487,-73.8844833,BRONX
2129155,1007 UNION AVENUE,203,02669,00080,40.8241501,-73.9018021,BRONX
2129158,850 EAST 156TH STREET,202,02687,00013,40.8171692,-73.9023132,BRONX
2129160,1230 PROSPECT AVENUE,202,02693,00022,40.8274002,-73.8981094,BRONX
2129161,1115 EAST 165TH STREET,202,02750,00030,40.8254814,-73.8890305,BRONX
2129168,980 WESTCHESTER AVENUE,202,02714,00030,40.8230591,-73.8943634,BRONX
2129190,29 FEATHERBED LANE,205,02865,00122,40.8461189,-73.9149628,BRONX
2129192,859 CONCOURSE VILLAGE WEST,204,02459,00053,40.8260117,-73.9217911,BRONX
2129193,2751 JEROME AVENUE,207,03247,00170,40.8699684,-73.8970184,BRONX
2129204,1723 LACOMBE AVENUE,209,03515,00020,40.8146515,-73.8662033,BRONX
2129205,351 BRONX RIVER AVENUE,209,03515,00020,40.8146515,-73.8662033,BRONX
2129208,1735 LACOMBE AVENUE,209,03515,00020,40.8145294,-73.8653336,BRONX
2129212,359 BRONX RIVER AVENUE,209,03515,00020,40.8146515,-73.8662033,BRONX
2129231,951 OLMSTEAD AVENUE,209,03682,00036,40.8262291,-73.8528671,BRONX
2129236,2588 HEATH AVE,207,03237,00060,40.8687897,-73.9069138,BRONX
2129237,3641 JOHNSON AVENUE,208,05799,00059,40.8879395,-73.9098129,BRONX
2129275,1164 WHEELER AVE,209,03739,00034,40.8280411,-73.8797073,BRONX
2129299,1893 WASHINGTON AVENUE,206,02909,00026,40.8467407,-73.8985291,BRONX
2129305,109 EAST 193 STREET,207,03168,00027,40.8659592,-73.8953018,BRONX
2129313,4697 3RD AVENUE,206,03041,00038,40.8587112,-73.8914185,BRONX
2129319,222 ECHO PLACE,205,02809,00017,40.8494797,-73.9045105,BRONX
2129320,744 FOX STREET,202,02720,00017,40.8151588,-73.8985138,BRONX
2129342,1746 ANDREWS AVE SO,205,02878,00183,40.8502808,-73.9169464,BRONX
2129359,1111 EAST 180TH STREET,227,04333,00001,40.8418694,-73.8755035,BRONX
2129375,1899 CROTONA AVE,206,02946,00035,40.8447113,-73.8921127,BRONX
2129376,358 EAST 134 STREET,201,02296,00116,40.8068504,-73.9260483,BRONX
2129382,3305 ROMBOUTS AVENUE,210,05141,00364,40.880619,-73.8279419,BRONX
2129383,3307 ROMBOUTS AVENUE,210,05141,00363,40.8806381,-73.8279495,BRONX
2129384,740 BROOK AVENUE,201,02360,00001,40.8199615,-73.9117508,BRONX
2129393,575 EXTERIOR STREET,204,02356,00002,40.8201904,-73.9316406,BRONX
2129402,1672 CASTLE HILL AVENUE,210,03990,00048,40.8396683,-73.8525772,BRONX
2129404,788 FAIRMOUNT PL,206,02954,00021,40.8424416,-73.8889389,BRONX
2129405,831 FOREST AVE,201,02647,00018,40.8204803,-73.9055176,BRONX
2129406,713 E 211 STREET,212,04657,00042,40.8778687,-73.8650436,BRONX
2129445,186 E 205 STREET,207,03311,00114,40.8748283,-73.8847809,BRONX
2129469,341 EAST 162ND STREET,203,02409,00098,40.8255615,-73.914711,BRONX
2129508,1959 UNIVERSITY AVE,205,03216,00070,40.8543396,-73.9123688,BRONX
2129623,935 EAST 179TH STREET,206,03127,00039,40.8433685,-73.8819427,BRONX
2129624,3300 WEBSTER AVENUE,207,03357,00120,40.8757591,-73.8724976,BRONX
2130352,2475 PROSPECT AVENUE,206,03104,00007,40.8549805,-73.8820267,BRONX
2130353,298 HALLECK STREET,202,02781,00300,40.8091507,-73.8783035,BRONX
2130358,1353 CASTLE HILL AVENUE,209,03935,00058,40.8355103,-73.8524094,BRONX
2130365,1215 FULTON AVE,203,02609,00033,40.8305702,-73.9049377,BRONX
2130367,1164 RIVER AVENUE,204,02488,00001,40.8347015,-73.9218903,BRONX
2130369,373 EAST 183RD STREET,205,03143,00234,40.8564911,-73.8958206,BRONX
2130385,4325 PARK AVENUE,206,03029,00061,40.850399,-73.89814,BRONX
2130396,3029 BRONXWOOD AVE,212,04573,00138,40.8700714,-73.8614273,BRONX
2130430,1266 CHISHOLM STREET,203,02973,00052,40.8296204,-73.8949814,BRONX
2130432,550 NEREID AVENUE,212,05035,00030,40.899601,-73.8587418,BRONX
2130442,714 EAST 241 STREET,212,05087,00001,40.9029388,-73.8501434,BRONX
2130445,285 EAST 169 STREET,204,02785,00076,40.8352699,-73.9120865,BRONX
2130446,1297 COLLEGE AVENUE,204,02785,00075,40.8352699,-73.9120865,BRONX
2130453,1210 SIMPSON STREET,203,02975,00001,40.8288689,-73.8926086,BRONX
2130470,659 E 222 STREET,212,04824,00025,40.8863792,-73.8628998,BRONX
2130473,1001 THIERIOT AVENUE,209,03730,00039,40.8268204,-73.8641663,BRONX
2130474,1964 YATES AVENUE,211,04275,00001,40.8542595,-73.8527374,BRONX
2130488,481 EAST 164TH STREET,203,02369,00001,40.825901,-73.9096298,BRONX
2130495,3314 DECATUR AVENUE,207,03355,00087,40.8766899,-73.8731308,BRONX
2130497,305 EAST 165TH STREET,204,02433,00036,40.8289909,-73.9148712,BRONX
2130498,915 ELSMERE PLACE,206,02985,00064,40.841671,-73.8848038,BRONX
2130504,423 WESTCHESTER AVENUE,201,02362,00025,40.8169289,-73.9154434,BRONX
2130512,218 BUSH STREET,205,02812,00023,40.8513107,-73.9034195,BRONX
2130516,1745 WEST FARMS ROAD,203,03015,00025,40.8354607,-73.8827515,BRONX
2130517,164 CANAL STREET WEST,201,02322,00067,40.8107605,-73.9301987,BRONX
2130518,3019 CORLEAR AVENUE,208,05711,00045,40.879631,-73.9087372,BRONX
2130523,2395 PALISADE AVE,208,05716,00264,40.879261,-73.9210434,BRONX
2130524,1009 NELSON AVENUE,204,02512,00004,40.8330994,-73.9288864,BRONX
2130525,113 E 184 STREET,205,03173,00068,40.8600197,-73.900177,BRONX
2130528,3327 WHITE PLAINS ROAD,212,04624,00049,40.8740387,-73.8674469,BRONX
2130531,310 GRAND CONCOURSE,201,02341,00028,40.8144417,-73.9286423,BRONX
2130538,2311 ANDREWS AVENUE NORTH,207,03225,00131,40.8616905,-73.9075165,BRONX
2130545,751 ROSEDALE AVENUE,209,03594,00041,40.8204002,-73.8669128,BRONX
2130551,721 ARNOW AVENUE,211,04546,00001,40.8680382,-73.8665619,BRONX
2130552,723 ARNOW AVENUE,211,04546,00004,40.8680382,-73.8666534,BRONX
2130558,6327 BROADWAY,208,05835,03055,40.8994408,-73.8979416,BRONX
2130559,2347 MORRIS AVENUE,205,03183,00026,40.8594398,-73.9018173,BRONX
2130560,1731 WEST FARMS ROAD,203,03015,00031,40.8350983,-73.8830109,BRONX
2130561,661 MANIDA STREET,202,02765,00206,40.8136787,-73.8884735,BRONX
2130564,369 EAST 159TH STREET,203,02406,00034,40.8234482,-73.9154129,BRONX
2130566,1340 PROSPECT AVE,203,02970,00012,40.8295708,-73.8971329,BRONX
2130567,2736 CRESTON AVENUE,207,03315,00019,40.8689995,-73.8932571,BRONX
2130569,3823 CARPENTER AVENUE,212,04653,00090,40.8852806,-73.8655319,BRONX
2130572,1477 MACOMBS ROAD,204,02857,00024,40.8421783,-73.9179611,BRONX
2130578,382 EAST 159TH STREET,201,02405,00018,40.8229103,-73.915123,BRONX
2130580,2030 MORRIS AVE,205,02807,00047,40.852459,-73.9058914,BRONX
2130582,1329 MORRIS AVENUE,204,02816,00058,40.8364906,-73.9125366,BRONX
2130585,577 EAST  161 STREET,203,02620,00053,40.8222809,-73.9088135,BRONX
2130586,366 EAST  184 STREET,205,03143,00284,40.8576202,-73.8959274,BRONX
2130590,3056 DECATUR AVENUE,207,03331,00019,40.8706818,-73.8790512,BRONX
2130591,3312 DECATUR AVENUE,207,03355,00086,40.8766899,-73.8731308,BRONX
2130595,2441 CROTONA AVENUE,206,03105,00041,40.8554611,-73.8832779,BRONX
2130597,427 EAST 188 STREET,206,03041,00042,40.8592606,-73.8915863,BRONX
2130623,1095 SUMMIT AVENUE,204,02526,00064,40.8357811,-73.9289474,BRONX
2130624,1005 SIMPSON STREET,202,02724,00032,40.8235397,-73.8934021,BRONX
2130628,1429 EAST GUN HILL ROAD,212,04762,00105,40.8694687,-73.8443069,BRONX
2130635,3893 WALDO AVENUE,208,05778,00890,40.8894806,-73.9035873,BRONX
2130638,873 E 228 STREET,212,04853,00011,40.8884087,-73.8537827,BRONX
2130639,1182 OGDEN AVENUE,204,02516,00007,40.8373184,-73.92659,BRONX
2130642,3827 CARPENTER AVENUE,212,04653,00087,40.8854218,-73.8654633,BRONX
2130643,2093 MATTHEWS AVENUE,211,04293,00046,40.853611,-73.8632431,BRONX
2130645,670 EAST FORDHAM ROAD,206,03091,00027,40.8578682,-73.8829422,BRONX
2130646,442 UNDERHILL AVENUE,209,03499,00023,40.8145218,-73.8582077,BRONX
2130650,2413 THIRD AVENUE,201,02319,00109,40.8087502,-73.9314499,BRONX
2130654,2768 MATTHEWS AVENUE,211,04514,00025,40.8673782,-73.8622284,BRONX
2130657,71 WEST  205 STREET,207,03251,00201,40.8775406,-73.8909225,BRONX
2130660,299 EAST 161ST STREET,204,02421,00049,40.825531,-73.9171982,BRONX
2130665,1281 HOE AVENUE,203,02980,00056,40.8306694,-73.8909531,BRONX
2130667,234 EAST 203 STREET,207,03308,00017,40.8734703,-73.8854294,BRONX
2130670,472 WILLIS AVENUE,201,02291,00101,40.8143196,-73.9185562,BRONX
2130671,750 EAST 134 STREET,201,02562,00049,40.8015518,-73.9136429,BRONX
2130690,2861 CRESTON AVENUE,207,03319,00060,40.8711395,-73.8917084,BRONX
2130705,1506 SOUTHERN BOULEVARD,203,02981,00019,40.8335609,-73.8896408,BRONX
2130716,2500 JEROME AVENUE,207,03190,00001,40.8640404,-73.8995438,BRONX
2130717,2520 JEROME AVENUE,207,03190,00010,40.8640404,-73.8995438,BRONX
2130726,1525 BRYANT AVENUE,203,02996,00044,40.8334808,-73.8869095,BRONX
2130733,2457 THIRD AVENUE,201,02319,00039,40.8096199,-73.9302521,BRONX
2130738,1527 BRYANT AVE,203,02996,00043,40.8336296,-73.8871307,BRONX
2130750,1600 GRAND AVENUE,205,02865,00160,40.8460007,-73.9164886,BRONX
2130763,101 LINCOLN AVENUE,201,02316,00001,40.8075104,-73.9306793,BRONX
2130768,1077 EAST 179TH STREET,206,03140,00007,40.8419991,-73.8777771,BRONX
2130773,586 GERARD AVENUE,204,02353,00001,40.8204918,-73.9283829,BRONX
2800204,1701 ANTHONY AVENUE,204,02889,00014,40.8440208,-73.9043427,BRONX
2800465,2586 BAINBRIDGE AVENUE,207,03286,00038,40.8636703,-73.8923569,BRONX
2800474,2851 BAINBRIDGE AVENUE,207,03296,00061,40.869091,-73.8878937,BRONX
2800863,2233 BATHGATE AVE,206,03050,00088,40.8535118,-73.8931732,BRONX
2803600,2061 CROTONA AVE,206,03080,00099,40.847599,-73.8896637,BRONX
2807332,389 E 198 STREET,207,03279,00002,40.8664703,-73.8860397,BRONX
2810460,1985 HONEYWELL AVENUE,206,03121,00021,40.843029,-73.8844528,BRONX
2810834,1401 INWOOD AVENUE,204,02857,00001,40.8408394,-73.9188614,BRONX
2811224,1591 JESUP AVE,205,02872,00245,40.8456497,-73.9185867,BRONX
2812137,1822 MOHEGAN AVENUE,206,02958,00038,40.8404388,-73.8881531,BRONX
2816009,1817 TOPPING AVENUE,205,02800,00046,40.8470802,-73.9058533,BRONX
2816717,1167 VYSE AVENUE,203,02752,00036,40.8281784,-73.8902283,BRONX
2817012,1260 WARD AVENUE,209,03775,00025,40.8308105,-73.8773117,BRONX
2817891,205 WEST 240 STREET,208,05776,00401,40.8879509,-73.9010773,BRONX
2817998,1923 WEST FARMS ROAD,206,03016,00060,40.8391113,-73.8811035,BRONX
2818391,3545 WHITE PLAINS ROAD,212,04643,00048,40.8787689,-73.8661194,BRONX
2818411,3802 WHITE PLAINS ROAD,212,04667,00048,40.8836899,-73.8623962,BRONX
2826082,1135 TELLER AVENUE,204,02434,00070,40.8307304,-73.9128189,BRONX
2826632,1760 BOONE AVENUE,203,03015,00050,40.8360596,-73.8831329,BRONX
2826812,1120 NELSON AVENUE,204,02513,00043,40.83564,-73.9264526,BRONX
2826860,3466 WEBSTER AVENUE,207,03357,00410,40.8778801,-73.8714981,BRONX
2826970,334 EAST 176TH STREET,205,02892,00034,40.8474808,-73.9024582,BRONX
2827710,1108 OAK POINT AVE,202,02606,00030,40.8087616,-73.8946304,BRONX
2829028,4435 WHITE PLAINS ROAD,212,05069,00045,40.8996315,-73.8538437,BRONX
2830528,1349 COMMONWEALTH AVENUE,209,03874,00051,40.8343811,-73.8691711,BRONX
2831766,1163 GARRISON AVENUE,202,02741,00042,40.8204117,-73.8885727,BRONX
2833073,1665 JEROME AVENUE,205,02861,00035,40.8461418,-73.913887,BRONX
2833770,2427 CROTONA AVENUE,206,03105,00047,40.8547592,-73.8832169,BRONX
2833834,128GAR WEST 167 STREET,204,02514,00061,40.83675,-73.9265366,BRONX
2833866,2340 SOUTHERN BOULEVARD,206,03120,00020,40.8518715,-73.8820801,BRONX
2833879,666 GAR MINNIEFORD AVENUE,210,05648,00059,40.856369,-73.7905273,BRONX
3000074,15 FULTON STREET,302,00035,00007,40.7028618,-73.9935532,BROOKLYN
3000146,218 FRONT STREET,302,00055,00020,40.7018814,-73.9837418,BROOKLYN
3000185,127 CONCORD STREET,302,00107,00048,40.6979294,-73.9862289,BROOKLYN
3000323,523 FULTON STREET,302,00146,00053,40.6904106,-73.9838867,BROOKLYN
3000370,9 DEKALB AVENUE,302,00149,00100,40.6903992,-73.9823914,BROOKLYN
3000421,356 FULTON STREET,302,00154,00005,40.6914597,-73.988327,BROOKLYN
3000422,360 FULTON STREET,302,00154,00011,40.691391,-73.9881592,BROOKLYN
3000423,362 FULTON STREET,302,00154,00012,40.6913605,-73.9879074,BROOKLYN
3000424,366 FULTON STREET,302,00154,00014,40.6913605,-73.9879074,BROOKLYN
3000461,275 LIVINGSTON STREET,302,00161,00001,40.6885185,-73.9823532,BROOKLYN
3000462,15 HANOVER PLACE,302,00161,00003,40.6886406,-73.9822464,BROOKLYN
3000481,287 LIVINGSTON STREET,302,00161,00063,40.6884995,-73.9820175,BROOKLYN
3000482,285 LIVINGSTON STREET,302,00161,00064,40.68853,-73.9820938,BROOKLYN
3000556,50 NEVINS STREET,302,00172,07501,40.6871414,-73.9822235,BROOKLYN
3000844,328 ATLANTIC AVENUE,302,00182,00018,40.687851,-73.9879379,BROOKLYN
3000861,299 PACIFIC ST,302,00182,00048,40.687809,-73.9885483,BROOKLYN
3000951,425 PACIFIC STREET,302,00184,00046,40.6860008,-73.9839172,BROOKLYN
3001108,185 DEAN STREET,302,00189,00046,40.6860809,-73.9861526,BROOKLYN
3001284,105A BERGEN STREET,302,00194,00055,40.6864815,-73.9892273,BROOKLYN
3001482,124 COLUMBIA HEIGHTS,302,00208,00101,40.6994019,-73.9960785,BROOKLYN
3001529,38 HICKS STREET,302,00210,00014,40.700901,-73.9934082,BROOKLYN
3001562,11 CRANBERRY STREET,302,00214,00025,40.7003708,-73.9948196,BROOKLYN
3001627,57 WILLOW STREET,302,00220,00001,40.6994591,-73.9945831,BROOKLYN
3001743,165 COLUMBIA HEIGHTS,302,00234,00028,40.6975098,-73.9964523,BROOKLYN
