BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1085182,1211 1 AVENUE,108,01440,00023,40.76373,-73.95937,MANHATTAN
1085183,1213 1 AVENUE,108,01440,00023,40.76373,-73.95937,MANHATTAN
1085352,314 WEST  127 STREET,110,01953,00041,40.81151,-73.95074,MANHATTAN
1085494,1568 AIR BROADWAY,105,00999,09062,40.75906,-73.98471,MANHATTAN
1085659,516 WEST   43 STREET,104,01071,00042,40.76054,-73.99638,MANHATTAN
1085732,149 WEST  124 STREET,110,01909,00011,40.80819,-73.94761,MANHATTAN
1085774,34 RIVER TERRACE,101,00016,00200,40.71772,-74.01503,MANHATTAN
1085949,1 PARK ROW,101,00090,00001,40.71118,-74.00813,MANHATTAN
1086205,400 EAST   92 STREET,108,01571,00049,40.7804,-73.9464,MANHATTAN
1086430,112 ANDES ROAD,101,00001,00010,40.6888,-74.01868,MANHATTAN
1086559,80 CLAREMONT AVENUE,109,01992,00013,40.81142,-73.96214,MANHATTAN
1087080,26 WASHINGTON STREET,101,00015,07501,40.7056,-74.01584,MANHATTAN
1087118,43 EAST   30 STREET,105,00860,07501,40.74498,-73.9836,MANHATTAN
1087143,149 EAST 125 STREET,111,01774,00030,40.80442,-73.93642,MANHATTAN
1087146,2 GOLD STREET,101,00069,00018,40.70741,-74.00694,MANHATTAN
1087293,501 MAIN STREET,108,01373,00040,40.76154,-73.95034,MANHATTAN
1087498,343 WEST   39 STREET,104,00763,00012,40.75639,-73.99307,MANHATTAN
1087499,337 WEST   39 STREET,104,00763,00014,40.75628,-73.99284,MANHATTAN
1087500,341 WEST   39 STREET,104,00763,00013,40.75632,-73.99295,MANHATTAN
1087504,16 WEST   19 STREET,105,00820,07504,40.73936,-73.99257,MANHATTAN
1087632,222 EAST   41 STREET,106,01314,00000,40.74932,-73.97408,MANHATTAN
1087655,13 EAST  128 STREET,111,01753,00108,40.80818,-73.9399,MANHATTAN
1087684,206 EAST   95 STREET,108,01540,07501,40.78409,-73.94939,MANHATTAN
1087734,360 EAST   57 STREET,106,01349,07503,40.7582,-73.96336,MANHATTAN
1087755,30 PLATT STREET,101,00068,07502,40.70808,-74.00748,MANHATTAN
1087770,39 EAST   29 STREET,105,00859,07502,40.74438,-73.98411,MANHATTAN
1087871,1001 AMSTERDAM AVENUE,107,01864,00001,40.80244,-73.96358,MANHATTAN
1087937,40 EAST   66 STREET,108,01380,07501,40.76766,-73.96808,MANHATTAN
1087958,229 WEST   60 STREET,107,01152,00013,40.77204,-73.9884,MANHATTAN
1088030,107 2 DRIVE,111,01819,00015,40.78745,-73.92191,MANHATTAN
1088111,225 EAST  118 STREET,111,01783,00012,40.79889,-73.93761,MANHATTAN
1088295,755 MAIN STREET,108,01373,00001,40.76302,-73.94958,MANHATTAN
1088301,535 WEST END AVENUE,107,01247,07502,40.78877,-73.97833,MANHATTAN
1088405,74 AVENUE OF THE AMERICAS,102,00227,00052,40.72259,-74.00487,MANHATTAN
1088442,4 ALBANY STREET,101,00053,07502,40.70916,-74.01372,MANHATTAN
1088537,57 WEST   35 STREET,105,00837,00009,40.75031,-73.98638,MANHATTAN
1088559,398 2 AVENUE,106,00928,07504,40.73752,-73.98077,MANHATTAN
1088632,43 BROAD STREET,101,00025,00007,40.70554,-74.01097,MANHATTAN
1088674,7 WARDS ISLAND,111,01819,00015,40.78745,-73.92191,MANHATTAN
1088692,98 FRANKLIN STREET,101,00178,00029,40.71893,-74.00539,MANHATTAN
1088693,75 1 AVENUE,103,00446,00032,40.72565,-73.98714,MANHATTAN
1088750,57 WEST STREET,101,00055,07501,40.70863,-74.01466,MANHATTAN
1088758,639 EAST    9 STREET,103,00392,00043,40.72578,-73.9786,MANHATTAN
1088774,323 EAST   61 STREET,108,01436,00113,40.76142,-73.9618,MANHATTAN
1088832,210 EAST   52 STREET,106,01325,00048,40.75661,-73.96935,MANHATTAN
1088840,14 2 AVENUE,103,00442,00006,40.7239,-73.99068,MANHATTAN
1089057,308 EAST  106 STREET,111,01677,00046,40.79011,-73.94194,MANHATTAN
1089164,505 WEST  168 STREET,112,02125,00051,40.84033,-73.93735,MANHATTAN
1089192,3875 9 AVENUE,112,02188,00001,40.86377,-73.91608,MANHATTAN
1089230,355 REAR WEST   39 STREET,104,00763,07501,40.75652,-73.9935,MANHATTAN
1089287,254 EAST   60 STREET,108,20005,09999,40.76167,-73.96493,MANHATTAN
1089362,805 NINTH AVENUE,104,01063,00031,40.76572,-73.98773,MANHATTAN
1089387,206 DELANCEY STREET,103,00343,00068,40.71748,-73.9833,MANHATTAN
1089434,524 EAST   74 STREET,108,01485,00115,40.76724,-73.95156,MANHATTAN
1089523,431 EAST  115 STREET,111,01709,00015,40.79499,-73.9345,MANHATTAN
1089656,679 11 AVENUE,104,01096,00034,40.76524,-73.99557,MANHATTAN
1089663,8 EAST  132 STREET,111,01756,00066,40.81035,-73.93849,MANHATTAN
1089664,435 WEST   31 STREET,104,00729,00050,40.75239,-73.99874,MANHATTAN
1089691,400 11 AVENUE,104,00706,00001,40.75592,-74.0012,MANHATTAN
1089695,450 WEST   33 STREET,104,00729,09001,40.75304,-73.99945,MANHATTAN
1089703,301 FREEDOM PLACE SOUTH,107,01171,00151,40.77374,-73.9907,MANHATTAN
1089723,400 WEST   61 STREET,107,01171,00154,40.77329,-73.99158,MANHATTAN
1089738,565 BROOME STREET,102,00477,07502,40.72403,-74.00564,MANHATTAN
1089769,685 1 AVENUE,106,00945,00023,40.7474,-73.97141,MANHATTAN
1089771,240 SOUTH STREET,103,00248,07501,40.71046,-73.99124,MANHATTAN
1089801,225 WEST  140 STREET,110,02026,00015,40.81931,-73.94278,MANHATTAN
1089806,1 7 AVENUE,102,00607,07503,40.73655,-74.00001,MANHATTAN
1089807,76 11 AVENUE,104,00689,00017,40.7447,-74.00742,MANHATTAN
1089809,320 WEST  135 STREET,110,01959,00054,40.81683,-73.94777,MANHATTAN
1089811,16 EAST   39 STREET,105,00868,00064,40.75099,-73.98147,MANHATTAN
1089829,525 WEST  122 STREET,109,01977,00010,40.81162,-73.95966,MANHATTAN
1089858,257 DELANCEY STREET,103,00331,00095,40.71588,-73.98186,MANHATTAN
1089905,198 BROOME STREET,103,00346,00150,40.71723,-73.98724,MANHATTAN
1089974,440 WEST   33 STREET,104,00729,00061,40.75298,-73.9986,MANHATTAN
1090060,235 CLINTON STREET,103,00256,00001,40.71212,-73.98828,MANHATTAN
1090122,34 HUDSON BOULEVARD EAST,104,00706,00020,40.75476,-74.00084,MANHATTAN
1090140,86 WARREN STREET,101,00137,00010,40.71557,-74.01048,MANHATTAN
1090142,1465 PARK AVENUE,111,01635,00016,40.79368,-73.94644,MANHATTAN
1090184,216 CENTRAL PARK SOUTH,105,01030,00019,40.76696,-73.98057,MANHATTAN
1090205,526 WEST   28 STREET,104,00699,00049,40.75109,-74.00344,MANHATTAN
1090211,435 EAST   13 STREET,103,00441,07504,40.73029,-73.98125,MANHATTAN
1090218,402 EAST  118 STREET,111,01711,00044,40.79688,-73.93403,MANHATTAN
1090220,440 EAST  115 STREET,111,01708,00033,40.79457,-73.93468,MANHATTAN
1090254,437 EAST   68 STREET,108,01463,00021,40.76485,-73.95586,MANHATTAN
1090257,161 MAIDEN LANE,101,00072,00002,40.7055,-74.00477,MANHATTAN
1090263,177 MERCER STREET,102,00524,00066,40.7268,-73.99796,MANHATTAN
1090274,413 10 AVENUE,104,00705,00039,40.75454,-74.00011,MANHATTAN
1090298,34 NORTH LOOP ROAD,108,01373,00035,40.75549,-73.95623,MANHATTAN
1090305,301 EAST   80 STREET,108,01543,00001,40.77411,-73.95409,MANHATTAN
1090337,1616 PARK AVENUE,111,01621,00999,40.7985,-73.94384,MANHATTAN
1090365,428 EAST   58 STREET,106,01369,00034,40.75824,-73.96127,MANHATTAN
1090376,424 WEST   52 STREET,104,01061,00045,40.76503,-73.98932,MANHATTAN
1090377,1828 FIRST AVENUE,108,01573,00001,40.78162,-73.94502,MANHATTAN
1090387,105 WEST   28 STREET,105,00804,00032,40.74647,-73.99096,MANHATTAN
1090388,78 BARUCH DRIVE,103,00323,00001,40.71743,-73.97781,MANHATTAN
1090401,249 EAST   50 STREET,106,01324,00021,40.75526,-73.96885,MANHATTAN
1090404,13 WEST   39 STREET,105,00841,07501,40.75242,-73.98307,MANHATTAN
1090409,127 WEST  112 STREET,110,01822,00012,40.8004,-73.95319,MANHATTAN
1090444,615 10 AVENUE,104,01073,00028,40.76138,-73.99464,MANHATTAN
1090447,534 WEST   29 STREET,104,00700,00053,40.75197,-74.00327,MANHATTAN
1090457,368 3 AVENUE,106,00882,00048,40.74124,-73.98183,MANHATTAN
1090458,245 WEST   34 STREET,105,00784,00017,40.75195,-73.99216,MANHATTAN
1090459,251 WEST   34 STREET,105,00784,00012,40.75206,-73.99243,MANHATTAN
1090462,25 WEST   28 STREET,105,00830,00024,40.74545,-73.98909,MANHATTAN
1090463,215 EAST   19 STREET,106,00900,00009,40.73621,-73.98363,MANHATTAN
1090463,215 EAST   19 STREET,106,00900,00030,40.73621,-73.98363,MANHATTAN
1090475,23 PARK ROW,101,00090,00007,40.7113,-74.00741,MANHATTAN
1090479,15 EAST   30 STREET,105,00860,00012,40.74572,-73.98515,MANHATTAN
1090489,5 WEST   29 STREET,105,00831,00030,40.74581,-73.98746,MANHATTAN
1090492,308 WEST  113 STREET,110,01847,00030,40.80257,-73.95758,MANHATTAN
1090540,102 CHAMBERS STREET,101,00135,00014,40.71452,-74.00799,MANHATTAN
1090547,407 EAST  117 STREET,111,01711,00006,40.79663,-73.93422,MANHATTAN
1090562,128 WILLIAM STREET,101,00077,00015,40.70911,-74.00635,MANHATTAN
1090575,415 COLUMBUS AVENUE,107,01130,00001,40.78135,-73.97406,MANHATTAN
1090579,207 WEST   40 STREET,105,01012,00029,40.75507,-73.98813,MANHATTAN
1090582,601 WASHINGTON STREET,102,00602,00028,40.73055,-74.0086,MANHATTAN
1090591,433 EAST   93 STREET,108,01573,00001,40.78162,-73.94502,MANHATTAN
1090601,7 EAST   30 STREET,105,00860,00008,40.74577,-73.98553,MANHATTAN
1090634,34 WEST   38 STREET,105,00839,00067,40.75144,-73.98445,MANHATTAN
1090636,4 WEST   37 STREET,105,00838,00054,40.75044,-73.98399,MANHATTAN
1090639,139 BOWERY,103,00423,00007,40.71882,-73.99427,MANHATTAN
1090642,819 1 AVENUE,106,01338,00030,40.7514,-73.96854,MANHATTAN
1090646,140 WEST   24 STREET,104,00799,00063,40.74416,-73.99431,MANHATTAN
1090647,614 WEST  131 STREET,109,01997,00001,40.81786,-73.95862,MANHATTAN
1090651,219 HUDSON STREET,102,00594,00108,40.72417,-74.00816,MANHATTAN
1090655,401 WEST STREET,102,00636,00046,40.73363,-74.0098,MANHATTAN
1090660,249 EAST   62 STREET,108,01417,00022,40.76284,-73.96315,MANHATTAN
1090661,108 CHARLTON STREET,102,00597,00046,40.72712,-74.00855,MANHATTAN
1090665,150 EAST   23 STREET,106,00878,00050,40.73891,-73.98405,MANHATTAN
1090669,30 WEST   39 STREET,105,00840,00065,40.75191,-73.98381,MANHATTAN
1090671,566 BROOME STREET,102,00578,00071,40.7246,-74.00632,MANHATTAN
1090674,440 WASHINGTON STREET,101,00223,00013,40.7233,-74.01062,MANHATTAN
1090675,1912 1 AVENUE,111,01691,00001,40.78434,-73.94321,MANHATTAN
1090677,355 GRAND STREET,103,00310,00020,40.71663,-73.9894,MANHATTAN
1090683,120 WATER STREET,101,00039,00041,40.70553,-74.00737,MANHATTAN
1090691,12 EAST   48 STREET,105,01283,00011,40.75661,-73.97736,MANHATTAN
1090692,1 GREENE STREET,102,00229,00001,40.72083,-74.00316,MANHATTAN
1090693,102 CHARLTON STREET,102,00597,00050,40.72717,-74.0081,MANHATTAN
1090710,5 WEST  118 STREET,110,01717,00028,40.80245,-73.94605,MANHATTAN
1090713,531 EAST   73 STREET,108,01485,00015,40.76702,-73.95104,MANHATTAN
1090721,305 WEST   48 STREET,104,01039,00027,40.76143,-73.98743,MANHATTAN
1090729,231 EAST  123 STREET,111,01788,00013,40.80209,-73.93547,MANHATTAN
1090732,300 EAST   41 STREET,106,01333,00049,40.74891,-73.97251,MANHATTAN
1090733,151 WEST   48 STREET,105,01001,00006,40.75972,-73.98331,MANHATTAN
1090735,327 EAST   64 STREET,108,01439,00014,40.76335,-73.96054,MANHATTAN
1090736,140 ESSEX STREET,103,00354,00001,40.72018,-73.98708,MANHATTAN
1090738,96 SOUTH STREET,1,73,11,40.70607,-74.00208,MANHATTAN
1090740,300 WEST  122 STREET,110,01948,00035,40.80813,-73.9533,MANHATTAN
1090761,408 WEST  126 STREET,109,01966,00077,40.81219,-73.95438,MANHATTAN
1090771,113 LENOX AVENUE,110,01825,00034,40.80189,-73.95026,MANHATTAN
1090776,45 EAST    7 STREET,103,00463,00035,40.72824,-73.98833,MANHATTAN
1090777,53 WEST   53 STREET,105,01269,00006,40.76172,-73.97834,MANHATTAN
1090785,324 EAST   93 STREET,108,01555,00038,40.78158,-73.94733,MANHATTAN
1090786,1241 BROADWAY,105,00832,00017,40.74741,-73.98867,MANHATTAN
1090788,173 CHRYSTIE STREET,103,00425,00028,40.72098,-73.99277,MANHATTAN
1090790,126 EAST   28 STREET,105,00883,00076,40.74264,-73.98302,MANHATTAN
1090803,2420 AMSTERDAM AVENUE,112,02152,00083,40.84778,-73.93165,MANHATTAN
1090804,415 WEST  120 STREET,109,01963,00009,40.80918,-73.95813,MANHATTAN
1090807,139 EAST   23 STREET,106,00879,00025,40.73961,-73.98427,MANHATTAN
1090812,206 EAST  119 STREET,111,01783,00043,40.79946,-73.93819,MANHATTAN
1090813,68 SPRING STREET,102,00482,00019,40.7223,-73.99764,MANHATTAN
1090814,215 WEST   28 STREET,105,00778,00031,40.74778,-73.99409,MANHATTAN
1090815,225 WEST   28 STREET,105,00778,00025,40.74793,-73.99449,MANHATTAN
1090819,59 WARREN STREET,101,00133,00015,40.71461,-74.00968,MANHATTAN
1090820,611 WEST   56 STREET,104,01104,00025,40.76998,-73.99228,MANHATTAN
1090821,230 EAST  128 STREET,111,01792,00028,40.80477,-73.93295,MANHATTAN
1090823,145 WEST   47 STREET,105,01000,00011,40.75893,-73.98339,MANHATTAN
1090824,167 CHRYSTIE STREET,103,00425,00031,40.7208,-73.99286,MANHATTAN
1090829,11 JANE STREET,102,00616,00032,40.73832,-74.00295,MANHATTAN
1090830,68 TRINITY PLACE,101,00051,00007,40.70841,-74.01298,MANHATTAN
1090831,142 WEST   19 STREET,104,00794,00063,40.74106,-73.9966,MANHATTAN
1090833,249 WEST   14 STREET,104,00764,00010,40.73966,-74.00159,MANHATTAN
1090835,118 EAST    1 STREET,103,00429,00043,40.72271,-73.9865,MANHATTAN
1090848,161 EAST   28 STREET,106,00884,00036,40.74225,-73.98116,MANHATTAN
1090861,100 FAIRVIEW AVENUE,112,02170,00062,40.85644,-73.9324,MANHATTAN
1090866,1558 3 AVENUE,108,01516,00037,40.78003,-73.95354,MANHATTAN
1090883,252 WEST   78 STREET,107,01169,00060,40.7833,-73.98141,MANHATTAN
1090894,12 CUMMING STREET,112,02237,00018,40.86655,-73.92674,MANHATTAN
1090905,23 AVENUE B,103,00385,00003,40.72216,-73.98306,MANHATTAN
1091568,150 EAST   78 STREET,108,01412,00052,40.77403,-73.9593,MANHATTAN
1091569,39 WEST   23 STREET,105,00825,00020,40.74253,-73.99094,MANHATTAN
1091575,30 EAST   29 STREET,105,00858,00054,40.74416,-73.98472,MANHATTAN
1091577,540 WEST   21 STREET,104,00692,00053,40.7471,-74.00733,MANHATTAN
1091579,302 EAST    2 STREET,103,00372,00049,40.72046,-73.97913,MANHATTAN
1091580,263 WEST  126 STREET,110,01932,00005,40.81073,-73.94984,MANHATTAN
1091581,221 EAST  117 STREET,111,01667,00011,40.7984,-73.9384,MANHATTAN
1091584,2086 5 AVENUE,110,01726,00036,40.80874,-73.94092,MANHATTAN
1091585,1228 MADISON AVENUE,108,01500,00055,40.7826,-73.95786,MANHATTAN
1091590,550 WEST   33 STREET,104,00702,07503,40.75456,-74.00224,MANHATTAN
1091593,1713 MADISON AVENUE,111,01620,00040,40.79825,-73.94571,MANHATTAN
1091594,236 EAST   15 STREET,106,00896,00030,40.84778,-73.93165,MANHATTAN
1091596,15 WEST   96 STREET,107,01832,00023,40.79232,-73.96553,MANHATTAN
1091621,575 WEST   25 STREET,104,00697,00001,40.74986,-74.00529,MANHATTAN
1800583,2754 8 AVENUE,110,02032,00003,40.8236,-73.94096,MANHATTAN
1800593,2924 8 AVENUE,110,02040,00062,40.82855,-73.93652,MANHATTAN
1801235,185 BROADWAY,101,00063,00015,40.71016,-74.0097,MANHATTAN
1801609,14 CLINTON STREET,103,00350,00047,40.72082,-73.98389,MANHATTAN
1802251,122 EAST 32 STREET,105,00887,00084,40.74515,-73.98134,MANHATTAN
1806140,553 WEST 38 STREET,104,00710,00001,40.75847,-73.99964,MANHATTAN
1806405,350 WEST 45 STREET,104,01035,00055,40.7598,-73.9905,MANHATTAN
1806423,223 WEST 46 STREET,105,01018,00016,40.75937,-73.98637,MANHATTAN
1806584,622 WEST 51 STREET,104,01098,00048,40.76681,-73.99571,MANHATTAN
1807034,270 WEST 113 STREET,110,01828,00056,40.80196,-73.95611,MANHATTAN
1807834,465 WEST 163 STREET,112,02110,00104,40.83651,-73.9386,MANHATTAN
1809790,88 WALKER STREET,101,00196,00024,40.71824,-74.00121,MANHATTAN
1810014,108 WEST 123 STREET,110,01907,00139,40.80658,-73.94729,MANHATTAN
1813030,221 EAST  105 STREET,111,01655,00009,40.7907,-73.94411,MANHATTAN
1813264,422 WEST   49 STREET,104,01058,00044,40.76312,-73.99061,MANHATTAN
1813838,637 WEST  125 STREET,109,01996,00014,40.81739,-73.9593,MANHATTAN
2000250,458 EAST 138 STREET,201,02282,00029,40.80808,-73.9212,BRONX
2000416,370 WILLIS AVENUE,201,02287,00007,40.81192,-73.92042,BRONX
2000530,521 BERGEN AVENUE,201,02293,00023,40.81545,-73.91766,BRONX
2000537,444 EAST  149 STREET,201,02293,00051,40.81499,-73.91587,BRONX
2000749,2630 3 AVENUE,201,02315,00026,40.81239,-73.92422,BRONX
2000847,524 COURTLANDT AVENUE,201,02327,00039,40.81615,-73.91943,BRONX
2000957,339 MORRIS AVENUE,201,02333,00070,40.81368,-73.92596,BRONX
2000972,2568 PARK AVENUE,201,02340,00014,40.81288,-73.92838,BRONX
2000999,260 GRAND CONCOURSE,201,02341,00010,40.81389,-73.92888,BRONX
2001001,334 GRAND CONCOURSE,201,02341,00031,40.81475,-73.92851,BRONX
2001004,346 GRAND CONCOURSE,201,02341,00040,40.81518,-73.92835,BRONX
2001065,192 EAST 151 STREET,204,02348,00005,40.8203,-73.9274,BRONX
2001224,972 WASHINGTON AVENUE,203,02368,00012,40.82532,-73.90972,BRONX
2001327,1224 WASHINGTON AVENUE,203,02373,00001,40.83144,-73.9064,BRONX
2001684,686 COURTLANDT AVENUE,201,02400,00008,40.81976,-73.91779,BRONX
2001729,376 EAST  156 STREET,201,02402,00015,40.82082,-73.91644,BRONX
2001942,295 EAST  161 STREET,204,02421,00051,40.82558,-73.91735,BRONX
2001944,291 EAST  161 STREET,204,02421,00053,40.82561,-73.91746,BRONX
2001945,289 EAST 161 STREET,204,02421,00054,40.82563,-73.91752,BRONX
2002384,1054 MORRIS AVENUE,204,02437,00011,40.82982,-73.91578,BRONX
2002645,1116 SHERMAN AVENUE,204,02452,00007,40.83155,-73.91689,BRONX
2002860,126 EAST 169 STREET,204,02466,00022,40.83655,-73.91693,BRONX
2002947,1112 GERARD AVENUE,204,02478,00024,40.83322,-73.92127,BRONX
2003028,1169 RIVER AVENUE,204,02496,00073,40.83477,-73.92226,BRONX
2003082,1263 EDWARD L GRANT HIGHWAY,204,02506,00044,40.83737,-73.92269,BRONX
2003115,972 WOODYCREST AVENUE,204,02507,00012,40.8318,-73.92831,BRONX
2003421,1033 SUMMIT AVENUE,204,02523,00144,40.83421,-73.9299,BRONX
2003960,531 TINTON AVENUE,201,02581,00031,40.81216,-73.90681,BRONX
2004028,881 EAST  132 STREET,201,02593,00001,40.79921,-73.91117,BRONX
2004136,581 AUSTIN PLACE,202,02603,00083,40.81149,-73.90154,BRONX
2004492,811 TRINITY AVENUE,201,02630,00028,40.82041,-73.9075,BRONX
2004496,890 CAULDWELL AVENUE,203,02631,00048,40.82229,-73.90675,BRONX
2004773,596 TINTON AVENUE,201,02664,00029,40.81425,-73.90524,BRONX
2004940,671 PROSPECT AVENUE,201,02675,00026,40.81567,-73.90359,BRONX
2005133,681 KELLY STREET,202,02686,00020,40.81609,-73.90166,BRONX
2005406,1082 HALL PLACE,202,02700,00038,40.82575,-73.89713,BRONX
2005661,998 TIFFANY STREET,202,02714,00030,40.82306,-73.89436,BRONX
2005664,1012 KELLY STREET,202,02715,00012,40.82354,-73.89557,BRONX
2005818,949 EAST  167 STREET,203,02728,00054,40.82703,-73.89249,BRONX
2005829,1030 LONGWOOD AVENUE,202,02729,00072,40.81601,-73.89607,BRONX
2005961,822 MANIDA STREET,202,02740,00051,40.81733,-73.8892,BRONX
2006022,1050 WESTCHESTER AVENUE,202,02743,00025,40.82471,-73.89117,BRONX
2006583,611 WORTHEN STREET,202,02765,00015,40.81186,-73.89198,BRONX
2006691,615 FAILE STREET,202,02766,00029,40.81261,-73.88629,BRONX
2006861,510 HUNTS POINT AVENUE,202,02769,00167,40.81148,-73.8822,BRONX
2007012,250 COSTER STREET,202,02777,00196,40.80606,-73.88493,BRONX
2007173,1300 COLLEGE AVENUE,204,02783,00004,40.83532,-73.91156,BRONX
2007362,1686 WEEKS AVENUE,204,02792,00030,40.84406,-73.90736,BRONX
2007750,218 BUSH STREET,205,02812,00023,40.85131,-73.90342,BRONX
2007752,1995 ANTHONY AVENUE,205,02812,00028,40.85115,-73.90317,BRONX
2007771,1962 ANTHONY AVENUE,205,02814,00052,40.85044,-73.90239,BRONX
2007838,1527 MORRIS AVENUE,204,02820,00051,40.84197,-73.90989,BRONX
2007840,1515 MORRIS AVENUE,204,02820,00056,40.84171,-73.90984,BRONX
2007844,1507 MORRIS AVENUE,204,02820,00060,40.84135,-73.90974,BRONX
2007859,1650 GRAND CONCOURSE,204,02823,00001,40.84349,-73.91101,BRONX
2008196,1728 TOWNSEND AVENUE,205,02849,00063,40.84692,-73.91143,BRONX
2008460,1700 MACOMBS ROAD,205,02866,00070,40.84937,-73.91533,BRONX
2009364,1825 ANTHONY AVENUE,205,02891,00072,40.84692,-73.90405,BRONX
2009574,1872 WASHINGTON AVENUE,206,02918,00005,40.84619,-73.89827,BRONX
2009803,1428 FRANKLIN AVENUE,203,02936,00013,40.83482,-73.89942,BRONX
2009887,1700 CROTONA AVENUE,203,02942,00001,40.83854,-73.89299,BRONX
2009899,1919 CROTONA AVENUE,206,02946,00031,40.84497,-73.89191,BRONX
2009903,1893 CROTONA AVENUE,206,02946,00040,40.84442,-73.89235,BRONX
2009904,1889 CROTONA AVENUE,206,02946,00042,40.84435,-73.89243,BRONX
2009961,1873 CLINTON AVENUE,206,02950,00001,40.84353,-73.89155,BRONX
2010043,808 ELSMERE PLACE,206,02955,00025,40.84283,-73.88813,BRONX
2010344,750 JENNINGS STREET,203,02969,00001,40.8314,-73.89781,BRONX
2010402,1323 CHISHOLM STREET,203,02971,00036,40.83123,-73.89606,BRONX
2010494,1325 SOUTHERN BOULEVARD,203,02976,00098,40.83135,-73.89173,BRONX
2010571,1490 SOUTHERN BOULEVARD,203,02981,00014,40.83331,-73.88979,BRONX
2010892,960 EAST TREMONT AVENUE,206,03005,00010,40.84044,-73.8826,BRONX
2010953,1731 WEST FARMS ROAD,203,03015,00031,40.8351,-73.88301,BRONX
2010968,1916 LONGFELLOW AVENUE,206,03016,00033,40.83913,-73.88174,BRONX
2011110,4283 PARK AVENUE,206,03028,00046,40.84958,-73.89881,BRONX
2011423,1948 WASHINGTON AVENUE,206,03043,00010,40.84773,-73.89719,BRONX
2011535,4415 3 AVENUE,206,03048,00051,40.85182,-73.89344,BRONX
2011623,510 EAST 185 STREET,206,03053,00045,40.85573,-73.89133,BRONX
2011669,2377 HOFFMAN STREET,206,03054,00031,40.85552,-73.88922,BRONX
2011670,2365 HOFFMAN STREET,206,03054,00034,40.8554,-73.88933,BRONX
2012013,616 EAST  180 STREET,206,03069,00080,40.84886,-73.89112,BRONX
2012094,2265 HUGHES AVENUE,206,03071,00055,40.85247,-73.8885,BRONX
2012142,610 EAST 187 STREET,206,03073,00048,40.85513,-73.88731,BRONX
2012359,2101 CROTONA AVENUE,206,03081,00026,40.84875,-73.88898,BRONX
2012457,2321 BELMONT AVENUE,206,03087,00022,40.85353,-73.88696,BRONX
2012677,2075 CLINTON AVENUE,206,03095,00045,40.84734,-73.88833,BRONX
2012708,2114 CLINTON AVENUE,206,03096,00111,40.84798,-73.88716,BRONX
2012958,2107 MAPES AVENUE,206,03110,00026,40.84699,-73.88554,BRONX
2013111,1976 CROTONA PARKWAY,206,03121,00010,40.84296,-73.88493,BRONX
2013431,2320 VALENTINE AVENUE,205,03146,00013,40.85736,-73.89758,BRONX
2013628,2050 GRAND CONCOURSE,205,03156,00001,40.85229,-73.90297,BRONX
2013830,2641 GRAND CONCOURSE,207,03168,00027,40.86596,-73.8953,BRONX
2013876,2245 CRESTON AVENUE,205,03171,00036,40.85696,-73.90176,BRONX
2014428,2524 GRAND AVENUE,207,03204,00013,40.86515,-73.90118,BRONX
2014429,2528 GRAND AVENUE,207,03204,00015,40.86528,-73.90108,BRONX
2014449,2610 GRAND AVENUE,207,03205,00009,40.86685,-73.89989,BRONX
2014682,2625 GRAND AVENUE,207,03215,00042,40.86741,-73.9001,BRONX
2015133,2590 HEATH AVENUE,207,03237,00060,40.86879,-73.90691,BRONX
2015136,2660 KINGSBRIDGE TERRACE,207,03237,00090,40.86997,-73.90511,BRONX
2015384,2797 WEBB AVENUE,208,03249,00214,40.87188,-73.90141,BRONX
2015429,2851 UNIVERSITY AVENUE,208,03250,00139,40.87296,-73.8991,BRONX
2015547,120 WEST 231 STREET,208,03253,00141,40.87553,-73.9016,BRONX
2016148,3146 ALBANY CRESCENT,208,03267,00025,40.87913,-73.90263,BRONX
2016339,364 EAST 194 STREET,207,03276,00028,40.86352,-73.89071,BRONX
2016457,2997 MARION AVENUE,207,03281,00023,40.87037,-73.88249,BRONX
2016537,363 EAST 197 STREET,207,03283,00104,40.86617,-73.88776,BRONX
2017272,235 EAST  203 STREET,207,03309,00030,40.87386,-73.88527,BRONX
2017439,2732 CRESTON AVENUE,207,03315,00019,40.869,-73.89326,BRONX
2017440,2736 CRESTON AVENUE,207,03315,00020,40.869,-73.89326,BRONX
2017441,2738 CRESTON AVENUE,207,03315,00021,40.869,-73.89326,BRONX
2017630,3108 JEROME AVENUE,207,03321,00033,40.87479,-73.88837,BRONX
2017641,3053 VILLA AVENUE,207,03321,00065,40.87339,-73.8886,BRONX
2017882,3056 DECATUR AVENUE,207,03331,00019,40.87068,-73.87905,BRONX
2018271,3530 WAYNE AVENUE,207,03344,00052,40.88155,-73.87679,BRONX
2018281,3508 TRYON AVENUE,207,03344,00084,40.8806,-73.87637,BRONX
2018619,3317 PARKSIDE PLACE,207,03355,00150,40.87656,-73.87282,BRONX
2018661,3118 WEBSTER AVE,207,03357,00007,40.87123,-73.87605,BRONX
2018940,132 EAST  237 STREET,212,03371,00023,40.89831,-73.87153,BRONX
2019977,1623 HARDING PARK,209,03442,00045,40.80878,-73.85693,BRONX
2020195,220 SOUNDVIEW AVENUE,209,03456,00017,40.81007,-73.8551,BRONX
2020578,328 STEPHENS AVENUE,209,03477,00024,40.81266,-73.85362,BRONX
