BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
2002869,851 GRAND CONCOURSE,204,02468,00001,40.82629,-73.9238,BRONX
2002878,1001 GRAND CONCOURSE,204,02471,00050,40.82999,-73.92152,BRONX
2002954,85 MC CLELLAN STREET,204,02479,00001,40.83395,-73.92084,BRONX
2003027,12 EAST  167 STREET,204,02496,00058,40.83561,-73.92171,BRONX
2003127,1004 WOODYCREST AVENUE,204,02508,00003,40.83261,-73.92768,BRONX
2003128,1008 WOODYCREST AVENUE,204,02508,00005,40.83272,-73.9276,BRONX
2003129,1010 WOODYCREST AVENUE,204,02508,00005,40.83272,-73.9276,BRONX
2003423,1021 SUMMIT AVENUE,204,02523,00149,40.8339,-73.93008,BRONX
2003446,911 OGDEN AVENUE,204,02524,00026,40.83098,-73.93085,BRONX
2003456,1004 SUMMIT AVENUE,204,02525,00002,40.83327,-73.92989,BRONX
2003460,1036 SUMMIT AVENUE,204,02525,00016,40.83409,-73.92942,BRONX
2003543,1387 UNIVERSITY AVENUE,204,02533,00029,40.84261,-73.92644,BRONX
2003556,1380 UNIVERSITY AVENUE,204,02534,00008,40.84253,-73.9253,BRONX
2003566,1415 OGDEN AVENUE,204,02536,00029,40.84303,-73.9241,BRONX
2003619,587 EAST  137 STREET,201,02550,00072,40.80597,-73.91698,BRONX
2003692,450 ST ANN'S AVE,201,02557,00001,40.8115,-73.91227,BRONX
2003874,781 EAST  142 STREET,201,02575,00034,40.80763,-73.90891,BRONX
2004136,581 AUSTIN PLACE,202,02603,00083,40.81149,-73.90154,BRONX
2004142,650 SOUTHERN BOULEVARD,202,02603,00157,40.81288,-73.90049,BRONX
2004278,1200 FRANKLIN AVENUE,203,02614,00015,40.82967,-73.90366,BRONX
2004320,654 ST ANNS AVENUE,201,02617,00013,40.81697,-73.91131,BRONX
2004469,916 EAGLE AVENUE,203,02627,00009,40.82321,-73.90754,BRONX
2004498,968 CAULDWELL AVENUE,203,02632,00027,40.82472,-73.90573,BRONX
2004672,599 TINTON AVENUE,201,02653,00044,40.81422,-73.90609,BRONX
2004823,795 EAST 161ST STREET,203,02668,00056,40.82113,-73.90311,BRONX
2004869,1180 TINTON AVENUE,203,02672,00001,40.8284,-73.90012,BRONX
2004871,1204 TINTON AVENUE,203,02673,00002,40.82924,-73.90009,BRONX
2004872,1206 TINTON AVENUE,203,02673,00003,40.8293,-73.90006,BRONX
2004909,597 PROSPECT AVENUE,201,02674,00041,40.81381,-73.90428,BRONX
2004916,1002 EAST  151 STREET,201,02674,00084,40.81419,-73.90453,BRONX
2005089,660 FOX STREET,202,02683,00065,40.81374,-73.90015,BRONX
2005093,664 BECK STREET,202,02684,00054,40.81443,-73.90146,BRONX
2005133,681 KELLY STREET,202,02686,00020,40.81609,-73.90166,BRONX
2005506,1133 TIFFANY STREET,202,02706,00082,40.82661,-73.89548,BRONX
2005507,893 EAST  167 STREET,202,02706,00082,40.82661,-73.89548,BRONX
2005691,1111 FOX STREET,202,02718,00048,40.82705,-73.89421,BRONX
2005926,1125 LONGWOOD AVENUE,202,02737,00076,40.81479,-73.8932,BRONX
2006079,984 FAILE STREET,202,02747,00001,40.82233,-73.88897,BRONX
2006322,1106 GARRISON AVENUE,202,02761,00018,40.81949,-73.8891,BRONX
2006366,910 FAILE STREET,202,02761,00081,40.82014,-73.88767,BRONX
2006414,1301 SENECA AVENUE,202,02761,00465,40.8191,-73.88754,BRONX
2006566,730 BRYANT AVENUE,202,02763,00279,40.81571,-73.88531,BRONX
2006861,510 HUNTS POINT AVENUE,202,02769,00167,40.81148,-73.8822,BRONX
2006879,1250 OAK POINT AVENUE,202,02771,00203,40.80973,-73.88754,BRONX
2006919,432 BRYANT AVENUE,202,02772,00163,40.80997,-73.88405,BRONX
2007043,1328 FINDLAY AVENUE,204,02782,00018,40.83574,-73.91029,BRONX
2007206,1329 FINDLAY AVENUE,204,02783,00065,40.8359,-73.91082,BRONX
2007216,321 EAST  169 STREET,204,02783,00080,40.83519,-73.91142,BRONX
2007337,1659 TOPPING AVENUE,204,02791,00020,40.84324,-73.90618,BRONX
2007344,1690 MONROE AVENUE,204,02791,00036,40.84414,-73.90644,BRONX
2007361,1682 WEEKS AVENUE,204,02792,00028,40.84394,-73.90736,BRONX
2007387,1691 WEEKS AVENUE,204,02793,00028,40.84423,-73.90807,BRONX
2007404,1677 EASTBURN AVENUE,204,02794,00061,40.84408,-73.90881,BRONX
2007455,1751 MONROE AVENUE,205,02797,00047,40.84551,-73.90688,BRONX
2007499,1780 TOPPING AVENUE,205,02799,00024,40.8463,-73.90535,BRONX
2007603,1861 ANTHONY AVENUE,205,02804,00031,40.84838,-73.90381,BRONX
2007610,241 MOUNT HOPE PLACE,205,02804,00047,40.84831,-73.90451,BRONX
2007633,121 MOUNT HOPE PLACE,205,02805,00063,40.84893,-73.90739,BRONX
2008030,35 EAST  169 STREET,204,02839,00032,40.83755,-73.91824,BRONX
2008098,1425 WALTON AVENUE,204,02843,00040,40.8404,-73.91588,BRONX
2008129,1535 WALTON AVENUE,204,02845,00062,40.84269,-73.91404,BRONX
2008205,55 CLIFFORD PLACE,205,02849,00085,40.84628,-73.91184,BRONX
2008222,20 MT HOPE PLACE,205,02851,00018,40.849,-73.91035,BRONX
2008223,22 MT HOPE PLACE,205,02851,00018,40.84898,-73.91026,BRONX
2008226,1857 WALTON AVENUE,205,02851,00029,40.84853,-73.90987,BRONX
2008239,1881 WALTON AVENUE,205,02852,00027,40.84936,-73.90959,BRONX
2008241,29 MT HOPE PLACE,205,02852,00032,40.84943,-73.90997,BRONX
2008244,23 MOUNT HOPE PLACE,205,02852,00035,40.84947,-73.91014,BRONX
2008290,1376 INWOOD AVENUE,204,02856,00023,40.8401,-73.91899,BRONX
2008291,1378 INWOOD AVENUE,204,02856,00023,40.8401,-73.91899,BRONX
2008386,1959 JEROME AVENUE,205,02862,00090,40.85144,-73.90997,BRONX
2008483,1664 GRAND AVENUE,205,02867,00015,40.84733,-73.91452,BRONX
2008584,1816 HARRISON AVENUE,205,02869,00007,40.85056,-73.91352,BRONX
2008592,1860 HARRISON AVENUE,205,02869,00027,40.85155,-73.9126,BRONX
2008659,1434 JESUP AVENUE,204,02872,00070,40.8418,-73.92001,BRONX
2008694,1513 JESUP AVENUE,204,02872,00222,40.84386,-73.91914,BRONX
2008783,1407 NELSON AVENUE,204,02874,00157,40.84255,-73.92222,BRONX
2008836,1740 UNIVERSITY AVENUE,205,02876,00118,40.84908,-73.9167,BRONX
2008838,1701 MACOMBS ROAD,205,02876,00127,40.84894,-73.91644,BRONX
2008845,1670 NELSON AVENUE,205,02876,00159,40.84734,-73.91765,BRONX
2008923,1704 POPHAM AVENUE,205,02877,00419,40.84988,-73.91996,BRONX
2009099,1805 UNIVERSITY AVENUE,205,02879,00123,40.85101,-73.91537,BRONX
2009112,1915 BILLINGSLEY TERRACE,205,02879,00184,40.85415,-73.91599,BRONX
2009171,1520 SEDGWICK AVENUE,205,02880,00017,40.84699,-73.92442,BRONX
2009189,1750 SEDGWICK AVENUE,205,02880,00153,40.85095,-73.9213,BRONX
2009342,1756 ANTHONY AVENUE,205,02890,00015,40.84547,-73.90362,BRONX
2009343,1758 ANTHONY AVENUE,205,02890,00016,40.84554,-73.90361,BRONX
2009369,1806 ANTHONY AVENUE,205,02892,00008,40.84639,-73.90343,BRONX
2009718,580 CROTONA PARK SOUTH,203,02932,00001,40.83509,-73.90064,BRONX
2009874,1718 CROTONA PARK EAST,203,02940,00025,40.83775,-73.88856,BRONX
2009881,1723 BOSTON ROAD,203,02940,00053,40.83729,-73.88853,BRONX
2009927,1794 CLINTON AVENUE,206,02948,00029,40.84187,-73.89252,BRONX
2009947,1822 CROTONA AVENUE,206,02949,00002,40.84306,-73.89281,BRONX
2010022,786 FAIRMOUNT PLACE,206,02954,00020,40.84253,-73.88909,BRONX
2010036,778 ELSMERE PLACE,206,02955,00012,40.8433,-73.88907,BRONX
2010099,1794 MARMION AVENUE,206,02957,00022,40.84021,-73.88949,BRONX
2010123,1827 WATERLOO PLACE,206,02958,00054,40.84049,-73.88776,BRONX
2010261,1458 BOSTON ROAD,203,02964,00038,40.83392,-73.895,BRONX
2010262,1472 BOSTON ROAD,203,02964,00042,40.83404,-73.89465,BRONX
2010731,1422 VYSE AVENUE,203,02994,00010,40.83073,-73.88926,BRONX
2010735,1432 VYSE AVENUE,203,02994,00015,40.83101,-73.8891,BRONX
2010757,1492 VYSE AVENUE,203,02995,00017,40.83281,-73.88802,BRONX
2010877,1554 BRYANT AVENUE,203,03001,00019,40.8343,-73.8861,BRONX
2010949,1660 BOONE AVENUE,203,03015,00001,40.83435,-73.88401,BRONX
2011034,2484 ELM PLACE,205,03023,00073,40.8612,-73.89397,BRONX
2011035,2486 ELM PLACE,205,03023,00073,40.86126,-73.89392,BRONX
2011036,2488 ELM PLACE,205,03023,00073,40.86132,-73.89388,BRONX
2011054,2400 MARION AVENUE,205,03024,00021,40.85868,-73.89466,BRONX
2011252,445 EAST TREMONT AVENUE,206,03034,00056,40.84742,-73.89887,BRONX
2011411,452 CYRUS PLACE,206,03041,00011,40.85843,-73.89181,BRONX
2011418,430 EAST  188 STREET,206,03041,00037,40.85881,-73.89162,BRONX
2011420,4729 3RD AVENUE,206,03041,00045,40.8595,-73.8914,BRONX
2011437,521 EAST TREMONT AVENUE,206,03043,00077,40.84706,-73.89642,BRONX
2011676,4432 THIRD AVENUE,206,03054,00053,40.8549,-73.89013,BRONX
2011692,2369 LORILLARD PLACE,206,03055,00025,40.85587,-73.89001,BRONX
2011695,2351 LORILLARD PLACE,206,03055,00029,40.85552,-73.89028,BRONX
2011867,2 WADE SQUARE,206,03063,00146,40.85149,-73.89084,BRONX
2011880,2165 ARTHUR AVENUE,206,03063,00146,40.85149,-73.89084,BRONX
2011979,1992 ARTHUR AVENUE,206,03068,00064,40.84716,-73.89259,BRONX
2011985,623 EAST  178 STREET,206,03068,00088,40.84686,-73.89207,BRONX
2011995,577 EAST  179 STREET,206,03069,00001,40.84872,-73.89249,BRONX
2012073,2221 ADAMS PLACE,206,03071,00008,40.85239,-73.88956,BRONX
2012074,2223 ADAMS PLACE,206,03071,00008,40.85239,-73.88956,BRONX
2012424,2260 HUGHES AVENUE,206,03086,00021,40.85217,-73.88808,BRONX
2012447,2302 HUGHES AVENUE,206,03087,00001,40.85306,-73.88763,BRONX
2012471,2304 BELMONT AVENUE,206,03088,00001,40.85278,-73.8868,BRONX
2012472,2306 BELMONT AVENUE,206,03088,00002,40.85284,-73.88676,BRONX
2012477,2320 BELMONT AVENUE,206,03088,00008,40.85323,-73.88657,BRONX
2012509,2314 CAMBRELENG AVENUE,206,03089,00010,40.85279,-73.88582,BRONX
2012624,1969 CLINTON AVENUE,206,03092,00043,40.84542,-73.88999,BRONX
2012626,1965 CLINTON AVENUE,206,03092,00043,40.84542,-73.88999,BRONX
2012659,710 OAKLAND PLACE,206,03095,00009,40.84698,-73.88917,BRONX
2012677,2075 CLINTON AVENUE,206,03095,00045,40.84734,-73.88833,BRONX
2012692,2104 CROTONA AVENUE,206,03096,00045,40.8482,-73.8884,BRONX
2012693,2106 CROTONA AVENUE,206,03096,00046,40.84829,-73.88833,BRONX
2012694,2110 CROTONA AVENUE,206,03096,00048,40.84838,-73.88825,BRONX
2012695,2112 CROTONA AVENUE,206,03096,00049,40.84844,-73.88821,BRONX
2012864,2312 BEAUMONT AVENUE,206,03103,00009,40.85257,-73.88497,BRONX
2012957,2050 PROSPECT AVENUE,206,03109,00001,40.84613,-73.88672,BRONX
2013027,2311 SOUTHERN BOULEVARD,206,03113,00009,40.85099,-73.88332,BRONX
2013147,870 EAST 180 STREET,206,03123,00051,40.84505,-73.88322,BRONX
2013152,2079 HONEYWELL AVENUE,206,03123,00067,40.84459,-73.88319,BRONX
2013153,2077 HONEYWELL AVENUE,206,03123,00067,40.84454,-73.88323,BRONX
2013154,2075 HONEYWELL AVENUE,206,03123,00067,40.84447,-73.88329,BRONX
2013176,2110 HONEYWELL AVENUE,206,03125,00005,40.84518,-73.88197,BRONX
2013245,1010 EAST  178 STREET,206,03130,00100,40.84079,-73.88029,BRONX
2013297,2075 WEBSTER AVENUE,205,03142,00048,40.85175,-73.89897,BRONX
2013365,2107 TIEBOUT AVENUE,205,03144,00033,40.85318,-73.899,BRONX
2013435,2336 VALENTINE AVENUE,205,03146,00020,40.85773,-73.89742,BRONX
2013614,263 EAST FORDHAM ROAD,207,03154,00055,40.86243,-73.89535,BRONX
2013615,2510 VALENTINE AVENUE,207,03154,00060,40.86269,-73.89515,BRONX
2013663,2055 RYER AVENUE,205,03156,00068,40.85215,-73.90148,BRONX
2013700,2087 RYER AVENUE,205,03156,00165,40.85326,-73.90103,BRONX
2013747,2098 CRESTON AVENUE,205,03161,00009,40.8543,-73.90308,BRONX
2013862,2260 MORRIS AVENUE,205,03171,00011,40.85737,-73.90201,BRONX
2013969,2160 WALTON AVENUE,205,03180,00009,40.85559,-73.90421,BRONX
2014029,2443 MORRIS AVENUE,205,03184,00050,40.86181,-73.9001,BRONX
2014030,2441 MORRIS AVENUE,205,03184,00050,40.86181,-73.9001,BRONX
2014241,2310 GRAND AVENUE,207,03198,00014,40.86042,-73.90454,BRONX
2014289,2366 DAVIDSON AVENUE,207,03198,00141,40.86052,-73.90346,BRONX
2014361,1 WEST FORDHAM ROAD,207,03200,00020,40.86327,-73.90112,BRONX
2014542,2290 AQUEDUCT AVENUE,207,03209,00020,40.85996,-73.90588,BRONX
2014558,58 WEST 184 STREET,207,03209,00044,40.86122,-73.90488,BRONX
2014900,161 WEST  180 STREET,205,03222,00620,40.85719,-73.91314,BRONX
2014929,2272 SEDGWICK AVENUE,207,03225,00068,40.8613,-73.90951,BRONX
2015230,3862 SEDGWICK AVENUE,208,03246,00069,40.88271,-73.89439,BRONX
2015232,3870 SEDGWICK AVENUE,208,03246,00073,40.88274,-73.89399,BRONX
2015245,2900 GOULDEN AVENUE,207,03247,00220,40.87285,-73.89543,BRONX
2015322,2778 CLAFLIN AVENUE,208,03249,00074,40.8709,-73.90011,BRONX
2015511,2738 KINGSBRIDGE TERRACE,208,03253,00040,40.87192,-73.90311,BRONX
2015520,2758 KINGSBRIDGE TERRACE,208,03253,00086,40.87259,-73.90289,BRONX
2015657,3389 SEDGWICK AVENUE,208,03255,00051,40.88085,-73.89691,BRONX
2015658,3385 SEDGWICK AVENUE,208,03255,00053,40.88073,-73.89693,BRONX
2015709,2731 KINGSBRIDGE TERRACE,208,03256,00115,40.87177,-73.90378,BRONX
2015820,3400 FORT INDEPENDENCE STREET,208,03258,00073,40.88087,-73.8988,BRONX
2016216,171 WEST  239 STREET,208,03271,00150,40.88581,-73.89829,BRONX
2016263,585 EAST FORDHAM ROAD,206,03273,00265,40.85885,-73.8854,BRONX
2016873,262 EAST  197 STREET,207,03295,00030,40.868,-73.88977,BRONX
2017115,2968 VALENTINE AVENUE,207,03303,00008,40.87164,-73.88604,BRONX
2017185,2879 VALENTINE AVENUE,207,03305,00059,40.87013,-73.88945,BRONX
2017188,2873 VALENTINE AVENUE,207,03305,00062,40.87005,-73.88966,BRONX
2017194,216 EAST  201 STREET,207,03306,00022,40.8723,-73.88657,BRONX
2017208,225 BEDFORD PARK BOULEVARD,207,03306,00045,40.87167,-73.8868,BRONX
2017223,257 EAST  201 STREET,207,03307,00042,40.87233,-73.88491,BRONX
2017224,255 EAST  201 STREET,207,03307,00042,40.87233,-73.88491,BRONX
2017244,213 EAST  202 STREET,207,03308,00039,40.87337,-73.88623,BRONX
2017256,280 EAST  203 STREET,207,03308,00063,40.87305,-73.88371,BRONX
2017315,3005 GRAND CONCOURSE,207,03310,00072,40.87309,-73.88773,BRONX
2017336,3180 VILLA AVENUE,207,03311,00037,40.87645,-73.88659,BRONX
2017400,195 EAST  206 STREET,207,03313,00055,40.87603,-73.88397,BRONX
2017455,2790 CRESTON AVENUE,207,03315,00041,40.87025,-73.89209,BRONX
2017456,2792 CRESTON AVENUE,207,03315,00042,40.8703,-73.89204,BRONX
2017482,2683 CRESTON AVENUE,207,03316,00056,40.86737,-73.89522,BRONX
2017487,2748 JEROME AVENUE,207,03317,00030,40.86891,-73.89588,BRONX
2017521,2758 MORRIS AVENUE,207,03318,00073,40.86897,-73.89441,BRONX
2017522,2760 MORRIS AVENUE,207,03318,00075,40.86906,-73.89433,BRONX
2017523,2762 MORRIS AVENUE,207,03318,00076,40.86912,-73.89428,BRONX
2017555,2749 CRESTON AVENUE,207,03318,00147,40.86954,-73.89344,BRONX
2017556,2747 CRESTON AVENUE,207,03318,00147,40.86951,-73.89348,BRONX
2017573,2745 CRESTON AVENUE,207,03318,00147,40.86951,-73.89348,BRONX
2017583,21 EAST 198 STREET,207,03319,00024,40.87109,-73.89203,BRONX
2017638,3073 VILLA AVENUE,207,03321,00057,40.87387,-73.88839,BRONX
2017648,3166 JEROME AVENUE,207,03322,00018,40.87632,-73.88768,BRONX
2017651,10 VAN CORTLANDT AVENUE EAST,207,03322,00029,40.87688,-73.88708,BRONX
2017710,3509 JEROME AVENUE,207,03324,00142,40.88232,-73.88216,BRONX
2017711,3491 JEROME AVENUE,207,03324,00144,40.88222,-73.88228,BRONX
2017828,3553 ROCHAMBEAU AVENUE,207,03328,00168,40.88316,-73.87906,BRONX
2018009,3179 ROCHAMBEAU AVENUE,207,03335,00126,40.87543,-73.88079,BRONX
2018040,269 VAN CORTLANDT AVENUE EAST,207,03336,00008,40.87686,-73.88055,BRONX
2018675,3196 WEBSTER AVENUE,207,03357,00061,40.87337,-73.87423,BRONX
2018688,560 EAST  233 STREET,212,03360,00020,40.8866,-73.86631,BRONX
2018988,4350 VAN CORTLANDT PARK EAST,212,03373,00001,40.89924,-73.87267,BRONX
2019018,4208 KEPLER AVENUE,212,03375,00006,40.89699,-73.87028,BRONX
2019327,329 EAST  233 STREET,212,03382,00001,40.89649,-73.86629,BRONX
2019997,1944 GILDERSLEEVE AVENUE,209,03445,00046,40.8093,-73.85376,BRONX
2020113,1212 HARDING PARK,209,03453,00018,40.8096,-73.85806,BRONX
2020536,327 NEWMAN AVENUE,209,03475,00067,40.81237,-73.85522,BRONX
2021236,2237 NORTON AVENUE,209,03512,00003,40.81523,-73.84567,BRONX
2021658,595 OLMSTEAD AVENUE,209,03532,00059,40.81768,-73.8512,BRONX
2021924,680 NEWMAN AVENUE,209,03565,00001,40.81907,-73.85592,BRONX
2022074,711 COMMONWEALTH AVENUE,209,03595,00060,40.81924,-73.86562,BRONX
2022320,2161 HOMER AVENUE,209,03611,00007,40.82196,-73.84943,BRONX
2022792,834 OLMSTEAD AVENUE,209,03685,00003,40.82386,-73.85202,BRONX
2023318,930 ZEREGA AVENUE,209,03706,00001,40.82737,-73.84301,BRONX
2023368,1499 BRUCKNER BOULEVARD,209,03712,00001,40.82394,-73.87935,BRONX
2023490,1059 WARD AVENUE,209,03715,00041,40.82576,-73.87689,BRONX
2023506,1027 WARD AVENUE,209,03715,00057,40.82468,-73.87665,BRONX
2024169,1115 NOBLE AVENUE,209,03749,00072,40.82773,-73.86958,BRONX
2024894,1248 WHITE PLAINS ROAD,209,03768,00020,40.8318,-73.86182,BRONX
2025073,1486 EAST  172 STREET,209,03771,00041,40.83096,-73.88141,BRONX
2025272,1231 WARD AVENUE,209,03774,00064,40.82986,-73.87785,BRONX
2025620,1779 WESTCHESTER AVENUE,209,03786,00001,40.83207,-73.86689,BRONX
2026143,2037 WATSON AVE,209,03800,00172,40.82935,-73.85533,BRONX
2026788,2242 GLEASON AVENUE,209,03820,00026,40.83193,-73.84936,BRONX
2027391,1323 ELDER AVENUE,209,03862,00034,40.83189,-73.88024,BRONX
2027412,1523 EAST  172 STREET,209,03863,00007,40.83141,-73.87958,BRONX
2027655,1333 CROES AVENUE,209,03871,00055,40.83319,-73.8718,BRONX
2027826,1779 EAST  172 STREET,209,03875,00001,40.83299,-73.86803,BRONX
2028087,1431 CROES AVENUE,209,03892,00045,40.83569,-73.87238,BRONX
2028191,1438 ST LAWRENCE AVENUE,209,03898,00076,40.83634,-73.86789,BRONX
2033973,1500 UNIONPORT ROAD,209,03943,00001,40.837,-73.85577,BRONX
2041214,2113 STARLING AVENUE,209,03946,00053,40.83637,-73.85457,BRONX
2042248,2450 EAST TREMONT AVENUE,210,03997,00043,40.84241,-73.85148,BRONX
2042691,581 VAN NEST AVENUE,211,04021,00034,40.84232,-73.8687,BRONX
2042899,611 MEAD STREET,211,04027,00041,40.84235,-73.86721,BRONX
2043518,1812 HUNT AVENUE,211,04051,00012,40.84595,-73.8651,BRONX
2043887,2443 POPLAR STREET,211,04062,00008,40.84325,-73.8531,BRONX
2043912,2415 EAST TREMONT AVENUE,211,04063,00010,40.84281,-73.85298,BRONX
2044124,1538 SILVER STREET,210,04077,00024,40.84357,-73.84704,BRONX
2044142,2532 POPLAR STREET,211,04078,00029,40.84389,-73.84888,BRONX
2044351,907 PIERCE AVENUE,211,04091,00037,40.84382,-73.85673,BRONX
2045115,1603 HERING AVENUE,211,04112,00033,40.84793,-73.84759,BRONX
2045698,1810 TOMLINSON AVENUE,211,04132,00042,40.85041,-73.85229,BRONX
2045727,1340 BLONDELL AVENUE,211,04134,00001,40.84209,-73.84169,BRONX
2046052,3013 MIDDLETOWN ROAD,210,04168,00005,40.84427,-73.82994,BRONX
2046140,3040 ROBERTS AVENUE,210,04171,00001,40.84538,-73.82957,BRONX
2046141,3031 MIDDLETOWN ROAD,210,04171,00024,40.84473,-73.82914,BRONX
2046636,3103 BUHRE AVENUE,210,04197,00034,40.84828,-73.82961,BRONX
2046804,1186 LAKEWOOD PLACE,211,04202,00074,40.85161,-73.84969,BRONX
2046866,1201 MORRIS PARK AVENUE,211,04203,00082,40.85136,-73.84853,BRONX
2046949,1958 EASTCHESTER ROAD,211,04209,00030,40.85229,-73.84325,BRONX
2047115,1616 STILLWELL AVENUE,211,04223,00006,40.85519,-73.84039,BRONX
2047559,2850 EAST  196 STREET,210,04242,00010,40.85374,-73.833,BRONX
2047845,1912 AMETHYST STREET,211,04254,00011,40.84768,-73.86788,BRONX
2047937,755 RHINELANDER AVENUE,211,04260,00001,40.84808,-73.86494,BRONX
2048832,2115 MATTHEWS AVENUE,211,04293,00037,40.85419,-73.86314,BRONX
2049445,2136 MATTHEWS AVENUE,211,04323,00012,40.85497,-73.86263,BRONX
2049490,2184 MULINER AVENUE,211,04324,00032,40.85632,-73.86165,BRONX
2049742,2282 BRONX PARK EAST,211,04340,00010,40.85961,-73.87038,BRONX
2050382,1269 PELHAM PARKWAY NORTH,211,04373,00001,40.85886,-73.85051,BRONX
2050591,2313 FISH AVENUE,211,04382,00032,40.86036,-73.84763,BRONX
2050839,2305 WOODHULL AVENUE,211,04393,00040,40.8597,-73.84207,BRONX
2051042,1667 ASTOR AVENUE,211,04404,00003,40.8593,-73.83756,BRONX
2051271,2512 BRONX PARK EAST,211,04427,00012,40.86389,-73.87004,BRONX
2051744,2458 WILLIAMSBRIDGE ROAD,211,04449,00069,40.86223,-73.85743,BRONX
2051747,2466 WILLIAMSBRIDGE ROAD,211,04449,00073,40.86247,-73.85746,BRONX
2052010,2440 ESPLANADE,211,04455,00079,40.86207,-73.85233,BRONX
2052789,2530 SEYMOUR AVENUE,211,04475,00021,40.86385,-73.84601,BRONX
2053647,2710 HOLLAND AVENUE,211,04511,00005,40.86592,-73.8651,BRONX
2053797,2754 MATTHEWS AVENUE,211,04514,00022,40.86724,-73.86224,BRONX
2054321,2704 DEWITT PLACE,211,04529,00029,40.86667,-73.84772,BRONX
2054722,3030 BRONX PARK EAST,212,04543,00017,40.87093,-73.87029,BRONX
2054865,3020 WILLIAMSBRIDGE ROAD,211,04548,00037,40.86908,-73.86462,BRONX
2054947,2942 RADCLIFF AVENUE,211,04553,00019,40.8688,-73.86016,BRONX
2055092,1115 ARNOW AVENUE,211,04558,00003,40.86792,-73.85506,BRONX
2055371,1352 EAST GUN HILL ROAD,211,04564,00068,40.87014,-73.84639,BRONX
2055663,3002 BARNES AVENUE,212,04572,00008,40.86987,-73.86323,BRONX
2055841,3041 PAULDING AVENUE,212,04576,00034,40.8708,-73.8588,BRONX
2056366,794 SOUTH OAK DRIVE,212,04603,00016,40.87202,-73.8635,BRONX
2057290,3535 WILLET AVENUE,212,04642,00057,40.87866,-73.86716,BRONX
2057433,3728 BRONX BOULEVARD,212,04649,00013,40.88295,-73.86642,BRONX
2057530,3743 WHITE PLAINS ROAD,212,04651,00067,40.88281,-73.8638,BRONX
2057602,651 EAST  219 STREET,212,04654,00077,40.88432,-73.86438,BRONX
2057670,629 EAST  221 STREET,212,04656,00083,40.88599,-73.86439,BRONX
2057719,754 EAST 211 STREET,212,04659,00022,40.8773,-73.86333,BRONX
2057761,3562 CARLISLE PLACE,212,04660,00048,40.8783,-73.86285,BRONX
2057802,709 EAST  213 STREET,212,04661,00034,40.87923,-73.86474,BRONX
2057904,732 EAST  216 STREET,212,04663,00031,40.88084,-73.86279,BRONX
2057922,707 EAST  215 STREET,212,04663,00092,40.88067,-73.86396,BRONX
2058460,855 EAST  218 STREET,212,04677,00011,40.88153,-73.85823,BRONX
2058612,853 EAST  221 STREET,212,04680,00008,40.88364,-73.85709,BRONX
2058888,940 EAST  216 STREET,212,04686,00052,40.87899,-73.85689,BRONX
2059742,1148 EAST  211 STREET,212,04705,00060,40.874,-73.85355,BRONX
2060168,1416 OAKLEY STREET,212,04718,00010,40.8792,-73.85108,BRONX
2060169,1418 OAKLEY STREET,212,04718,00011,40.87923,-73.85101,BRONX
2061288,3216 MICKLE AVENUE,212,04748,00044,40.87394,-73.84338,BRONX
2061668,3240 GRACE AVENUE,212,04758,00055,40.87616,-73.83773,BRONX
2062768,2875 EDSON AVENUE,212,04800,00006,40.86951,-73.83427,BRONX
2062884,600 EAST  233 STREET,212,04823,00024,40.89352,-73.86122,BRONX
2062904,622 EAST  223 STREET,212,04824,00049,40.88706,-73.864,BRONX
2062932,3941 WHITE PLAINS ROAD,212,04825,00004,40.887,-73.86125,BRONX
2062957,3930 CARPENTER AVENUE,212,04825,00048,40.88751,-73.8637,BRONX
2063767,858 EAST 223 STREET,212,04847,00065,40.88465,-73.85651,BRONX
2063866,842 EAST  225 STREET,212,04849,00064,40.88622,-73.85622,BRONX
2063980,4028 BARNES AVENUE,212,04852,00034,40.88839,-73.85644,BRONX
2064028,4064 BARNES AVENUE,212,04853,00051,40.88937,-73.85591,BRONX
2064807,952 EAST  233 STREET,212,04868,00066,40.89075,-73.84983,BRONX
2065245,1010 EAST  231 STREET,212,04877,00048,40.88892,-73.84911,BRONX
2066003,3601 DE REIMER AVENUE,212,04916,00041,40.88298,-73.8389,BRONX
2067423,4051 GRACE AVENUE,212,04979,00071,40.89098,-73.84513,BRONX
2068089,4234 CARPENTER AVENUE,212,04995,00044,40.89542,-73.85934,BRONX
2070798,4469 BARNES AVENUE,212,05072,00041,40.89891,-73.85095,BRONX
2070799,4465 BARNES AVENUE,212,05072,00042,40.89882,-73.85102,BRONX
2071142,4563 FURMAN AVENUE,212,05084,00060,40.90118,-73.8513,BRONX
2071866,4740 WHITE PLAINS ROAD,212,05113,00025,40.90442,-73.84939,BRONX
2071870,4750 WHITE PLAINS ROAD,212,05113,00031,40.90472,-73.84928,BRONX
2072463,3410 DE REIMER AVENUE,212,05259,00016,40.88042,-73.83612,BRONX
2072810,1155 ELLSWORTH AVENUE,210,05319,00053,40.83619,-73.82318,BRONX
2072942,3215 FAIRMOUNT AVENUE,210,05325,00003,40.83639,-73.8206,BRONX
2074104,3121 EAST TREMONT AVENUE,210,05373,00001,40.83836,-73.83484,BRONX
2074736,1536 GILLESPIE AVENUE,210,05396,00054,40.84329,-73.83083,BRONX
