BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1082794,280 NINTH AVENUE,104,00751,00001,40.7484589,-73.9979706,MANHATTAN
1082796,330 WEST   28 STREET,104,00751,00001,40.7484589,-73.9979706,MANHATTAN
1082862,530 EAST   20 STREET,106,00972,00001,40.73172,-73.9778976,MANHATTAN
1082920,7 WEST   34 STREET,105,00836,00026,40.7491989,-73.9852066,MANHATTAN
1083072,159 EAST   30 STREET,106,00886,07502,40.7434502,-73.9801025,MANHATTAN
1083119,300 EAST   33 STREET,106,00936,07501,40.7426682,-73.975708,MANHATTAN
1083120,333 EAST   30 STREET,106,00936,07501,40.7426682,-73.975708,MANHATTAN
1083217,10 RIVER ROAD,108,01373,00001,40.7577515,-73.9547272,MANHATTAN
1083229,215 EAST   95 STREET,108,01541,00021,40.7842598,-73.9482498,MANHATTAN
1083342,220 EAST   72 STREET,108,01426,00035,40.7689209,-73.9597397,MANHATTAN
1083373,355 SOUTH END AVENUE,101,00016,00100,40.7110596,-74.0170364,MANHATTAN
1083377,395 SOUTH END AVENUE,101,00016,00100,40.7110596,-74.0170364,MANHATTAN
1083604,305 WEST   28 STREET,104,00752,00001,40.7498016,-73.9987106,MANHATTAN
1083605,365 WEST   28 STREET,104,00752,00001,40.7498016,-73.9987106,MANHATTAN
1083622,230 WEST   36 STREET,105,00785,00049,40.7525101,-73.9908295,MANHATTAN
1083664,136 CLAREMONT AVENUE,109,01993,00002,40.8127289,-73.9611816,MANHATTAN
1083717,1185 AVENUE OF THE AMERICAS,105,00999,00029,40.7579002,-73.9825211,MANHATTAN
1083809,106-51 EAST DRIVE,164,01111,00001,40.7824898,-73.9655533,MANHATTAN
1083929,1901 FIRST AVENUE,111,01669,00001,40.7850494,-73.9449615,MANHATTAN
1083990,2300 5 AVENUE,110,01737,00025,40.8162918,-73.9361801,MANHATTAN
1084035,225 WEST   99 STREET,107,01871,00029,40.7964211,-73.969223,MANHATTAN
1084110,70 LASALLE STREET,109,01978,00001,40.8125191,-73.9586868,MANHATTAN
1084112,80 LASALLE STREET,109,01978,00001,40.8125191,-73.9586868,MANHATTAN
1084303,225 WEST   83 STREET,107,01231,07501,40.7863693,-73.9773636,MANHATTAN
1084389,650 WEST  168 STREET,112,02138,00040,40.8406906,-73.9416428,MANHATTAN
1084417,118 RIVERSIDE DRIVE,107,01245,00047,40.7879105,-73.9807129,MANHATTAN
1085016,145 WEST   44 STREET,105,00997,00010,40.7571602,-73.984642,MANHATTAN
1085105,175 RIVERSIDE DRIVE,107,01250,00067,40.7917786,-73.9777908,MANHATTAN
1085140,1 COLUMBUS PLACE,104,01068,00003,40.7691689,-73.9857025,MANHATTAN
1085296,2333 5 AVENUE,111,01764,00001,40.8157005,-73.9348831,MANHATTAN
1085498,250 WEST   50 STREET,105,01021,00001,40.7618294,-73.985817,MANHATTAN
1085695,562 FIRST AVENUE,106,00962,07501,40.7435493,-73.9734192,MANHATTAN
1085729,2 COLUMBUS AVENUE,107,01131,07501,40.7695084,-73.9849777,MANHATTAN
1085735,200 PARK AVENUE,105,01280,09010,40.7541618,-73.9765472,MANHATTAN
1085803,650 WEST   42 STREET,104,01089,00001,40.7612686,-74.000473,MANHATTAN
1086065,220 RIVERSIDE BOULEVARD,107,01171,07502,40.7797508,-73.9872665,MANHATTAN
1086204,475 MAIN STREET,108,01373,00002,40.7601013,-73.9513702,MANHATTAN
1086247,120 RIVERSIDE BOULEVARD,107,01171,07504,40.7762604,-73.9890594,MANHATTAN
1086507,325 NORTH END AVENUE,101,00016,00195,40.7169495,-74.015007,MANHATTAN
1086515,462 1 AVENUE,106,00962,00100,40.7387505,-73.9753418,MANHATTAN
1086534,76 WEST  225 STREET,207,02215,00654,40.8738213,-73.9090424,MANHATTAN
1087118,43 EAST   30 STREET,105,00860,07501,40.7449799,-73.9835968,MANHATTAN
1087216,152 WEST   24 STREET,104,00799,00069,40.7442894,-73.9946365,MANHATTAN
1087235,79 GANSEVOORT STREET,102,08224,00111,40.7393913,-74.0078125,MANHATTAN
1087496,545 WEST   25 STREET,104,00697,07501,40.749939,-74.0049362,MANHATTAN
1087511,27 WEST   72 STREET,107,01125,07502,40.7772598,-73.9773712,MANHATTAN
1087537,3 PARK AVENUE,105,00889,07501,40.7465096,-73.9810715,MANHATTAN
1087538,310 WEST   52 STREET,104,01042,07502,40.7636185,-73.9859619,MANHATTAN
1087645,3880 9 AVENUE,112,02189,00060,40.8641701,-73.9174118,MANHATTAN
1087656,250 WEST   93 STREET,107,01240,00052,40.7927208,-73.9737396,MANHATTAN
1087664,354 EAST   91 STREET,108,01553,00027,40.7800102,-73.9475021,MANHATTAN
1087704,555 WEST   59 STREET,107,01151,07503,40.7715988,-73.9894028,MANHATTAN
1087707,34 DESBROSSES STREET,101,00224,00001,40.7238884,-74.0107727,MANHATTAN
1087832,201 PEARL STREET,101,00069,00006,40.7070808,-74.006752,MANHATTAN
1087951,57 READE STREET,101,00149,07502,40.7146111,-74.0063705,MANHATTAN
1088109,95 WEST   95 STREET,107,01209,00001,40.7923508,-73.9673386,MANHATTAN
1088120,312 11 AVENUE,104,00701,00062,40.7528,-74.0033035,MANHATTAN
1088478,110 FULTON STREET,101,00078,07510,40.7096901,-74.0071335,MANHATTAN
1088630,454 CONVENT AVENUE,109,02064,00050,40.8277016,-73.9442062,MANHATTAN
1088757,100 HAVEN AVENUE,112,02139,00250,40.84478,-73.9430313,MANHATTAN
1088760,229 WEST   43 STREET,105,01015,07501,40.7575111,-73.9875031,MANHATTAN
1088764,455 WEST   37 STREET,104,00735,00006,40.7566185,-73.9970932,MANHATTAN
1088793,413 EAST   69 STREET,108,01464,07502,40.7655602,-73.9561005,MANHATTAN
1088817,432 PARK AVENUE,105,01292,07502,40.7615013,-73.9717865,MANHATTAN
1088864,130 WEST   12 STREET,102,00607,07502,40.7362595,-73.9989471,MANHATTAN
1088921,370 CANAL STREET,101,00211,00029,40.7206612,-74.0043869,MANHATTAN
1089046,1280 FIFTH AVENUE,111,01615,07501,40.7962914,-73.9490433,MANHATTAN
1089165,563 WEST  170 STREET,112,02127,00026,40.8422089,-73.9381027,MANHATTAN
1089288,349 WEST  141 STREET,109,02051,00006,40.8212318,-73.9454422,MANHATTAN
1089322,2035 5 AVENUE,111,01750,00001,40.8066597,-73.9417114,MANHATTAN
1089972,395 9 AVENUE,104,00729,00060,40.7526817,-73.9977036,MANHATTAN
1090122,66 HUDSON BOULEVARD,104,00706,00017,40.7547989,-74.0007935,MANHATTAN
1090147,959 FIRST AVENUE,106,01345,07502,40.7556496,-73.9652634,MANHATTAN
1090231,7 WEST   21 STREET,105,00823,07507,40.7409401,-73.991127,MANHATTAN
1090274,415 TENTH AVENUE,104,00705,00039,40.7545395,-74.0001068,MANHATTAN
1090310,259 CLINTON STREET,103,00246,00005,40.7107697,-73.9870529,MANHATTAN
1090485,255 EAST HOUSTON STREET,103,00355,00054,40.721489,-73.9851303,MANHATTAN
1090526,45 EAST   60 STREET,108,01375,07504,40.7640495,-73.9700012,MANHATTAN
1090627,100 WEST   37 STREET,105,00812,00045,40.7516785,-73.9867401,MANHATTAN
1090675,1912 FIRST AVENUE,111,01691,07501,40.7843399,-73.9432068,MANHATTAN
1090786,1245 BROADWAY,105,00832,00017,40.7474098,-73.9886703,MANHATTAN
1090847,2601 ADAM CLAYTON POWELL JR BOULEVARD,110,02016,00101,40.8249016,-73.9367065,MANHATTAN
1090922,5055 BROADWAY,112,02243,00255,40.8702507,-73.9158478,MANHATTAN
1090940,14 WHITE STREET,101,00191,00008,40.7193108,-74.0054169,MANHATTAN
1091643,310 HUDSON STREET,102,00579,00047,40.7261391,-74.0066223,MANHATTAN
1091659,4778 BROADWAY,112,02233,00010,40.8655815,-73.9260406,MANHATTAN
1091663,821 12 AVENUE,104,01109,00020,40.7723007,-73.9959488,MANHATTAN
1091665,427 GANSEVOORT STREET,102,00651,00001,40.7400017,-74.0113297,MANHATTAN
1091678,561 GREENWICH STREET,102,00598,00042,40.7278099,-74.0084915,MANHATTAN
1091683,424 EAST   90 STREET,108,01569,00029,40.7785912,-73.9460983,MANHATTAN
1091687,521 WEST  134 STREET,109,01988,00014,40.8190804,-73.9541473,MANHATTAN
1091691,405 WEST  206 STREET,112,02203,00021,40.8634491,-73.9176025,MANHATTAN
1091692,407 WEST  206 STREET,112,02203,00009,40.8637085,-73.9182434,MANHATTAN
1091708,265 SOUTH STREET,103,00247,00002,40.7104797,-73.9888077,MANHATTAN
1091709,687 LENOX AVENUE,110,02013,00029,40.82061,-73.9374771,MANHATTAN
1091710,689 LENOX AVENUE,110,02013,00029,40.82061,-73.9374771,MANHATTAN
1091712,2443 FREDERICK DOUGLAS BOULEVARD,110,01958,00001,40.8138313,-73.949173,MANHATTAN
1091714,303 WEST  113 STREET,110,01847,00052,40.8028908,-73.9571609,MANHATTAN
1091715,1638 PARK AVENUE,111,01622,00033,40.7996101,-73.9434891,MANHATTAN
1091718,88 MARBLE HILL AVENUE,208,02215,00569,40.8765984,-73.9091873,MANHATTAN
1091720,401 WEST  218 STREET,112,02214,00024,40.8708305,-73.9121933,MANHATTAN
1091737,250 EAST HOUSTON STREET,103,00397,07503,40.7220993,-73.9849167,MANHATTAN
1091740,185 EAST  109 STREET,111,01637,00033,40.7938004,-73.9434433,MANHATTAN
1091744,2902 FREDERICK DOUGLAS BOULEVARD,110,02039,00063,40.8281517,-73.9376297,MANHATTAN
1091747,282 WEST  132 STREET,110,01937,00065,40.8142891,-73.9477463,MANHATTAN
1804515,56 MARBLE HILL AVENUE,208,02215,00554,40.8756599,-73.9094086,MANHATTAN
1805883,407 WEST   30 STREET,104,00728,00001,40.7516403,-73.9993286,MANHATTAN
1806525,410 WEST   49 STREET,104,01058,00038,40.762989,-73.9901199,MANHATTAN
1812225,250 WATER STREET,101,00098,00001,40.70821,-74.0026779,MANHATTAN
1813138,205 CABRINI BOULEVARD,112,02179,00154,40.8543015,-73.9386368,MANHATTAN
1813295,7 TERRACE VIEW AVENUE,208,02215,00173,40.8780785,-73.910553,MANHATTAN
2000003,138 BRUCKNER BOULEVARD,201,02260,00010,40.8034592,-73.9206314,BRONX
2000140,91 BRUCKNER BOULEVARD,201,02278,00001,40.8058891,-73.9245377,BRONX
2000814,188 EAST  135 STREET,201,02323,00013,40.8111305,-73.9322662,BRONX
2000954,286 RIDER AVENUE,201,02333,00033,40.8124199,-73.9270401,BRONX
2001022,315 GRAND CONCOURSE,201,02344,00027,40.8146591,-73.9293365,BRONX
2001079,355 EXTERIOR STREET,201,02349,00046,40.8162804,-73.9317398,BRONX
2001293,1148 WASHINGTON AVENUE,203,02371,00022,40.8294601,-73.9076233,BRONX
2001325,3461 THIRD AVENUE,203,02372,00047,40.829731,-73.906868,BRONX
2001848,597 COURTLANDT AVENUE,201,02410,00044,40.8175392,-73.9193573,BRONX
2001950,910 MORRIS AVENUE,204,02422,00001,40.82658,-73.9175873,BRONX
2001958,286 EAST  163 STREET,204,02422,00015,40.8268204,-73.9169922,BRONX
2002163,1246 TELLER AVENUE,204,02431,00007,40.8331795,-73.9107666,BRONX
2002882,1058 WALTON AVENUE,204,02472,00004,40.8316116,-73.9212036,BRONX
2003086,1258 SHAKESPEARE AVENUE,204,02506,00082,40.8385696,-73.9226837,BRONX
2003100,78 WEST  170 STREET,204,02506,00125,40.8400993,-73.9218521,BRONX
2003137,1038 WOODYCREST AVENUE,204,02508,00018,40.8334389,-73.9270401,BRONX
2003270,128 WEST  167 STREET,204,02514,00061,40.8365517,-73.9265976,BRONX
2003447,978 SUMMIT AVENUE,204,02524,00040,40.8323784,-73.9302063,BRONX
2003929,533 CONCORD AVENUE,201,02579,00028,40.8126297,-73.9086075,BRONX
2004116,429 BRUCKNER BOULEVARD,201,02601,00065,40.8089218,-73.9049225,BRONX
2004751,1270 BOSTON ROAD,203,02663,00027,40.8307495,-73.900322,BRONX
2004869,1180 TINTON AVENUE,203,02672,00001,40.8283997,-73.9001236,BRONX
2004929,692 UNION AVENUE,201,02675,00015,40.8162308,-73.9037781,BRONX
2005276,1180 REV JAMES A POLITE AVENUE,202,02692,00014,40.8273888,-73.8969727,BRONX
2005375,950 ROGERS PLACE,202,02699,00011,40.8225403,-73.8975906,BRONX
2005376,954 ROGERS PLACE,202,02699,00012,40.8226089,-73.8975906,BRONX
2006071,967 EAST  167 STREET,203,02745,00050,40.8270302,-73.8913193,BRONX
2006079,984 FAILE STREET,202,02747,00001,40.8223305,-73.8889694,BRONX
2006309,1074 HOME STREET,203,02758,00025,40.8278008,-73.8872833,BRONX
2006879,1250 OAK POINT AVENUE,202,02771,00203,40.8097305,-73.8875427,BRONX
2007013,1290 VIELE AVENUE,202,02777,00200,40.8060417,-73.8844833,BRONX
2007170,1319 CLAY AVENUE,204,02782,00200,40.8350601,-73.9093628,BRONX
2007208,1323 FINDLAY AVENUE,204,02783,00067,40.8357315,-73.9109192,BRONX
2007211,1315 FINDLAY AVENUE,204,02783,00070,40.8354912,-73.9110565,BRONX
2007238,1441 TELLER AVENUE,204,02784,00017,40.8383293,-73.9091873,BRONX
2007239,1437 TELLER AVENUE,204,02784,00018,40.8382492,-73.9092331,BRONX
2007240,1433 TELLER AVENUE,204,02784,00020,40.8381615,-73.9092636,BRONX
2007324,1701 CLAY AVENUE,204,02790,00049,40.8442802,-73.9051666,BRONX
2007363,1688 WEEKS AVENUE,204,02792,00031,40.8441811,-73.9073486,BRONX
2007402,1681 EASTBURN AVENUE,204,02794,00058,40.8441811,-73.9087982,BRONX
2007429,1771 WEEKS AVENUE,205,02796,00039,40.8460884,-73.9077301,BRONX
2007449,1779 MONROE AVENUE,205,02797,00037,40.8462296,-73.9068069,BRONX
2007450,1777 MONROE AVENUE,205,02797,00038,40.8461609,-73.9068069,BRONX
2007455,1751 MONROE AVENUE,205,02797,00047,40.8455086,-73.9068832,BRONX
2007563,256 MT HOPE PLACE,205,02802,00032,40.8478203,-73.904213,BRONX
2007617,106 MT HOPE PLACE,205,02805,00010,40.8485718,-73.90802,BRONX
2007628,130 EAST  177 STREET,205,02805,00048,40.8492088,-73.9070129,BRONX
2007771,1962 ANTHONY AVENUE,205,02814,00052,40.850441,-73.9023895,BRONX
2007795,1339 MORRIS AVENUE,204,02816,00053,40.8367882,-73.9123764,BRONX
2007797,1331 MORRIS AVENUE,204,02816,00057,40.8365784,-73.9124908,BRONX
2007803,1311 MORRIS AVENUE,204,02816,00065,40.8360481,-73.9128113,BRONX
2008070,135 MARCY PLACE,204,02841,00082,40.8381004,-73.915657,BRONX
2008098,1425 WALTON AVENUE,204,02843,00040,40.8404007,-73.9158783,BRONX
2008159,1677 TOWNSEND AVENUE,205,02848,00024,40.8459396,-73.9127808,BRONX
2008160,1670 TOWNSEND AVENUE,205,02848,00050,40.8455811,-73.9123917,BRONX
2008235,22 EAST  177 STREET,205,02852,00018,40.8497696,-73.9098129,BRONX
2008245,21 MT HOPE PLACE,205,02852,00036,40.8494987,-73.9103165,BRONX
2008254,1956 JEROME AVENUE,205,02853,00022,40.851429,-73.909111,BRONX
2008347,1686 DAVIDSON AVENUE,205,02861,00020,40.8466492,-73.9139328,BRONX
2008443,1665 DAVIDSON AVENUE,205,02865,00179,40.8462982,-73.9146271,BRONX
2008456,51 WEST  174 STREET,205,02866,00053,40.8476181,-73.9152679,BRONX
2008464,52 WEST  176 STREET,205,02866,00077,40.8485413,-73.914772,BRONX
2008480,1652 GRAND AVENUE,205,02867,00011,40.8470917,-73.9147034,BRONX
2008481,1654 GRAND AVENUE,205,02867,00012,40.8471489,-73.91465,BRONX
2008510,1739 GRAND AVENUE,205,02867,00086,40.8495789,-73.9135971,BRONX
2008565,1907 HARRISON AVENUE,205,02868,00161,40.8531609,-73.9112396,BRONX
2008584,1816 HARRISON AVENUE,205,02869,00007,40.8505592,-73.9135208,BRONX
2008586,1840 HARRISON AVENUE,205,02869,00016,40.8510094,-73.9131088,BRONX
2008639,1308 EDWARD L GRANT HIGHWAY,204,02871,00069,40.8389816,-73.9211121,BRONX
2008659,1434 JESUP AVENUE,204,02872,00070,40.8417892,-73.9199677,BRONX
2008660,1436 JESUP AVENUE,204,02872,00071,40.8418503,-73.9199066,BRONX
2008677,1472 SHAKESPEARE AVENUE,204,02872,00120,40.8437119,-73.919693,BRONX
2008702,1548 JESUP AVENUE,204,02872,00273,40.8446007,-73.9181366,BRONX
2008709,1476 JESUP AVENUE,204,02872,00302,40.8428612,-73.9191284,BRONX
2008753,1435 NELSON AVENUE,204,02874,00044,40.84338,-73.9217377,BRONX
2008754,1433 NELSON AVENUE,204,02874,00045,40.8433189,-73.9217834,BRONX
2008851,1694 NELSON AVENUE,205,02876,00169,40.8478584,-73.9170074,BRONX
2008991,1650 MONTGOMERY AVENUE,205,02878,00030,40.8488083,-73.9197006,BRONX
2009177,1624 SEDGWICK AVENUE,205,02880,00103,40.8495483,-73.9225464,BRONX
2009178,1626 SEDGWICK AVENUE,205,02880,00104,40.8496094,-73.9225006,BRONX
2009372,1824 ANTHONY AVENUE,205,02892,00016,40.8468895,-73.9032898,BRONX
2009440,1820 WEBSTER AVENUE,206,02900,00004,40.8458595,-73.9012375,BRONX
2009611,3630 3 AVENUE,203,02925,00001,40.8335114,-73.9039536,BRONX
2009955,1826 CLINTON AVENUE,206,02949,00047,40.8425789,-73.891861,BRONX
2010052,785 FAIRMOUNT PLACE,206,02955,00048,40.8428612,-73.8888626,BRONX
2010078,811 ELSMERE PLACE,206,02956,00040,40.8431511,-73.8877869,BRONX
2010123,1827 WATERLOO PLACE,206,02958,00054,40.8404884,-73.8877563,BRONX
2010220,810 EAST  170 STREET,203,02963,00020,40.8328896,-73.8954773,BRONX
2010249,1397 STEBBINS AVENUE,203,02964,00016,40.8330498,-73.8944397,BRONX
2010735,1432 VYSE AVENUE,203,02994,00015,40.8310394,-73.8890762,BRONX
2010892,1000 EAST TREMONT AVENUE,206,03005,00010,40.8404388,-73.8825989,BRONX
2011063,369 EAST  187 STREET,205,03025,00030,40.8594513,-73.8942337,BRONX
2011183,2324 WEBSTER AVENUE,206,03031,00014,40.8568001,-73.8948669,BRONX
2011212,4581 PARK AVENUE,206,03031,00066,40.8570404,-73.8942871,BRONX
2011691,2375 LORILLARD PLACE,206,03055,00024,40.8559494,-73.8899384,BRONX
2011995,577 EAST  179 STREET,206,03069,00001,40.8487206,-73.8924866,BRONX
2012470,2305 BELMONT AVENUE,206,03087,00056,40.8529282,-73.8872986,BRONX
2012504,665 EAST  183 STREET,206,03088,00054,40.8526115,-73.8868484,BRONX
2012528,2309 BEAUMONT AVENUE,206,03089,00059,40.8526115,-73.8855209,BRONX
2012603,2481 CROTONA AVENUE,206,03091,00087,40.8563995,-73.8827667,BRONX
2012733,2150 CLINTON AVENUE,206,03097,00012,40.8489189,-73.8862534,BRONX
2012919,2427 CROTONA AVENUE,206,03105,00047,40.8549194,-73.8834229,BRONX
2012952,2046 MAPES AVENUE,206,03108,00001,40.8453903,-73.8861465,BRONX
2013025,773 GROTE STREET,206,03113,00006,40.8507614,-73.883461,BRONX
2013047,2375 SOUTHERN BOULEVARD,206,03114,00052,40.8531914,-73.8823318,BRONX
2013061,2405 SOUTHERN BOULEVARD,206,03115,00005,40.8538513,-73.8820496,BRONX
2013133,2070 HONEYWELL AVENUE,206,03122,00037,40.8441696,-73.8827667,BRONX
2013182,2136 HONEYWELL AVENUE,206,03125,00026,40.8458595,-73.8815079,BRONX
2013297,2075 WEBSTER AVENUE,205,03142,00048,40.8517494,-73.8989716,BRONX
2013463,2385 TIEBOUT AVENUE,205,03147,00030,40.8590584,-73.8964767,BRONX
2013607,203 EAST FORDHAM ROAD,207,03154,00001,40.86269,-73.8963699,BRONX
2013637,2067 ANTHONY AVENUE,205,03156,00024,40.8527908,-73.9022827,BRONX
2013656,2073 RYER AVENUE,205,03156,00059,40.8526802,-73.9012833,BRONX
2013657,2071 RYER AVENUE,205,03156,00060,40.8526115,-73.9013138,BRONX
2013686,2081 ANTHONY AVENUE,205,03156,00127,40.8533707,-73.9019012,BRONX
2013839,2076 MORRIS AVENUE,205,03169,00008,40.8537483,-73.9047089,BRONX
2013949,2076 WALTON AVENUE,205,03178,00011,40.8541183,-73.9055099,BRONX
2013976,2180 WALTON AVENUE,205,03181,00008,40.8561516,-73.9038467,BRONX
2013985,2183 MORRIS AVENUE,205,03181,00042,40.8561096,-73.9035034,BRONX
2014008,2361 MORRIS AVENUE,205,03183,00043,40.8599091,-73.9011536,BRONX
2014429,2528 GRAND AVENUE,207,03204,00015,40.8652191,-73.9011307,BRONX
2014431,2532 GRAND AVENUE,207,03204,00019,40.865509,-73.9009018,BRONX
2014523,2250 AQUEDUCT AVENUE,205,03208,00031,40.8587799,-73.9069977,BRONX
2014534,61 BUCHANAN PLACE,205,03208,00051,40.8587112,-73.9064636,BRONX
2014683,2621 GRAND AVENUE,207,03215,00044,40.8672295,-73.900238,BRONX
2014903,135 HALL OF FAME TERRACE,207,03224,00001,40.8588104,-73.9104996,BRONX
2015148,2605 SEDGWICK AVENUE,207,03237,00119,40.8691101,-73.9057999,BRONX
2015241,2780 RESERVOIR AVENUE,207,03247,00070,40.8699684,-73.8970184,BRONX
2015354,2798 WEBB AVENUE,208,03249,00141,40.8717194,-73.9008331,BRONX
2015388,2783 WEBB AVENUE,208,03249,00221,40.8713989,-73.9015579,BRONX
2015527,2835 SEDGWICK AVENUE,208,03253,00111,40.8734703,-73.9021835,BRONX
2015659,3377 SEDGWICK AVENUE,208,03255,00055,40.8805695,-73.8969498,BRONX
2015686,229 WEST KINGSBRIDGE ROAD,208,03256,00048,40.8723297,-73.904068,BRONX
2015928,3128 BAILEY AVENUE,208,03261,00033,40.8784599,-73.9016571,BRONX
2016452,3002 PERRY AVENUE,207,03281,00010,40.8707619,-73.8824921,BRONX
2016464,390 EAST MOSHOLU PARKWAY SOUTH,207,03281,00075,40.8690186,-73.8819427,BRONX
2016949,261 BEDFORD PARK BOULEVARD,207,03298,00009,40.8708496,-73.8858337,BRONX
2017150,2829 VALENTINE AVENUE,207,03304,00136,40.8692818,-73.8905563,BRONX
2017180,2895 VALENTINE AVENUE,207,03305,00051,40.870491,-73.8888397,BRONX
2017274,219 EAST  203 STREET,207,03309,00036,40.8740082,-73.8857574,BRONX
2017295,263 EAST  203 STREET,207,03309,00099,40.873661,-73.8843231,BRONX
2017413,2680 CRESTON AVENUE,207,03314,00011,40.8670197,-73.8948669,BRONX
2017421,2702 CRESTON AVENUE,207,03314,00032,40.8678589,-73.8942566,BRONX
2017447,2754 CRESTON AVENUE,207,03315,00029,40.8695107,-73.8927765,BRONX
2017449,2758 CRESTON AVENUE,207,03315,00031,40.8696289,-73.8926773,BRONX
2017549,2769 CRESTON AVENUE,207,03318,00139,40.8699608,-73.8930588,BRONX
2017558,2741 CRESTON AVENUE,207,03318,00150,40.8692894,-73.8936768,BRONX
2017638,3073 VILLA AVENUE,207,03321,00057,40.8739014,-73.8883667,BRONX
2017811,3537 BAINBRIDGE AVENUE,207,03328,00114,40.8822289,-73.8784332,BRONX
2017914,3052 HULL AVENUE,207,03332,00015,40.871521,-73.879303,BRONX
2018497,3336 HULL AVENUE,207,03352,00023,40.8777199,-73.8735504,BRONX
2018654,3547 WEBSTER AVENUE,207,03356,00200,40.8800316,-73.8713684,BRONX
2018681,3290 WEBSTER AVENUE,207,03357,00120,40.8757591,-73.8724976,BRONX
2018692,3530 WEBSTER AVENUE,207,03360,00050,40.8798218,-73.8707962,BRONX
2019894,620 HARDING PARK,209,03430,00026,40.8063011,-73.8560562,BRONX
2020884,404 SOUNDVIEW AVENUE,209,03499,00003,40.8136482,-73.8576202,BRONX
2021001,453 OLMSTEAD AVENUE,209,03507,00041,40.8158302,-73.8507767,BRONX
2022289,2058 LAFAYETTE AVENUE,209,03609,00016,40.8222885,-73.853157,BRONX
2022560,955 EVERGREEN AVENUE,209,03649,00001,40.82201,-73.8800125,BRONX
2022655,2020 TURNBULL AVENUE,209,03678,00012,40.8231201,-73.8541565,BRONX
2025221,1555 WESTCHESTER AVENUE,209,03774,00001,40.8289795,-73.8776474,BRONX
2025622,1794 EAST  172 STREET,209,03786,00016,40.832531,-73.8669662,BRONX
2028643,1848 GUERLAIN STREET,209,03922,00003,40.8393593,-73.8654327,BRONX
2028930,2039 WESTCHESTER AVENUE,209,03932,00022,40.8339806,-73.8563309,BRONX
2028960,2040 MC GRAW AVENUE,209,03932,00163,40.8350983,-73.8563995,BRONX
2041214,2113 STARLING AVENUE,209,03946,00053,40.8363686,-73.8545685,BRONX
2041407,2121 GLEBE AVENUE,210,03963,00057,40.8346786,-73.8506088,BRONX
2042034,1644 PARKER STREET,210,03991,00022,40.8396683,-73.85186,BRONX
2045276,1852 BRONXDALE AVENUE,211,04123,00011,40.8482208,-73.859993,BRONX
2045450,1816 COLDEN AVENUE,211,04127,00045,40.8487701,-73.8564835,BRONX
2046336,3525 BRUCKNER BOULEVARD,210,04178,00021,40.8474617,-73.8275833,BRONX
2047118,1682 STILLWELL AVENUE,211,04223,00026,40.8559303,-73.8388367,BRONX
2047780,3289 WESTCHESTER AVENUE,210,04249,00046,40.8532906,-73.8274689,BRONX
2047885,2020 WHITE PLAINS ROAD,211,04257,00030,40.8507881,-73.8674622,BRONX
2047886,2028 WHITE PLAINS ROAD,211,04257,00035,40.851059,-73.8674774,BRONX
2047937,755 RHINELANDER AVENUE,211,04260,00001,40.8480797,-73.8649368,BRONX
2049445,2136 MATTHEWS AVENUE,211,04323,00012,40.854969,-73.8626328,BRONX
2050005,2311 WHITE PLAINS ROAD,211,04342,00094,40.8603706,-73.8679733,BRONX
2050527,2303 WILSON AVENUE,211,04380,00001,40.8599815,-73.8495865,BRONX
2050528,2300 BOUCK AVENUE,211,04380,00006,40.8600311,-73.8499603,BRONX
2050529,2310 BOUCK AVENUE,211,04380,00010,40.8602104,-73.8499527,BRONX
2050547,2307 WILSON AVENUE,211,04380,00033,40.8601608,-73.8495865,BRONX
2050548,2305 WILSON AVENUE,211,04380,00034,40.8600693,-73.8495865,BRONX
2051212,2400 BRONX PARK EAST,211,04424,00008,40.8615417,-73.8701782,BRONX
2051571,980 MACE AVENUE,211,04444,00016,40.8624802,-73.8592529,BRONX
2051805,2500 WILLIAMSBRIDGE ROAD,211,04450,00101,40.8633385,-73.8579865,BRONX
2052133,2510 HERING AVENUE,211,04458,00010,40.8634109,-73.8536072,BRONX
2053813,2721 BRONXWOOD AVENUE,211,04514,00044,40.8665504,-73.8618927,BRONX
2053834,2721 COLDEN AVENUE,211,04516,00046,40.8662491,-73.8599472,BRONX
2054725,3073 BARKER AVENUE,212,04543,00027,40.8712196,-73.8696213,BRONX
2054865,3020 WILLIAMSBRIDGE ROAD,211,04548,00037,40.8690796,-73.8646164,BRONX
2055730,3011 BRONXWOOD AVENUE,212,04573,00046,40.8700714,-73.8617706,BRONX
2057558,3831 CARPENTER AVENUE,212,04653,00085,40.8855286,-73.8654022,BRONX
2057803,3602 HOLLAND AVENUE,212,04661,00040,40.878849,-73.863533,BRONX
2057851,711 EAST  214 STREET,212,04662,00026,40.8798599,-73.8642197,BRONX
2057900,712 EAST  216 STREET,212,04663,00021,40.8809395,-73.8634415,BRONX
2057949,709 EAST  216 STREET,212,04664,00046,40.8814888,-73.8633804,BRONX
2058396,3710 BARNES AVENUE,212,04675,00020,40.8806496,-73.8601303,BRONX
2059316,3573 LACONIA AVENUE,212,04695,00070,40.8759193,-73.8549728,BRONX
2060750,3341 FENTON AVENUE,212,04737,00020,40.8752098,-73.8478012,BRONX
2062883,4125 CARPENTER AVENUE,212,04823,00001,40.892189,-73.8619385,BRONX
2062984,657 EAST  224 STREET,212,04826,00027,40.8877792,-73.8622208,BRONX
