BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1020430,313 EAST   17 STREET,106,00923,00011,40.7341385,-73.9826584,MANHATTAN
1020579,340 EAST   23 STREET,106,00928,07503,40.7369614,-73.9794464,MANHATTAN
1020599,305 EAST   24 STREET,106,00930,00001,40.7386818,-73.9797668,MANHATTAN
1020613,485 FIRST AVENUE,106,00934,00024,40.7404594,-73.9763336,MANHATTAN
1022051,300 EAST   40 STREET,106,00945,07501,40.7480011,-73.9728394,MANHATTAN
1022057,401 EAST   34 STREET,106,00966,00001,40.7438393,-73.9725266,MANHATTAN
1022547,650 1 AVENUE,106,00969,00001,40.7457199,-73.9716263,MANHATTAN
1022564,114 WEST   41 STREET,105,00993,00022,40.7542305,-73.985733,MANHATTAN
1022565,5 BRYANT PARK,105,00993,00029,40.7540283,-73.9853897,MANHATTAN
1022568,1450 BROADWAY,105,00993,00047,40.7546501,-73.9862595,MANHATTAN
1022573,1460 BROADWAY,105,00994,07504,40.7551003,-73.9862289,MANHATTAN
1022577,130 WEST   42 STREET,105,00994,00045,40.7549591,-73.9856415,MANHATTAN
1022671,150 WEST   47 STREET,105,00999,00054,40.7586212,-73.9838333,MANHATTAN
1022687,170 WEST 48 STREET,105,01000,00064,40.7594604,-73.983963,MANHATTAN
1022699,729 7 AVENUE,105,01001,07501,40.7601395,-73.983551,MANHATTAN
1022708,135 WEST   50 STREET,105,01003,00005,40.7609482,-73.9820633,MANHATTAN
1023161,1301 AVENUE OF THE AMERICAS,105,01005,00029,40.7617683,-73.9800262,MANHATTAN
1023166,159 WEST   53 STREET,105,01006,07501,40.7630005,-73.9812775,MANHATTAN
1023383,136 WEST 55TH STREET,105,01007,00049,40.7634697,-73.9797821,MANHATTAN
1023386,150 WEST   55 STREET,105,01007,00054,40.7636604,-73.9802399,MANHATTAN
1023393,105 WEST   55 STREET,105,01008,00026,40.7634697,-73.9786072,MANHATTAN
1023394,101 WEST   55 STREET,105,01008,00029,40.7634697,-73.9782333,MANHATTAN
1023398,110 WEST   56 STREET,105,01008,07501,40.7637787,-73.978569,MANHATTAN
1023449,881 SEVENTH AVENUE,105,01009,00001,40.7650108,-73.9799194,MANHATTAN
1023456,100 WEST   57 STREET,105,01009,00029,40.7640915,-73.977829,MANHATTAN
1023462,140 WEST   57 STREET,105,01009,00050,40.7647514,-73.9789429,MANHATTAN
1023717,171 WEST   57 STREET,105,01010,07504,40.7656212,-73.9795532,MANHATTAN
1023724,125 WEST 57TH STREET,105,01010,00015,40.7651291,-73.978363,MANHATTAN
1023757,120 CENTRAL PARK SOUTH,105,01011,00042,40.765831,-73.9773788,MANHATTAN
1023760,160 CENTRAL PARK SOUTH,105,01011,07501,40.7661705,-73.9785233,MANHATTAN
1024684,215 W 42 STREET,105,01014,00020,40.756691,-73.9878006,MANHATTAN
1024686,3 TIMES SQUARE,105,01014,00033,40.7565689,-73.9870682,MANHATTAN
1024706,1501 BROADWAY,105,01015,00029,40.7572212,-73.9867096,MANHATTAN
1024711,700 8 AVENUE,105,01016,07501,40.758709,-73.9883118,MANHATTAN
1024727,1535 BROADWAY,105,01017,07501,40.7586288,-73.9861984,MANHATTAN
1024742,1567 BROADWAY,105,01018,07501,40.7593918,-73.9855881,MANHATTAN
1024743,224 WEST   47 STREET,105,01018,00044,40.7594795,-73.9858475,MANHATTAN
1024764,234 WEST 48 STREET,105,01019,00055,40.7605286,-73.9863892,MANHATTAN
1024812,1633 BROADWAY,105,01022,00043,40.7621117,-73.9847031,MANHATTAN
1024813,840 8 AVENUE,105,01022,00061,40.7625389,-73.9855194,MANHATTAN
1024836,1700 BROADWAY,105,01025,00025,40.7635117,-73.9822693,MANHATTAN
1024850,1710 BROADWAY,105,01026,00021,40.7641716,-73.9820938,MANHATTAN
1024894,211 WEST   56 STREET,105,01028,00017,40.7654686,-73.9814682,MANHATTAN
1024899,254 WEST   57 STREET,105,01028,00056,40.7662811,-73.9825287,MANHATTAN
1024901,1776 BROADWAY,105,01029,00012,40.7663689,-73.9814911,MANHATTAN
1024921,230 CENTRAL PARK SOUTH,105,01030,00048,40.7672501,-73.98069,MANHATTAN
1025075,674 9 AVENUE,104,01037,00063,40.761261,-73.9901886,MANHATTAN
1025118,356 WEST   48 STREET,104,01038,00060,40.7618294,-73.9894867,MANHATTAN
1025169,742 NINTH AVENUE,104,01041,00001,40.7634506,-73.9885635,MANHATTAN
1025218,360 WEST   52 STREET,104,01042,00054,40.7642212,-73.9874268,MANHATTAN
1025426,337 WEST 55 STREET,104,01046,00017,40.766201,-73.9850998,MANHATTAN
1026058,347 WEST   57 STREET,104,01048,07501,40.7679596,-73.9845734,MANHATTAN
1026317,353 WEST   57 STREET,104,01048,07502,40.7680588,-73.984993,MANHATTAN
1026634,435 WEST 48TH STREET,104,01058,00113,40.7631416,-73.9914169,MANHATTAN
1026775,446 WEST   54 STREET,104,01063,00055,40.7666206,-73.9891891,MANHATTAN
1026863,440 WEST   57 STREET,104,01066,00012,40.7681808,-73.9874725,MANHATTAN
1027031,521 WEST   49 STREET,104,01078,00020,40.7646904,-73.9931717,MANHATTAN
1027056,811 10 AVENUE,104,01082,00025,40.7671585,-73.99086,MANHATTAN
1027057,790 ELEVENTH AVENUE,104,01083,00001,40.7684708,-73.9919815,MANHATTAN
1027058,539 WEST 54 STREET,104,01083,00010,40.7681198,-73.9916,MANHATTAN
1027124,608 WEST 48TH ST,104,01095,00039,40.7647209,-73.9963531,MANHATTAN
1027184,755 12 AVENUE,104,01109,00100,40.769249,-73.9961777,MANHATTAN
1027187,45 WEST   60 STREET,107,01113,00001,40.7699394,-73.9837112,MANHATTAN
1027188,17 WEST   60 STREET,107,01113,00013,40.7695198,-73.9829483,MANHATTAN
1027365,44 WEST   62 STREET,107,01114,00061,40.7707291,-73.9831314,MANHATTAN
1028163,10 WEST   66 STREET,107,01118,00022,40.7723999,-73.9797516,MANHATTAN
1028168,36 WEST 66TH STREET,107,01118,00045,40.7726593,-73.9803314,MANHATTAN
1028242,1 WEST   67 STREET,107,01120,00023,40.77351,-73.9788513,MANHATTAN
1028458,80 CENTRAL PARK WEST,107,01121,00029,40.7740097,-73.9781418,MANHATTAN
1028547,51 WEST   70 STREET,107,01123,00010,40.7759094,-73.9787064,MANHATTAN
1028564,101 CENTRAL PARK WEST,107,01123,00029,40.7753601,-73.9770584,MANHATTAN
1028587,61 WEST   70 STREET,107,01123,00105,40.7760506,-73.9790421,MANHATTAN
1028618,115 CENTRAL PARK WEST,107,01124,00027,40.7760582,-73.9766769,MANHATTAN
1028619,12 WEST   72 STREET,107,01124,00042,40.7764091,-73.97715,MANHATTAN
1028634,37 WEST   72 STREET,107,01125,00009,40.7772713,-73.9777069,MANHATTAN
1028636,15 WEST   72 STREET,107,01125,00024,40.7770805,-73.9768524,MANHATTAN
1028637,1 WEST   72 STREET,107,01125,00025,40.7767715,-73.9761505,MANHATTAN
1028661,23 WEST   73 STREET,107,01126,00014,40.7776909,-73.9767303,MANHATTAN
1028700,43 WEST   74 STREET,107,01127,00011,40.7784996,-73.9766769,MANHATTAN
1028817,6 WEST   77 STREET,107,01129,00039,40.7796097,-73.9746094,MANHATTAN
1028818,20 WEST   77 STREET,107,01129,00045,40.7797394,-73.9749222,MANHATTAN
1028820,40 WEST   77 STREET,107,01129,00050,40.7799492,-73.9754181,MANHATTAN
1028827,124 WEST   60 STREET,107,01131,07502,40.7700996,-73.9858627,MANHATTAN
1028839,1965 BROADWAY,107,01138,07502,40.7745094,-73.9826965,MANHATTAN
1028840,1960 BROADWAY,107,01138,07501,40.7740707,-73.9817886,MANHATTAN
1028857,1991 BROADWAY,107,01139,07501,40.77528,-73.9826431,MANHATTAN
1029642,119 WEST 69 STREET,107,01141,00025,40.7759895,-73.9808426,MANHATTAN
1029660,131 WEST   69 STREET,107,01141,00120,40.7761307,-73.9811935,MANHATTAN
1029778,160 WEST   71 STREET,107,01142,00064,40.7774582,-73.9815826,MANHATTAN
1029891,116 WEST   72 STREET,107,01143,00037,40.7774086,-73.9795227,MANHATTAN
1029933,121 WEST   72 STREET,107,01144,00024,40.7779884,-73.9794235,MANHATTAN
1029966,122 WEST   73 STREET,107,01144,00141,40.7782707,-73.9793091,MANHATTAN
1030095,166 WEST   75 STREET,107,01146,00061,40.78022,-73.9800034,MANHATTAN
1030112,321 AMSTERDAM AVENUE,107,01147,07501,40.7806702,-73.9796371,MANHATTAN
1030265,164 WEST   79 STREET,107,01150,00056,40.782589,-73.9777374,MANHATTAN
1030307,537 WEST 59TH ST,107,01151,00012,40.7713203,-73.9891663,MANHATTAN
1030346,170 AMSTERDAM AVENUE,107,01158,00012,40.7760086,-73.9839325,MANHATTAN
1030348,200 WEST   70 STREET,107,01158,00033,40.7772598,-73.983078,MANHATTAN
1030352,200 WEST END AVENUE,107,01158,07506,40.7779808,-73.9854126,MANHATTAN
1030432,244 WEST   72 STREET,107,01163,00053,40.7791595,-73.9836731,MANHATTAN
1030439,229 WEST   71 STREET,107,01163,00119,40.7786102,-73.9831772,MANHATTAN
1030444,211 WEST   71 STREET,107,01163,07501,40.7783318,-73.9825668,MANHATTAN
1030544,2109 BROADWAY,107,01165,07503,40.7801399,-73.9822235,MANHATTAN
1030727,2130 BROADWAY,107,01166,00035,40.7806511,-73.9810028,MANHATTAN
1030736,310 WEST END AVENUE,107,01166,00061,40.7814598,-73.9829407,MANHATTAN
1030848,336 WEST END AVENUE,107,01167,00061,40.7821007,-73.9823914,MANHATTAN
1030859,2169 BROADWAY,107,01168,00010,40.7821503,-73.9814377,MANHATTAN
1030887,201 WEST   77 STREET,107,01169,00029,40.7821503,-73.9794617,MANHATTAN
1030923,303 WEST   66 STREET,107,01179,00019,40.7766113,-73.987648,MANHATTAN
1030947,312 WEST   71 STREET,107,01182,00138,40.7791595,-73.9856567,MANHATTAN
1030965,243 WEST END AVENUE,107,01183,00029,40.7793808,-73.9851074,MANHATTAN
1030968,310 WEST   72 STREET,107,01183,00037,40.7798195,-73.9852524,MANHATTAN
1030978,307 WEST 71ST STREET,107,01183,00127,40.7795296,-73.9853516,MANHATTAN
1030987,263 WEST END AVENUE,107,01184,00010,40.7801399,-73.9845886,MANHATTAN
1030988,277 WEST END AVENUE,107,01184,00019,40.7803993,-73.9844284,MANHATTAN
1030993,5 RIVERSIDE DRIVE,107,01184,00028,40.7807388,-73.9851227,MANHATTAN
1030996,22 RIVERSIDE DRIVE,107,01184,07501,40.7818909,-73.9848099,MANHATTAN
1031018,33 RIVERSIDE DRIVE,107,01185,00001,40.7825584,-73.9843369,MANHATTAN
1031038,37 RIVERSIDE DRIVE,107,01185,00042,40.7829094,-73.9842682,MANHATTAN
1031092,50 RIVERSIDE DRIVE,107,01186,00001,40.7837906,-73.9833527,MANHATTAN
1031105,312 WEST   78 STREET,107,01186,00038,40.7837715,-73.9825134,MANHATTAN
1031113,60 RIVERSIDE DRIVE,107,01186,00052,40.7844009,-73.9828033,MANHATTAN
1031122,381 WEST END AVENUE,107,01186,00074,40.7838593,-73.9818192,MANHATTAN
1031127,393 WEST END AVENUE,107,01186,07501,40.7842407,-73.9816513,MANHATTAN
1031135,45 WEST   81 STREET,107,01195,00005,40.7831688,-73.9737091,MANHATTAN
1031141,211 CENTRAL PARK WEST,107,01195,00029,40.7825813,-73.9719162,MANHATTAN
1031181,225 CENTRAL PARK WEST,107,01196,00029,40.7831001,-73.9714127,MANHATTAN
1031313,249 CENTRAL PARK WEST,107,01198,00036,40.7846413,-73.9702072,MANHATTAN
1031326,48 WEST   85 STREET,107,01198,00051,40.785099,-73.9715805,MANHATTAN
1031373,10 WEST   86 STREET,107,01199,00040,40.7853889,-73.9703064,MANHATTAN
1031399,51 WEST   86 STREET,107,01200,00005,40.7864914,-73.9714432,MANHATTAN
1031408,262 CENTRAL PARK WEST,107,01200,00031,40.7857895,-73.9693832,MANHATTAN
1031465,275 CENTRAL PARK WEST,107,01201,00034,40.786541,-73.9689331,MANHATTAN
1031504,37 WEST   88 STREET,107,01202,00017,40.7873497,-73.9695969,MANHATTAN
1031526,48 WEST   89 STREET,107,01202,00051,40.7877312,-73.9697037,MANHATTAN
1031607,300 CENTRAL PARK WEST,107,01204,00029,40.7883606,-73.9676971,MANHATTAN
1031614,60 WEST   91 STREET,107,01204,00054,40.7890892,-73.9690399,MANHATTAN
1031626,320 CENTRAL PARK WEST,107,01205,00034,40.7891502,-73.9672699,MANHATTAN
1031627,70 WEST   93 STREET,107,01206,00001,40.7904587,-73.9688187,MANHATTAN
1031646,336 CENTRAL PARK WEST,107,01207,00034,40.7903709,-73.966217,MANHATTAN
1031667,47 WEST   94 STREET,107,01208,00016,40.7911682,-73.9669724,MANHATTAN
1031679,350 CENTRAL PARK WEST,107,01208,00029,40.7908096,-73.9657364,MANHATTAN
1031701,6 WEST 95TH STREET,107,01208,00137,40.7910309,-73.9658585,MANHATTAN
1031740,50 WEST   96 STREET,107,01209,00053,40.7922287,-73.9667435,MANHATTAN
1031757,145 WEST   79 STREET,107,01210,00015,40.7828293,-73.9768524,MANHATTAN
1031759,127 WEST   79 STREET,107,01210,00019,40.78265,-73.9764175,MANHATTAN
1031798,101 WEST 79TH STREET,107,01210,07501,40.7823181,-73.975647,MANHATTAN
1031993,140 WEST 81ST STREET,107,01211,00050,40.7837486,-73.9762573,MANHATTAN
1032168,130 WEST   86 STREET,107,01216,00044,40.7867317,-73.9735031,MANHATTAN
1032190,151 WEST   86 STREET,107,01217,00011,40.7874985,-73.9739075,MANHATTAN
1032228,175 WEST   87 STREET,107,01218,00001,40.7884598,-73.9737778,MANHATTAN
1032271,133 WEST   87 STREET,107,01218,00121,40.7877998,-73.9726028,MANHATTAN
1032318,121 WEST   88 STREET,107,01219,00121,40.7884102,-73.9721069,MANHATTAN
1032499,100 WEST   92 STREET,107,01222,00029,40.7901497,-73.9700317,MANHATTAN
1032562,700 COLUMBUS AVENUE,107,01225,00029,40.7920418,-73.9686432,MANHATTAN
1032579,130 WEST 95 STREET,107,01225,00145,40.7924995,-73.9693375,MANHATTAN
1032769,2290 BROADWAY,107,01230,00043,40.7860489,-73.9777527,MANHATTAN
1033104,255 WEST   84 STREET,107,01232,07501,40.7874184,-73.9778671,MANHATTAN
1033105,215 WEST 84TH STREET,107,01232,00014,40.7869606,-73.9768219,MANHATTAN
1033139,201 WEST   85 STREET,107,01233,00029,40.7873001,-73.9756393,MANHATTAN
1033221,254 WEST   88 STREET,107,01235,00056,40.78965,-73.9761963,MANHATTAN
1033225,256 WEST   88 STREET,107,01235,00156,40.789669,-73.9762573,MANHATTAN
1033288,580 WEST END AVENUE,107,01236,00001,40.7901688,-73.9765167,MANHATTAN
1033312,610 WEST END AVENUE,107,01237,00061,40.7910881,-73.9757233,MANHATTAN
1033386,250 WEST   90 STREET,107,01237,07502,40.7908707,-73.9751968,MANHATTAN
1033609,666 WEST END AVENUE,107,01240,00001,40.7927094,-73.9745407,MANHATTAN
1033616,220 WEST   93 STREET,107,01240,07502,40.7923813,-73.9729538,MANHATTAN
1033621,670 WEST END AVENUE,107,01240,00061,40.7929802,-73.9743729,MANHATTAN
1033691,720 WEST END AVENUE,107,01243,00001,40.7946091,-73.9731369,MANHATTAN
1033732,80 RIVERSIDE DRIVE,107,01244,00033,40.7856102,-73.9817123,MANHATTAN
1033745,310 WEST   81 STREET,107,01244,00053,40.7857399,-73.9809799,MANHATTAN
1033752,90 RIVERSIDE DRIVE,107,01244,00063,40.78619,-73.9808807,MANHATTAN
1033753,308 WEST   82 STREET,107,01244,00081,40.7863312,-73.9803772,MANHATTAN
1033758,98 RIVERSIDE DRIVE,107,01244,00090,40.7865486,-73.9809036,MANHATTAN
1033815,104 RIVERSIDE DRIVE,107,01245,00046,40.7872887,-73.9809265,MANHATTAN
1033922,310 WEST   86 STREET,107,01247,00040,40.7890015,-73.9788666,MANHATTAN
1033925,328 WEST   86 STREET,107,01247,00047,40.7892113,-73.9793701,MANHATTAN
1033935,345 WEST   86 STREET,107,01248,00011,40.7898598,-73.9794693,MANHATTAN
1033936,333 WEST   86 STREET,107,01248,00014,40.7897415,-73.9791794,MANHATTAN
1033938,315 WEST   86 STREET,107,01248,00022,40.7895012,-73.9786072,MANHATTAN
1033941,545 WEST END AVENUE,107,01248,00029,40.7892685,-73.9779663,MANHATTAN
1033956,150 RIVERSIDE DRIVE,107,01249,00001,40.7906418,-73.9793625,MANHATTAN
1033967,323 WEST   87 STREET,107,01249,00021,40.7901993,-73.9783173,MANHATTAN
1033982,318 WEST 88 STREET,107,01249,00043,40.7904091,-73.9779968,MANHATTAN
1034003,160 RIVERSIDE DRIVE,107,01250,00001,40.7912788,-73.97892,MANHATTAN
1034035,173 RIVERSIDE DRIVE,107,01250,00067,40.7917786,-73.9777908,MANHATTAN
1034050,607 WEST END AVENUE,107,01250,00094,40.7912483,-73.9765091,MANHATTAN
1034101,639 WEST END AVENUE,107,01251,00054,40.7923508,-73.9757385,MANHATTAN
1034187,230 RIVERSIDE DRIVE,107,01253,07503,40.7954712,-73.9752502,MANHATTAN
1034190,735 WEST END AVENUE,107,01253,00065,40.7951088,-73.973999,MANHATTAN
1034196,1114 AVENUE OF AMERICAS,105,01258,00009,40.7548294,-73.9828491,MANHATTAN
1034211,520 5 AVENUE,105,01259,00035,40.7544708,-73.980629,MANHATTAN
1034212,522 FIFTH AVENUE,105,01259,07502,40.7548103,-73.9806213,MANHATTAN
1034220,49 WEST 44TH STREET,105,01260,00012,40.7558594,-73.9819336,MANHATTAN
1034232,16 WEST 45TH STREET,105,01260,00045,40.755619,-73.9805908,MANHATTAN
1034245,25 WEST   45 STREET,105,01261,00021,40.7561607,-73.9806824,MANHATTAN
1034250,7 WEST   45 STREET,105,01261,00030,40.7559013,-73.9800568,MANHATTAN
1034338,576 5 AVENUE,105,01262,00041,40.7566605,-73.9789734,MANHATTAN
1034471,67 WEST   47 STREET,105,01263,00005,40.7579918,-73.9811401,MANHATTAN
1034479,29 WEST   47 STREET,105,01263,00018,40.7575493,-73.9801025,MANHATTAN
1034483,15 WEST   47 STREET,105,01263,00024,40.757309,-73.9795303,MANHATTAN
1034484,580 5 AVENUE,105,01263,00034,40.7570801,-73.978981,MANHATTAN
1034498,48 WEST   48 STREET,105,01263,00061,40.7579994,-73.9803925,MANHATTAN
1034510,1290 AVENUE OF THE AMERICAS,105,01267,00001,40.7604713,-73.9788818,MANHATTAN
1034511,25 WEST   51 STREET,105,01267,07501,40.7599983,-73.978157,MANHATTAN
1034532,680 5 AVENUE,105,01269,00041,40.7609901,-73.9758682,MANHATTAN
1034787,45 WEST   54 STREET,105,01270,00008,40.7622414,-73.9776535,MANHATTAN
1034792,33 WEST   54 STREET,105,01270,00015,40.7620392,-73.9771881,MANHATTAN
1034801,700 FIFTH AVENUE,105,01270,00038,40.761631,-73.9754028,MANHATTAN
1034830,718 FIFTH AVENUE,105,01271,00041,40.7623291,-73.9748535,MANHATTAN
1035053,730 5 AVENUE,105,01272,07503,40.7628593,-73.9747162,MANHATTAN
1035054,6 W 57TH STREET,105,01272,00045,40.7630615,-73.9749222,MANHATTAN
1035062,57 WEST   57 STREET,105,01273,00001,40.7644691,-73.9767227,MANHATTAN
1035318,285 MADISON AVENUE,105,01275,00023,40.7515907,-73.9797134,MANHATTAN
1035324,18 EAST   41 STREET,105,01275,00061,40.7522011,-73.9804916,MANHATTAN
1035328,475 5 AVENUE,105,01275,00069,40.7524681,-73.9811478,MANHATTAN
1035335,60 EAST   42 STREET,105,01276,00042,40.75214,-73.9788437,MANHATTAN
1035346,1 EAST   42 STREET,105,01277,00006,40.753479,-73.9800568,MANHATTAN
1035353,511 5 AVENUE,105,01277,00069,40.7538605,-73.9801636,MANHATTAN
1035360,22 VANDERBILT AVENUE,105,01278,00020,40.7535896,-73.9781036,MANHATTAN
1035374,50 VANDERBILT AVENUE,105,01279,00028,40.7540016,-73.9775238,MANHATTAN
1035375,52 VANDERBILT AVENUE,105,01279,00045,40.754261,-73.9773407,MANHATTAN
1035376,347 MADISON AVENUE,105,01279,00023,40.7543907,-73.9777222,MANHATTAN
1035383,109 EAST   42 STREET,105,01280,00030,40.7520294,-73.9763412,MANHATTAN
1035385,420 LEXINGTON AVENUE,105,01280,07501,40.7527008,-73.9758606,MANHATTAN
1035401,555 5 AVENUE,105,01281,00069,40.7556915,-73.9788208,MANHATTAN
1035407,575 FIFTH AVENUE,105,01282,07501,40.7562714,-73.978241,MANHATTAN
1035427,589 5 AVENUE,105,01283,00069,40.7569504,-73.977829,MANHATTAN
1035439,415 MADISON AVENUE,105,01284,00021,40.7566605,-73.976059,MANHATTAN
1035462,455 MADISON AVENUE,105,01286,00021,40.7579498,-73.9749222,MANHATTAN
1035464,320 PARK AVENUE,105,01286,00035,40.757679,-73.9742203,MANHATTAN
1035481,645 FIFTH AVENUE,105,01287,07501,40.759201,-73.9760895,MANHATTAN
1035711,501 MADISON AVENUE,105,01288,00021,40.7591896,-73.9742889,MANHATTAN
1035721,665 FIFTH AVENUE,105,01288,00069,40.7600899,-73.9756012,MANHATTAN
1035725,1 EAST   53 STREET,105,01289,00005,40.7603912,-73.9751892,MANHATTAN
1035727,520 MADISON AVENUE,105,01289,00014,40.7602615,-73.9744797,MANHATTAN
1035728,515 MADISON AVENUE,105,01289,00021,40.7597313,-73.9736862,MANHATTAN
1035731,43 EAST   53 STREET,105,01289,00028,40.7596016,-73.97332,MANHATTAN
1035733,60 EAST   54 STREET,105,01289,00045,40.7598801,-73.9732208,MANHATTAN
1035751,400 PARK AVENUE,105,01290,00036,40.7600403,-73.9724274,MANHATTAN
1035752,410 PARK AVENUE,105,01290,00037,40.7602882,-73.9722366,MANHATTAN
1035759,540 MADISON AVENUE,105,01290,00056,40.7609291,-73.9737625,MANHATTAN
1035789,575 MADISON AVENUE,105,01292,00052,40.7617683,-73.9723587,MANHATTAN
1035794,725 5 AVENUE,105,01292,07501,40.76231,-73.9738922,MANHATTAN
1036060,598 MADISON AVENUE,105,01293,00016,40.7625999,-73.9723892,MANHATTAN
1036082,610 MADISON AVENUE,105,01294,00001,40.7636108,-73.9724274,MANHATTAN
1036144,101 PARK AVENUE,105,01295,00001,40.7508698,-73.9777527,MANHATTAN
1036174,441 LEXINGTON AVENUE,106,01299,00022,40.7528305,-73.9747314,MANHATTAN
1036176,140 EAST   45 STREET,106,01299,00027,40.7527504,-73.9740982,MANHATTAN
1036181,150 EAST   45 STREET,106,01299,00041,40.7527504,-73.9737625,MANHATTAN
1036185,230 PARK AVENUE,105,01300,00001,40.7543907,-73.9760971,MANHATTAN
1036186,237 PARK AVENUE,105,01300,07501,40.7539101,-73.974968,MANHATTAN
1036192,141 EAST   45 STREET,106,01300,00026,40.7532806,-73.9738464,MANHATTAN
1036195,730 THIRD AVENUE,106,01300,00033,40.7531815,-73.97332,MANHATTAN
1036205,245 PARK AVENUE,105,01301,00001,40.754631,-73.9747162,MANHATTAN
1036207,750 THIRD AVENUE,106,01301,00033,40.7538605,-73.9728165,MANHATTAN
1036217,160 EAST   48 STREET,106,01302,00033,40.7544212,-73.97229,MANHATTAN
1036218,148 EAST 48TH STREET,106,01302,00043,40.7546997,-73.9725876,MANHATTAN
1036219,511 LEXINGTON AVENUE,106,01302,00051,40.7548904,-73.9730301,MANHATTAN
1036233,145 EAST   48 STREET,106,01303,07501,40.7551384,-73.9724426,MANHATTAN
1036441,541 LEXINGTON AVENUE,106,01304,00020,40.7560501,-73.9722824,MANHATTAN
1036451,560 LEXINGTON AVENUE,105,01305,00013,40.7568588,-73.972641,MANHATTAN
1036452,125 EAST   50 STREET,106,01305,00020,40.7565994,-73.9719772,MANHATTAN
1036466,600 LEXINGTON AVENUE,105,01307,00014,40.7580605,-73.9716034,MANHATTAN
1036474,601 LEXINGTON AVENUE,106,01308,07501,40.7584,-73.9700394,MANHATTAN
1036476,405 PARK AVENUE,105,01309,00001,40.7597198,-73.9716568,MANHATTAN
1036482,641 LEXINGTON AVENUE,106,01309,00023,40.7588997,-73.9697571,MANHATTAN
1036505,425 PARK AVENUE,105,01310,00001,40.7604294,-73.9710388,MANHATTAN
1036511,660 LEXINGTON AVE,105,01310,00014,40.759861,-73.9702072,MANHATTAN
1036890,130 EAST   57 STREET,105,01311,00058,40.7607994,-73.9695663,MANHATTAN
1036892,126 EAST 57 STREET,105,01311,00060,40.760601,-73.9697723,MANHATTAN
1036897,106 EAST   57 STREET,105,01311,00065,40.7610817,-73.9702301,MANHATTAN
1036904,135 EAST   57 STREET,105,01312,00015,40.7613907,-73.969368,MANHATTAN
1036908,145 EAST   57 STREET,106,01312,00024,40.7609406,-73.9684525,MANHATTAN
1036912,157 EAST   57 STREET,106,01312,00033,40.7606316,-73.9676971,MANHATTAN
1037174,633 THIRD AVENUE,106,01314,07502,40.7495689,-73.974617,MANHATTAN
1037545,655 THIRD AVENUE,106,01315,00001,40.7502708,-73.9744186,MANHATTAN
1037546,220 EAST   42 STREET,106,01315,07501,40.7497711,-73.9731827,MANHATTAN
1037547,206 EAST   42 STREET,106,01315,00044,40.7501106,-73.9739838,MANHATTAN
1037549,675 THIRD AVENUE,106,01316,00001,40.7510109,-73.9738693,MANHATTAN
1037550,205 EAST   42 STREET,106,01316,07501,40.7508087,-73.9735336,MANHATTAN
1037588,227 EAST   45 STREET,106,01319,00012,40.7523994,-73.9717712,MANHATTAN
1037604,236 EAST   47 STREET,106,01320,07505,40.7530899,-73.9706879,MANHATTAN
1037607,240 EAST   47 STREET,106,01320,07501,40.752861,-73.9704437,MANHATTAN
1037988,885 SECOND AVENUE,106,01321,00022,40.7534904,-73.9702225,MANHATTAN
1038000,777 THIRD AVENUE,106,01322,00001,40.7547112,-73.9710922,MANHATTAN
1038005,221 EAST   48 STREET,106,01322,00011,40.7543602,-73.9705963,MANHATTAN
1038040,250 EAST   49 STREET,106,01322,07502,40.7542,-73.9694214,MANHATTAN
1038463,228 EAST   51 STREET,106,01324,00137,40.7557716,-73.9692764,MANHATTAN
1038464,845 THIRD AVENUE,106,01325,00001,40.7566185,-73.9697571,MANHATTAN
1038491,226 EAST   52 STREET,106,01325,07501,40.7564201,-73.9688873,MANHATTAN
1038575,245 EAST   54 STREET,106,01328,00021,40.7578506,-73.9667969,MANHATTAN
1038597,227 EAST   57 STREET,106,01331,00014,40.7599297,-73.9660263,MANHATTAN
1038645,305 EAST   40 STREET,106,01333,00001,40.7485619,-73.9725037,MANHATTAN
1038651,304 EAST   42 STREET,106,01334,00005,40.7492104,-73.972023,MANHATTAN
1038660,45 TUDOR CITY PLACE,106,01335,00022,40.7493515,-73.9699936,MANHATTAN
1038781,301 EAST   45 STREET,106,01338,07501,40.75177,-73.9703827,MANHATTAN
1039604,331 EAST   50 STREET,106,01343,00014,40.7545509,-73.9671631,MANHATTAN
1039670,304 EAST   52 STREET,106,01344,00048,40.7557297,-73.9672394,MANHATTAN
1039987,350 EAST   57 STREET,106,01349,00032,40.7583809,-73.9637527,MANHATTAN
1039990,322 EAST   57 STREET,106,01349,00041,40.7586403,-73.9645081,MANHATTAN
1040003,345 EAST   57 STREET,106,01350,00020,40.75877,-73.9632874,MANHATTAN
1040036,323 EAST   58 STREET,106,01351,00010,40.7597809,-73.9637527,MANHATTAN
1040155,435 EAST 52ND STREET,106,01364,00022,40.7546387,-73.9631119,MANHATTAN
1040353,50 SUTTON PLACE SOUTH,106,01366,00025,40.7558784,-73.9621964,MANHATTAN
1040462,36 SUTTON PLACE SOUTH,106,01367,00020,40.7564011,-73.961853,MANHATTAN
1040463,20 SUTTON PLACE SOUTH,106,01367,00026,40.7566414,-73.961647,MANHATTAN
1040541,447 EAST   57 STREET,106,01369,00016,40.7579117,-73.9612427,MANHATTAN
