BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1060171,695 LENOX AVENUE,110,2013,33,40.82033157,-73.9367218,MANHATTAN
1060187,119 W 145TH ST,110,2014,21,40.82101822,-73.93689728,MANHATTAN
1060604,2850 FREDERICK DOUGLASS BOULEVARD,110,2037,1,40.82680893,-73.93846893,MANHATTAN
1060632,101 MACOMBS PLACE,110,2040,23,40.82789993,-73.93569946,MANHATTAN
1060723,116 EDGECOMBE AVENUE,110,2042,27,40.81999969,-73.94548035,MANHATTAN
1061014,645 ST. NICHOLAS AVENUE,109,2050,160,40.82207108,-73.94613647,MANHATTAN
1061139,730 ST NICHOLAS AVENUE,109,2053,65,40.82490921,-73.94371033,MANHATTAN
1061514,767 ST. NICHOLAS AVENUE,109,2063,33,40.82646942,-73.94352722,MANHATTAN
1061544,783 ST NICHOLAS AVENUE,109,2064,29,40.82691956,-73.94328308,MANHATTAN
1061545,785 ST NICHOLAS AVENUE,109,2064,30,40.82698059,-73.94325256,MANHATTAN
1061546,787 ST NICHOLAS AVENUE,109,2064,31,40.82703018,-73.94322968,MANHATTAN
1061681,1909 AMSTERDAM AVENUE,109,2068,46,40.8310585,-73.94286346,MANHATTAN
1061865,512 WEST 143RD STREET,109,2074,47,40.82429886,-73.94999695,MANHATTAN
1061905,533 WEST 144 STREET,109,2076,19,40.82527161,-73.94920349,MANHATTAN
1062192,1850 AMSTERDAM AVENUE,109,2083,33,40.82952118,-73.94487,MANHATTAN
1062307,626 RIVERSIDE DRIVE,109,2087,78,40.82355118,-73.95443726,MANHATTAN
1062542,422 WEST 160TH STREET,112,2109,29,40.83398056,-73.93939209,MANHATTAN
1062769,1980 AMSTERDAM AVENUE,112,2117,41,40.83372116,-73.94181824,MANHATTAN
1063278,156-20 RIVERSIDE DRIVE WEST,112,2134,206,40.83544922,-73.94814301,MANHATTAN
1063337,666 WEST 162 STREET,112,2136,175,40.83806992,-73.94529724,MANHATTAN
1063603,2414 AMSTERDAM AVENUE,112,2152,47,40.84740067,-73.93183136,MANHATTAN
1063614,516 WEST 181ST STREET,112,2152,67,40.84835815,-73.93221283,MANHATTAN
1063629,284 AUDUBON AVENUE,112,2153,47,40.84777832,-73.93340302,MANHATTAN
1063664,553 WEST 182 STREET,112,2154,57,40.84957886,-73.93203735,MANHATTAN
1063947,185 WADSWORTH AVENUE,112,2165,26,40.85055923,-73.93396759,MANHATTAN
1064149,93 NAGLE AVENUE,112,2173,1,40.85993958,-73.92756653,MANHATTAN
1064203,21 ARDEN STREET,112,2174,188,40.86167145,-73.92664337,MANHATTAN
1064383,799 FT WASHINGTON AVE,112,2179,701,40.86489868,-73.93171692,MANHATTAN
1064398,592 FORT WASHINGTON AVENUE,112,2180,44,40.8549118,-73.93665314,MANHATTAN
1064411,4261 BROADWAY,112,2180,87,40.8506012,-73.93598175,MANHATTAN
1064414,4271 BROADWAY,112,2180,93,40.85083008,-73.93579102,MANHATTAN
1064521,150 WEST 225 STREET,208,2215,42,40.87557983,-73.91348267,MANHATTAN
1064951,11 COOPER STREET,112,2238,5,40.86714935,-73.92487335,MANHATTAN
1066793,80 CARMINE STREET,102,528,7501,40.72925949,-74.00479126,MANHATTAN
1067572,222 WEST 14 STREET,102,618,7501,40.7388916,-74.001297,MANHATTAN
1069590,151 WEST 54TH STREET,105,1007,5,40.7634697,-73.98046875,MANHATTAN
1070362,2000 BROADWAY,107,1140,7502,40.77548981,-73.98155212,MANHATTAN
1071159,215 WEST 95 STREET,107,1243,7501,40.79402161,-73.97168732,MANHATTAN
1071414,1166 AVENUE OF THE AMERICAS,105,1261,7501,40.75682068,-73.98184967,MANHATTAN
1071457,399 PARK AVENUE,105,1308,7502,40.75901031,-73.9715271,MANHATTAN
1072008,36 EAST 61ST STREET,108,1375,146,40.76438141,-73.96999359,MANHATTAN
1072630,301 EAST 69TH STREET,108,1444,7501,40.76691818,-73.95925903,MANHATTAN
1073786,401 EAST 84TH STREET,108,1564,7502,40.77556992,-73.94991302,MANHATTAN
1073878,455 EAST 86 STREET,108,1566,7501,40.77635956,-73.94716644,MANHATTAN
1074035,52 EAST END AVE,108,1578,7501,40.77233887,-73.94703674,MANHATTAN
1075198,467 CENTRAL PARK WEST,107,1842,7501,40.79869843,-73.96000671,MANHATTAN
1075486,152 W. 140TH STREET,110,2008,61,40.81811142,-73.94113922,MANHATTAN
1075618,40 FULTON STREET,101,75,21,40.70787811,-74.00475311,MANHATTAN
1076178,162 W 56 ST,105,1008,7502,40.76454926,-73.98033142,MANHATTAN
1076192,219 WEST 46 STREET,105,1018,18,40.7595787,-73.98628235,MANHATTAN
1076203,825 EIGHTH AVENUE,104,1040,29,40.76222992,-73.98695374,MANHATTAN
1076268,277 PARK AVE,105,1302,7501,40.75524902,-73.97425842,MANHATTAN
1076290,965 FIFTH AVE,108,1392,70,40.77593994,-73.96405029,MANHATTAN
1076296,139 EAST 63RD STREET,108,1398,7502,40.7648201,-73.9659729,MANHATTAN
1076434,22 EAST 119TH STREET,111,1745,5,40.80192947,-73.94438171,MANHATTAN
1076752,4360 BROADWAY,112,2167,29,40.85322952,-73.93361664,MANHATTAN
1076776,650 ACADEMY STREET,112,2233,20,40.86548996,-73.92540741,MANHATTAN
1076841,345 EAST 80 STREET,108,1543,7501,40.77347183,-73.95230865,MANHATTAN
1077049,249 EAST 71ST STREET,108,1426,18,40.76860046,-73.95939636,MANHATTAN
1077345,104 DELANCEY STREET,103,410,69,40.71900177,-73.98861694,MANHATTAN
1077346,40 WEST 4TH STREET,102,535,1,40.72898102,-73.99629211,MANHATTAN
1077363,712 FIFTH AVENUE,105,1271,38,40.76229095,-73.97511292,MANHATTAN
1077416,388 PEARL STREET,103,111,100,40.71033859,-73.998703,MANHATTAN
1077417,26 MADISON STREET,103,111,100,40.71033859,-73.998703,MANHATTAN
1077419,40 MADISON STREET,103,111,100,40.71033859,-73.998703,MANHATTAN
1077421,54 CATHARINE STREET,103,111,100,40.71033859,-73.998703,MANHATTAN
1077502,604 EAST 14TH STREET,103,396,10,40.72853851,-73.977211,MANHATTAN
1077507,108 AVENUE D,103,362,1,40.72274017,-73.97545624,MANHATTAN
1077517,235 CLINTON STREET,103,256,1,40.71212006,-73.98828125,MANHATTAN
1077519,15 CATHERINE STREET,103,280,51,40.71321106,-73.9969635,MANHATTAN
1077551,90 AVENUE D,103,362,1,40.72274017,-73.97545624,MANHATTAN
1077554,749 FDR DRIVE,103,362,1,40.72274017,-73.97545624,MANHATTAN
1077555,765 FDR DRIVE,103,362,1,40.72274017,-73.97545624,MANHATTAN
1077604,357 GRAND STREET,103,311,13,40.7154007,-73.98808289,MANHATTAN
1077607,212 EAST BROADWAY,103,311,13,40.7154007,-73.98808289,MANHATTAN
1077841,350 WEST 50,104,1040,7501,40.76287842,-73.98848724,MANHATTAN
1077900,12 EAST 8TH STREET,102,550,27,40.73167038,-73.99564362,MANHATTAN
1077902,16 EAST 8TH STREET,102,550,29,40.73162079,-73.99552155,MANHATTAN
1078027,595 FDR DRIVE,103,323,1,40.71743011,-73.97781372,MANHATTAN
1078260,405 EAST 54TH STREET,106,1366,1,40.75640106,-73.96359253,MANHATTAN
1078261,404 EAST 55TH STREET,106,1366,1,40.75640106,-73.96359253,MANHATTAN
1078313,156 PERRY STREET,102,637,21,40.7345314,-74.00901031,MANHATTAN
1078398,500 WEST 22ND STREET,104,693,37,40.74700928,-74.00502777,MANHATTAN
1078418,119 9TH AVE.,104,715,10,40.74354172,-74.00473022,MANHATTAN
1078701,31 UNION SQUARE WEST,105,844,17,40.73686981,-73.99114227,MANHATTAN
1078992,37 WALL STREET,101,26,14,40.70629883,-74.01023102,MANHATTAN
1079040,160 BROADWAY,101,64,15,40.70930099,-74.009758,MANHATTAN
1079393,30 WEST 85TH STREET,107,1198,44,40.78487015,-73.97103882,MANHATTAN
1079516,689 COLUMBUS AVENUE,107,1207,1,40.79100037,-73.96808624,MANHATTAN
1079692,330 GRAND STREET,103,408,24,40.71720886,-73.99011993,MANHATTAN
1079727,101 EAST 2ND ST,103,429,12,40.72356033,-73.98763275,MANHATTAN
1079772,129 WEST 147TH STREET,110,2016,50,40.82292938,-73.93625641,MANHATTAN
1079921,111 WADSWORTH AVE,112,2162,1,40.84794998,-73.93556213,MANHATTAN
1080089,708 BROADWAY,102,545,6,40.72853088,-73.99320984,MANHATTAN
1080215,76 8TH AVENUE,102,618,5,40.73945999,-74.00237274,MANHATTAN
1080228,272 WEST 10TH STREET,102,630,12,40.73332977,-74.00785828,MANHATTAN
1080257,60 GANSEVOORT STREET,102,643,43,40.73918152,-74.00756836,MANHATTAN
1080322,525 WEST 26TH STREET,104,698,18,40.75020981,-74.00369263,MANHATTAN
1080484,355 EAST 72ND STREET,108,1447,23,40.7681694,-73.95614624,MANHATTAN
1080499,116 7 AVENUE,104,766,47,40.74045944,-73.99865723,MANHATTAN
1080565,416 8 AVENUE,105,780,73,40.75006104,-73.99461365,MANHATTAN
1080576,115 7TH AVENUE,104,792,70,40.74020004,-73.99806976,MANHATTAN
1080615,536 6TH AVENUE,105,816,4,40.73757172,-73.99633789,MANHATTAN
1080616,538 6TH AVENUE,105,816,4,40.73757172,-73.99633789,MANHATTAN
1080617,540 6TH AVENUE,105,816,4,40.73757172,-73.99633789,MANHATTAN
1080621,102 5 AVENUE,105,817,7502,40.7370491,-73.99331665,MANHATTAN
1080958,507 WEST 40TH STREET,104,1069,24,40.75894165,-73.99685669,MANHATTAN
1080979,589 11TH AVENUE,104,1092,29,40.76234818,-73.99759674,MANHATTAN
1081143,9 E 40 ST,105,1275,8,40.75202942,-73.98087311,MANHATTAN
1081179,747 3RD AVENUE,106,1320,46,40.753479,-73.97205353,MANHATTAN
1081210,1 EAST 65TH STREET,108,1380,1,40.76802063,-73.96961212,MANHATTAN
1081314,100 EAST END AVENUE,108,1581,23,40.77402115,-73.94611359,MANHATTAN
1081420,1331 3RD AVENUE,108,1431,1,40.77241135,-73.95831299,MANHATTAN
1081421,1333 3RD AVENUE,108,1431,1,40.77241135,-73.95831299,MANHATTAN
1081422,1335 3RD AVENUE,108,1431,1,40.77241135,-73.95831299,MANHATTAN
1081423,1337 3RD AVENUE,108,1431,1,40.77241135,-73.95831299,MANHATTAN
1081424,1329 3RD AVENUE,108,1431,1,40.77241135,-73.95831299,MANHATTAN
1081494,348 EAST 106 STREET,111,1677,29,40.78952026,-73.94055939,MANHATTAN
1081593,324 WEST 108 STREET,107,1892,60,40.8031311,-73.96864319,MANHATTAN
1081967,242 CHERRY STREET,103,255,12,40.71144104,-73.99069977,MANHATTAN
1082271,128 WEST 23RD STREET,104,798,59,40.74312973,-73.99407959,MANHATTAN
1082273,1239 BROADWAY,105,832,1,40.74721146,-73.98890686,MANHATTAN
1082277,726 11TH AVENUE,104,1080,103,40.76654053,-73.99358368,MANHATTAN
1082321,2004 3 AVE,111,1638,33,40.79441833,-73.94300079,MANHATTAN
1082493,315 WEST 57TH STREET,104,1048,20,40.76755142,-73.98368835,MANHATTAN
1082526,174 FIRST AVENUE,103,438,6,40.72903824,-73.9838562,MANHATTAN
1082652,66 WEST 94TH STREET,107,1207,1,40.79100037,-73.96808624,MANHATTAN
1082708,425 WEST 23 STREET,104,721,7,40.74744034,-74.00248718,MANHATTAN
1082709,435 WEST 23 STREET,104,721,7,40.74744034,-74.00248718,MANHATTAN
1082710,445 WEST 23 STREET,104,721,7,40.74744034,-74.00248718,MANHATTAN
1082711,455 WEST 23 STREET,104,721,7,40.74744034,-74.00248718,MANHATTAN
1082717,415 WEST 23 STREET,104,721,7,40.74744034,-74.00248718,MANHATTAN
1082718,1000 10TH AVENUE,104,1068,1,40.7696991,-73.9868927,MANHATTAN
1082886,629 EAST 14TH STREET,106,972,1,40.73171997,-73.97789764,MANHATTAN
1083142,212 AVENUE C,103,382,1,40.72695923,-73.97585297,MANHATTAN
1083181,110 EAST 42ND STREET,105,1296,7501,40.75144958,-73.97707367,MANHATTAN
1083247,10 UNION SQUARE EAST,105,870,7501,40.73463821,-73.98921204,MANHATTAN
1083290,545 WEST 52ND STREET,104,1081,80,40.76699829,-73.99282837,MANHATTAN
1083425,156 RIVINGTON STREET,103,349,33,40.71937943,-73.9853363,MANHATTAN
1083717,1185 AVENUE OF THE AMERICAS,105,999,29,40.75790024,-73.98252106,MANHATTAN
1083719,1345 6 AVENUE,105,1007,29,40.76306915,-73.97926331,MANHATTAN
1083722,859 7TH AVENUE,105,1008,1,40.76425934,-73.98040009,MANHATTAN
1083728,300 WEST 43RD STREET,104,1033,36,40.75786972,-73.98977661,MANHATTAN
1083846,200 CENTRAL PARK WEST,107,1130,1,40.78134918,-73.97406006,MANHATTAN
1083922,1450 MADISON AVENUE,111,1604,6,40.78987885,-73.95326233,MANHATTAN
1083929,1901 FIRST AVENUE,111,1669,1,40.78504944,-73.94496155,MANHATTAN
1083937,1980 FIRST AVENUE,111,1696,1,40.78752899,-73.94006348,MANHATTAN
1083941,400 EAST 105 STREET,111,1696,1,40.78752899,-73.94006348,MANHATTAN
1083946,410 EAST 105 STREET,111,1696,1,40.78752899,-73.94006348,MANHATTAN
1083947,430 EAST 105 STREET,111,1696,1,40.78752899,-73.94006348,MANHATTAN
1083949,440 EAST 105 STREET,111,1696,1,40.78752899,-73.94006348,MANHATTAN
1083967,18 MT. MORRIS PARK WEST,111,1719,1,40.80448914,-73.94367218,MANHATTAN
1083992,700 LENOX AVENUE,110,1744,1,40.82096863,-73.93470764,MANHATTAN
1083993,720 LENOX AVENUE,110,1744,1,40.82096863,-73.93470764,MANHATTAN
1084068,89 CONVENT AVE,109,1957,1,40.81644821,-73.95113373,MANHATTAN
1084069,119 CONVENT AVENUE,109,1957,1,40.81644821,-73.95113373,MANHATTAN
1084089,410 ST. NICHOLAS AVENUE,110,1958,1,40.81383133,-73.94917297,MANHATTAN
1084091,321REAR WEST 136TH STREET,110,1960,34,40.81776047,-73.94686127,MANHATTAN
1084092,321 WEST 136TH STREET,110,1960,34,40.81776047,-73.94686127,MANHATTAN
1084116,55 LA SALLE STREET,109,1980,1,40.81383133,-73.95790863,MANHATTAN
1084119,75 LA SALLE STREET,109,1980,1,40.81383133,-73.95790863,MANHATTAN
1084121,550 WEST 125TH STREET,109,1980,1,40.81383133,-73.95790863,MANHATTAN
1084306,124 EAST 14TH STREET,103,559,16,40.73368835,-73.98925018,MANHATTAN
1084520,2965 8 AVENUE,110,2106,3,40.83098984,-73.93782806,MANHATTAN
1084616,79 ELDRIDGE STREET,103,306,29,40.71709824,-73.99279022,MANHATTAN
1084781,520 EAST 70TH STREET,108,1480,1,40.76445007,-73.95413971,MANHATTAN
1084936,4 IRVING PLACE,106,870,24,40.73400116,-73.98774719,MANHATTAN
1085050,521 WEST 41 STREET,104,1070,5,40.75996017,-73.99755096,MANHATTAN
1085184,308 EAST 72 STREET,108,1446,7502,40.76839066,-73.95806122,MANHATTAN
1085352,314 WEST 127 STREET,110,1953,41,40.81164169,-73.95120239,MANHATTAN
1085412,3333A BROADWAY,109,2001,9005,40.81954956,-73.95548248,MANHATTAN
1085494,1568 AIR BROADWAY,105,999,9062,40.75905991,-73.98471069,MANHATTAN
1085726,525 8 AVENUE,104,760,39,40.75381851,-73.99266815,MANHATTAN
1085732,142 WEST 125TH STREET,110,1909,11,40.80818939,-73.94760895,MANHATTAN
1085779,150 EAST 57 STREET,106,1311,45,40.76039886,-73.96862793,MANHATTAN
1085966,345 WEST 42 STREET,104,1033,9,40.75827026,-73.99150848,MANHATTAN
1086044,506 E 76 STREET,108,1487,5,40.76884842,-73.95140076,MANHATTAN
1086089,85 COLUMBIA STREET,103,333,1,40.71788025,-73.98084259,MANHATTAN
1086131,340 EAST 29 STREET,106,934,20,40.74055099,-73.97666931,MANHATTAN
1086170,1601 THIRD AVENUE,108,1536,7501,40.78136063,-73.95108795,MANHATTAN
1086172,1623 THIRD AVENUE,108,1537,7501,40.78200912,-73.95066833,MANHATTAN
1086190,28 MORNINGSIDE DRIVE,109,1865,1,40.80331039,-73.9620285,MANHATTAN
1086430,112 ANDES ROAD,101,1,10,40.68880081,-74.01867676,MANHATTAN
1087049,8 EAST 93RD STREET,108,1504,164,40.78544998,-73.95652771,MANHATTAN
1087118,43 EAST 30TH STREET,105,860,7501,40.74497986,-73.9835968,MANHATTAN
1087137,1230 YORK AVENUE,108,1480,10,40.76255035,-73.95572662,MANHATTAN
1087143,149 EAST 125 STREET,111,1774,7501,40.80442047,-73.93641663,MANHATTAN
1087259,326 WEST 40TH STREET,104,763,54,40.75638962,-73.99237061,MANHATTAN
1087279,50 GRAMERCY PARK NORTH,106,877,13,40.73862839,-73.9860611,MANHATTAN
1087293,503 MAIN STREET,108,1373,40,40.76153946,-73.95034027,MANHATTAN
1087523,116 WEST 31 STREET,105,806,52,40.74805832,-73.99018097,MANHATTAN
1087618,8 STONE STREET,101,10,33,40.70383835,-74.01229858,MANHATTAN
1087632,222 EAST 41 STREET,106,1314,7503,40.74932098,-73.97408295,MANHATTAN
1087655,13 EAST 128 STREET,111,1753,108,40.80818176,-73.93990326,MANHATTAN
1087684,206 EAST 95 STREE,108,1540,7501,40.78408813,-73.9493866,MANHATTAN
1087871,1001 AMSTERDAM AVENUE,107,1864,1,40.80244064,-73.96357727,MANHATTAN
1087902,310 THIRD AVENUE,106,879,7502,40.7392807,-73.98319244,MANHATTAN
1087924,120 EAST 12 STREET,103,556,48,40.73210907,-73.98927307,MANHATTAN
1087937,40 EAST 66 STREET,108,1380,7501,40.76765823,-73.96807861,MANHATTAN
1087958,229 WEST 60TH STREET,107,1152,13,40.77204132,-73.98840332,MANHATTAN
1088394,125 WHITE STREET,101,167,1,40.71609116,-74.00079346,MANHATTAN
1088537,59 WEST 35TH STREET,105,837,9,40.75030899,-73.98638153,MANHATTAN
1088614,210 WEST 27TH STREET,105,776,33,40.74658966,-73.99471283,MANHATTAN
1088692,98 FRANKLIN STREET,101,178,29,40.71892929,-74.00538635,MANHATTAN
1088693,75 FIRST AVENUE,103,446,32,40.72565079,-73.98713684,MANHATTAN
1088758,639 EAST    9 STREET,103,392,43,40.72578049,-73.97859955,MANHATTAN
1088774,323 EAST 61ST STREET,108,1436,113,40.7614212,-73.96179962,MANHATTAN
1088810,321 EAST 63RD STREET,108,1438,10,40.76292038,-73.96103668,MANHATTAN
1088859,460 MAIN STREET,108,1373,9,40.75902176,-73.95118713,MANHATTAN
1089057,308 EAST 106 STREET,111,1677,46,40.79011154,-73.94194031,MANHATTAN
1089209,3776 9 AVENUE,112,2199,18,40.86101913,-73.91959381,MANHATTAN
1089287,254 EAST 60 STREET,108,20005,9999,40.76166916,-73.96492767,MANHATTAN
1089357,3755 9 AVENUE,112,2184,1,40.85998154,-73.91903687,MANHATTAN
1089379,411 WEST 35TH STREET,104,733,23,40.75465012,-73.99651337,MANHATTAN
1089419,19 EAST HOUSTON STREET,102,511,19,40.72507858,-73.99632263,MANHATTAN
1089434,524 EAST 74 STREET,108,1485,115,40.76723862,-73.95156097,MANHATTAN
1089537,114 WEST 125TH STREET,110,1909,41,40.80784988,-73.94656372,MANHATTAN
1089601,3762 9 AVENUE,112,2198,8,40.86050034,-73.92035675,MANHATTAN
1089656,679 11TH AVENUE,104,1096,34,40.76523972,-73.99556732,MANHATTAN
1089659,11 WEST 126TH STREET,110,1724,30,40.80757904,-73.94233704,MANHATTAN
1089663,8 EAST 132 STREET,111,1756,66,40.81034851,-73.93849182,MANHATTAN
1089667,2903 FREDERICK DOUGLAS BLVD,110,2047,11,40.82835007,-73.93829346,MANHATTAN
1089691,400 11TH AVENUE,104,706,1,40.75592041,-74.00119781,MANHATTAN
1089694,401 WEST 31ST STREET,104,729,51,40.75209045,-73.99796295,MANHATTAN
1089719,2171 FREDERICK DOUGLAS BLVD,110,1944,29,40.80532074,-73.95511627,MANHATTAN
1089732,113 WEST 24TH STREET,104,800,50,40.74406052,-73.99294281,MANHATTAN
1089768,150 EAST 108 STREET,111,1635,149,40.79336929,-73.9451828,MANHATTAN
1089792,152 EAST 106 STREET,111,1633,52,40.79193878,-73.94621277,MANHATTAN
1089801,225 WEST 140 STREET,110,2026,15,40.81930923,-73.94277954,MANHATTAN
1089807,76 11TH AVENUE,104,689,17,40.74470139,-74.0074234,MANHATTAN
1089809,320 WEST 135 STREET,110,1959,54,40.81682968,-73.94776917,MANHATTAN
1089811,16 EAST 39TH STREET,105,868,64,40.75099182,-73.9814682,MANHATTAN
1089829,525 WEST 122 STREET,109,1977,10,40.8116188,-73.95966339,MANHATTAN
1089858,257 DELANCEY STREET,103,331,95,40.71588135,-73.9818573,MANHATTAN
1089884,3725 10 AVENUE,112,2150,1,40.85852814,-73.92105103,MANHATTAN
1089888,313 WEST 121 STREET,110,1948,23,40.80818176,-73.95381165,MANHATTAN
1089891,180 BROOME STREET,103,346,175,40.71733093,-73.9864502,MANHATTAN
1089905,202 BROOME STREET,103,346,150,40.71723175,-73.98724365,MANHATTAN
1089956,19 PARK PLACE,101,124,8,40.71327972,-74.00846863,MANHATTAN
1089974,442 WEST 33RD STREET,104,729,61,40.75297928,-73.99859619,MANHATTAN
1090060,235 CLINTON STREET,103,256,1,40.71212006,-73.98828125,MANHATTAN
1090103,251 WEST 117TH STREET,110,1923,16,40.80472946,-73.95339203,MANHATTAN
1090122,509 WEST 34TH STREET,104,706,20,40.75476074,-74.00083923,MANHATTAN
1090142,1465 PARK AVENUE,111,1635,16,40.79367828,-73.94644165,MANHATTAN
1090149,351 WEST 38TH STREET,104,762,6,40.75580978,-73.99365997,MANHATTAN
1090150,350 WEST 39TH STREET,104,762,67,40.75605011,-73.99347687,MANHATTAN
1090163,450 W 126TH ST,109,1966,95,40.81290054,-73.95498657,MANHATTAN
1090183,407 LENOX AVENUE,110,1915,32,40.81137085,-73.94333649,MANHATTAN
1090196,847 ST NICHOLAS AVENUE,109,2067,20,40.82904053,-73.94245911,MANHATTAN
1090218,402 EAST 118 STREET,111,1711,44,40.79690933,-73.93411255,MANHATTAN
1090220,440 EAST 115 STREET,111,1708,33,40.79457092,-73.93467712,MANHATTAN
1090225,114 MULBERRY STREET,102,205,8,40.71757889,-73.9980011,MANHATTAN
1090230,298 E 2 STREET,103,372,52,40.72053909,-73.9793396,MANHATTAN
1090257,161 MAIDEN LANE,101,72,7502,40.70550156,-74.00476837,MANHATTAN
1090263,181 MERCER STREET,102,524,66,40.72679901,-73.99796295,MANHATTAN
1090274,415 10 AVENUE,104,705,39,40.75453949,-74.00010681,MANHATTAN
1090298,34 NORTH LOOP ROAD,108,1373,60,40.75548935,-73.95623016,MANHATTAN
1090305,301 EAST 80 STREET,108,1543,1,40.77410889,-73.9540863,MANHATTAN
1090307,111 LEROY STREET,102,602,85,40.73051071,-74.00749969,MANHATTAN
1090337,1616 PARK AVE,111,1621,999,40.79850006,-73.94384003,MANHATTAN
1090347,44 W. 128TH STREET,110,1725,57,40.80891037,-73.94281769,MANHATTAN
1090354,2395 8TH AVENUE,110,1955,12,40.81254959,-73.94979858,MANHATTAN
1090357,2600 ADAM CLAYTON POWELL JR BOULEVARD,110,2036,29,40.82527924,-73.93691254,MANHATTAN
1090376,424 WEST 52ND STREET,104,1061,45,40.76502991,-73.98931885,MANHATTAN
1090377,1828 FIRST AVENUE,108,1573,1,40.78162003,-73.94502258,MANHATTAN
1090388,78 BARUCH DRIVE,103,323,1,40.71743011,-73.97781372,MANHATTAN
1090392,44 WEST 37TH STREET,105,838,74,40.75102997,-73.98539734,MANHATTAN
1090401,249 E 50 STREET,106,1324,21,40.75526047,-73.96884918,MANHATTAN
1090409,127 WEST 112 STREET,110,1822,12,40.80039978,-73.95319366,MANHATTAN
1090442,277 MOTT STREET,102,509,34,40.72401047,-73.99474335,MANHATTAN
1090443,1227 BROADWAY,105,831,68,40.74658966,-73.98889923,MANHATTAN
1090444,615 10 AVENUE,104,1073,28,40.76137924,-73.99463654,MANHATTAN
1090447,534 WEST 29TH STREET,104,700,53,40.75196838,-74.00327301,MANHATTAN
1090457,368 THIRD AVENUE,106,882,48,40.74124146,-73.98182678,MANHATTAN
1090458,245 WEST 34TH STREET,105,784,17,40.75194931,-73.99215698,MANHATTAN
1090459,255 WEST 34TH STREET,105,784,12,40.75205994,-73.99243164,MANHATTAN
1090462,35 WEST 28TH STREET,105,830,24,40.74544907,-73.98908997,MANHATTAN
1090466,292 FIFTH AVE,105,832,44,40.74642944,-73.98641205,MANHATTAN
1090475,25 PARK ROW,101,90,7,40.7112999,-74.00740814,MANHATTAN
1090476,1 BEEKMAN STREET,101,90,13,40.71146011,-74.00702667,MANHATTAN
1090479,15 EAST 30 STREET,105,860,63,40.74571991,-73.9851532,MANHATTAN
1090492,310 WEST 113TH STREET,110,1847,30,40.80257034,-73.95758057,MANHATTAN
1090493,133 3RD AVENUE,106,896,5,40.73348999,-73.9866333,MANHATTAN
1090497,59 WEST 128 STREET,110,1726,13,40.80939102,-73.94277954,MANHATTAN
1090512,30 EAST 31 ST,105,860,57,40.74546051,-73.98397064,MANHATTAN
1090540,102 CHAMBERS STREET,101,135,14,40.7145195,-74.00798798,MANHATTAN
1090547,407 EAST 117TH STREET,111,1711,6,40.79663086,-73.93421936,MANHATTAN
1090562,130 WILLIAM STREET,101,77,15,40.70911026,-74.00634766,MANHATTAN
1090567,181 WEST 126 STREET,110,1911,1,40.80971909,-73.94741058,MANHATTAN
1090571,500 WEST 25TH STREET,104,696,38,40.74897003,-74.00360107,MANHATTAN
1090579,207 WEST 40TH STREET,105,1012,29,40.75506973,-73.98812866,MANHATTAN
1090582,601 WASHINGTON STREET,102,602,28,40.73054886,-74.00859833,MANHATTAN
1090591,433 EAST 93 STREET,108,1573,1,40.78162003,-73.94502258,MANHATTAN
1090600,464 WEST 130TH STREET,109,1969,68,40.81512833,-73.95337677,MANHATTAN
1090601,7 EAST 30TH ST,105,860,9,40.7457695,-73.98552704,MANHATTAN
1090607,336 EAST 112TH STREET,111,1683,34,40.79359055,-73.93820953,MANHATTAN
1090610,570 BROOME STREET,102,578,75,40.72465134,-74.0065918,MANHATTAN
1090634,36 WEST 38TH STREET,105,839,67,40.75143814,-73.98445129,MANHATTAN
1090636,4 WEST 37 STREET,105,838,54,40.75043869,-73.98399353,MANHATTAN
1090639,139 BOWERY,103,423,7,40.71881866,-73.99427032,MANHATTAN
1090641,315 EAST 46TH STREET,106,1339,10,40.75217819,-73.96929932,MANHATTAN
1090646,140 WEST 24TH STREET,104,799,63,40.7441597,-73.99430847,MANHATTAN
1090647,614 WEST 131ST STREET,109,1997,1,40.81785965,-73.95861816,MANHATTAN
1090651,219 HUDSON STREET,102,594,108,40.72417068,-74.00816345,MANHATTAN
1090655,401 WEST STREET,102,636,46,40.73363113,-74.00980377,MANHATTAN
1090660,249 EAST 62ND STREET,108,1417,22,40.76284027,-73.96315002,MANHATTAN
1090661,110 CHARLTON STREET,102,597,46,40.72711945,-74.00855255,MANHATTAN
1090662,1802 2 AVENUE,108,1556,52,40.78247833,-73.94799042,MANHATTAN
1090665,150 EAST 23 STREET,106,878,50,40.73891068,-73.98404694,MANHATTAN
1090669,30 WEST 39TH ST,105,840,65,40.75191116,-73.98381042,MANHATTAN
1090670,288 ST NICHOLAS AVENUE,110,1951,43,40.81042099,-73.95245361,MANHATTAN
1090671,111 VARICK STREET,102,578,71,40.72460175,-74.00631714,MANHATTAN
1090675,1912 FIRST AVENUE,111,1691,4,40.7843399,-73.94320679,MANHATTAN
1090683,120 WATER STREET,101,39,41,40.70552826,-74.00737,MANHATTAN
1090691,12 EAST 48TH STREET,105,1283,11,40.75661087,-73.97736359,MANHATTAN
1090692,11 GREENE STREET,102,229,1,40.72082901,-74.00315857,MANHATTAN
