BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1091578,112 SEAMAN AVENUE,112,02248,00112,40.8687401,-73.9241028,MANHATTAN
1091581,221 EAST 117TH STREET,111,01667,00011,40.7984009,-73.9384003,MANHATTAN
1091595,463 WEST 125 STREET,109,01966,00040,40.8131599,-73.955658,MANHATTAN
1091603,77 EAST 118TH STREET,111,01745,00134,40.8010483,-73.9424591,MANHATTAN
1091621,575 WEST 25 STREET,104,00697,00001,40.7498589,-74.0052872,MANHATTAN
1091629,330 GRAND STREET,103,00408,00024,40.7172089,-73.9901199,MANHATTAN
1091632,2924 8 AVENUE,110,02040,00048,40.8285484,-73.9365234,MANHATTAN
1091633,650 EAST 6TH STREET,103,00387,00133,40.7234993,-73.9798584,MANHATTAN
1091635,600 WEST 125TH STREET,109,01995,00026,40.8158112,-73.9588394,MANHATTAN
1091638,1981 MADISON AVENUE,111,01751,00120,40.8066292,-73.9396362,MANHATTAN
1091639,535 EAST 12TH STREET,103,00406,00047,40.728611,-73.9796066,MANHATTAN
1091641,443 WEST 54TH STREET,104,01064,00009,40.7669983,-73.9889069,MANHATTAN
1091643,310 HUDSON STREET,102,00579,00047,40.7261391,-74.0066223,MANHATTAN
1091646,212 WEST 124 STREET,110,01929,00158,40.8086586,-73.9502792,MANHATTAN
1091649,609 SECOND AVENUE,106,00914,00029,40.7445297,-73.9764099,MANHATTAN
1091652,204 AVENUE A,103,00406,00006,40.7293816,-73.980751,MANHATTAN
1091659,4778 BROADWAY,112,02233,00010,40.8655815,-73.9260406,MANHATTAN
1091660,66 CLINTON STREET,103,00344,00139,40.7193413,-73.9846725,MANHATTAN
1091664,199 11TH AVE,104,00669,00017,40.7494507,-74.0072937,MANHATTAN
1091666,509 3RD AVENUE,106,00915,00002,40.7457695,-73.977562,MANHATTAN
1091669,37 HILLSIDE AVENUE,112,02170,00118,40.8581886,-73.9296875,MANHATTAN
1091674,1165 MADISON AVENUE,108,01497,07503,40.780529,-73.9587631,MANHATTAN
1091677,58 WEST 39TH STREET,105,00840,00081,40.7524605,-73.9849396,MANHATTAN
1091682,111 CHARLES STREET,102,00621,00001,40.7346916,-74.0058517,MANHATTAN
1091684,32 RUTGERS STREET,103,00273,00021,40.7128296,-73.990303,MANHATTAN
1091720,401 WEST 218 STREET,112,02214,00024,40.8708305,-73.9121933,MANHATTAN
1091722,181 EAST 121 STREET,111,01770,00036,40.8015289,-73.9379196,MANHATTAN
1091728,18 WEST 55 STREET,105,01270,00044,40.7619095,-73.9760666,MANHATTAN
1091739,40 WEST 137 STREET,110,01734,00002,40.8143501,-73.9383774,MANHATTAN
1091757,32 WEST 48TH STREET,105,01263,00055,40.757679,-73.9798584,MANHATTAN
1800035,2017 1 AVENUE,111,01675,00030,40.7884216,-73.941803,MANHATTAN
1802051,351 EAST 10 STREET,103,00393,00059,40.7268219,-73.9792328,MANHATTAN
1802251,122 EAST 32 STREET,105,00887,00084,40.7451515,-73.9813385,MANHATTAN
1812041,2655 ADAM C POWELL BLVD,110,02016,00070,40.8264618,-73.9349899,MANHATTAN
1812187,140 HILLSIDE AVENUE,112,02173,00041,40.8605003,-73.9261169,MANHATTAN
1813028,699 EAST 6 STREET,103,00376,00001,40.7235413,-73.9789963,MANHATTAN
1813272,645 EAST 9 STREET,103,00392,00040,40.7256699,-73.978363,MANHATTAN
1814291,49 EAST HOUSTON ST,102,00509,00022,40.7245598,-73.9947205,MANHATTAN
2000114,519 ST ANNS AVENUE,201,02274,00023,40.8133888,-73.9138718,BRONX
2000214,419 EAST 135 ST,201,02280,00071,40.8070297,-73.9233322,BRONX
2000537,444 EAST 149 STREET,201,02293,00051,40.814991,-73.9158707,BRONX
2000710,314 EAST 140TH STREET,201,02314,00066,40.8113403,-73.9247665,BRONX
2000711,299 ALEXANDER AVENUE,201,02314,00067,40.8113594,-73.9245377,BRONX
2000814,188 EAST 135 STREET,201,02323,00013,40.8111305,-73.9322662,BRONX
2000890,290 EAST 149TH STREET,201,02330,00016,40.8166695,-73.9219208,BRONX
2000954,286 RIDER AVE,201,02333,00033,40.8124199,-73.9270401,BRONX
2001024,261 WALTON AVENUE,201,02344,00060,40.8142509,-73.930481,BRONX
2001029,120 EAST 144 STREET,201,02344,00112,40.8165398,-73.9296722,BRONX
2001325,3461 THIRD AVENUE,203,02372,00047,40.829731,-73.906868,BRONX
2001449,450 EAST 158TH STREET,201,02379,00045,40.8215714,-73.9130707,BRONX
2001571,1049 WASHINGTON AVENUE,203,02387,00044,40.8274193,-73.909462,BRONX
2001684,686 COURTLANDT AVENUE,201,02400,00008,40.8197594,-73.9177933,BRONX
2001830,292 EAST 151 STREET,201,02410,00021,40.8182716,-73.9210281,BRONX
2001950,910 MORRIS AVENUE,204,02422,00001,40.82658,-73.9175873,BRONX
2002384,1054 MORRIS AVENUE,204,02437,00011,40.8298187,-73.9157791,BRONX
2002572,1140 GRANT AVE,204,02449,00014,40.8318214,-73.9157028,BRONX
2002645,1116 SHERMAN AVE,204,02452,00007,40.8315506,-73.916893,BRONX
2003692,450 ST ANN'S AVE,201,02557,00001,40.8115005,-73.9122696,BRONX
2003907,437 CONCORD AVE,201,02578,00016,40.8101807,-73.9095001,BRONX
2004050,311 LOCUST AVE,201,02598,00098,40.8038483,-73.9059067,BRONX
2004136,581 AUSTIN PLACE,202,02603,00083,40.8114891,-73.9015427,BRONX
2004160,1100 LEGGETT AVENUE,202,02606,00125,40.8112488,-73.8950272,BRONX
2004362,3196 THIRD AVENUE,203,02620,00003,40.8225708,-73.9091187,BRONX
2004374,3230 3 AVE,203,02620,00018,40.8235092,-73.9086533,BRONX
2004422,585 JACKSON AVE,201,02623,00165,40.8142204,-73.9090271,BRONX
2004498,968 CAULDWELL AVENUE,203,02632,00027,40.8247185,-73.9057312,BRONX
2004691,760 EAST 160 STREET,201,02656,00007,40.8200417,-73.9046936,BRONX
2004757,1241 TINTON AVE,203,02663,00039,40.8304482,-73.9001465,BRONX
2004759,1235 TINTON AVE,203,02663,00042,40.8302612,-73.9002991,BRONX
2004773,628 TINTON AVENUE,201,02664,00029,40.8142509,-73.9052429,BRONX
2004995,781 PROSPECT AVENUE,201,02676,00071,40.8183098,-73.9026718,BRONX
2005133,681 KELLY STREET,202,02686,00020,40.8160896,-73.9016571,BRONX
2005755,877 SOUTHERN BLVD,202,02722,00063,40.8186913,-73.8941727,BRONX
2006480,1354 SENECA AVENUE,202,02762,00213,40.8189087,-73.8852768,BRONX
2006862,506 HUNTS POINT AVE,202,02769,00170,40.8111496,-73.8819885,BRONX
2006917,1335 EAST BAY AVENUE,202,02772,00137,40.8093987,-73.8836594,BRONX
2007355,1650 WEEKS AVENUE,204,02792,00005,40.8430786,-73.9074326,BRONX
2007363,1688 WEEKS AVENUE,204,02792,00031,40.8441811,-73.9073486,BRONX
2007603,1861 ANTHONY AVENUE,205,02804,00031,40.848381,-73.9038086,BRONX
2007695,2017 GRAND CONCOURSE,205,02808,00090,40.8518715,-73.9046631,BRONX
2008532,1892 UNIVERSITY AVENUE,205,02868,00040,40.8526688,-73.9127274,BRONX
2008533,1896 UNIVERSITY AVENUE,205,02868,00042,40.8526688,-73.9127274,BRONX
2008660,1436 JESUP AVE,204,02872,00071,40.8418808,-73.9198837,BRONX
2008836,1750 UNIVERSITY AVENUE,205,02876,00118,40.8490791,-73.9167023,BRONX
2009182,1655 UNDERCLIFF AVENUE,205,02880,00115,40.8499184,-73.9219589,BRONX
2009540,459 EAST 176TH STREET,206,02909,00032,40.8463707,-73.898819,BRONX
2009646,1511 FULTON AVENUE,203,02928,00030,40.8368683,-73.9007416,BRONX
2009679,1300 FULTON AVENUE,203,02931,00003,40.8323402,-73.9030609,BRONX
2009899,1919 CROTONA AVENUE,206,02946,00031,40.8449707,-73.8919067,BRONX
2009938,751 CROTONA PARK NORTH,206,02948,00050,40.8414192,-73.8923264,BRONX
2010008,768 E 175 ST,206,02952,00032,40.8412895,-73.8914185,BRONX
2010009,770 E 175 ST,206,02952,00033,40.8412514,-73.8913422,BRONX
2010013,1791 MARMION AVENUE,206,02952,00056,40.8403397,-73.8901062,BRONX
2010078,811 ELSMERE PLACE,206,02956,00040,40.8431511,-73.8877869,BRONX
2010218,802 EAST 170 STREET,203,02963,00017,40.8328781,-73.8957672,BRONX
2010406,843 FREEMAN ST,203,02971,00050,40.8307304,-73.8961563,BRONX
2010494,1325 SOUTHERN BOULEVARD,203,02976,00098,40.8313484,-73.8917313,BRONX
2010929,1559 BOONE AVENUE,203,03009,00033,40.8335991,-73.8850784,BRONX
2010963,1759 WEST FARMS ROAD,203,03015,00097,40.8357887,-73.8825302,BRONX
2011408,446 CYRUS PLACE,206,03041,00008,40.8585396,-73.892067,BRONX
2011418,430 EAST 188 STREET,206,03041,00037,40.8588104,-73.8916168,BRONX
2011420,4729 3RD AVENUE,206,03041,00045,40.8595009,-73.8914032,BRONX
2011691,2375 LORILLARD PLACE,206,03055,00024,40.8559494,-73.8899384,BRONX
2012269,2501 HUGHES AVENUE,206,03078,00028,40.8575516,-73.8851929,BRONX
2012379,2164 HUGHES AVENUE,206,03082,00022,40.8508415,-73.8890228,BRONX
2012470,2305 BELMONT AVENUE,206,03087,00056,40.8529282,-73.8872986,BRONX
2012677,2075 CLINTON AVENUE,206,03095,00045,40.8473396,-73.8883286,BRONX
2013072,2447 SOUTHERN BLVD,206,03115,00041,40.8548393,-73.8815384,BRONX
2013102,2136 CROTONA PARKWAY,206,03119,00037,40.8466606,-73.8829575,BRONX
2013142,2024 MOHEGAN AVENUE,206,03123,00003,40.8437805,-73.8841934,BRONX
2013297,2075 WEBSTER AVENUE,205,03142,00048,40.8517494,-73.8989716,BRONX
2013533,2104 RYER AVENUE,205,03149,00082,40.8535004,-73.900322,BRONX
2013561,230 EAST 183 STREET,205,03150,00010,40.8564796,-73.8988266,BRONX
2014180,2097 DAVIDSON AVENUE,205,03194,00046,40.855381,-73.9074173,BRONX
2014337,2419 JEROME AVENUE,207,03199,00103,40.8618698,-73.9021378,BRONX
2014338,2415 JEROME AVENUE,207,03199,00105,40.8618011,-73.9021912,BRONX
2014903,135 HALL OF FAME TERRACE,207,03224,00001,40.8588104,-73.9104996,BRONX
2015109,246 WEST FORDHAM ROAD,207,03234,00077,40.8615799,-73.9104767,BRONX
2015110,250 WEST FORDHAM ROAD,207,03234,00080,40.8614616,-73.9106369,BRONX
2015520,2758 KINGSBRIDGE TERRACE,208,03253,00086,40.8725891,-73.9028931,BRONX
2016216,160 VAN CORTLANDT PARK SOUTH,208,03271,00150,40.8858109,-73.8982925,BRONX
2016217,170 VAN CORTLANDT PARK SOUTH,208,03271,00150,40.8858109,-73.8982925,BRONX
2016339,364 EAST 194 STREET,207,03276,00028,40.8635216,-73.8907089,BRONX
2016464,390 EAST MOSHOLU PARKWAY SOUTH,207,03281,00075,40.8690186,-73.8819427,BRONX
2017305,3084 VILLA AVENUE,207,03310,00020,40.8740387,-73.8877335,BRONX
2017315,3005 GRAND CONCOURSE,207,03310,00072,40.8730888,-73.8877335,BRONX
2017548,2773 CRESTON AVENUE,207,03318,00139,40.8699608,-73.8930588,BRONX
2017590,2880 JEROME AVE,207,03319,00046,40.871521,-73.8916168,BRONX
2017630,3108 JEROME AVENUE,207,03321,00033,40.8747902,-73.8883667,BRONX
2017636,3093 VILLA AVENUE,207,03321,00049,40.8744507,-73.888237,BRONX
2017885,3080 DECATUR AVENUE,207,03331,00030,40.8710289,-73.8784103,BRONX
2017906,3041 WEBSTER AVENUE,207,03331,00075,40.8702011,-73.8791733,BRONX
2019108,4275 KATONAH AVENUE,212,03376,00060,40.8977318,-73.8675232,BRONX
2019946,1328 HARDING PARK,209,03441,00035,40.8083687,-73.8577728,BRONX
2022289,2058 LAFAYETTE AVENUE,209,03609,00016,40.8222885,-73.853157,BRONX
2028649,1547 LELAND AVENUE,209,03922,00014,40.8391991,-73.8650665,BRONX
2033976,1701 PURDY STREET,209,03943,00199,40.8395996,-73.8542633,BRONX
2043912,2415 EAST TREMONT AVENUE,211,04063,00010,40.8428116,-73.8529816,BRONX
2044324,1190 PIERCE AVE,211,04090,00017,40.8479309,-73.8466034,BRONX
2045720,1314 BLONDELL AVENUE,211,04133,00002,40.8414192,-73.8414917,BRONX
2045726,1338 BLONDELL AVENUE,211,04134,00001,40.8420906,-73.8416901,BRONX
2045727,1340 BLONDELL AVENUE,211,04134,00001,40.8420906,-73.8416901,BRONX
2045728,1346 BLONDELL AVENUE,211,04134,00001,40.8420906,-73.8416901,BRONX
2045738,1374 BLONDELL AVE,211,04139,00106,40.8427696,-73.8423386,BRONX
2046949,1958 EASTCHESTER ROAD,211,04209,00030,40.8522911,-73.8432465,BRONX
2047118,1682 STILLWELL AVE,211,04223,00026,40.8559303,-73.8388367,BRONX
2047653,3217 WESTCHESTER AVENUE,210,04245,00016,40.8520889,-73.8297424,BRONX
2047845,1912 AMETHYST STREET,211,04254,00011,40.8476791,-73.8678818,BRONX
2047937,755 RHINELANDER AVENUE,211,04260,00001,40.8480797,-73.8649368,BRONX
2048551,1927 WILLIAMSBRIDGE ROAD,211,04273,00027,40.8526993,-73.853653,BRONX
2048794,725 BRADY AVENUE,211,04288,00001,40.8530693,-73.8662567,BRONX
2050816,1464 WARING AVENUE,211,04392,00037,40.8606911,-73.8438568,BRONX
2051277,612 ALLERTON AVENUE,211,04427,00029,40.8646889,-73.8697586,BRONX
2051459,2449 MATTHEWS AVE,211,04437,00036,40.862709,-73.8629608,BRONX
2053800,2770 MATTHEWS  AVENUE,211,04514,00026,40.86763,-73.8623428,BRONX
2057320,3612 BRONX BOULEVARD,212,04645,00006,40.8803787,-73.8676834,BRONX
2057561,3825 CARPENTER AVENUE,212,04653,00089,40.8853493,-73.8654938,BRONX
2057691,3560 WHITE PLAINS ROAD,212,04657,00090,40.8786812,-73.8650894,BRONX
2057803,3602 HOLLAND AVENUE,212,04661,00040,40.878849,-73.863533,BRONX
2062932,3941 WHITE PLAINS ROAD,212,04825,00004,40.887001,-73.8612518,BRONX
2063513,731 EAST 227 STREET,212,04841,00032,40.8890495,-73.8583832,BRONX
2067919,4091 AMUNDSON AVE,212,04988,00040,40.8939018,-73.8377228,BRONX
2068653,4128 WICKHAM AVENUE,212,05009,00058,40.8929787,-73.8481827,BRONX
2069061,1935 BUSSING AVENUE,212,05018,00001,40.8957596,-73.8461914,BRONX
2071869,4746 WHITE PLAINS RD,212,05113,00029,40.9046516,-73.8493576,BRONX
2071870,4750 WHITE PLAINS ROAD,212,05113,00031,40.9047508,-73.8492508,BRONX
2072303,4855 BALDWIN STREET,212,05130,00110,40.9099998,-73.8518295,BRONX
2072356,801 CO-OP CITY BLVD,210,05141,00280,40.8793182,-73.8290634,BRONX
2072561,3500 CONNER STREET,212,05281,00021,40.8849792,-73.8265228,BRONX
2072661,2939 BRUCKNER BLVD,210,05309,00041,40.8340111,-73.8272934,BRONX
2072665,2917 BRUCKNER BLVD,210,05309,00050,40.8337212,-73.8279037,BRONX
2077030,3757 EAST TREMONT AVENUE,210,05435,00022,40.8259506,-73.8209686,BRONX
2081596,2806 SCHURZ AVENUE,210,05604,00057,40.8135185,-73.8180237,BRONX
2082557,162 HAWKINS STREET,210,05643,00020,40.8465881,-73.785202,BRONX
2083678,3409 IRWIN AVE,208,05759,00573,40.8844719,-73.9065018,BRONX
2083687,3436 KINGSBRIDGE AVE,208,05760,00123,40.8831711,-73.9029007,BRONX
2084806,5500 RIVERDALE AVENUE,208,05850,01550,40.9033089,-73.9046402,BRONX
2086217,4960 ARLINGTON AVENUE,208,05944,00150,40.8979797,-73.9089737,BRONX
2086311,5701 ARLINGTON AVENUE,208,05952,00096,40.9073181,-73.9073105,BRONX
2086811,2011 VYSE AVE,206,03127,00025,40.8426514,-73.8820267,BRONX
2088944,1 C EDGEWATER PARK,210,05516,00215,40.824501,-73.8075638,BRONX
2090412,399 EXTERIOR STREET,201,02349,00101,40.8176193,-73.9317398,BRONX
2092068,1889 SEDGWICK AVENUE,205,02881,00058,40.8544388,-73.9178619,BRONX
2092338,773 E 183 STREET,206,03114,00041,40.8516998,-73.8831329,BRONX
2094444,1225 RANDALL AVE,202,02765,00168,40.8119888,-73.889183,BRONX
2094891,1155 COMMERCE AVENUE,209,03840,00023,40.8327103,-73.8430634,BRONX
2095087,3551 BOSTON ROAD,212,04728,00042,40.8786011,-73.8447571,BRONX
2095169,4835 BALDWIN STREET,212,05130,00049,40.909111,-73.8528671,BRONX
2095912,22 B EDGEWATER PARK,210,05517,00061,40.8234787,-73.807518,BRONX
2096640,1489 METROPOLITAN AVENUE,209,03937,07501,40.8376694,-73.8619919,BRONX
2097030,333 E 135 STREET,201,02298,00001,40.808239,-73.9256516,BRONX
2098205,663 CITY ISLAND AV,210,05636,00149,40.8562393,-73.7921982,BRONX
2098604,444 SOUNDVIEW AVENUE,209,03498,00051,40.8147087,-73.8587723,BRONX
2102037,457 EAST FORDHAM ROAD,206,03273,00001,40.8616295,-73.8853302,BRONX
2104267,3084GAR VILLA AVENUE,207,03310,00020,40.8740387,-73.8877335,BRONX
2108429,1571 GAR JARVIS AVENUE,210,05401,00012,40.8439598,-73.8284378,BRONX
2109472,765 MANIDA STREET,202,02763,00001,40.8155594,-73.8892365,BRONX
2109800,2017 GAR GRAND CONCOURSE,205,02808,00090,40.8518715,-73.9046631,BRONX
2110061,171 WEST 239TH STREET,208,03271,00150,40.8858109,-73.8982925,BRONX
2111298,717GAR BARTHOLDI STREET,212,04629,00001,40.8744392,-73.8662491,BRONX
2112805,4495 VAN CORTLANDT PARK EAST,226,05900,00050,40.9011383,-73.8750305,BRONX
2112996,3651 JEROME AVENUE,226,05900,00001,40.8933105,-73.8847885,BRONX
2113627,2127 HARRISON AVENUE,205,03210,00303,40.856369,-73.9087067,BRONX
2117731,1330 EAST BAY AVE,202,02775,00053,40.8087006,-73.8833313,BRONX
2117855,54 REAR WEST 176TH ST,205,02866,00077,40.8485413,-73.914772,BRONX
2117967,1395 BRISTOW STREET,203,02963,00022,40.8329506,-73.8952866,BRONX
2118055,2100 CRUGER AVENUE,211,04288,00001,40.8530693,-73.8662567,BRONX
2118056,2101 HOLLAND AVE,211,04288,00001,40.8530693,-73.8662567,BRONX
2118134,1260 RYAWA AVENUE,202,02780,00002,40.8027191,-73.8822708,BRONX
2118954,945 WHITE PLAINS ROAD,209,03671,00013,40.8247986,-73.8595428,BRONX
2122348,1334 GAR EAST 223 STREET,212,04888,00028,40.8797607,-73.8433838,BRONX
2123153,4200 GRACE AVENUE,212,05018,00001,40.8957596,-73.8461914,BRONX
2124372,3501 HUTCHINSON AVENUE,212,05288,00001,40.8867912,-73.8227692,BRONX
2124434,1 BOWNE STREET,210,05634,00033,40.8503113,-73.7899017,BRONX
2124617,2030 ANTIN PLACE,211,04290,00032,40.8510704,-73.8649902,BRONX
2124948,51 REAR WEST 174 ST,205,02866,00053,40.8476181,-73.9152679,BRONX
2124963,54 GARAGE WEST 176TH ST,205,02866,00077,40.8485413,-73.914772,BRONX
2127265,3036 BARNES AVE,212,04572,00125,40.870121,-73.8633575,BRONX
2127266,3034 BARNES AVE,212,04572,00025,40.8701096,-73.8633575,BRONX
2127330,740 EAST 137TH STREET,201,02565,00050,40.803791,-73.9123917,BRONX
2127338,841A MORRIS PARK AVENUE,211,04055,00015,40.8462486,-73.8612137,BRONX
2128228,567 EAST 149TH STREET,201,02276,00101,40.8155289,-73.9136887,BRONX
2128343,1302 EDWARD L GRANT HIGHWAY,204,02871,00061,40.8386192,-73.9213333,BRONX
2128359,4218 3RD AVENUE,206,03060,00003,40.84692,-73.8957214,BRONX
2128791,311 EAST 237TH STREET,212,03386,00001,40.8993492,-73.866951,BRONX
2128872,356 EAST 139TH STREET,201,02301,00012,40.810051,-73.9236221,BRONX
2128906,1122 SOUTHERN BLVD,203,02745,00002,40.8271103,-73.8915482,BRONX
2128955,569 PROSPECT AVE,201,02674,00009,40.8129387,-73.9045868,BRONX
2129029,2500 FISH AVENUE,211,04474,00001,40.8635292,-73.8467712,BRONX
2129114,2800 GOULDEN AVENUE,207,03247,00001,40.8722,-73.8967209,BRONX
2129122,1570 BOONE AVENUE,203,03014,00016,40.8336487,-73.8844833,BRONX
2129132,2401 THIRD AVENUE,201,02319,00002,40.80867,-73.9319229,BRONX
2129149,128 WEST 165TH ST,204,02512,00024,40.8341217,-73.9282379,BRONX
2129155,1007 UNION AVENUE,203,02669,00080,40.8241501,-73.9018021,BRONX
2129160,1230 PROSPECT AVENUE,202,02693,00022,40.8274002,-73.8981094,BRONX
2129169,961 WESTCHESTER AVENUE,202,02715,00001,40.8230515,-73.8956528,BRONX
2129170,1095 SOUTHERN BOULEVARD,202,02727,00041,40.8261986,-73.8922806,BRONX
2129231,951 OLMSTEAD AVENUE,209,03682,00036,40.8262291,-73.8528671,BRONX
2129237,3641 JOHNSON AVENUE,208,05799,00059,40.8879395,-73.9098129,BRONX
2129319,222 ECHO PLACE,205,02809,00017,40.8494797,-73.9045105,BRONX
2129342,1746 ANDREWS AVE SO,205,02878,00183,40.8502808,-73.9169464,BRONX
2129359,1111 EAST 180TH STREET,227,04333,00001,40.8418694,-73.8755035,BRONX
2129376,358 EAST 134 STREET,201,02296,00116,40.8068504,-73.9260483,BRONX
2129393,575 EXTERIOR STREET,204,02356,00002,40.8202591,-73.9314728,BRONX
2129404,788 FAIRMOUNT PL,206,02954,00021,40.8424416,-73.8889389,BRONX
2129405,831 FOREST AVE,201,02647,00018,40.8204803,-73.9055176,BRONX
2129406,713 E 211 STREET,212,04657,00042,40.8778687,-73.8650436,BRONX
2129469,341 EAST 162ND STREET,203,02409,00098,40.8255615,-73.914711,BRONX
2129483,2680 MORRIS AVENUE,207,03316,00011,40.8673096,-73.8957214,BRONX
2129484,2884 SEDGWICK AVENUE,208,03250,00200,40.8746605,-73.9008636,BRONX
2129611,536 WALES AVENUE,201,02581,00016,40.8123093,-73.9071426,BRONX
2129636,2586 BAINBRIDGE AVENUE,207,03286,00038,40.8636894,-73.8923035,BRONX
2129640,1665 JEROME AVENUE,205,02861,00035,40.8461418,-73.913887,BRONX
2129646,2233 BATHGATE AVE,206,03050,00088,40.8535118,-73.8931732,BRONX
2130352,2475 PROSPECT AVENUE,206,03104,00007,40.8552513,-73.8824768,BRONX
2130353,298 HALLECK STREET,202,02781,00300,40.8091507,-73.8783035,BRONX
2130358,1353 CASTLE HILL AVENUE,209,03935,00058,40.8355103,-73.8524094,BRONX
2130385,4325 PARK AVENUE,206,03029,00061,40.8504105,-73.8981781,BRONX
2130396,3029 BRONXWOOD AVE,212,04573,00138,40.8700714,-73.8614273,BRONX
2130432,550 NEREID AVENUE,212,05035,00030,40.899601,-73.8587418,BRONX
2130442,714 EAST 241 STREET,212,05087,00001,40.9028816,-73.8501434,BRONX
2130453,1210 SIMPSON STREET,203,02975,00001,40.8287697,-73.8926163,BRONX
2130473,1001 THIERIOT AVENUE,209,03730,00039,40.8267899,-73.8641968,BRONX
2130474,1964 YATES AVENUE,211,04275,00001,40.8542595,-73.8527374,BRONX
2130495,3314 DECATUR AVENUE,207,03355,00087,40.8766594,-73.8731537,BRONX
2130496,1332 EAST BAY AVE,202,02775,00054,40.8089294,-73.8834763,BRONX
2130521,1169 RIVER AVENUE,204,02496,00073,40.8347702,-73.9222565,BRONX
2130525,113 E 184 STREET,205,03173,00068,40.8600197,-73.900177,BRONX
2130528,3327 WHITE PLAINS ROAD,212,04624,00049,40.8740387,-73.8674469,BRONX
2130551,721 ARNOW AVENUE,211,04546,00001,40.8680382,-73.8664627,BRONX
2130552,723 ARNOW AVENUE,211,04546,00004,40.8680382,-73.8666534,BRONX
2130553,911 BRYANT AVENUE,202,02761,00096,40.8201599,-73.8872986,BRONX
2130559,2347 MORRIS AVENUE,205,03183,00026,40.85952,-73.9015732,BRONX
2130560,1731 WEST FARMS ROAD,203,03015,00031,40.8350983,-73.8830109,BRONX
2130564,369 EAST 159TH STREET,203,02406,00034,40.8234596,-73.915451,BRONX
2130566,1340 PROSPECT AVE,203,02970,00012,40.8295708,-73.8971329,BRONX
2130567,2736 CRESTON AVENUE,207,03315,00019,40.8689995,-73.8932571,BRONX
2130569,3823 CARPENTER AVENUE,212,04653,00090,40.8852806,-73.8655319,BRONX
2130572,1477 MACOMBS ROAD,204,02857,00024,40.8421593,-73.9183578,BRONX
2130578,382 EAST 159TH STREET,201,02405,00018,40.8229103,-73.915123,BRONX
2130580,2030 MORRIS AVE,205,02807,00047,40.852459,-73.9058914,BRONX
2130591,3312 DECATUR AVENUE,207,03355,00086,40.8766594,-73.8731537,BRONX
2130598,1217 SPOFFORD AVENUE,202,02738,00035,40.8138809,-73.8906174,BRONX
2130622,97 WEST 169 STREET,204,02519,00027,40.8395386,-73.9231796,BRONX
2130623,1095 SUMMIT AVENUE,204,02526,00064,40.8358307,-73.9290237,BRONX
2130624,1005 SIMPSON STREET,202,02724,00032,40.8235397,-73.8934021,BRONX
2130628,1429 EAST GUN HILL ROAD,212,04762,00105,40.8694687,-73.8443069,BRONX
2130635,3893 WALDO AVENUE,208,05778,00890,40.8894806,-73.9035873,BRONX
2130643,2093 MATTHEWS AVENUE,211,04293,00046,40.8536797,-73.8632431,BRONX
2130650,2413 THIRD AVENUE,201,02319,00109,40.8087692,-73.9313965,BRONX
2130660,299 EAST 161ST STREET,204,02421,00049,40.825531,-73.9171982,BRONX
2130690,2861 CRESTON AVENUE,207,03319,00060,40.8711395,-73.8917084,BRONX
2130691,189 EAST 205 STREET,207,03312,00051,40.8752518,-73.8844528,BRONX
2130705,1506 SOUTHERN BOULEVARD,203,02981,00019,40.8335609,-73.8896408,BRONX
2130716,2500 JEROME AVENUE,207,03190,00001,40.8638992,-73.8996201,BRONX
2130717,2520 JEROME AVENUE,207,03190,00010,40.8638992,-73.8996201,BRONX
2130733,2457 THIRD AVENUE,201,02319,00039,40.8092995,-73.9303284,BRONX
2130738,1527 BRYANT AVE,203,02996,00043,40.8336296,-73.8871307,BRONX
2130763,101 LINCOLN AVENUE,201,02316,00001,40.8075104,-73.9306793,BRONX
2130768,1077 EAST 179TH STREET,206,03140,00007,40.8419991,-73.8777771,BRONX
2130834,3267 3RD AVE,203,02368,00037,40.8248901,-73.9088593,BRONX
2803591,1883 CROTONA AVENUE,206,02946,00001,40.8441811,-73.8925629,BRONX
2805345,414 EAST 152 STREET,201,02374,00040,40.8178215,-73.9161301,BRONX
2807362,173 E 205 STREET,207,03312,00063,40.8752594,-73.8852005,BRONX
2810834,1401 INWOOD AVENUE,204,02857,00001,40.8408394,-73.9188614,BRONX
2811224,1591 JESUP AVE,205,02872,00245,40.8455811,-73.9186096,BRONX
2812137,1822 MOHEGAN AVENUE,206,02958,00038,40.8404388,-73.8881531,BRONX
2817012,1260 WARD AVENUE,209,03775,00025,40.8308105,-73.8773117,BRONX
2817587,3184 WEBSTER AVENUE,207,03357,00055,40.8731003,-73.8744431,BRONX
2817891,205 WEST 240 STREET,208,05776,00401,40.8879509,-73.9010773,BRONX
2818411,3802 WHITE PLAINS ROAD,212,04667,00048,40.8836899,-73.8623962,BRONX
2826082,1135 TELLER AVENUE,204,02434,00070,40.8307304,-73.9128189,BRONX
2826632,1760 BOONE AVENUE,203,03015,00050,40.8360291,-73.8830032,BRONX
2826970,334 EAST 176TH STREET,205,02892,00034,40.8474808,-73.9024582,BRONX
2830528,1349 COMMONWEALTH AVENUE,209,03874,00051,40.8343811,-73.8691711,BRONX
2831766,1163 GARRISON AVENUE,202,02741,00042,40.8204117,-73.8885727,BRONX
2833812,4845 BALDWIN STREET,212,05130,00049,40.9086685,-73.8525238,BRONX
2833935,2758GAR KINGSBRIDGE TERRACE,208,03253,00086,40.8721619,-73.9033508,BRONX
