BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
2004136,581 AUSTIN PLACE,202,02603,00083,40.81149,-73.90154,BRONX
2004160,1100 LEGGETT AVENUE,202,02606,00125,40.81125,-73.89503,BRONX
2004374,3230 3 AVE,203,02620,00018,40.82351,-73.90865,BRONX
2004422,585 JACKSON AVE,201,02623,00165,40.81422,-73.90903,BRONX
2004498,968 CAULDWELL AVENUE,203,02632,00027,40.82472,-73.90573,BRONX
2004759,1235 TINTON AVE,203,02663,00042,40.83026,-73.9003,BRONX
2004773,628 TINTON AVENUE,201,02664,00029,40.81425,-73.90524,BRONX
2005755,877 SOUTHERN BLVD,202,02722,00063,40.81869,-73.89417,BRONX
2006434,862 HUNTS POINT AVENUE,202,02762,00042,40.81831,-73.88854,BRONX
2006480,1354 SENECA AVENUE,202,02762,00213,40.81891,-73.88528,BRONX
2006862,506 HUNTS POINT AVE,202,02769,00170,40.81115,-73.88199,BRONX
2007239,1437 TELLER AVENUE,204,02784,00018,40.83825,-73.90923,BRONX
2007355,1650 WEEKS AVENUE,204,02792,00005,40.84308,-73.90743,BRONX
2007455,1751 MONROE AVENUE,205,02797,00047,40.84551,-73.90688,BRONX
2007603,1861 ANTHONY AVENUE,205,02804,00031,40.84838,-73.90381,BRONX
2007695,2017 GRAND CONCOURSE,205,02808,00090,40.85187,-73.90466,BRONX
2008660,1436 JESUP AVE,204,02872,00071,40.84188,-73.91988,BRONX
2009540,459 EAST 176TH STREET,206,02909,00032,40.84637,-73.89882,BRONX
2009646,1511 FULTON AVENUE,203,02928,00030,40.83687,-73.90074,BRONX
2009938,751 CROTONA PARK NORTH,206,02948,00050,40.84142,-73.89233,BRONX
2010013,1791 MARMION AVENUE,206,02952,00056,40.84034,-73.89011,BRONX
2010095,849 CROTONA PARK N,206,02957,00014,40.83981,-73.88963,BRONX
2010406,843 FREEMAN ST,203,02971,00050,40.83073,-73.89616,BRONX
2010929,1559 BOONE AVENUE,203,03009,00033,40.8336,-73.88508,BRONX
2010963,1759 WEST FARMS ROAD,203,03015,00097,40.83579,-73.88253,BRONX
2011408,446 CYRUS PLACE,206,03041,00008,40.85854,-73.89207,BRONX
2011420,4729 3RD AVENUE,206,03041,00045,40.8595,-73.8914,BRONX
2011691,2375 LORILLARD PLACE,206,03055,00024,40.85595,-73.88994,BRONX
2012269,2501 HUGHES AVENUE,206,03078,00028,40.85755,-73.88519,BRONX
2012286,2481 BELMONT AVE,206,03078,00071,40.85693,-73.88474,BRONX
2012470,2305 BELMONT AVENUE,206,03087,00056,40.85293,-73.8873,BRONX
2012677,2075 CLINTON AVENUE,206,03095,00045,40.84734,-73.88833,BRONX
2013072,2447 SOUTHERN BLVD,206,03115,00041,40.85484,-73.88154,BRONX
2013102,2136 CROTONA PARKWAY,206,03119,00037,40.84666,-73.88296,BRONX
2013142,2024 MOHEGAN AVENUE,206,03123,00003,40.84378,-73.88419,BRONX
2013297,2075 WEBSTER AVENUE,205,03142,00048,40.85175,-73.89897,BRONX
2013533,2104 RYER AVENUE,205,03149,00082,40.8535,-73.90032,BRONX
2013561,230 EAST 183 STREET,205,03150,00010,40.85648,-73.89883,BRONX
2013985,2183 MORRIS AVENUE,205,03181,00042,40.85611,-73.9035,BRONX
2014337,2419 JEROME AVENUE,207,03199,00103,40.86187,-73.90214,BRONX
2014338,2415 JEROME AVENUE,207,03199,00105,40.8618,-73.90219,BRONX
2014903,135 HALL OF FAME TERRACE,207,03224,00001,40.85881,-73.9105,BRONX
2015109,246 WEST FORDHAM ROAD,207,03234,00077,40.86158,-73.91048,BRONX
2015110,250 WEST FORDHAM ROAD,207,03234,00080,40.86146,-73.91064,BRONX
2015456,3991 SAXON AVENUE,208,03252,00152,40.8842,-73.88945,BRONX
2015520,2758 KINGSBRIDGE TERRACE,208,03253,00086,40.87259,-73.90289,BRONX
2016216,160 VAN CORTLANDT PARK SOUTH,208,03271,00150,40.88581,-73.89829,BRONX
2016217,170 VAN CORTLANDT PARK SOUTH,208,03271,00150,40.88581,-73.89829,BRONX
2016339,364 EAST 194 STREET,207,03276,00028,40.86352,-73.89071,BRONX
2016340,368 EAST 194TH STREET,207,03276,00030,40.86348,-73.89064,BRONX
2016341,372 EAST 194TH STREET,207,03276,00031,40.86344,-73.89056,BRONX
2016464,390 EAST MOSHOLU PARKWAY SOUTH,207,03281,00075,40.86902,-73.88194,BRONX
2017548,2773 CRESTON AVENUE,207,03318,00139,40.86996,-73.89306,BRONX
2017590,2880 JEROME AVE,207,03319,00046,40.87152,-73.89162,BRONX
2017630,3108 JEROME AVENUE,207,03321,00033,40.87479,-73.88837,BRONX
2017636,3093 VILLA AVENUE,207,03321,00049,40.87445,-73.88824,BRONX
2017885,3080 DECATUR AVENUE,207,03331,00030,40.87103,-73.87841,BRONX
2017906,3041 WEBSTER AVENUE,207,03331,00075,40.8702,-73.87917,BRONX
2019108,4275 KATONAH AVENUE,212,03376,00060,40.89773,-73.86752,BRONX
2019946,1328 HARDING PARK,209,03441,00035,40.80837,-73.85777,BRONX
2033976,1701 PURDY STREET,209,03943,00199,40.8396,-73.85426,BRONX
2043912,2415 EAST TREMONT AVENUE,211,04063,00010,40.84281,-73.85298,BRONX
2044324,1190 PIERCE AVE,211,04090,00017,40.84793,-73.8466,BRONX
2045727,1340 BLONDELL AVENUE,211,04134,00001,40.84209,-73.84169,BRONX
2045738,1374 BLONDELL AVE,211,04139,00106,40.84277,-73.84234,BRONX
2046949,1958 EASTCHESTER ROAD,211,04209,00030,40.85229,-73.84325,BRONX
2047118,1682 STILLWELL AVE,211,04223,00026,40.85593,-73.83884,BRONX
2047845,1912 AMETHYST STREET,211,04254,00011,40.84768,-73.86788,BRONX
2047937,755 RHINELANDER AVENUE,211,04260,00001,40.84808,-73.86494,BRONX
2048794,725 BRADY AVENUE,211,04288,00001,40.85307,-73.86626,BRONX
2051459,2449 MATTHEWS AVE,211,04437,00036,40.86271,-73.86296,BRONX
2057320,3612 BRONX BOULEVARD,212,04645,00006,40.88038,-73.86768,BRONX
2057543,3815 CARPENTER AVENUE,212,04653,00022,40.88507,-73.86565,BRONX
2057691,3560 WHITE PLAINS ROAD,212,04657,00090,40.87868,-73.86509,BRONX
2057900,712 EAST  216 STREET,212,04663,00021,40.88094,-73.86344,BRONX
2069061,1935 BUSSING AVENUE,212,05018,00001,40.89576,-73.84619,BRONX
2071869,4746 WHITE PLAINS RD,212,05113,00029,40.90465,-73.84936,BRONX
2071870,4750 WHITE PLAINS ROAD,212,05113,00031,40.90475,-73.84925,BRONX
2072303,4855 BALDWIN STREET,212,05130,00110,40.91,-73.85183,BRONX
2072356,801 CO-OP CITY BLVD,210,05141,00280,40.87932,-73.82906,BRONX
2072561,3500 CONNER STREET,212,05281,00021,40.88498,-73.82652,BRONX
2077030,3757 EAST TREMONT AVENUE,210,05435,00022,40.82595,-73.82097,BRONX
2081596,2806 SCHURZ AVENUE,210,05604,00057,40.81352,-73.81802,BRONX
2081712,204 HOSMER AVENUE,210,05607,00072,40.81295,-73.8259,BRONX
2082557,162 HAWKINS STREET,210,05643,00020,40.84659,-73.7852,BRONX
2083687,3436 KINGSBRIDGE AVE,208,05760,00123,40.88317,-73.9029,BRONX
2084806,5500 RIVERDALE AVENUE,208,05850,01550,40.90331,-73.90464,BRONX
2085774,3515 HENRY HUDSON PARKWAY,208,05902,00193,40.88666,-73.91305,BRONX
2086811,2011 VYSE AVE,206,03127,00025,40.84265,-73.88203,BRONX
2087751,1567 LOUIS NINE BOULEVARD,203,02938,00123,40.83515,-73.89507,BRONX
2090412,399 EXTERIOR STREET,201,02349,00101,40.81762,-73.93174,BRONX
2092338,773 E 183 STREET,206,03114,00041,40.8517,-73.88313,BRONX
2094444,1225 RANDALL AVE,202,02765,00168,40.81199,-73.88918,BRONX
2094698,3422 CANNON PLACE,208,03258,00162,40.8804,-73.89818,BRONX
2094729,279 EAST 196TH STREET,207,03295,00001,40.86716,-73.8904,BRONX
2094891,1155 COMMERCE AVENUE,209,03840,00023,40.83271,-73.84306,BRONX
2095087,3551 BOSTON ROAD,212,04728,00042,40.8786,-73.84476,BRONX
2095912,22 B EDGEWATER PARK,210,05517,00061,40.82348,-73.80752,BRONX
2096640,1489 METROPOLITAN AVENUE,209,03937,07501,40.83767,-73.86199,BRONX
2097030,333 E 135 STREET,201,02298,00001,40.80824,-73.92565,BRONX
2098205,663 CITY ISLAND AV,210,05636,00149,40.85624,-73.7922,BRONX
2098604,444 SOUNDVIEW AVENUE,209,03498,00051,40.81471,-73.85877,BRONX
2102918,2131 HART STREET,209,05649,00001,40.81165,-73.84669,BRONX
2109114,204 GAR HOSMER AVENUE,210,05607,00072,40.81295,-73.8259,BRONX
2109472,765 MANIDA STREET,202,02763,00001,40.81556,-73.88924,BRONX
2109800,2017 GAR GRAND CONCOURSE,205,02808,00090,40.85187,-73.90466,BRONX
2109851,853GAR CROTONA PARK N,206,02957,00013,40.83978,-73.88957,BRONX
2109852,849GAR CROTONA PARK N,206,02957,00014,40.83984,-73.88967,BRONX
2110061,171 WEST 239TH STREET,208,03271,00150,40.88581,-73.89829,BRONX
2112805,4495 VAN CORTLANDT PARK EAST,226,05900,00050,40.90114,-73.87503,BRONX
2112996,3651 JEROME AVENUE,226,05900,00001,40.89331,-73.88479,BRONX
2117503,980 EAST  149 STREET,201,02599,00087,40.80677,-73.90375,BRONX
2117855,54 REAR WEST 176TH ST,205,02866,00077,40.84854,-73.91477,BRONX
2118055,2100 CRUGER AVENUE,211,04288,00001,40.85307,-73.86626,BRONX
2118056,2101 HOLLAND AVE,211,04288,00001,40.85307,-73.86626,BRONX
2118134,1260 RYAWA AVENUE,202,02780,00002,40.80272,-73.88227,BRONX
2120490,1761 WALTON AVENUE,205,02850,00063,40.84757,-73.91055,BRONX
2123153,4200 GRACE AVENUE,212,05018,00001,40.89576,-73.84619,BRONX
2124434,1 BOWNE STREET,210,05634,00033,40.85031,-73.7899,BRONX
2124617,2030 ANTIN PLACE,211,04290,00032,40.85107,-73.86499,BRONX
2125034,2763 REAR WEBSTER AVE,207,03278,00084,40.86589,-73.88667,BRONX
2127265,3036 BARNES AVE,212,04572,00125,40.87012,-73.86336,BRONX
2127266,3034 BARNES AVE,212,04572,00025,40.87011,-73.86336,BRONX
2127330,740 EAST 137TH STREET,201,02565,00050,40.80379,-73.91239,BRONX
2128228,567 EAST 149TH STREET,201,02276,00101,40.81553,-73.91369,BRONX
2128343,1302 EDWARD L GRANT HIGHWAY,204,02871,00061,40.83862,-73.92133,BRONX
2128791,311 EAST 237TH STREET,212,03386,00001,40.89935,-73.86695,BRONX
2128872,356 EAST 139TH STREET,201,02301,00012,40.81005,-73.92362,BRONX
2128906,1122 SOUTHERN BLVD,203,02745,00002,40.82711,-73.89155,BRONX
2129029,2500 FISH AVENUE,211,04474,00001,40.86353,-73.84677,BRONX
2129114,2800 GOULDEN AVENUE,207,03247,00001,40.8722,-73.89672,BRONX
2129122,1570 BOONE AVENUE,203,03014,00016,40.83365,-73.88448,BRONX
2129149,128 WEST 165TH ST,204,02512,00024,40.83412,-73.92824,BRONX
2129155,1007 UNION AVENUE,203,02669,00080,40.82415,-73.9018,BRONX
2129160,1230 PROSPECT AVENUE,202,02693,00022,40.8274,-73.89811,BRONX
2129170,1095 SOUTHERN BOULEVARD,202,02727,00041,40.8262,-73.89228,BRONX
2129225,883 BRYANT AVE,202,02761,00107,40.81939,-73.88709,BRONX
2129231,951 OLMSTEAD AVENUE,209,03682,00036,40.82623,-73.85287,BRONX
2129237,3641 JOHNSON AVENUE,208,05799,00059,40.88794,-73.90981,BRONX
2129304,6201 RIVERDALE AVENUE,208,05958,00001,40.91301,-73.90682,BRONX
2129342,1746 ANDREWS AVE SO,205,02878,00183,40.85028,-73.91695,BRONX
2129359,1111 EAST 180TH STREET,227,04333,00001,40.84187,-73.8755,BRONX
2129376,358 EAST 134 STREET,201,02296,00116,40.80685,-73.92605,BRONX
2129404,788 FAIRMOUNT PL,206,02954,00021,40.84244,-73.88894,BRONX
2129405,831 FOREST AVE,201,02647,00018,40.82048,-73.90552,BRONX
2129406,713 E 211 STREET,212,04657,00042,40.87787,-73.86504,BRONX
2129469,341 EAST 162ND STREET,203,02409,00098,40.82556,-73.91471,BRONX
2129483,2680 MORRIS AVENUE,207,03316,00011,40.86731,-73.89572,BRONX
2129484,2884 SEDGWICK AVENUE,208,03250,00200,40.87466,-73.90086,BRONX
2129611,536 WALES AVENUE,201,02581,00016,40.81231,-73.90714,BRONX
2129624,3300 WEBSTER AVENUE,207,03357,00120,40.87576,-73.8725,BRONX
2129646,2233 BATHGATE AVE,206,03050,00088,40.85351,-73.89317,BRONX
2129669,3047 BRUCKNER BLVD.,210,05313,00092,40.83538,-73.82621,BRONX
2130352,2475 PROSPECT AVENUE,206,03104,00007,40.85525,-73.88248,BRONX
2130353,298 HALLECK STREET,202,02781,00300,40.80915,-73.8783,BRONX
2130358,1353 CASTLE HILL AVENUE,209,03935,00058,40.83551,-73.85241,BRONX
2130432,550 NEREID AVENUE,212,05035,00030,40.8996,-73.85874,BRONX
2130439,784 COURTLANDT AVENUE,201,02404,00001,40.82225,-73.91657,BRONX
2130442,714 EAST 241 STREET,212,05087,00001,40.90288,-73.85014,BRONX
2130453,1210 SIMPSON STREET,203,02975,00001,40.82877,-73.89262,BRONX
2130472,776 EAST GUN HILL ROAD,212,04632,00050,40.87632,-73.86312,BRONX
2130473,1001 THIERIOT AVENUE,209,03730,00039,40.82679,-73.8642,BRONX
2130474,1964 YATES AVENUE,211,04275,00001,40.85426,-73.85274,BRONX
2130495,3314 DECATUR AVENUE,207,03355,00087,40.87666,-73.87315,BRONX
2130506,1223 SPOFFORD AVE,202,02738,00002,40.81476,-73.88992,BRONX
2130518,3019 CORLEAR AVENUE,208,05711,00045,40.87963,-73.90874,BRONX
2130525,113 E 184 STREET,205,03173,00068,40.86002,-73.90018,BRONX
2130553,911 BRYANT AVENUE,202,02761,00096,40.82016,-73.8873,BRONX
2130559,2347 MORRIS AVENUE,205,03183,00026,40.85952,-73.90157,BRONX
2130560,1731 WEST FARMS ROAD,203,03015,00031,40.8351,-73.88301,BRONX
2130564,369 EAST 159TH STREET,203,02406,00034,40.82346,-73.91545,BRONX
2130566,1340 PROSPECT AVE,203,02970,00012,40.82957,-73.89713,BRONX
2130567,2736 CRESTON AVENUE,207,03315,00019,40.869,-73.89326,BRONX
2130572,1477 MACOMBS ROAD,204,02857,00024,40.84216,-73.91836,BRONX
2130578,382 EAST 159TH STREET,201,02405,00018,40.82291,-73.91512,BRONX
2130580,2030 MORRIS AVE,205,02807,00047,40.85246,-73.90589,BRONX
2130591,3312 DECATUR AVENUE,207,03355,00086,40.87666,-73.87315,BRONX
2130598,1217 SPOFFORD AVENUE,202,02738,00035,40.81388,-73.89062,BRONX
2130605,1014 OGDEN AVENUE,204,02512,00005,40.83322,-73.92895,BRONX
2130622,97 WEST 169 STREET,204,02519,00027,40.83954,-73.92318,BRONX
2130624,1005 SIMPSON STREET,202,02724,00032,40.82354,-73.8934,BRONX
2130628,1429 EAST GUN HILL ROAD,212,04762,00105,40.86947,-73.84431,BRONX
2130635,3893 WALDO AVENUE,208,05778,00890,40.88948,-73.90359,BRONX
2130690,2861 CRESTON AVENUE,207,03319,00060,40.87114,-73.89171,BRONX
2130691,189 EAST 205 STREET,207,03312,00051,40.87525,-73.88445,BRONX
2130712,779 BURKE AVENUE,212,04603,00026,40.87164,-73.8637,BRONX
2130716,2500 JEROME AVENUE,207,03190,00001,40.8639,-73.89962,BRONX
2130717,2520 JEROME AVENUE,207,03190,00010,40.86427,-73.8994,BRONX
2130738,1527 BRYANT AVE,203,02996,00043,40.83363,-73.88713,BRONX
2130763,101 LINCOLN AVENUE,201,02316,00001,40.80751,-73.93068,BRONX
2130768,1077 EAST 179TH STREET,206,03140,00007,40.842,-73.87778,BRONX
2130891,830 FOREST AVENUE,201,02656,00160,40.82012,-73.90517,BRONX
2130898,2058 LAFAYETTE AVENUE,209,03609,00016,40.82229,-73.85316,BRONX
2130900,1559 BOONE AVENUE,203,03009,00033,40.8336,-73.88508,BRONX
2130917,1760 BOONE AVENUE,203,03015,00050,40.83603,-73.883,BRONX
2800204,1701 ANTHONY AVENUE,204,02889,00014,40.84402,-73.90434,BRONX
2803591,1883 CROTONA AVENUE,206,02946,00001,40.84418,-73.89256,BRONX
2805345,414 EAST 152 STREET,201,02374,00040,40.81782,-73.91613,BRONX
2807362,173 E 205 STREET,207,03312,00063,40.87526,-73.8852,BRONX
2810834,1401 INWOOD AVENUE,204,02857,00001,40.84084,-73.91886,BRONX
2811224,1591 JESUP AVE,205,02872,00245,40.84558,-73.91861,BRONX
2812137,1822 MOHEGAN AVENUE,206,02958,00038,40.84044,-73.88815,BRONX
2817012,1260 WARD AVENUE,209,03775,00025,40.83081,-73.87731,BRONX
2817587,3184 WEBSTER AVENUE,207,03357,00055,40.8731,-73.87444,BRONX
2817891,205 WEST 240 STREET,208,05776,00401,40.88795,-73.90108,BRONX
2818411,3802 WHITE PLAINS ROAD,212,04667,00048,40.88369,-73.8624,BRONX
2826082,1135 TELLER AVENUE,204,02434,00070,40.83073,-73.91282,BRONX
2826970,334 EAST 176TH STREET,205,02892,00034,40.84748,-73.90246,BRONX
2830528,1349 COMMONWEALTH AVENUE,209,03874,00051,40.83438,-73.86917,BRONX
2831766,1163 GARRISON AVENUE,202,02741,00042,40.82041,-73.88857,BRONX
3000339,55 WILLOUGHBY STREET,302,00147,00044,40.69243,-73.98687,BROOKLYN
3000424,366 FULTON STREET,302,00154,00014,40.6914,-73.98798,BROOKLYN
3000479,291 LIVINGSTON STREET,302,00161,00061,40.68848,-73.98189,BROOKLYN
3000519,285 SCHERMERHORN STREET,302,00166,07501,40.68792,-73.98261,BROOKLYN
3000527,60 FLATBUSH AVENUE,302,00167,00026,40.68717,-73.98006,BROOKLYN
3000605,275 ATLANTIC AVENUE,302,00175,00001,40.68917,-73.98959,BROOKLYN
3001482,124 COLUMBIA HEIGHTS,302,00208,00101,40.6994,-73.99608,BROOKLYN
3001898,1 MONROE PLACE,302,00237,00043,40.69718,-73.99245,BROOKLYN
3002069,131 REMSEN STREET,302,00249,00006,40.69396,-73.9932,BROOKLYN
3002816,110 BOERUM PLACE,302,00279,00001,40.68829,-73.99161,BROOKLYN
3003221,20 VERANDAH PLACE,306,00301,00012,40.68815,-73.99666,BROOKLYN
3004559,407 CLINTON STREET,306,00345,00002,40.68237,-73.99783,BROOKLYN
3004855,41 SUMMIT STREET,306,00352,00060,40.68296,-74.00523,BROOKLYN
3005226,16 SECOND PLACE,306,00365,00010,40.68015,-74.00075,BROOKLYN
3005679,534 COURT ST,306,00381,00034,40.67562,-73.99944,BROOKLYN
3005832,165 HOYT STREET,302,00386,00002,40.68529,-73.9884,BROOKLYN
3006515,57 DOUGLASS STREET,306,00408,00043,40.68385,-73.99277,BROOKLYN
3006584,85 DOUGLASS STREET,306,00409,00056,40.6834,-73.99164,BROOKLYN
3006959,280 BOND STREET,306,00423,07501,40.6811,-73.98904,BROOKLYN
3006987,209 3RD AVE,306,00427,00007,40.67932,-73.98443,BROOKLYN
3007299,339 PRESIDENT STREET,306,00436,00050,40.68051,-73.99258,BROOKLYN
3007376,529 PRESIDENT STREET,306,00441,00053,40.67765,-73.9851,BROOKLYN
3007509,445 CARROLL STREET,306,00447,00053,40.67773,-73.98737,BROOKLYN
3007702,14 WHITWELL PLACE,306,00454,00024,40.67652,-73.98602,BROOKLYN
3007783,106 FIRST PLACE,306,00459,00007,40.67997,-73.99657,BROOKLYN
3007853,31 3 STREET,306,00460,00049,40.67852,-73.99463,BROOKLYN
3007883,94 2 STREET,306,00461,00022,40.67783,-73.99249,BROOKLYN
3007917,125 3RD STREET,306,00462,00006,40.67701,-73.99123,BROOKLYN
3007994,33 4 STREET,306,00464,00051,40.67783,-73.99497,BROOKLYN
3008280,19 LUQUER STREET,306,00513,00042,40.67912,-74.00475,BROOKLYN
3008585,71 SULLIVAN ST.,306,00566,00001,40.67708,-74.01187,BROOKLYN
3008778,185 VAN DYKE STREET,306,00595,00300,40.67753,-74.01874,BROOKLYN
3009201,231 20TH STREET,307,00637,00052,40.66226,-73.99297,BROOKLYN
3010151,142 33RD STREET,307,00684,00025,40.65623,-74.00353,BROOKLYN
3011760,4513 8TH AVENUE,312,00751,00001,40.64341,-74.00092,BROOKLYN
3012833,4923 2 AVENUE,307,00781,00001,40.64911,-74.0165,BROOKLYN
3013305,5005 5TH AVENUE,307,00792,00005,40.64473,-74.01031,BROOKLYN
3015229,5614 3 AVE,307,00837,00042,40.64423,-74.01876,BROOKLYN
3016414,760 59 STREET,307,00866,00033,40.6363,-74.0098,BROOKLYN
3016790,247 18 STREET,307,00873,00076,40.66298,-73.9912,BROOKLYN
3017120,273 19 STREET,307,00879,00067,40.66193,-73.99091,BROOKLYN
3018991,126 5TH AVENUE,306,00943,00240,40.67923,-73.97908,BROOKLYN
3019112,10 SEVENTH AVENUE,306,00942,00041,40.67767,-73.9736,BROOKLYN
3020570,265 4 AVENUE,306,00964,00008,40.67548,-73.98398,BROOKLYN
3022044,197 9 STREET,306,01003,00011,40.67149,-73.99015,BROOKLYN
3023039,379 12 STREET,306,01024,00065,40.66579,-73.98402,BROOKLYN
3023120,183A 13 STREET,306,01027,00055,40.66861,-73.99158,BROOKLYN
3023293,367 13TH STREET,306,01030,00055,40.66511,-73.98435,BROOKLYN
3023592,39 15TH STREET,306,01039,00067,40.66885,-73.99554,BROOKLYN
3023848,100 15 STREET,307,01046,00018,40.66734,-73.99355,BROOKLYN
3024182,196 16TH STREET,307,01053,00025,40.66444,-73.98925,BROOKLYN
3026304,415 12 STREET,306,01096,00067,40.66505,-73.98247,BROOKLYN
3027334,196 WINDSOR PLACE,307,01115,00013,40.65822,-73.97816,BROOKLYN
3027548,1042 ATLANTIC AVENUE,308,01125,00033,40.67956,-73.9592,BROOKLYN
3027793,227 FLATBUSH AVE,306,01135,00009,40.68136,-73.97517,BROOKLYN
3028221,734 BERGEN STREET,308,01146,00020,40.67845,-73.96443,BROOKLYN
3028799,270 PROSPECT PLACE,308,01159,00026,40.67711,-73.96759,BROOKLYN
3029222,385 STERLING PLACE,308,01166,00087,40.6753,-73.96525,BROOKLYN
3029644,807 WASHINGTON AVE,308,01180,00005,40.67221,-73.96236,BROOKLYN
3029869,1462 ATLANTIC AVENUE,308,01203,00010,40.67781,-73.94331,BROOKLYN
3030219,1469 DEAN STREET,308,01210,00054,40.67656,-73.93964,BROOKLYN
3030458,1370 DEAN STREET,308,01215,00018,40.67627,-73.94335,BROOKLYN
3030891,612 ST MARKS AVE,308,01224,00038,40.67522,-73.95399,BROOKLYN
3031514,827 STERLING PLACE,308,01240,00049,40.67284,-73.95096,BROOKLYN
3031869,810 STERLING PLACE,308,01247,00023,40.67234,-73.95177,BROOKLYN
3034075,1650 BEDFORD AVENUE,309,01294,00001,40.66642,-73.95808,BROOKLYN
3034254,511 MONTGOMERY STREET,309,01298,00070,40.66549,-73.94767,BROOKLYN
3034285,396 KINGSTON AVENUE,309,01299,00046,40.66515,-73.94285,BROOKLYN
3034517,270 SULLIVAN PLACE,309,01308,00027,40.66438,-73.95213,BROOKLYN
3036068,1327 PROSPECT PLACE,308,01360,00080,40.67361,-73.93238,BROOKLYN
3036355,1620 PROSPECT PLACE,308,01369,00035,40.67256,-73.92286,BROOKLYN
3036418,1266 PARK PLACE,308,01371,00018,40.67231,-73.93547,BROOKLYN
3038381,920 MONTGOMERY STREET,309,01423,00073,40.66423,-73.93449,BROOKLYN
3038668,2435 PACIFIC STREET,316,01437,00046,40.67546,-73.90526,BROOKLYN
3039905,1510 BROADWAY,316,01489,00011,40.68661,-73.91748,BROOKLYN
3042707,1906 EASTERN PARKWAY,316,01571,00016,40.67722,-73.90764,BROOKLYN
3042945,376 VERNON AVENUE,303,01589,00032,40.69593,-73.93574,BROOKLYN
3043666,499 VAN BUREN ST,303,01612,00058,40.69195,-73.92886,BROOKLYN
3043907,951 GREENE AVENUE,303,01617,00065,40.69115,-73.92929,BROOKLYN
3044134,89 MALCOLM X BLVD,303,01622,00010,40.69068,-73.93033,BROOKLYN
3046142,598 HANCOCK STREET,303,01661,00018,40.68444,-73.93141,BROOKLYN
3047087,346 MACDONOUGH ST,303,01675,00029,40.68205,-73.93262,BROOKLYN
3047088,348 MACDONOUGH STREET,303,01675,00030,40.68206,-73.93255,BROOKLYN
3047975,507 HERKIMER STREET,303,01699,00055,40.67916,-73.9366,BROOKLYN
3048184,20 SUYDAM PLACE,303,01709,00028,40.67778,-73.92683,BROOKLYN
3048327,684 FLUSHING AVE,303,01722,00023,40.70008,-73.94543,BROOKLYN
3049311,15 PULASKI STREET,303,01770,00090,40.6924,-73.951,BROOKLYN
3049809,233 TOMPKINS AVENUE,303,01786,00002,40.69107,-73.94515,BROOKLYN
3050570,214 LEXINGTON AVENUE,303,01802,00025,40.68721,-73.95301,BROOKLYN
3051169,510 GATES AVENUE,303,01814,00023,40.68657,-73.94535,BROOKLYN
3051317,194 MONROE STREET,303,01817,00041,40.68513,-73.95158,BROOKLYN
3051641,832 MARCY AVE.,303,01823,00038,40.68465,-73.94788,BROOKLYN
3051847,226 PUTNAM AVENUE,303,01827,00030,40.68355,-73.95219,BROOKLYN
3053113,255 MACON STREET,303,01846,00052,40.68227,-73.94133,BROOKLYN
3053484,485 TOMPKINS AVENUE,303,01855,00004,40.68066,-73.94313,BROOKLYN
3054155,29 RYERSON STREET,302,01877,00001,40.69683,-73.96535,BROOKLYN
3054187,36 TAAFFE PLACE,303,01881,00041,40.69777,-73.96113,BROOKLYN
3054191,67 TAAFFE PLACE,303,01883,00007,40.6969,-73.96051,BROOKLYN
3054235,794 BEDFORD AVENUE,303,01886,00071,40.69742,-73.95703,BROOKLYN
3054335,122 WAVERLY AVENUE,302,01888,00081,40.69418,-73.96832,BROOKLYN
3054668,121 TAAFFE PLACE,303,01897,00010,40.695,-73.96011,BROOKLYN
3055183,245 FRANKLIN AVENUE,303,01927,00006,40.69108,-73.95702,BROOKLYN
3055212,210 SKILLMAN STREET,303,01927,00048,40.69193,-73.95683,BROOKLYN
3056010,450 WAVERLY AVENUE,302,01961,00067,40.68467,-73.96639,BROOKLYN
3056533,72 QUINCY STREET,303,01973,00022,40.68583,-73.95839,BROOKLYN
3056739,1 PUTNAM AVENUE,302,01981,00001,40.68282,-73.96238,BROOKLYN
3057214,118 MADISON ST,303,01990,00029,40.68403,-73.95452,BROOKLYN
3057257,1063 FULTON STREET,302,01993,00008,40.68215,-73.95921,BROOKLYN
3057324,17 JEFFERSON AVENUE,303,01995,00033,40.68273,-73.95683,BROOKLYN
3057380,22 JEFFERSON AVE,303,01997,00017,40.68228,-73.95668,BROOKLYN
3057467,1187 FULTON STREET,303,02000,00043,40.68103,-73.9541,BROOKLYN
3057480,142 SOUTH PORTLAND AVENUE,302,02003,00037,40.68489,-73.97446,BROOKLYN
3058092,85 ADELPHI STREET,302,02045,00028,40.69524,-73.97197,BROOKLYN
3058386,204 CLERMONT AVENUE,302,02074,00052,40.69171,-73.97084,BROOKLYN
3058411,240 WILLOUGHBY STREET,302,02088,00025,40.69159,-73.97787,BROOKLYN
3058752,29 FORT GREENE PLACE,302,02098,00013,40.68891,-73.97643,BROOKLYN
3059448,370 ADELPHI,302,02120,00037,40.68657,-73.97086,BROOKLYN
3059832,467 BEDFORD AVENUE,301,02169,07506,40.70726,-73.96409,BROOKLYN
3060114,575 BEDFORD AVE,301,02193,00001,40.70399,-73.96055,BROOKLYN
3061527,105 N 13 ST,301,02279,00034,40.72267,-73.95615,BROOKLYN
