BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1086203,465 MAIN STREET,108,01373,00003,40.7597885,-73.9516983,MANHATTAN
1086204,475 MAIN STREET,108,01373,00002,40.7601013,-73.9513702,MANHATTAN
1086244,750 WEST 145TH STREET,109,02101,00100,40.8258286,-73.9546738,MANHATTAN
1086331,111 ANDES ROAD,101,00001,00111,40.6888008,-74.0186768,MANHATTAN
1086507,325 NORTH END AVENUE,101,00016,00195,40.7169495,-74.015007,MANHATTAN
1086559,80 CLAREMONT AVENUE,109,01992,00013,40.8114204,-73.9621429,MANHATTAN
1087037,4560 BROADWAY,112,02172,00001,40.8596802,-73.9307632,MANHATTAN
1087216,152 WEST   24 STREET,104,00799,00069,40.7442894,-73.9946365,MANHATTAN
1087496,545 WEST   25 STREET,104,00697,07501,40.749939,-74.0049362,MANHATTAN
1087504,16 WEST 19 STREET,105,00820,07504,40.7393608,-73.992569,MANHATTAN
1087511,27 WEST   72 STREET,107,01125,07502,40.7772598,-73.9773712,MANHATTAN
1087604,500 W 212 ST,112,02229,00025,40.8675804,-73.9170532,MANHATTAN
1087613,200 11 AVENUE,104,00695,07506,40.7492485,-74.0063934,MANHATTAN
1087620,110 THIRD AVENUE,103,00559,07501,40.7329597,-73.9878387,MANHATTAN
1087645,3880 9 AVENUE,112,02189,00060,40.8641701,-73.9174118,MANHATTAN
1087656,250 WEST   93 STREET,107,01240,00052,40.7927208,-73.9737396,MANHATTAN
1087684,206 EAST 95 STREE,108,01540,07501,40.7840881,-73.9493866,MANHATTAN
1087704,555 WEST   59 STREET,107,01151,07503,40.7715988,-73.9894028,MANHATTAN
1087705,100 RIVERSIDE BOULEVARD,107,01171,07505,40.7756996,-73.9894867,MANHATTAN
1087707,34 DESBROSSES STREET,101,00224,00001,40.7238884,-74.0107727,MANHATTAN
1087726,11 EAST 29 STREET,105,00859,07501,40.7451286,-73.9855118,MANHATTAN
1087755,90 WILLIAM STREET,101,00068,07502,40.7080803,-74.0074768,MANHATTAN
1087832,201 PEARL STREET,101,00069,00006,40.7070808,-74.006752,MANHATTAN
1087840,310 WEST 38 STREET,104,00761,00043,40.7549706,-73.993187,MANHATTAN
1087849,2495 2ND AVENUE,111,01792,00005,40.8049393,-73.9338074,MANHATTAN
1087954,15 WILLIAM STREET,101,00025,07501,40.7053719,-74.0103607,MANHATTAN
1088120,312 11 AVENUE,104,00701,00062,40.7528,-74.0033035,MANHATTAN
1088478,110 FULTON STREET,101,00078,07510,40.7096901,-74.0071335,MANHATTAN
1088498,139 ORCHARD STREET,103,00415,00067,40.7201309,-73.9895096,MANHATTAN
1088674,7 WARDS ISLAND,111,01819,00015,40.7874489,-73.9219131,MANHATTAN
1088693,75 FIRST AVENUE,103,00446,00032,40.7256508,-73.9871368,MANHATTAN
1088749,1 MADISON AVENUE,105,00853,00002,40.74086,-73.9869003,MANHATTAN
1088757,100 HAVEN AVENUE,112,02139,00250,40.84478,-73.9430313,MANHATTAN
1088760,229 WEST   43 STREET,105,01015,07501,40.7575111,-73.9875031,MANHATTAN
1088764,455 WEST   37 STREET,104,00735,00006,40.7566185,-73.9970932,MANHATTAN
1088793,413 EAST   69 STREET,108,01464,07502,40.7655602,-73.9561005,MANHATTAN
1088815,215 PEARL STREET,101,00069,00001,40.7072182,-74.0063171,MANHATTAN
1088817,432 PARK AVENUE,105,01292,07502,40.7615013,-73.9717865,MANHATTAN
1088864,130 WEST   12 STREET,102,00607,07502,40.7362595,-73.9989471,MANHATTAN
1088894,1 CLARKSON STREET,102,00582,00050,40.7296295,-74.0054398,MANHATTAN
1088910,11 MADISON AVENUE,105,00854,07501,40.7415085,-73.9864883,MANHATTAN
1088921,370 CANAL STREET,101,00211,00029,40.7206612,-74.0043869,MANHATTAN
1088966,111 WASHINGTON STREET,101,00053,00012,40.7087898,-74.0139236,MANHATTAN
1089046,1280 FIFTH AVENUE,111,01615,07501,40.7962914,-73.9490433,MANHATTAN
1089057,308 EAST 106 STREET,111,01677,00046,40.7901115,-73.9419403,MANHATTAN
1089164,505 WEST 168 STREET,112,02125,00051,40.8403282,-73.9373474,MANHATTAN
1089165,563 WEST  170 STREET,112,02127,00026,40.8421898,-73.9380569,MANHATTAN
1089322,2035 5 AVENUE,111,01750,00001,40.8066597,-73.9417114,MANHATTAN
1089351,115 EAST 97 STREET,111,01625,00007,40.7872391,-73.9509735,MANHATTAN
1089387,208 DELANCEY STREET,103,00343,00068,40.7174797,-73.9832993,MANHATTAN
1089422,233 MOTT STREET,102,00494,00023,40.7227097,-73.9953232,MANHATTAN
1089434,524 EAST 74TH STREET,108,01485,00115,40.7672386,-73.951561,MANHATTAN
1089452,525 EAST   72 STREET,108,01484,00016,40.7664986,-73.9515305,MANHATTAN
1089656,679 11TH AVENUE,104,01096,00034,40.7652397,-73.9955673,MANHATTAN
1089658,247 EAST 117TH STREET,111,01667,00120,40.7980194,-73.9375763,MANHATTAN
1089719,2171 FREDERICK DOUGLAS BLVD,110,01944,00029,40.8053207,-73.9551163,MANHATTAN
1089724,15 WEST 118TH STREET,110,01717,00023,40.8025703,-73.9463501,MANHATTAN
1089807,76 11TH AVENUE,104,00689,00017,40.7447014,-74.0074234,MANHATTAN
1089831,45 EAST   22 STREET,105,00851,07506,40.7399483,-73.9873123,MANHATTAN
1089908,304 WEST 150TH STREET,110,02045,00098,40.8260498,-73.9403,MANHATTAN
1089920,207 WEST 140 STREET,110,02026,00025,40.8190193,-73.9421082,MANHATTAN
1089974,442 WEST   33 STREET,104,00729,00061,40.7529793,-73.9985962,MANHATTAN
1090122,66 HUDSON BOULEVARD,104,00706,00017,40.7547607,-74.0008392,MANHATTAN
1090140,86 WARREN STREET,101,00137,00010,40.7155685,-74.0104828,MANHATTAN
1090218,402 EAST 118 STREET,111,01711,00044,40.7968788,-73.9340286,MANHATTAN
1090274,415 TENTH AVENUE,104,00705,00039,40.7545395,-74.0001068,MANHATTAN
1090310,259 CLINTON STREET,103,00246,00005,40.7107697,-73.9870529,MANHATTAN
1090377,1828 FIRST AVENUE,108,01573,00001,40.78162,-73.9450226,MANHATTAN
1090388,78 BARUCH DRIVE,103,00323,00001,40.7174301,-73.9778137,MANHATTAN
1090443,1227 BROADWAY,105,00831,00068,40.7465897,-73.9888992,MANHATTAN
1090447,534 WEST 29TH STREET,104,00700,00053,40.7519684,-74.003273,MANHATTAN
1090459,255 WEST 34TH STREET,105,00784,00012,40.7520599,-73.9924316,MANHATTAN
1090479,15 EAST   30 STREET,105,00860,07505,40.7457619,-73.9850082,MANHATTAN
1090485,255 EAST HOUSTON STREET,103,00355,00054,40.721489,-73.9851303,MANHATTAN
1090489,7 WEST 29TH STREET,105,00831,00030,40.7458115,-73.9874573,MANHATTAN
1090526,45 EAST   60 STREET,108,01375,07504,40.7640495,-73.9700012,MANHATTAN
1090562,130 WILLIAM STREET,101,00077,07501,40.7091103,-74.0063477,MANHATTAN
1090575,415 COLUMBUS AVENUE,107,01130,00001,40.7813492,-73.9740601,MANHATTAN
1090582,601 WASHINGTON ST,102,00602,07504,40.7305489,-74.0085983,MANHATTAN
1090591,433 EAST 93 STREET,108,01573,00001,40.78162,-73.9450226,MANHATTAN
1090595,60 EAST  127 STREET,111,01751,00048,40.8066292,-73.9393387,MANHATTAN
1090607,336 EAST 112TH STREET,111,01683,00034,40.7935905,-73.9382095,MANHATTAN
1090613,628 EDGECOMBE AVENUE,112,02106,00001,40.8411217,-73.9336929,MANHATTAN
1090627,100 WEST   37 STREET,105,00812,00045,40.7516785,-73.9867401,MANHATTAN
1090637,144 BARROW ST,102,00604,00030,40.7321815,-74.009697,MANHATTAN
1090654,206 WADSWORTH AVENUE,112,02164,00052,40.8515701,-73.9341583,MANHATTAN
1090655,401 WEST STREET,102,00636,00046,40.7336311,-74.0098038,MANHATTAN
1090657,1162 BROADWAY,105,00829,00028,40.7446899,-73.9885406,MANHATTAN
1090660,249 EAST 62ND STREET,108,01417,00022,40.7628403,-73.96315,MANHATTAN
1090669,30 WEST 39 STREET,105,00840,00030,40.7519112,-73.9838104,MANHATTAN
1090675,1912 FIRST AVENUE,111,01691,07501,40.7843399,-73.9432068,MANHATTAN
1090677,355 GRAND STREET,103,00310,00020,40.716629,-73.9894028,MANHATTAN
1090697,50 EAST 112 STREET,111,01617,00120,40.7967682,-73.9460602,MANHATTAN
1090706,135 EAST 47TH STREET,106,01302,00025,40.7545319,-73.9729309,MANHATTAN
1090732,300 EAST 41 STREET,106,01333,00049,40.748909,-73.9725113,MANHATTAN
1090761,410 WEST 126TH STREET,109,01966,00077,40.8120804,-73.9542618,MANHATTAN
1090771,113 LENOX AVENUE,110,01825,00034,40.8018913,-73.9502563,MANHATTAN
1090786,1245 BROADWAY,105,00832,00017,40.7474098,-73.9886703,MANHATTAN
1090788,173 CHRYSTIE STREET,103,00425,00028,40.7209816,-73.9927673,MANHATTAN
1090790,128 EAST 28TH STREET,105,00883,00076,40.7426414,-73.983017,MANHATTAN
1090813,68 SPRING STREET,102,00482,00019,40.7223015,-73.9976425,MANHATTAN
1090831,142 WEST 19 STREET,104,00794,00063,40.7410583,-73.9965973,MANHATTAN
1090832,22 THAMES STREET,101,00051,00014,40.7090988,-74.0127716,MANHATTAN
1090833,251 WEST 14TH STREET,104,00764,00010,40.7396584,-74.0015869,MANHATTAN
1090835,118 EAST 1ST STREET,103,00429,00043,40.7227097,-73.9865036,MANHATTAN
1090853,487 WEST 129TH STREET,109,01969,00006,40.8150787,-73.9539871,MANHATTAN
1090861,100 FAIRVIEW AVE,112,02170,00062,40.8564415,-73.9324036,MANHATTAN
1090883,378 WEST END AVENUE,107,01169,07504,40.7832985,-73.9814072,MANHATTAN
1090905,23 AVENUE B,103,00385,00003,40.7221603,-73.9830627,MANHATTAN
1090922,5055 BROADWAY,112,02243,00255,40.8702507,-73.9158478,MANHATTAN
1090958,622 WEST 51 STREET,104,01098,00048,40.7668114,-73.9957123,MANHATTAN
1091567,88 EAST 127TH STREET,111,01751,00033,40.8061981,-73.9386673,MANHATTAN
1091569,39 WEST 23RD STREET,105,00825,00020,40.7425308,-73.9909363,MANHATTAN
1091571,172 EAST 122 STREET,111,01770,00045,40.8019295,-73.9381027,MANHATTAN
1091572,83 NASSAU STREET,101,00079,00003,40.7100716,-74.0082169,MANHATTAN
1091578,112 SEAMAN AVENUE,112,02248,00112,40.8687401,-73.9241028,MANHATTAN
1091580,267 W 126 STREET,110,01932,00005,40.81073,-73.9498367,MANHATTAN
1091581,221 EAST 117TH STREET,111,01667,00011,40.7984009,-73.9384003,MANHATTAN
1091595,463 WEST 125 STREET,109,01966,00040,40.8131599,-73.955658,MANHATTAN
1091596,15 WEST 96TH STREET,107,01832,00023,40.7923203,-73.9655304,MANHATTAN
1091600,55 SUFFOLK STREET,103,00346,00075,40.7169609,-73.9875031,MANHATTAN
1091603,77 EAST 118TH STREET,111,01745,00134,40.8010483,-73.9424591,MANHATTAN
1091605,501 WEST   18 STREET,104,00690,00029,40.7451515,-74.0067902,MANHATTAN
1091618,72 EAST 120 STREET,111,01746,00033,40.8017197,-73.9419632,MANHATTAN
1091621,575 WEST 25 STREET,104,00697,00001,40.7498589,-74.0052872,MANHATTAN
1091627,181 EAST 101 STREET,111,01629,00033,40.7886696,-73.9476471,MANHATTAN
1091630,180 EAST 125TH STREET,111,01773,00027,40.8035393,-73.9369736,MANHATTAN
1091631,200 EAST 34TH STREET,106,00914,00059,40.7454109,-73.9779892,MANHATTAN
1091632,2924 8 AVENUE,110,02040,00048,40.8285484,-73.9365234,MANHATTAN
1091633,650 EAST 6TH STREET,103,00387,00133,40.7234993,-73.9798584,MANHATTAN
1091634,250 CANAL STREET,101,00197,00021,40.7181015,-74.0005188,MANHATTAN
1091635,600 WEST 125TH STREET,109,01995,00026,40.8158112,-73.9588394,MANHATTAN
1091637,64 NORFOLK STREET,103,00346,00037,40.7170296,-73.9877777,MANHATTAN
1091638,1981 MADISON AVENUE,111,01751,00120,40.806591,-73.9397202,MANHATTAN
1091639,535 EAST 12TH STREET,103,00406,00047,40.728611,-73.9796066,MANHATTAN
1091641,443 WEST 54TH STREET,104,01064,00009,40.7669983,-73.9889069,MANHATTAN
1091642,540 6 AVENUE,105,00816,00001,40.7375717,-73.9963379,MANHATTAN
1091643,310 HUDSON STREET,102,00579,00047,40.726181,-74.0070419,MANHATTAN
1091652,204 AVENUE A,103,00406,00006,40.7293816,-73.980751,MANHATTAN
1091659,4778 BROADWAY,112,02233,00010,40.8655815,-73.9260406,MANHATTAN
1091660,66 CLINTON STREET,103,00344,00139,40.7193413,-73.9846725,MANHATTAN
1091664,199 11TH AVE,104,00669,00017,40.7494507,-74.0072937,MANHATTAN
1091665,427 GANSEVOORT STREET,102,00651,00001,40.7400017,-74.0113297,MANHATTAN
1091666,509 3RD AVENUE,106,00915,00002,40.7458305,-73.9776535,MANHATTAN
1091667,145 BOWERY,103,00423,00009,40.7190208,-73.9942627,MANHATTAN
1091668,202 EAST 120 STREET,111,01784,00045,40.8002396,-73.9379272,MANHATTAN
1091669,37 HILLSIDE AVENUE,112,02170,00118,40.8581886,-73.9296875,MANHATTAN
1091671,601 WEST 29TH STREET,104,00675,00012,40.753231,-74.0049896,MANHATTAN
1091674,1165 MADISON AVENUE,108,01497,00053,40.7805405,-73.9588013,MANHATTAN
1091675,202 E 23 ST,106,00903,00057,40.7385483,-73.9829407,MANHATTAN
1091677,58 WEST 39TH STREET,105,00840,00081,40.7524605,-73.9849396,MANHATTAN
1091682,111 CHARLES STREET,102,00621,00001,40.7346916,-74.0058517,MANHATTAN
1091683,424 EAST   90 STREET,108,01569,00029,40.7785912,-73.9460983,MANHATTAN
1091684,32 RUTGERS STREET,103,00273,00021,40.7128296,-73.990303,MANHATTAN
1091687,521 WEST  134 STREET,109,01988,00014,40.8190804,-73.9541473,MANHATTAN
1091688,7 WEST 60 STREET,107,01113,00018,40.7693291,-73.9826431,MANHATTAN
1091690,1661 MADISON AVENUE,111,01616,00052,40.7964592,-73.9470673,MANHATTAN
1091691,405 WEST  206 STREET,112,02203,00021,40.8634491,-73.9176025,MANHATTAN
1091692,407 WEST  206 STREET,112,02203,00009,40.8637085,-73.9182434,MANHATTAN
1091695,430 EAST   29 STREET,106,00962,07502,40.7399216,-73.9743271,MANHATTAN
1091699,46 2ND AVENUE,103,00444,00001,40.725071,-73.9906464,MANHATTAN
1091708,265 SOUTH STREET,103,00247,00002,40.7104683,-73.9887238,MANHATTAN
1091709,687 LENOX AVENUE,110,02013,00029,40.8202095,-73.9369431,MANHATTAN
1091710,689 LENOX AVENUE,110,02013,00029,40.8202095,-73.9369431,MANHATTAN
1091711,545 WEST 37TH STREET,104,00709,00014,40.7576218,-73.9994431,MANHATTAN
1091712,2443 FREDERICK DOUGLAS BOULEVARD,110,01958,00001,40.8138313,-73.949173,MANHATTAN
1091714,303 WEST  113 STREET,110,01847,00052,40.8028908,-73.9571609,MANHATTAN
1091715,1638 PARK AVENUE,111,01622,00033,40.7996101,-73.9434891,MANHATTAN
1091717,155 WEST 29TH STREET,105,00805,00006,40.7478294,-73.9922714,MANHATTAN
1091718,88 MARBLE HILL AVENUE,208,02215,00569,40.8765984,-73.9091873,MANHATTAN
1091720,401 WEST 218 STREET,112,02214,00024,40.8708305,-73.9121933,MANHATTAN
1091722,181 EAST 121 STREET,111,01770,00036,40.8015289,-73.9379196,MANHATTAN
1091724,4790 BROADWAY,112,02233,00013,40.8657112,-73.9256973,MANHATTAN
1091725,1717 PARK AVENUE,111,01768,00069,40.8015099,-73.9410095,MANHATTAN
1800035,2017 1 AVENUE,111,01675,00030,40.7883492,-73.9414063,MANHATTAN
1800583,2754 FREDERICK DOUGLASS BOULEVARD,110,02032,00003,40.8236008,-73.9409637,MANHATTAN
1800591,2902 FREDERICK DOUGLAS BOULEVARD,110,02039,00063,40.8281517,-73.9376297,MANHATTAN
1802051,351 EAST 10 STREET,103,00393,00059,40.7268219,-73.9792328,MANHATTAN
1802251,122 EAST 32 STREET,105,00887,00084,40.7451515,-73.9813385,MANHATTAN
1804067,48 JOHN STREET,101,00067,00031,40.7090302,-74.0080719,MANHATTAN
1804515,56 MARBLE HILL AVENUE,208,02215,00554,40.8756599,-73.9094086,MANHATTAN
1805883,407 WEST   30 STREET,104,00728,00001,40.7516403,-73.9993286,MANHATTAN
1806423,223 WEST 46 STREET,105,01018,00016,40.7593689,-73.9863663,MANHATTAN
1810014,108 W 123 STREET,110,01907,00139,40.8065796,-73.9472885,MANHATTAN
1811074,8 RANDALLS ISLAND,111,01819,00040,40.7955208,-73.9220734,MANHATTAN
1811284,309 E 119 STREET,111,01796,00106,40.7989006,-73.9356766,MANHATTAN
1812041,2655 ADAM C POWELL BLVD,110,02016,00070,40.8264618,-73.9349899,MANHATTAN
1812187,140 HILLSIDE AVENUE,112,02173,00041,40.8605003,-73.9261169,MANHATTAN
1812225,250 WATER STREET,101,00098,00001,40.70821,-74.0026779,MANHATTAN
1813028,699 EAST 6 STREET,103,00376,00001,40.7235413,-73.9789963,MANHATTAN
1813138,205 CABRINI BOULEVARD,112,02179,00154,40.8543015,-73.9386368,MANHATTAN
1813272,645 EAST 9 STREET,103,00392,00040,40.7256699,-73.978363,MANHATTAN
1813295,7 TERRACE VIEW AVENUE,208,02215,00173,40.8780785,-73.910553,MANHATTAN
1814252,620 WEST 153 STREET,109,02099,00017,40.8316689,-73.9482193,MANHATTAN
2000003,138 BRUCKNER BOULEVARD,201,02260,00010,40.8035393,-73.9207611,BRONX
2000114,519 ST ANNS AVENUE,201,02274,00023,40.8133888,-73.9138718,BRONX
2000140,91 BRUCKNER BOULEVARD,201,02278,00001,40.8058891,-73.9245377,BRONX
2000214,419 EAST 135 ST,201,02280,00071,40.8070297,-73.9233322,BRONX
2000530,521 BERGEN AVENUE,201,02293,00023,40.8154488,-73.9176636,BRONX
2000537,444 EAST 149 STREET,201,02293,00051,40.814991,-73.9158707,BRONX
2000697,265 ALEXANDER AVENUE,201,02314,00027,40.8105888,-73.9251099,BRONX
2000814,188 EAST  135 STREET,201,02323,00013,40.8111305,-73.9322662,BRONX
2000890,290 E 149TH STREET,201,02330,00016,40.8169098,-73.9219437,BRONX
2000891,292 E 149TH ST,201,02330,00017,40.8168907,-73.9218521,BRONX
2000911,287 EAST 148TH STREET,201,02330,00073,40.8166885,-73.9222336,BRONX
2000922,290 EAST 150TH STREET,201,02331,00013,40.8176613,-73.9217529,BRONX
2000954,286 RIDER AVENUE,201,02333,00033,40.8124199,-73.9270401,BRONX
2000957,339 MORRIS AV,201,02333,00070,40.8136787,-73.9259567,BRONX
2001005,370 GRAND CONCOURSE,201,02341,00042,40.8156395,-73.9281693,BRONX
2001022,315 GRAND CONCOURSE,201,02344,00027,40.8146591,-73.9293365,BRONX
2001084,414 GERARD AVENUE,201,02350,00001,40.817131,-73.9296036,BRONX
2001095,445 GERARD AVENUE,201,02351,00012,40.8175392,-73.9300995,BRONX
2001107,571 WALTON AVENUE,204,02352,00045,40.8194695,-73.9283905,BRONX
2001115,586 GERARD AVENUE,204,02353,00001,40.8204918,-73.9283829,BRONX
2001180,2976 3RD AVE,201,02363,00012,40.8185005,-73.9141083,BRONX
2001181,2980 THIRD AVE,201,02363,00012,40.8185997,-73.9140167,BRONX
2001293,1148 WASHINGTON AVENUE,203,02371,00022,40.8294601,-73.9076233,BRONX
2001325,3461 THIRD AVENUE,203,02372,00047,40.829731,-73.906868,BRONX
2001537,975 WASHINGTON AVE,203,02385,00038,40.8257408,-73.9102936,BRONX
2001684,686 COURTLANDT AVENUE,201,02400,00008,40.8197594,-73.9177933,BRONX
2001830,292 EAST 151 STREET,201,02410,00021,40.8182716,-73.9210281,BRONX
2001848,597 COURTLANDT AVENUE,201,02410,00044,40.8176498,-73.9193192,BRONX
2001922,882 MORRIS AVE,204,02421,00006,40.8258705,-73.9179535,BRONX
2001950,910 MORRIS AVENUE,204,02422,00001,40.82658,-73.9175873,BRONX
2001958,286 EAST  163 STREET,204,02422,00015,40.8268204,-73.9169922,BRONX
2002008,943 COLLEGE AVE,204,02423,00039,40.8274384,-73.9161911,BRONX
2002196,980 FINDLAY AVENUE,204,02432,00053,40.8277588,-73.9149933,BRONX
2002259,308 EAST  167 STREET,204,02434,00018,40.8314896,-73.9137497,BRONX
2002384,1054 MORRIS AVENUE,204,02437,00011,40.8298187,-73.9157791,BRONX
2002455,780 CONCOURSE VILLAGE WEST,204,02443,09080,40.8239212,-73.9228821,BRONX
2002572,1140 GRANT AVE,204,02449,00014,40.8318214,-73.9157028,BRONX
2002645,1116 SHERMAN AVE,204,02452,00007,40.8315506,-73.916893,BRONX
2002882,1058 WALTON AVENUE,204,02472,00004,40.8316116,-73.9212036,BRONX
2003082,1263 EDWARD L GRANT HIGHWAY,204,02506,00044,40.8373718,-73.9226913,BRONX
2003086,1258 SHAKESPEARE AVENUE,204,02506,00082,40.8385696,-73.9226837,BRONX
2003087,1260 SHAKESPEARE AVENUE,204,02506,00083,40.8386383,-73.9226532,BRONX
2003088,1262 SHAKESPEARE AVENUE,204,02506,00084,40.8386993,-73.9225998,BRONX
2003100,78 WEST 170 STREET,204,02506,00125,40.8400993,-73.9218903,BRONX
2003101,76 WEST 170 STREET,204,02506,00125,40.8400917,-73.9218063,BRONX
2003125,959 ANDERSON AVE,204,02507,00032,40.8314896,-73.9281235,BRONX
2003137,1038 WOODYCREST AVENUE,204,02508,00018,40.8334389,-73.9270401,BRONX
2003155,1139 ANDERSON AVENUE,204,02509,00061,40.8356705,-73.9248962,BRONX
2003270,128 WEST 167 STREET,204,02514,00061,40.8365517,-73.9265976,BRONX
2003321,1305 SHAKESPEARE AVE,204,02519,00017,40.8400917,-73.9227371,BRONX
2003323,1299 SHAKESPEARE AVE,204,02519,00019,40.8399086,-73.92276,BRONX
2003447,978 SUMMIT AVENUE,204,02524,00040,40.8323784,-73.9302063,BRONX
2003465,1049 OGDEN AVE,204,02525,00023,40.8344002,-73.9288712,BRONX
2003751,711 EAST 133 STREET,201,02562,00084,40.8019104,-73.9152527,BRONX
2003929,533 CONCORD AVENUE,201,02579,00028,40.8126297,-73.9086075,BRONX
2004116,429 BRUCKNER BOULEVARD,201,02601,00065,40.8089218,-73.9049225,BRONX
2004136,581 AUSTIN PLACE,202,02603,00083,40.8114891,-73.9015427,BRONX
2004159,511 BARRY STREET,202,02606,00041,40.8097,-73.8959732,BRONX
2004314,600 SAINT ANNS AVENUE,201,02616,00001,40.8148499,-73.9120026,BRONX
2004379,921 EAGLE AVE,203,02620,00032,40.8235207,-73.9081421,BRONX
2004422,585 JACKSON AVE,201,02623,00165,40.8142204,-73.9090271,BRONX
2004691,760 EAST 160 STREET,201,02656,00007,40.8200607,-73.9048233,BRONX
2004751,1270 BOSTON ROAD,203,02663,00027,40.8307495,-73.900322,BRONX
2004773,628 TINTON AVENUE,201,02664,00029,40.8142509,-73.9052429,BRONX
2004807,900 TINTON AVENUE,203,02668,00001,40.8217201,-73.9028931,BRONX
2004869,1180 TINTON AVENUE,203,02672,00001,40.8283997,-73.9001236,BRONX
2004929,692 UNION AVENUE,201,02675,00015,40.8162308,-73.9037781,BRONX
2005133,681 KELLY STREET,202,02686,00020,40.8160896,-73.9016571,BRONX
2005375,950 ROGERS PLACE,202,02699,00011,40.8225288,-73.8975906,BRONX
2005376,954 ROGERS PLACE,202,02699,00012,40.8226204,-73.8975906,BRONX
2005379,968 ROGERS PLACE,202,02699,00019,40.8230896,-73.897583,BRONX
2005755,877 SOUTHERN BLVD,202,02722,00063,40.8186913,-73.8941727,BRONX
2006022,1050 WESTCHESTER AVENUE,202,02743,00025,40.8247108,-73.8911667,BRONX
2006071,967 EAST  167 STREET,203,02745,00050,40.8270302,-73.8913193,BRONX
2006263,1042 LONGFELLOW AVENUE,202,02756,00071,40.8244896,-73.8874207,BRONX
2006309,1074 HOME STREET,203,02758,00025,40.8278008,-73.8872833,BRONX
2006434,862 HUNTS POINT AVENUE,202,02762,00042,40.8183098,-73.8885422,BRONX
2006480,1354 SENECA AVENUE,202,02762,00213,40.8189087,-73.8852768,BRONX
2006879,1250 OAK POINT AVENUE,202,02771,00203,40.8097305,-73.8875427,BRONX
2007013,1290 VIELE AVENUE,202,02777,00200,40.8060417,-73.8844833,BRONX
2007170,1319 CLAY AVENUE,204,02782,00200,40.8350601,-73.9093628,BRONX
2007208,1323 FINDLAY AVENUE,204,02783,00067,40.8357315,-73.9109192,BRONX
2007211,1315 FINDLAY AVENUE,204,02783,00070,40.8354912,-73.9110565,BRONX
2007212,1309 FINDLAY AVENUE,204,02783,00072,40.8353996,-73.9111176,BRONX
2007213,1307 FINDLAY AVENUE,204,02783,00074,40.8353195,-73.9111633,BRONX
2007236,1412 COLLEGE AVENUE,204,02784,00003,40.8378105,-73.9100494,BRONX
2007238,1441 TELLER AVENUE,204,02784,00017,40.8383293,-73.9091873,BRONX
2007239,1437 TELLER AVENUE,204,02784,00018,40.8382492,-73.9092331,BRONX
2007240,1433 TELLER AVENUE,204,02784,00020,40.8381615,-73.9092636,BRONX
2007324,1701 CLAY AVENUE,204,02790,00049,40.8442802,-73.9051666,BRONX
2007363,1688 WEEKS AVENUE,204,02792,00031,40.8441391,-73.9073486,BRONX
2007402,1681 EASTBURN AVENUE,204,02794,00058,40.8441811,-73.9087982,BRONX
2007426,1777 WEEKS AVENUE,205,02796,00037,40.8462601,-73.9077072,BRONX
2007429,1771 WEEKS AVENUE,205,02796,00039,40.8460884,-73.9077301,BRONX
2007449,1779 MONROE AVENUE,205,02797,00037,40.8462296,-73.9068069,BRONX
2007450,1777 MONROE AVENUE,205,02797,00038,40.8461609,-73.9068069,BRONX
2007455,1751 MONROE AVENUE,205,02797,00047,40.8455086,-73.9068832,BRONX
2007466,1762 MONROE AVE,205,02798,00019,40.8459282,-73.9062805,BRONX
2007563,256 MT HOPE PLACE,205,02802,00032,40.8478203,-73.904213,BRONX
2007585,304 EAST TREMONT AVENUE,205,02803,00017,40.8484001,-73.9030838,BRONX
2007617,106 MT HOPE PLACE,205,02805,00010,40.8485718,-73.90802,BRONX
2007628,130 EAST  177 STREET,205,02805,00048,40.8492088,-73.9070129,BRONX
2007771,1962 ANTHONY AVENUE,205,02814,00052,40.850441,-73.9023895,BRONX
2007795,1339 MORRIS AVENUE,204,02816,00053,40.8367882,-73.9123764,BRONX
2007797,1331 MORRIS AVENUE,204,02816,00057,40.8365784,-73.9124908,BRONX
2007803,1311 MORRIS AVENUE,204,02816,00065,40.8360481,-73.9128113,BRONX
2007820,178 MT EDEN PARKWAY,204,02819,00029,40.8425903,-73.9106369,BRONX
2007838,1527 MORRIS AVENUE,204,02820,00051,40.8419685,-73.9098892,BRONX
2008070,135 MARCY PLACE,204,02841,00082,40.8381004,-73.915657,BRONX
2008098,1425 WALTON AVENUE,204,02843,00040,40.8404007,-73.9158783,BRONX
2008159,1677 TOWNSEND AVENUE,205,02848,00024,40.8459396,-73.9127808,BRONX
2008160,1670 TOWNSEND AVENUE,205,02848,00050,40.8455811,-73.9123917,BRONX
2008164,50 CLIFFORD PLACE,205,02848,00054,40.8459702,-73.9122696,BRONX
2008190,1712 TOWNSEND AVENUE,205,02849,00055,40.8465118,-73.9117279,BRONX
2008205,55 CLIFFORD PLACE,205,02849,00085,40.8462791,-73.9118423,BRONX
2008235,22 EAST  177 STREET,205,02852,00018,40.8497696,-73.9098129,BRONX
2008245,21 MT HOPE PLACE,205,02852,00036,40.8494911,-73.9102707,BRONX
2008246,19 MOUNT HOPE PLACE,205,02852,00036,40.8494911,-73.9102707,BRONX
2008254,1956 JEROME AVENUE,205,02853,00022,40.851429,-73.909111,BRONX
2008347,1686 DAVIDSON AVENUE,205,02861,00020,40.8466492,-73.9139328,BRONX
