BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
2129508,1959 UNIVERSITY AVE,205,3216,70,40.8543396,-73.91236877,BRONX
2129621,810 EAST 165 ST,203,2678,27,40.82416916,-73.90112305,BRONX
2129623,935 EAST 179TH STREET,206,3127,39,40.84336853,-73.88194275,BRONX
2129624,3300 WEBSTER AVENUE,207,3357,120,40.87575912,-73.87249756,BRONX
2130352,2475 PROSPECT AVENUE,206,3104,7,40.85498047,-73.88202667,BRONX
2130353,298 HALLECK STREET,202,2781,300,40.8091507,-73.87830353,BRONX
2130358,1353 CASTLE HILL AVENUE,209,3935,58,40.83551025,-73.85240936,BRONX
2130365,1215 FULTON AVE,203,2609,33,40.83057022,-73.90493774,BRONX
2130367,1164 RIVER AVENUE,204,2488,1,40.83470154,-73.92189026,BRONX
2130369,373 EAST 183RD STREET,205,3143,234,40.85649109,-73.89582062,BRONX
2130383,631 DRAKE STREET,202,2766,260,40.81314087,-73.88258362,BRONX
2130385,4325 PARK AVENUE,206,3029,61,40.85039902,-73.89813995,BRONX
2130394,290 RIDER AVENUE,201,2333,33,40.81266022,-73.9271698,BRONX
2130396,3029 BRONXWOOD AVE,212,4573,138,40.87007141,-73.86142731,BRONX
2130432,550 NEREID AVENUE,212,5035,30,40.89960098,-73.85874176,BRONX
2130442,714 EAST 241 STREET,212,5087,1,40.90293884,-73.85014343,BRONX
2130445,285 EAST 169 STREET,204,2785,76,40.83526993,-73.91208649,BRONX
2130446,1297 COLLEGE AVENUE,204,2785,75,40.83526993,-73.91208649,BRONX
2130453,1210 SIMPSON STREET,203,2975,1,40.82886887,-73.89260864,BRONX
2130466,3651 BRUCKNER BLVD,210,4239,35,40.85197067,-73.82750702,BRONX
2130470,659 E 222 STREET,212,4824,25,40.88637924,-73.86289978,BRONX
2130473,1001 THIERIOT AVENUE,209,3730,39,40.82682037,-73.86416626,BRONX
2130474,1964 YATES AVENUE,211,4275,1,40.85425949,-73.85273743,BRONX
2130486,50 WILLIS AVENUE,201,2260,180,40.80443954,-73.92527008,BRONX
2130488,481 EAST 164TH STREET,203,2369,1,40.82590103,-73.90962982,BRONX
2130495,3314 DECATUR AVENUE,207,3355,87,40.87668991,-73.8731308,BRONX
2130497,305 EAST 165TH STREET,204,2433,36,40.82899094,-73.91487122,BRONX
2130498,915 ELSMERE PLACE,206,2985,64,40.84167099,-73.88480377,BRONX
2130504,423 WESTCHESTER AVENUE,201,2362,25,40.81692886,-73.91544342,BRONX
2130512,218 BUSH STREET,205,2812,23,40.85131073,-73.90341949,BRONX
2130513,1318 SOUTHERN BLVD,203,2980,17,40.83134842,-73.89096069,BRONX
2130516,1745 WEST FARMS ROAD,203,3015,25,40.83546066,-73.88275146,BRONX
2130517,164 CANAL STREET WEST,201,2322,67,40.8107605,-73.93019867,BRONX
2130518,3019 CORLEAR AVENUE,208,5711,45,40.87963104,-73.90873718,BRONX
2130519,1166 FOX STREET,203,2974,30,40.82886887,-73.89354706,BRONX
2130523,2395 PALISADE AVE,208,5716,264,40.87926102,-73.9210434,BRONX
2130524,1009 NELSON AVENUE,204,2512,4,40.83309937,-73.92888641,BRONX
2130525,113 E 184 STREET,205,3173,68,40.86001968,-73.900177,BRONX
2130528,3327 WHITE PLAINS ROAD,212,4624,49,40.8740387,-73.8674469,BRONX
2130531,310 GRAND CONCOURSE,201,2341,28,40.81444168,-73.92864227,BRONX
2130538,2311 ANDREWS AVENUE NORTH,207,3225,131,40.86169052,-73.90751648,BRONX
2130539,2761 BRONXWOOD AVENUE,211,4514,30,40.86758041,-73.86186218,BRONX
2130545,751 ROSEDALE AVENUE,209,3594,41,40.82040024,-73.86691284,BRONX
2130546,972 WOODYCREST AVENUE,204,2507,7,40.83179855,-73.92830658,BRONX
2130549,2085 MOHEGAN AVENUE,206,3118,130,40.84505081,-73.88387299,BRONX
2130551,721 ARNOW AVENUE,211,4546,1,40.86803818,-73.86656189,BRONX
2130552,723 ARNOW AVENUE,211,4546,4,40.86803818,-73.86665344,BRONX
2130553,911 BRYANT AVENUE,202,2761,96,40.82020187,-73.88730621,BRONX
2130554,2733 KINGSBRIDGE TERRACE,208,3256,215,40.87179947,-73.90348816,BRONX
2130558,6327 BROADWAY,208,5835,3055,40.89944077,-73.89794159,BRONX
2130559,2347 MORRIS AVENUE,205,3183,26,40.85943985,-73.90181732,BRONX
2130560,1731 WEST FARMS ROAD,203,3015,31,40.83509827,-73.88301086,BRONX
2130561,661 MANIDA STREET,202,2765,206,40.81367874,-73.88847351,BRONX
2130564,369 EAST 159TH STREET,203,2406,34,40.82344818,-73.9154129,BRONX
2130566,1340 PROSPECT AVE,203,2970,12,40.82957077,-73.89713287,BRONX
2130567,2736 CRESTON AVENUE,207,3315,19,40.86899948,-73.89325714,BRONX
2130569,3823 CARPENTER AVENUE,212,4653,90,40.88528061,-73.86553192,BRONX
2130572,1477 MACOMBS ROAD,204,2857,24,40.84217834,-73.91796112,BRONX
2130578,382 EAST 159TH STREET,201,2405,18,40.82291031,-73.91512299,BRONX
2130580,2030 MORRIS AVE,205,2807,47,40.85245895,-73.90589142,BRONX
2130582,1329 MORRIS AVENUE,204,2816,58,40.83649063,-73.91253662,BRONX
2130585,577 EAST  161 STREET,203,2620,53,40.82228088,-73.90881348,BRONX
2130586,366 EAST  184 STREET,205,3143,284,40.85762024,-73.89592743,BRONX
2130590,3056 DECATUR AVENUE,207,3331,19,40.87068176,-73.87905121,BRONX
2130591,3312 DECATUR AVENUE,207,3355,86,40.87668991,-73.8731308,BRONX
2130595,2441 CROTONA AVENUE,206,3105,41,40.85546112,-73.88327789,BRONX
2130597,427 EAST 188 STREET,206,3041,42,40.85926056,-73.8915863,BRONX
2130605,1014 OGDEN AVENUE,204,2512,5,40.83322144,-73.92894745,BRONX
2130607,3220 TIEMANN AVENUE,212,4752,130,40.87414932,-73.84155273,BRONX
2130623,180 WEST 166 STREET,204,2526,64,40.8357811,-73.92894745,BRONX
2130624,1005 SIMPSON STREET,202,2724,32,40.82353973,-73.8934021,BRONX
2130628,1429 EAST GUN HILL ROAD,212,4762,105,40.86946869,-73.84430695,BRONX
2130635,3893 WALDO AVENUE,208,5778,890,40.88948059,-73.90358734,BRONX
2130636,1073 TIFFANY STREET,202,2716,48,40.8254509,-73.89517975,BRONX
2130638,873 E 228 STREET,212,4853,11,40.88840866,-73.85378265,BRONX
2130639,1182 OGDEN AVENUE,204,2516,7,40.83731842,-73.92658997,BRONX
2130642,3827 CARPENTER AVENUE,212,4653,87,40.88542175,-73.86546326,BRONX
2130643,2093 MATTHEWS AVENUE,211,4293,46,40.85361099,-73.8632431,BRONX
2130645,670 EAST FORDHAM ROAD,206,3091,27,40.85786819,-73.8829422,BRONX
2130646,442 UNDERHILL AVENUE,209,3499,23,40.81452179,-73.8582077,BRONX
2130650,2413 THIRD AVENUE,201,2319,109,40.80875015,-73.93144989,BRONX
2130654,2768 MATTHEWS AVENUE,211,4514,25,40.86737823,-73.86222839,BRONX
2130657,71 WEST  205 STREET,207,3251,201,40.87754059,-73.89092255,BRONX
2130658,1546 JESUP AVENUE,204,2872,275,40.84444046,-73.91847229,BRONX
2130659,1550 JESUP AVENUE,204,2873,273,40.84460831,-73.9184494,BRONX
2130660,299 EAST 161ST STREET,204,2421,49,40.82553101,-73.91719818,BRONX
2130662,1750 EASTCHESTER ROAD,211,4226,7502,40.84954071,-73.84264374,BRONX
2130665,1281 HOE AVENUE,203,2980,56,40.8306694,-73.89095306,BRONX
2130667,234 EAST 203 STREET,207,3308,17,40.87347031,-73.88542938,BRONX
2130669,4572 MANHATTAN COLLEGE PARKWAY,208,5776,609,40.88920975,-73.89997864,BRONX
2130670,472 WILLIS AVENUE,201,2291,101,40.81431961,-73.91855621,BRONX
2130671,750 EAST 134 STREET,201,2562,49,40.80155182,-73.91364288,BRONX
2130674,408 EAST  153 STREET,201,2374,77,40.81856918,-73.91613007,BRONX
2130677,1846 GUERLAIN STREET,209,3922,3,40.83958817,-73.86544037,BRONX
2130689,406 EAST  153 STREET,201,2374,76,40.81856918,-73.91613007,BRONX
2130690,2861 CRESTON AVENUE,207,3319,60,40.87113953,-73.89170837,BRONX
2130691,189 EAST  205 STREET,207,3312,51,40.87524033,-73.8843689,BRONX
2130694,767 EAST  232 STREET,212,4846,1,40.8920784,-73.85558319,BRONX
2130695,1185 WASHINGTON AVENUE,203,2389,43,40.8305397,-73.90772247,BRONX
2130697,599 PROSPECT AVENUE,201,2674,40,40.81386185,-73.90425873,BRONX
2130701,1239 TINTON AVENUE,203,2663,40,40.83039093,-73.90020752,BRONX
2130702,1410 VYSE AVENUE,203,2994,105,40.83042145,-73.88945007,BRONX
2130705,1506 SOUTHERN BOULEVARD,203,2981,19,40.83356094,-73.88964081,BRONX
2130707,2460 WHITE PLAINS ROAD,211,4430,24,40.86243057,-73.86743927,BRONX
2130708,1646 PARKER STREET,210,3991,24,40.83953094,-73.85205841,BRONX
2130716,2500 JEROME AVENUE,207,3190,1,40.86404037,-73.89954376,BRONX
2130717,2520 JEROME AVENUE,207,3190,10,40.86404037,-73.89954376,BRONX
2130718,3831 PUTNAM AVENUE WEST,208,3271,138,40.88528824,-73.89862823,BRONX
2130725,3103 SEDGWICK AVENUE,208,3254,72,40.87691116,-73.8996582,BRONX
2130726,1525 BRYANT AVENUE,203,2996,44,40.83348083,-73.88690948,BRONX
2130733,2457 THIRD AVENUE,201,2319,39,40.8096199,-73.93025208,BRONX
2130738,1527 BRYANT AVE,203,2996,43,40.83362961,-73.88713074,BRONX
2130741,3264 WESTCHESTER AVENUE,210,4239,15,40.85251999,-73.82795715,BRONX
2130745,950 OGDEN AVENUE,204,2511,55,40.83166122,-73.92978668,BRONX
2130746,2375 A LORILLARD PLACE,206,3055,124,40.85599899,-73.88989258,BRONX
2130747,1254 FTELEY AVENUE,209,3781,13,40.83098984,-73.87194061,BRONX
2130748,510 EAST 148 STREET,201,2274,8,40.81407166,-73.91512299,BRONX
2130750,1600 GRAND AVENUE,205,2865,160,40.84600067,-73.91648865,BRONX
2130751,2840 WEBB AVENUE,208,3250,64,40.87285995,-73.90048981,BRONX
2130752,2838 WEBB AVENUE,208,3250,63,40.8727417,-73.90052795,BRONX
2130754,40 WEST  167 STREET,204,2509,55,40.83610153,-73.92456055,BRONX
2130756,2436 WALTON AVENUE,205,3184,34,40.86167145,-73.9005127,BRONX
2130763,101 LINCOLN AVENUE,201,2316,1,40.80751038,-73.93067932,BRONX
2130768,1077 EAST 179TH STREET,206,3140,7,40.84199905,-73.8777771,BRONX
2130773,586 GERARD AVENUE,204,2353,1,40.82049179,-73.92838287,BRONX
2800204,1701 ANTHONY AVENUE,204,2889,14,40.84402084,-73.90434265,BRONX
2800465,2586 BAINBRIDGE AVENUE,207,3286,38,40.86367035,-73.89235687,BRONX
2800474,2851 BAINBRIDGE AVENUE,207,3296,61,40.86909103,-73.88789368,BRONX
2800856,2176 BATHGATE AVENUE,206,3048,14,40.85251999,-73.89337921,BRONX
2800863,2233 BATHGATE AVE,206,3050,88,40.85351181,-73.89317322,BRONX
2801487,1041 BOYNTON AVENUE,209,3714,48,40.82484818,-73.87735748,BRONX
2801503,2556 BRIGGS AVENUE,207,3293,21,40.8631897,-73.89362335,BRONX
2802454,2414 CAMBRELENG AVENUE,206,3090,6,40.8548317,-73.88487244,BRONX
2802491,3535 CARLISLE PLACE,212,4660,36,40.87773895,-73.86366272,BRONX
2802508,4180 CARPENTER AVENUE,212,4835,45,40.89381027,-73.86052704,BRONX
2803600,2061 CROTONA AVE,206,3080,99,40.84759903,-73.8896637,BRONX
2806114,453 EAST 166 STREET,203,2388,68,40.82836151,-73.90898895,BRONX
2806384,806 EAST  170 STREET,203,2963,18,40.83314896,-73.89550018,BRONX
2806997,543 EAST 181 STREET,206,3048,55,40.85187149,-73.89370728,BRONX
2807142,536 EAST  183 STREET,206,3051,26,40.85427856,-73.89164734,BRONX
2807332,389 E 198 STREET,207,3279,2,40.86647034,-73.88603973,BRONX
2807362,173 EAST 205 STREET,207,3312,63,40.8752594,-73.8852005,BRONX
2807999,739 EAST GUNHILL ROAD,212,4657,1,40.87725067,-73.86477661,BRONX
2809436,1879 GLEASON AVENUE,209,3767,6,40.83041,-73.8624115,BRONX
2810460,1985 HONEYWELL AVENUE,206,3121,21,40.84302902,-73.88445282,BRONX
2810834,1401 INWOOD AVENUE,204,2857,1,40.84083939,-73.91886139,BRONX
2811224,1591 JESUP AVE,205,2872,245,40.84564972,-73.91858673,BRONX
2811296,1034 KELLY STREET,202,2716,2,40.82437134,-73.89555359,BRONX
2812137,1822 MOHEGAN AVENUE,206,2958,38,40.84043884,-73.88815308,BRONX
2812270,2355 MORRIS AVENUE,205,3183,45,40.85972977,-73.90125275,BRONX
2812688,1047 OGDEN AVENUE,204,2525,25,40.83427048,-73.92893219,BRONX
2814313,947 SHERIDAN AVENUE,204,2461,78,40.82846069,-73.92024994,BRONX
2815391,3311 3 AVENUE,203,2369,32,40.8260498,-73.90792084,BRONX
2816009,1817 TOPPING AVENUE,205,2800,46,40.84708023,-73.90585327,BRONX
2816317,672 UNION AVENUE,201,2675,6,40.81568909,-73.90396881,BRONX
2816717,1167 VYSE AVENUE,203,2752,36,40.82817841,-73.89022827,BRONX
2816876,536 WALES AVENUE,201,2581,18,40.81227112,-73.90715027,BRONX
2817012,1260 WARD AVENUE,209,3775,25,40.83081055,-73.87731171,BRONX
2817041,1010 WASHINGTON AVENUE,203,2369,10,40.82635117,-73.9092865,BRONX
2817480,2043 WEBSTER AVENUE,205,3142,65,40.85126114,-73.89919281,BRONX
2817587,3184 WEBSTER AVENUE,207,3357,55,40.87310028,-73.87444305,BRONX
2817804,115 WEST  190 STREET,207,3220,115,40.86584091,-73.90379333,BRONX
2817998,1923 WEST FARMS ROAD,206,3016,60,40.83911133,-73.88110352,BRONX
2818391,3545 WHITE PLAINS ROAD,212,4643,48,40.87876892,-73.86611938,BRONX
2818411,3802 WHITE PLAINS ROAD,212,4667,48,40.88368988,-73.86239624,BRONX
2821187,1537 MORRIS AVENUE,204,2820,47,40.84225082,-73.90989685,BRONX
2824983,401 EAST  139 STREET,201,2284,1,40.8097496,-73.92201233,BRONX
2825009,451 EAST  165 STREET,203,2387,49,40.82720184,-73.90950775,BRONX
2826082,1135 TELLER AVENUE,204,2434,70,40.83073044,-73.91281891,BRONX
2826632,1760 BOONE AVENUE,203,3015,50,40.83605957,-73.88313293,BRONX
2826804,136 CANAL STREET WEST,201,2322,71,40.81116104,-73.9300766,BRONX
2826812,1120 NELSON AVENUE,204,2513,43,40.83563995,-73.92645264,BRONX
2826860,3466 WEBSTER AVENUE,207,3357,410,40.8778801,-73.87149811,BRONX
2826970,334 EAST 176TH STREET,205,2892,34,40.84748077,-73.90245819,BRONX
2827710,1108 OAK POINT AVE,202,2606,30,40.8087616,-73.89463043,BRONX
2829028,4435 WHITE PLAINS ROAD,212,5069,45,40.8996315,-73.85384369,BRONX
2830439,3418 THIRD AVENUE,203,2608,34,40.82863998,-73.90657043,BRONX
2830528,1349 COMMONWEALTH AVENUE,209,3874,51,40.8343811,-73.86917114,BRONX
2830651,720 EAST 232 STREET,212,4845,54,40.89226151,-73.85695648,BRONX
2831759,872 EAST  164 STREET,202,2690,144,40.82307053,-73.89909363,BRONX
2831766,1163 GARRISON AVENUE,202,2741,42,40.82041168,-73.88857269,BRONX
2833073,1665 JEROME AVENUE,205,2861,35,40.84614182,-73.91388702,BRONX
2833357,499 CONCORD AVENUE,201,2579,40,40.81179047,-73.90879822,BRONX
2833770,2427 CROTONA AVENUE,206,3105,47,40.85475922,-73.88321686,BRONX
2833834,128GAR WEST 167 STREET,204,2514,61,40.83675003,-73.92653656,BRONX
3000011,29 JAY STREET,302,20,1,40.70397949,-73.98619843,BROOKLYN
3000074,15 FULTON STREET,302,35,7,40.70286179,-73.99355316,BROOKLYN
3000131,69 ADAMS STREET,302,52,4,40.70209885,-73.98832703,BROOKLYN
3000146,218 FRONT STREET,302,55,20,40.70188141,-73.98374176,BROOKLYN
3000185,131 CONCORD STREET,302,107,48,40.69792938,-73.98622894,BROOKLYN
3000323,523 FULTON STREET,302,146,53,40.69041061,-73.98388672,BROOKLYN
3000339,55 WILLOUGHBY STREET,302,147,44,40.69242859,-73.98686981,BROOKLYN
3000352,589 FULTON STREET,302,149,14,40.68920898,-73.98136902,BROOKLYN
3000370,9 DEKALB AVENUE,302,149,100,40.69039917,-73.98239136,BROOKLYN
3000421,356 FULTON STREET,302,154,5,40.69145966,-73.98832703,BROOKLYN
3000422,360 FULTON STREET,302,154,11,40.69139099,-73.98815918,BROOKLYN
3000423,362 FULTON STREET,302,154,12,40.69136047,-73.98790741,BROOKLYN
3000424,366 FULTON STREET,302,154,14,40.69136047,-73.98790741,BROOKLYN
3000461,275 LIVINGSTON STREET,302,161,1,40.68851852,-73.98235321,BROOKLYN
3000462,15 HANOVER PLACE,302,161,3,40.68864059,-73.9822464,BROOKLYN
3000481,287 LIVINGSTON STREET,302,161,63,40.68849945,-73.98201752,BROOKLYN
3000482,285 LIVINGSTON STREET,302,161,64,40.68852997,-73.98209381,BROOKLYN
3000556,50 NEVINS STREET,302,172,7501,40.68714142,-73.98222351,BROOKLYN
3000747,488 STATE STREET,302,179,19,40.68605042,-73.98108673,BROOKLYN
3000844,328 ATLANTIC AVENUE,302,182,18,40.68785095,-73.98793793,BROOKLYN
3000861,299 PACIFIC ST,302,182,48,40.68780899,-73.98854828,BROOKLYN
3000951,425 PACIFIC STREET,302,184,46,40.68600082,-73.98391724,BROOKLYN
3001108,185 DEAN STREET,302,189,46,40.68608093,-73.98615265,BROOKLYN
3001284,105A BERGEN STREET,302,194,55,40.68648148,-73.98922729,BROOKLYN
3001370,208 DEAN STREET,302,196,15,40.68521881,-73.98518372,BROOKLYN
3001482,124 COLUMBIA HEIGHTS,302,208,101,40.69940186,-73.99607849,BROOKLYN
3001529,38 HICKS STREET,302,210,14,40.70090103,-73.9934082,BROOKLYN
3001562,11 CRANBERRY STREET,302,214,25,40.70037079,-73.99481964,BROOKLYN
3001627,57 WILLOW STREET,302,220,1,40.69945908,-73.99458313,BROOKLYN
3001727,101 CLARK STREET,302,232,1,40.69760895,-73.99217224,BROOKLYN
3001743,165 COLUMBIA HEIGHTS,302,234,28,40.69750977,-73.99645233,BROOKLYN
3001769,138 WILLOW STREET,302,234,64,40.69691086,-73.99632263,BROOKLYN
3001771,142 WILLOW STREET,302,234,66,40.69681931,-73.99636841,BROOKLYN
3001820,81 PIERREPONT STREET,302,236,5,40.69575119,-73.9942627,BROOKLYN
3001828,35 LOVE LANE,302,236,30,40.69593048,-73.9941864,BROOKLYN
3001898,1 MONROE PLACE,302,237,43,40.6971817,-73.9924469,BROOKLYN
3001937,300 CADMAN PLAZA WEST,302,239,1,40.69512939,-73.99143982,BROOKLYN
3002069,131 REMSEN STREET,302,249,6,40.69395065,-73.99315643,BROOKLYN
3002131,52 REMSEN STREET,302,251,32,40.69445038,-73.99658203,BROOKLYN
3002197,16 GRACE COURT ALLEY,302,253,34,40.69366837,-73.99550629,BROOKLYN
3002222,123 JORALEMON STREET,302,254,17,40.69329071,-73.99459076,BROOKLYN
3002381,14 GARDEN PLACE,302,261,33,40.69290924,-73.99636841,BROOKLYN
3002397,46 GARDEN PLACE,302,261,49,40.69203949,-73.99681091,BROOKLYN
3002427,15 GARDEN PLACE,302,262,24,40.69276047,-73.99591827,BROOKLYN
3002532,1 SIDNEY PLACE,302,264,9,40.6927681,-73.99416351,BROOKLYN
3002539,150 JORALEMON STREET,302,264,17,40.69260025,-73.99346161,BROOKLYN
3002543,75 LIVINGSTON STREET,302,265,1,40.69187927,-73.99163818,BROOKLYN
3002556,85 LIVINGSTON STREET,302,266,12,40.69165039,-73.99051666,BROOKLYN
3002558,210 JORALEMON STREET,302,266,7501,40.69207001,-73.99047089,BROOKLYN
3002574,37 SIDNEY PLACE,302,267,15,40.69181061,-73.99440765,BROOKLYN
3002656,169 STATE STREET,302,270,6,40.69070053,-73.99249268,BROOKLYN
3002708,115 ATLANTIC AVENUE,302,274,3,40.69105911,-73.99638367,BROOKLYN
3003025,128 PACIFIC ST,306,291,16,40.68964005,-73.99565887,BROOKLYN
3003081,187 AMITY STREET,306,292,44,40.68883896,-73.99384308,BROOKLYN
3003206,79 WARREN STREET,306,299,39,40.68896103,-73.99978638,BROOKLYN
3003221,20 VERANDAH PLACE,306,301,12,40.6881485,-73.99665833,BROOKLYN
3003434,231 BALTIC STREET,306,307,49,40.68669891,-73.99521637,BROOKLYN
3003483,149 KANE STREET,306,310,35,40.68712997,-73.99878693,BROOKLYN
3003806,452 HENRY STREET,306,322,46,40.68587112,-73.99886322,BROOKLYN
3003887,33 STRONG PLACE,306,324,12,40.68531036,-73.99748993,BROOKLYN
3003893,21 STRONG PLACE,306,324,18,40.6856308,-73.99733734,BROOKLYN
3003914,358 CLINTON STREET,306,324,53,40.68487167,-73.99726868,BROOKLYN
3004154,374 CLINTON STREET,306,332,26,40.6842308,-73.99762726,BROOKLYN
3004247,210 COLUMBIA STREET,306,335,31,40.68492889,-74.00302887,BROOKLYN
3004295,506 HENRY STREET,306,337,19,40.68397903,-73.99977875,BROOKLYN
3004465,103 PRESIDENT STREET,306,342,45,40.68375015,-74.00260925,BROOKLYN
3004591,239 PRESIDENT STREET,306,345,47,40.68225861,-73.99729156,BROOKLYN
3004855,41 SUMMIT STREET,306,352,60,40.68296051,-74.00523376,BROOKLYN
3004864,72 CARROLL STREET,306,353,14,40.68267822,-74.00318146,BROOKLYN
3004898,566 HENRY STREET,306,354,32,40.6817894,-74.00080872,BROOKLYN
3005079,65 WOODHULL ST,306,359,47,40.68136978,-74.00237274,BROOKLYN
3005226,16 SECOND PLACE,306,365,10,40.68014908,-74.00074768,BROOKLYN
3005559,111 NELSON STREET,306,376,44,40.67741013,-74.00128174,BROOKLYN
3005576,150 LUQUER,306,377,18,40.67721176,-73.99945831,BROOKLYN
3005632,156 NELSON STREET,306,379,24,40.67647934,-73.9994812,BROOKLYN
3005680,536 COURT STREET,306,381,35,40.67556,-73.99947357,BROOKLYN
3005767,23 WYCKOFF STREET,302,384,71,40.68701172,-73.99266052,BROOKLYN
3005988,332 BERGEN STREET,302,389,22,40.68275833,-73.98094177,BROOKLYN
3006007,51 ST MARKS PLACE,302,389,47,40.68228912,-73.98053741,BROOKLYN
3006033,207 COURT STREET,302,390,8,40.68690109,-73.99343109,BROOKLYN
3006038,16 WYCKOFF ST,302,390,14,40.68669128,-73.99310303,BROOKLYN
3006366,450 WARREN STREET,306,399,6,40.68344879,-73.98683929,BROOKLYN
3006369,480 WARREN STREET,306,399,24,40.68310928,-73.98594666,BROOKLYN
3006577,101 DOUGLASS STREET,306,409,48,40.68318939,-73.99108124,BROOKLYN
3006582,89 DOUGLASS STREET,306,409,54,40.68333817,-73.99147034,BROOKLYN
3006584,85 DOUGLASS STREET,306,409,56,40.6833992,-73.99163818,BROOKLYN
3006602,241 DOUGLASS STREET,306,412,50,40.68111038,-73.98573303,BROOKLYN
3006603,236 BUTLER STREET,306,412,7501,40.68133163,-73.98549652,BROOKLYN
3006610,251 DOUGLASS STREET,306,412,50,40.68090057,-73.9852066,BROOKLYN
3006611,285 DOUGLASS STREET,306,413,1,40.68024826,-73.9838028,BROOKLYN
3006647,18 DOUGLASS STREET,306,414,15,40.68399811,-73.99442291,BROOKLYN
3006736,389 DEGRAW STREET,306,415,53,40.68246078,-73.99128723,BROOKLYN
3006761,255 HOYT STREET,306,416,6,40.68231964,-73.99043274,BROOKLYN
3006790,455 DEGRAW STREET,306,416,48,40.68159866,-73.98905182,BROOKLYN
3006805,178 4 AVENUE,306,420,37,40.67914963,-73.98227692,BROOKLYN
3006833,336 DEGRAW STREET,306,421,23,40.68307877,-73.994133,BROOKLYN
3006889,390 DEGRAW STREET,306,422,23,40.68228912,-73.99210358,BROOKLYN
3006959,280 BOND STREET,306,423,35,40.68111038,-73.98903656,BROOKLYN
3006960,477 SACKETT STREET,306,423,41,40.68082047,-73.98911285,BROOKLYN
3006964,469 SACKETT STREET,306,423,45,40.68091965,-73.98935699,BROOKLYN
3006985,537 SACKETT STREET,306,426,1,40.67990112,-73.98634338,BROOKLYN
3007000,635 SACKETT STREET,306,427,52,40.6786499,-73.98335266,BROOKLYN
3007153,473 UNION  STREET,306,430,48,40.6802597,-73.98988342,BROOKLYN
3007183,498 SACKETT STREET,306,431,12,40.68022156,-73.9888382,BROOKLYN
3007198,585 UNION ST,306,433,28,40.67879105,-73.98560333,BROOKLYN
3007199,577 UNION STREET,306,433,28,40.67879105,-73.98560333,BROOKLYN
3007298,347 PRESIDENT STREET,306,436,46,40.68043137,-73.99237061,BROOKLYN
3007299,339 PRESIDENT STREET,306,436,50,40.68051147,-73.9925766,BROOKLYN
3007353,499 PRESIDENT STREET,306,440,47,40.67818832,-73.98648834,BROOKLYN
3007376,529 PRESIDENT STREET,306,441,53,40.67765045,-73.98509979,BROOKLYN
3007478,335 BOND STREET,306,445,1,40.6787796,-73.98999023,BROOKLYN
3007509,445 CARROLL STREET,306,447,53,40.67773056,-73.98737335,BROOKLYN
3007631,322 CARROLL STREET,306,451,13,40.67911911,-73.99214172,BROOKLYN
3007702,14 WHITWELL PLACE,306,454,24,40.6765213,-73.98602295,BROOKLYN
3007712,272 4 AVENUE,306,456,23,40.67610168,-73.98438263,BROOKLYN
3007713,288 4 AVENUE,306,456,34,40.67564011,-73.98475647,BROOKLYN
3007750,117 2 STREET,306,457,38,40.67774963,-73.99134827,BROOKLYN
3007821,26 2ND STREET,306,460,12,40.67885971,-73.99472809,BROOKLYN
3007883,94 2 STREET,306,461,22,40.67782974,-73.99249268,BROOKLYN
3007917,129 3 STREET,306,462,6,40.67708969,-73.99133301,BROOKLYN
3007918,134 2 STREET,306,462,6,40.6771698,-73.99111176,BROOKLYN
3007934,116 2 PLACE,306,463,7501,40.67906189,-73.9968338,BROOKLYN
3008107,495 COURT STREET,306,474,2,40.67591858,-73.99871063,BROOKLYN
3008189,503 SMITH STREET,306,480,8,40.67409897,-73.99742126,BROOKLYN
3008342,27 HUNTINGTON STREET,306,525,1,40.67790985,-74.00514984,BROOKLYN
3008407,94 PIONEER STREET,306,531,38,40.67835999,-74.00978851,BROOKLYN
3008585,71 SULLIVAN STREET,306,566,1,40.67707825,-74.01187134,BROOKLYN
3008778,185 VAN DYKE STREET,306,595,300,40.67752838,-74.01873779,BROOKLYN
3008841,52 BAY STREET,306,602,1,40.67211151,-74.00708008,BROOKLYN
3009287,700 3RD AVE,307,641,88,40.66368103,-73.9985733,BROOKLYN
3009318,131 22ND STREET,307,642,13,40.66350174,-73.99762726,BROOKLYN
3009577,246 24 STREET,307,651,32,40.66106033,-73.99777985,BROOKLYN
3009585,201 25 STREET,307,652,1,40.66051102,-73.99746704,BROOKLYN
3009638,164 26 STREET,307,657,22,40.66043854,-73.99993134,BROOKLYN
3009929,833 4 AVENUE,307,673,1,40.6572113,-74.0009079,BROOKLYN
3009936,194 30 STREET,307,673,18,40.65684128,-74.00002289,BROOKLYN
3010094,875 FOURTH AVENUE,307,681,1,40.65607834,-74.00202179,BROOKLYN
3010151,142 33RD STREET,307,684,25,40.65623093,-74.00353241,BROOKLYN
3010388,968 4TH AVENUE,307,700,32,40.65372086,-74.00553894,BROOKLYN
3010502,347 40 ST,307,708,54,40.65280151,-74.00749969,BROOKLYN
3010656,117 42 ST,307,716,66,40.6547699,-74.01378632,BROOKLYN
3010919,342 43 ST,307,728,25,40.65084076,-74.00971985,BROOKLYN
3011466,811 45 STREET,312,742,72,40.64384842,-74.00022888,BROOKLYN
3011760,4513 8TH AVENUE,312,751,1,40.64340973,-74.00092316,BROOKLYN
