BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1090582,601 WASHINGTON ST,102,00602,07504,40.73055,-74.0086,MANHATTAN
1090591,433 EAST 93 STREET,108,01573,00001,40.78162,-73.94502,MANHATTAN
1090607,336 EAST 112TH STREET,111,01683,00034,40.79359,-73.93821,MANHATTAN
1090611,311 10TH AVENUE,104,00699,00037,40.75086,-74.00227,MANHATTAN
1090613,628 EDGECOMBE AVENUE,112,02106,00001,40.84112,-73.93369,MANHATTAN
1090654,206 WADSWORTH AVENUE,112,02164,00052,40.85157,-73.93416,MANHATTAN
1090706,135 EAST 47TH STREET,106,01302,00025,40.75453,-73.97293,MANHATTAN
1090732,300 EAST 41 STREET,106,01333,00049,40.74891,-73.97251,MANHATTAN
1090761,410 WEST 126TH STREET,109,01966,00077,40.81224,-73.95441,MANHATTAN
1090771,113 LENOX AVENUE,110,01825,00034,40.80189,-73.95026,MANHATTAN
1090832,22 THAMES STREET,101,00051,00014,40.7091,-74.01277,MANHATTAN
1090833,251 WEST 14TH STREET,104,00764,00010,40.73966,-74.00159,MANHATTAN
1090847,2601 ADAM CLAYTON POWELL JR. BLVD,110,02016,00101,40.8249,-73.93671,MANHATTAN
1090905,23 AVENUE B,103,00385,00003,40.72216,-73.98306,MANHATTAN
1090940,14 WHITE STREET,101,00191,00008,40.71931,-74.00542,MANHATTAN
1090958,622 WEST 51 STREET,104,01098,00048,40.76677,-73.99579,MANHATTAN
1090972,42 TRINITY PLACE,101,00019,07501,40.70736,-74.01358,MANHATTAN
1091003,108 W 123 STREET,110,01907,00139,40.80658,-73.94729,MANHATTAN
1091571,172 EAST 122 STREET,111,01770,00045,40.80191,-73.93806,MANHATTAN
1091578,112 SEAMAN AVENUE,112,02248,00112,40.86875,-73.92406,MANHATTAN
1091603,77 EAST 118TH STREET,111,01745,00134,40.80105,-73.94246,MANHATTAN
1091629,330 GRAND STREET,103,00408,00024,40.71721,-73.99012,MANHATTAN
1091632,2924 8 AVENUE,110,02040,00048,40.82855,-73.93652,MANHATTAN
1091635,600 WEST 125TH STREET,109,01995,00026,40.81581,-73.95884,MANHATTAN
1091639,535 EAST 12TH STREET,103,00406,00047,40.72861,-73.97961,MANHATTAN
1091641,443 WEST 54TH STREET,104,01064,00009,40.767,-73.98891,MANHATTAN
1091643,310 HUDSON STREET,102,00579,00047,40.72614,-74.00662,MANHATTAN
1091645,1975 MADISON AVENUE,111,01751,00020,40.80643,-73.93965,MANHATTAN
1091646,212 WEST 124 STREET,110,01929,00158,40.80866,-73.95028,MANHATTAN
1091649,609 SECOND AVENUE,106,00914,00029,40.74453,-73.97641,MANHATTAN
1091652,204 AVENUE A,103,00406,00006,40.72938,-73.98075,MANHATTAN
1091660,66 CLINTON STREET,103,00344,00139,40.71934,-73.98467,MANHATTAN
1091682,111 CHARLES STREET,102,00621,00001,40.73469,-74.00585,MANHATTAN
1091684,32 RUTGERS STREET,103,00273,00021,40.71283,-73.9903,MANHATTAN
1091685,52 EAST 126 STREET,111,01750,00046,40.80594,-73.93964,MANHATTAN
1091687,521 WEST  134 STREET,109,01988,00014,40.81908,-73.95415,MANHATTAN
1091720,401 WEST 218 STREET,112,02214,00024,40.87083,-73.91219,MANHATTAN
1091728,18 WEST 55 STREET,105,01270,00044,40.76186,-73.97593,MANHATTAN
1091731,200 EAST   75 STREET,108,01429,00045,40.77139,-73.959,MANHATTAN
1091739,40 WEST 137 STREET,110,01734,00002,40.81435,-73.93838,MANHATTAN
1091768,509 WEST   48 STREET,104,01077,00029,40.76397,-73.993,MANHATTAN
1091773,170 WEST 22ND STREET,104,00797,00080,40.74318,-73.99601,MANHATTAN
1091774,351 EAST 10 STREET,103,00393,00059,40.72682,-73.97923,MANHATTAN
1091777,740 EIGHTH AVENUE,105,01017,00001,40.75928,-73.98769,MANHATTAN
1091784,7 PLATT STREET,101,00069,00053,40.70768,-74.00619,MANHATTAN
1800035,2017 1 AVENUE,111,01675,00030,40.78842,-73.9418,MANHATTAN
1812041,2655 ADAM C POWELL BLVD,110,02016,00070,40.82646,-73.93499,MANHATTAN
1812187,140 HILLSIDE AVENUE,112,02173,00041,40.86048,-73.92616,MANHATTAN
1813138,205 CABRINI BOULEVARD,112,02179,00154,40.8543,-73.93864,MANHATTAN
1813272,645 EAST 9 STREET,103,00392,00040,40.72567,-73.97836,MANHATTAN
1814291,49 EAST HOUSTON ST,102,00509,00022,40.72456,-73.99472,MANHATTAN
2000003,138 BRUCKNER BOULEVARD,201,02260,00010,40.80346,-73.92063,BRONX
2000114,519 ST ANNS AVENUE,201,02274,00023,40.81339,-73.91387,BRONX
2000140,91 BRUCKNER BOULEVARD,201,02278,00001,40.80589,-73.92454,BRONX
2000214,419 EAST 135 ST,201,02280,00071,40.80703,-73.92333,BRONX
2000493,416 EAST  145 STREET,201,02289,00013,40.81301,-73.91907,BRONX
2000890,290 EAST 149TH STREET,201,02330,00016,40.81667,-73.92192,BRONX
2001029,120 EAST 144 STREET,201,02344,00112,40.81654,-73.92967,BRONX
2001143,587 GERARD AVENUE,204,02354,00001,40.82086,-73.92901,BRONX
2001449,450 EAST 158TH STREET,201,02379,00045,40.82157,-73.91305,BRONX
2001571,1049 WASHINGTON AVENUE,203,02387,00044,40.82737,-73.90959,BRONX
2001950,910 MORRIS AVENUE,204,02422,00001,40.82658,-73.91759,BRONX
2003556,1380 UNIVERSITY AVENUE,204,02534,00008,40.84253,-73.9253,BRONX
2003692,450 ST ANN'S AVE,201,02557,00001,40.8115,-73.91227,BRONX
2003907,437 CONCORD AVE,201,02578,00016,40.81018,-73.9095,BRONX
2004050,311 LOCUST AVE,201,02598,00098,40.80385,-73.90591,BRONX
2004136,581 AUSTIN PLACE,202,02603,00083,40.81149,-73.90154,BRONX
2004160,1100 LEGGETT AVENUE,202,02606,00125,40.81125,-73.89503,BRONX
2004374,3230 3 AVE,203,02620,00018,40.82351,-73.90865,BRONX
2004422,585 JACKSON AVE,201,02623,00165,40.81422,-73.90903,BRONX
2004498,968 CAULDWELL AVENUE,203,02632,00027,40.82472,-73.90573,BRONX
2004759,1235 TINTON AVE,203,02663,00042,40.83026,-73.9003,BRONX
2004773,628 TINTON AVENUE,201,02664,00029,40.81425,-73.90524,BRONX
2004807,900 TINTON AVENUE,203,02668,00001,40.82172,-73.90289,BRONX
2005755,877 SOUTHERN BLVD,202,02722,00063,40.81869,-73.89417,BRONX
2006079,984 FAILE STREET,202,02747,00001,40.82233,-73.88897,BRONX
2006434,862 HUNTS POINT AVENUE,202,02762,00042,40.81831,-73.88854,BRONX
2006862,506 HUNTS POINT AVE,202,02769,00170,40.81115,-73.88199,BRONX
2007208,1323 FINDLAY AVENUE,204,02783,00067,40.83573,-73.91092,BRONX
2007212,1309 FINDLAY AVENUE,204,02783,00072,40.8354,-73.91112,BRONX
2007239,1437 TELLER AVENUE,204,02784,00018,40.83825,-73.90923,BRONX
2007603,1861 ANTHONY AVENUE,205,02804,00031,40.84838,-73.90381,BRONX
2007695,2017 GRAND CONCOURSE,205,02808,00090,40.85187,-73.90466,BRONX
2007797,1331 MORRIS AVENUE,204,02816,00057,40.83658,-73.91249,BRONX
2008586,1840 HARRISON AVENUE,205,02869,00016,40.85101,-73.91311,BRONX
2008660,1436 JESUP AVENUE,204,02872,00071,40.84188,-73.91988,BRONX
2009177,1624 SEDGWICK AVENUE,205,02880,00103,40.84955,-73.92255,BRONX
2009372,1824 ANTHONY AVENUE,205,02892,00016,40.84689,-73.90329,BRONX
2009540,459 EAST 176TH STREET,206,02909,00032,40.84637,-73.89882,BRONX
2009646,1511 FULTON AVENUE,203,02928,00030,40.83687,-73.90074,BRONX
2009938,751 CROTONA PARK NORTH,206,02948,00050,40.84142,-73.89233,BRONX
2010013,1791 MARMION AVENUE,206,02952,00056,40.84034,-73.89011,BRONX
2010095,849 CROTONA PARK N,206,02957,00014,40.83984,-73.88967,BRONX
2010220,810 EAST  170 STREET,203,02963,00020,40.83289,-73.89548,BRONX
2010929,1559 BOONE AVENUE,203,03009,00033,40.8336,-73.88508,BRONX
2010963,1763 WEST FARMS ROAD,203,03015,00097,40.83579,-73.88253,BRONX
2011408,446 CYRUS PLACE,206,03041,00008,40.85854,-73.89207,BRONX
2011691,2375 LORILLARD PLACE,206,03055,00024,40.85595,-73.88994,BRONX
2011710,2410 LORILLARD PLACE,206,03056,00005,40.85659,-73.88851,BRONX
2012269,2501 HUGHES AVENUE,206,03078,00028,40.85755,-73.88519,BRONX
2012286,2481 BELMONT AVE,206,03078,00071,40.85693,-73.88474,BRONX
2012470,2305 BELMONT AVENUE,206,03087,00056,40.85293,-73.8873,BRONX
2012677,2075 CLINTON AVENUE,206,03095,00045,40.84734,-73.88833,BRONX
2013025,773 GROTE STREET,206,03113,00006,40.85076,-73.88346,BRONX
2013072,2447 SOUTHERN BLVD,206,03115,00041,40.85484,-73.88154,BRONX
2013102,2136 CROTONA PARKWAY,206,03119,00037,40.84666,-73.88296,BRONX
2013142,2024 MOHEGAN AVENUE,206,03123,00003,40.84378,-73.88419,BRONX
2013170,872 BRONX PARK SOUTH,206,03124,00067,40.84685,-73.88187,BRONX
2013297,2075 WEBSTER AVENUE,205,03142,00048,40.85175,-73.89897,BRONX
2013463,2385 TIEBOUT AVENUE,205,03147,00030,40.85906,-73.89648,BRONX
2013533,2104 RYER AVENUE,205,03149,00082,40.8535,-73.90032,BRONX
2013561,230 EAST 183 STREET,205,03150,00010,40.85648,-73.89883,BRONX
2013657,2071 RYER AVENUE,205,03156,00060,40.85261,-73.90131,BRONX
2013712,2187 RYER AVENUE,205,03157,00054,40.85516,-73.90022,BRONX
2013949,2076 WALTON AVENUE,205,03178,00011,40.85412,-73.90551,BRONX
2013985,2183 MORRIS AVENUE,205,03181,00042,40.85611,-73.9035,BRONX
2014244,2316 GRAND AVENUE,207,03198,00017,40.86062,-73.90442,BRONX
2014337,2419 JEROME AVENUE,207,03199,00103,40.86187,-73.90214,BRONX
2014338,2415 JEROME AVENUE,207,03199,00105,40.8618,-73.90219,BRONX
2014493,54 CLINTON PLACE,205,03207,00020,40.85696,-73.90733,BRONX
2015109,246 WEST FORDHAM ROAD,207,03234,00077,40.86158,-73.91048,BRONX
2015110,250 WEST FORDHAM ROAD,207,03234,00080,40.86146,-73.91064,BRONX
2015303,2775 RESERVOIR AVENUE,208,03249,00030,40.87066,-73.89849,BRONX
2015388,2783 WEBB AVENUE,208,03249,00221,40.8714,-73.90156,BRONX
2015456,3991 SAXON AVENUE,208,03252,00152,40.8842,-73.88945,BRONX
2015520,2758 KINGSBRIDGE TERRACE,208,03253,00086,40.87259,-73.90289,BRONX
2015709,2731 KINGSBRIDGE TERRACE,208,03256,00115,40.87177,-73.90378,BRONX
2015772,3141 KINGSBRIDGE TERRACE,208,03257,00065,40.8782,-73.89964,BRONX
2016339,364 EAST 194 STREET,207,03276,00028,40.86352,-73.89071,BRONX
2017315,3005 GRAND CONCOURSE,207,03310,00072,40.87309,-73.88773,BRONX
2017447,2754 CRESTON AVENUE,207,03315,00029,40.86951,-73.89278,BRONX
2017449,2758 CRESTON AVENUE,207,03315,00031,40.86963,-73.89268,BRONX
2017590,2880 JEROME AVE,207,03319,00046,40.87152,-73.89162,BRONX
2017630,3108 JEROME AVENUE,207,03321,00033,40.87479,-73.88837,BRONX
2017636,3093 VILLA AVENUE,207,03321,00049,40.87445,-73.88824,BRONX
2017906,3041 WEBSTER AVENUE,207,03331,00075,40.8702,-73.87917,BRONX
2019108,4275 KATONAH AVENUE,212,03376,00060,40.89773,-73.86752,BRONX
2028643,1848 GUERLAIN STREET,209,03922,00003,40.83938,-73.86534,BRONX
2033976,1701 PURDY STREET,209,03943,00199,40.8396,-73.85426,BRONX
2042034,1644 PARKER STREET,210,03991,00022,40.83967,-73.85186,BRONX
2043912,2415 EAST TREMONT AVENUE,211,04063,00010,40.84281,-73.85298,BRONX
2045727,1340 BLONDELL AVENUE,211,04134,00001,40.84209,-73.84169,BRONX
2045738,1374 BLONDELL AVE,211,04139,00106,40.84277,-73.84234,BRONX
2046949,1958 EASTCHESTER ROAD,211,04209,00030,40.85229,-73.84325,BRONX
2047118,1682 STILLWELL AVE,211,04223,00026,40.85593,-73.83884,BRONX
2047815,2135 COLONIAL AVENUE,210,04251,00030,40.8554,-73.82965,BRONX
2047845,1912 AMETHYST STREET,211,04254,00011,40.84768,-73.86788,BRONX
2047886,2028 WHITE PLAINS ROAD,211,04257,00035,40.85106,-73.86748,BRONX
2047937,755 RHINELANDER AVENUE,211,04260,00001,40.84808,-73.86494,BRONX
2049445,2136 MATTHEWS AVENUE,211,04323,00012,40.85497,-73.86263,BRONX
2051459,2449 MATTHEWS AVE,211,04437,00036,40.86271,-73.86296,BRONX
2055730,3011 BRONXWOOD AVENUE,212,04573,00046,40.87007,-73.86177,BRONX
2057320,3612 BRONX BOULEVARD,212,04645,00006,40.88038,-73.86768,BRONX
2057543,3815 CARPENTER AVENUE,212,04653,00022,40.88507,-73.86565,BRONX
2057691,3560 WHITE PLAINS ROAD,212,04657,00090,40.87868,-73.86509,BRONX
2057803,3602 HOLLAND AVENUE,212,04661,00040,40.87885,-73.86353,BRONX
2057840,716 EAST  215 STREET,212,04662,00010,40.88013,-73.86382,BRONX
2057851,711 EAST  214 STREET,212,04662,00026,40.87986,-73.86422,BRONX
2057863,744 EAST  215 STREET,212,04662,00046,40.87989,-73.86284,BRONX
2057900,712 EAST  216 STREET,212,04663,00021,40.88094,-73.86344,BRONX
2057943,729 EAST  216 STREET,212,04664,00033,40.88129,-73.86268,BRONX
2071869,4746 WHITE PLAINS RD,212,05113,00029,40.90465,-73.84936,BRONX
2071870,4750 WHITE PLAINS ROAD,212,05113,00031,40.90475,-73.84925,BRONX
2072356,801 CO-OP CITY BLVD,210,05141,00280,40.87932,-73.82906,BRONX
2072561,3500 CONNER STREET,212,05281,00021,40.88498,-73.82652,BRONX
2077030,3757 EAST TREMONT AVENUE,210,05435,00022,40.82595,-73.82097,BRONX
2081595,2800 SCHURZ AVENUE,210,05604,00053,40.81348,-73.81837,BRONX
2082557,162 HAWKINS STREET,210,05643,00020,40.84659,-73.7852,BRONX
2083157,3029 GODWIN TERRACE,208,05703,00206,40.87857,-73.90676,BRONX
2083246,555 KAPPOCK STREET,208,05722,00445,40.87809,-73.91686,BRONX
2084806,5500 RIVERDALE AVENUE,208,05850,01550,40.90331,-73.90464,BRONX
2085774,3515 HENRY HUDSON PARKWAY,208,05902,00193,40.88666,-73.91305,BRONX
2086311,5701 ARLINGTON AVENUE,208,05952,00096,40.90732,-73.90731,BRONX
2086808,2475 SOUTHERN BOULEVARD,206,03115,00021,40.85581,-73.88167,BRONX
2086811,2011 VYSE AVE,206,03127,00025,40.84265,-73.88203,BRONX
2087751,1567 LOUIS NINE BOULEVARD,203,02938,00123,40.83515,-73.89507,BRONX
2090412,399 EXTERIOR STREET,201,02349,00101,40.81762,-73.93174,BRONX
2091221,300 EAST  158 STREET,201,02416,00001,40.82233,-73.91826,BRONX
2091224,765 COURTLANDT AVENUE,201,02416,00001,40.82233,-73.91826,BRONX
2091310,447 WALES AVENUE,201,02577,00063,40.81043,-73.90842,BRONX
2092338,773 E 183 STREET,206,03114,00041,40.8517,-73.88313,BRONX
2092434,2440 SEDGEWICK AVENUE,207,03226,00053,40.86459,-73.90776,BRONX
2094729,279 EAST 196TH STREET,207,03295,00001,40.86716,-73.8904,BRONX
2095087,3551 BOSTON ROAD,212,04728,00042,40.87832,-73.84473,BRONX
2095912,22 B EDGEWATER PARK,210,05517,00061,40.82348,-73.80752,BRONX
2097030,333 E 135 STREET,201,02298,00001,40.80824,-73.92565,BRONX
2097078,99 EAST  149 STREET,204,02352,00003,40.81946,-73.92949,BRONX
2098604,444 SOUNDVIEW AVENUE,209,03498,00051,40.81471,-73.85877,BRONX
2102918,2131 HART STREET,209,05649,00001,40.81165,-73.84669,BRONX
2109472,765 MANIDA STREET,202,02763,00001,40.81556,-73.88924,BRONX
2109800,2017 GAR GRAND CONCOURSE,205,02808,00090,40.85187,-73.90466,BRONX
2109851,853GAR CROTONA PARK N,206,02957,00013,40.83978,-73.88957,BRONX
2109852,849GAR CROTONA PARK N,206,02957,00014,40.83984,-73.88967,BRONX
2112805,4495 VAN CORTLANDT PARK EAST,226,05900,00050,40.90114,-73.87503,BRONX
2112996,3651 JEROME AVENUE,226,05900,00001,40.89331,-73.88479,BRONX
2113529,604 BEACH TERRACE,201,02555,00141,40.80933,-73.91406,BRONX
2114062,1550 WHITE PLAINS ROAD,209,03937,00022,40.83934,-73.86347,BRONX
2115530,689 EAST  223 STREET,212,04825,00012,40.88676,-73.8616,BRONX
2115800,270 WALTON AVENUE,201,02344,00011,40.81419,-73.92987,BRONX
2117503,980 EAST  149 STREET,201,02599,00087,40.80677,-73.90375,BRONX
2117855,54 REAR WEST 176TH ST,205,02866,00077,40.84854,-73.91477,BRONX
2117967,1395 BRISTOW STREET,203,02963,00022,40.83295,-73.89529,BRONX
2118055,2100 CRUGER AVENUE,211,04288,00001,40.85307,-73.86626,BRONX
2118056,2101 HOLLAND AVE,211,04288,00001,40.85307,-73.86626,BRONX
2118134,1260 RYAWA AVENUE,202,02780,00002,40.80272,-73.88227,BRONX
2120490,1761 WALTON AVENUE,205,02850,00063,40.84757,-73.91055,BRONX
2123153,4200 GRACE AVENUE,212,05018,00001,40.89576,-73.84619,BRONX
2124434,1 BOWNE STREET,210,05634,00033,40.85031,-73.7899,BRONX
2124617,2030 ANTIN PLACE,211,04290,00032,40.85107,-73.86499,BRONX
2125034,2763 REAR WEBSTER AVE,207,03278,00084,40.86589,-73.88667,BRONX
2127265,3036 BARNES AVE,212,04572,00125,40.87012,-73.86336,BRONX
2127266,3034 BARNES AVE,212,04572,00025,40.87011,-73.86336,BRONX
2127330,740 EAST 137TH STREET,201,02565,00050,40.80379,-73.91239,BRONX
2127885,3745 RIVERDALE AVENUE,208,05796,00127,40.88758,-73.90797,BRONX
2128228,567 EAST 149TH STREET,201,02276,00101,40.81526,-73.9128,BRONX
2128343,1302 EDWARD L GRANT HIGHWAY,204,02871,00061,40.83862,-73.92133,BRONX
2128676,1985 JEROME AVENUE,205,02863,00050,40.85268,-73.90882,BRONX
2128791,311 EAST 237TH STREET,212,03386,00001,40.89935,-73.86695,BRONX
2128872,356 EAST 139TH STREET,201,02301,00012,40.81005,-73.92362,BRONX
2128906,1122 SOUTHERN BLVD,203,02745,00002,40.82711,-73.89155,BRONX
2128965,1001 WHITLOCK AVENUE,202,02756,00085,40.8242,-73.88705,BRONX
2129029,2500 FISH AVENUE,211,04474,00001,40.86353,-73.84677,BRONX
2129114,2800 GOULDEN AVENUE,207,03247,00001,40.8722,-73.89672,BRONX
2129122,1570 BOONE AVENUE,203,03014,00016,40.83365,-73.88448,BRONX
2129155,1007 UNION AVENUE,203,02669,00080,40.82415,-73.9018,BRONX
2129160,1230 PROSPECT AVENUE,202,02693,00022,40.8274,-73.89811,BRONX
2129170,1095 SOUTHERN BOULEVARD,202,02727,00041,40.8262,-73.89228,BRONX
2129231,951 OLMSTEAD AVENUE,209,03682,00036,40.82623,-73.85287,BRONX
2129304,6201 RIVERDALE AVENUE,208,05958,00001,40.91301,-73.90682,BRONX
2129319,222 ECHO PLACE,205,02809,00017,40.84948,-73.90451,BRONX
2129342,1746 ANDREWS AVE SO,205,02878,00183,40.85028,-73.91695,BRONX
2129376,358 EAST 134 STREET,201,02296,00116,40.80685,-73.92605,BRONX
2129405,831 FOREST AVE,201,02647,00018,40.82048,-73.90552,BRONX
2129406,713 E 211 STREET,212,04657,00042,40.87787,-73.86504,BRONX
2129483,2680 MORRIS AVENUE,207,03316,00011,40.86731,-73.89572,BRONX
2129484,2884 SEDGWICK AVENUE,208,03250,00200,40.87466,-73.90086,BRONX
2129611,536 WALES AVENUE,201,02581,00016,40.81231,-73.90714,BRONX
2129669,3047 BRUCKNER BLVD.,210,05313,00092,40.83538,-73.82621,BRONX
2130352,2475 PROSPECT AVENUE,206,03104,00007,40.85525,-73.88248,BRONX
2130353,298 HALLECK STREET,202,02781,00300,40.80753,-73.87024,BRONX
2130358,1353 CASTLE HILL AVENUE,209,03935,00058,40.83551,-73.85241,BRONX
2130432,550 NEREID AVENUE,212,05035,00030,40.8996,-73.85874,BRONX
2130439,784 COURTLANDT AVENUE,201,02404,00001,40.82225,-73.91657,BRONX
2130442,714 EAST 241 STREET,212,05087,00001,40.90288,-73.85014,BRONX
2130453,1210 SIMPSON STREET,203,02975,00001,40.82877,-73.89262,BRONX
2130472,776 EAST GUN HILL ROAD,212,04632,00050,40.87632,-73.86312,BRONX
2130474,1964 YATES AVENUE,211,04275,00001,40.85426,-73.85274,BRONX
2130506,1223 SPOFFORD AVE,202,02738,00002,40.81476,-73.88992,BRONX
2130518,3019 CORLEAR AVENUE,208,05711,00045,40.87963,-73.90874,BRONX
2130525,113 E 184 STREET,205,03173,00068,40.86002,-73.90018,BRONX
2130528,3327 WHITE PLAINS ROAD,212,04624,00049,40.87404,-73.86745,BRONX
2130553,911 BRYANT AVENUE,202,02761,00096,40.82016,-73.8873,BRONX
2130559,2347 MORRIS AVENUE,205,03183,00026,40.85952,-73.90157,BRONX
2130560,1731 WEST FARMS ROAD,203,03015,00031,40.8351,-73.88301,BRONX
2130564,369 EAST 159TH STREET,203,02406,00034,40.82346,-73.91545,BRONX
2130566,1340 PROSPECT AVE,203,02970,00012,40.82957,-73.89713,BRONX
2130567,2736 CRESTON AVENUE,207,03315,00019,40.869,-73.89326,BRONX
2130578,382 EAST 159TH STREET,201,02405,00018,40.82291,-73.91512,BRONX
2130580,2030 MORRIS AVE,205,02807,00047,40.85246,-73.90589,BRONX
2130584,361 B EAST  194 STREET,207,03282,00064,40.86388,-73.89044,BRONX
2130598,1217 SPOFFORD AVENUE,202,02738,00035,40.81388,-73.89062,BRONX
2130605,1014 OGDEN AVENUE,204,02512,00005,40.83322,-73.92895,BRONX
2130622,97 WEST 169 STREET,204,02519,00027,40.83954,-73.92318,BRONX
2130624,1005 SIMPSON STREET,202,02724,00032,40.82354,-73.8934,BRONX
2130628,1429 EAST GUN HILL ROAD,212,04762,00105,40.86947,-73.84431,BRONX
2130643,2093 MATTHEWS AVENUE,211,04293,00046,40.85368,-73.86324,BRONX
2130655,2175 DAVIDSON AVENUE,205,03195,00032,40.85696,-73.9061,BRONX
2130677,1846 GUERLAIN STREET,209,03922,00003,40.83936,-73.86543,BRONX
2130690,2861 CRESTON AVENUE,207,03319,00060,40.87114,-73.89171,BRONX
2130691,189 EAST 205 STREET,207,03312,00051,40.87525,-73.88445,BRONX
2130712,779 BURKE AVENUE,212,04603,00026,40.87164,-73.8637,BRONX
2130717,2520 JEROME AVENUE,207,03190,00010,40.86427,-73.8994,BRONX
2130725,3103 SEDGWICK AVENUE,208,03254,00072,40.87691,-73.89966,BRONX
2130730,671 TINTON AVENUE,201,02654,00064,40.81578,-73.90569,BRONX
2130738,1527 BRYANT AVE,203,02996,00043,40.83363,-73.88713,BRONX
2130745,950 OGDEN AVENUE,204,02511,00055,40.83166,-73.92979,BRONX
2130749,306 WEST  232 STREET,208,05714,00159,40.88198,-73.90775,BRONX
2130763,101 LINCOLN AVENUE,201,02316,00001,40.80751,-73.93068,BRONX
2130768,1077 EAST 179TH STREET,206,03140,00007,40.842,-73.87778,BRONX
2130792,3522 TIEMANN AVENUE,212,04729,00010,40.87879,-73.84429,BRONX
2130800,1841 SEWARD AVENUE,209,03600,00050,40.82163,-73.85979,BRONX
2130802,1843 SEWARD AVENUE,209,03600,00040,40.82163,-73.85979,BRONX
2130803,1847 SEWARD AVENUE,209,03600,00004,40.82163,-73.85979,BRONX
2130806,2976 3 AVENUE,201,02363,00012,40.81854,-73.91407,BRONX
2130818,1298 INWOOD AVENUE,204,02855,00051,40.83821,-73.92001,BRONX
2130822,2026 HONEYWELL AVENUE,206,03122,00010,40.84357,-73.88326,BRONX
2130862,2123 GLEBE AVENUE,210,03963,00057,40.83498,-73.85033,BRONX
2130891,830 FOREST AVENUE,201,02656,00160,40.82012,-73.90517,BRONX
2130898,2058 LAFAYETTE AVENUE,209,03609,00016,40.82229,-73.85316,BRONX
2130900,1559 BOONE AVENUE,203,03009,00033,40.8336,-73.88508,BRONX
2130917,1760 BOONE AVENUE,203,03015,00050,40.83603,-73.883,BRONX
2130922,55 DASH PLACE,208,05778,00890,40.88948,-73.90359,BRONX
2800204,1701 ANTHONY AVENUE,204,02889,00014,40.84402,-73.90434,BRONX
2803591,1883 CROTONA AVENUE,206,02946,00001,40.84421,-73.89254,BRONX
2805203,101 EAST 150 STREET,204,02354,00001,40.82024,-73.92961,BRONX
2806384,806 EAST  170 STREET,203,02963,00018,40.83315,-73.8955,BRONX
2807362,173 E 205 STREET,207,03312,00063,40.87526,-73.8852,BRONX
2810834,1401 INWOOD AVENUE,204,02857,00001,40.84084,-73.91886,BRONX
2811224,1591 JESUP AVE,205,02872,00245,40.84558,-73.91861,BRONX
2811296,1034 KELLY STREET,202,02716,00002,40.82437,-73.89555,BRONX
2812137,1822 MOHEGAN AVENUE,206,02958,00038,40.84044,-73.88815,BRONX
2817012,1260 WARD AVENUE,209,03775,00025,40.83081,-73.87731,BRONX
2817041,1010 WASHINGTON AVENUE,203,02369,00010,40.82635,-73.90929,BRONX
2817480,2043 WEBSTER AVENUE,205,03142,00065,40.85126,-73.89919,BRONX
2817891,205 WEST 240 STREET,208,05776,00401,40.88795,-73.90108,BRONX
2818411,3802 WHITE PLAINS ROAD,212,04667,00048,40.88369,-73.8624,BRONX
2826970,334 EAST 176TH STREET,205,02892,00034,40.84748,-73.90246,BRONX
2830528,1349 COMMONWEALTH AVENUE,209,03874,00051,40.83438,-73.86917,BRONX
2831766,1163 GARRISON AVENUE,202,02741,00042,40.82041,-73.88857,BRONX
2833357,499 CONCORD AVENUE,201,02579,00040,40.81179,-73.9088,BRONX
3000185,131 CONCORD STREET,302,00107,00048,40.69793,-73.98623,BROOKLYN
3000339,55 WILLOUGHBY STREET,302,00147,00044,40.69243,-73.98687,BROOKLYN
3000352,589 FULTON STREET,302,00149,00014,40.68954,-73.98176,BROOKLYN
3000479,291 LIVINGSTON STREET,302,00161,00061,40.68848,-73.98189,BROOKLYN
3000519,285 SCHERMERHORN STREET,302,00166,07501,40.68792,-73.98261,BROOKLYN
3000527,60 FLATBUSH AVENUE,302,00167,00026,40.68717,-73.98006,BROOKLYN
3000605,275 ATLANTIC AVENUE,302,00175,00001,40.68917,-73.98959,BROOKLYN
3000776,522 STATE STREET,302,00180,00007,40.6856,-73.97993,BROOKLYN
3001898,1 MONROE PLACE,302,00237,00043,40.69718,-73.99245,BROOKLYN
3002325,1 WILLOW PLACE,302,00260,00023,40.69341,-73.99757,BROOKLYN
3002543,75 LIVINGSTON STREET,302,00265,00001,40.69188,-73.99164,BROOKLYN
3002771,181 ATLANTIC AVE,302,00276,00012,40.69031,-73.99361,BROOKLYN
3003221,20 VERANDAH PLACE,306,00301,00012,40.68815,-73.99666,BROOKLYN
3004559,407 CLINTON STREET,306,00345,00002,40.68237,-73.99783,BROOKLYN
3004855,41 SUMMIT STREET,306,00352,00060,40.68296,-74.00523,BROOKLYN
3004865,74 CARROLL STREET,306,00353,00015,40.68266,-74.00311,BROOKLYN
3005226,16 SECOND PLACE,306,00365,00010,40.68015,-74.00075,BROOKLYN
3005832,165 HOYT STREET,302,00386,00002,40.68529,-73.9884,BROOKLYN
3006143,345 WARREN STREET,302,00391,00055,40.68518,-73.99004,BROOKLYN
3006515,57 DOUGLASS STREET,306,00408,00043,40.68385,-73.99277,BROOKLYN
3006582,89 DOUGLASS STREET,306,00409,07508,40.68334,-73.99147,BROOKLYN
