BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
2007033,1306 FINDLAY AVENUE,204,02782,00008,40.8351516723633,-73.9106369018555,BRONX
2007213,1307 FINDLAY AVENUE,204,02783,00074,40.835319519043,-73.9111633300781,BRONX
2007236,1412 COLLEGE AVENUE,204,02784,00003,40.8378105163574,-73.9100494384766,BRONX
2007352,1699 TOPPING AVE.,204,02791,00050,40.8441581726074,-73.9060897827148,BRONX
2007362,1686 WEEKS AVENUE,204,02792,00030,40.8440589904785,-73.907356262207,BRONX
2007426,1777 WEEKS AVENUE,205,02796,00037,40.8462600708008,-73.9077072143555,BRONX
2007455,1751 MONROE AVENUE,205,02797,00047,40.8455085754395,-73.9068832397461,BRONX
2007466,1762 MONROE AVE,205,02798,00019,40.8459281921387,-73.9062805175781,BRONX
2007820,178 MT EDEN PARKWAY,204,02819,00029,40.8425903320313,-73.9106369018555,BRONX
2007838,1527 MORRIS AVENUE,204,02820,00051,40.841968536377,-73.9098892211914,BRONX
2008245,21 MOUNT HOPE PLACE,205,02852,00036,40.8494911193848,-73.910270690918,BRONX
2008246,19 MOUNT HOPE PLACE,205,02852,00036,40.8494911193848,-73.910270690918,BRONX
2008433,1600 MACOMBS ROAD,205,02865,00134,40.8460006713867,-73.9164886474609,BRONX
2008778,1531 NELSON AVENUE,205,02874,00106,40.8455200195313,-73.9203567504883,BRONX
2009364,1825 ANTHONY AVENUE,205,02891,00072,40.8469200134277,-73.904052734375,BRONX
2009372,1824 ANTHONY AVENUE,205,02892,00016,40.8468894958496,-73.9032897949219,BRONX
2009373,1826 ANTHONY AVENUE,205,02892,00017,40.8469505310059,-73.9032669067383,BRONX
2009374,1828 ANTHONY AVENUE,205,02892,00018,40.8470191955566,-73.9032516479492,BRONX
2009540,459 EAST 176TH STREET,206,02909,00032,40.8463706970215,-73.8988189697266,BRONX
2009646,1511 FULTON AVENUE,203,02928,00030,40.8368682861328,-73.9007415771484,BRONX
2009899,1919 CROTONA AVENUE,206,02946,00031,40.844970703125,-73.8919067382813,BRONX
2009932,744 EAST 175 STREET,206,02948,00036,40.8418388366699,-73.8922500610352,BRONX
2010013,1791 MARMION AVENUE,206,02952,00056,40.8403396606445,-73.8901062011719,BRONX
2010344,750 JENNINGS STREET,203,02969,00001,40.8314018249512,-73.8978118896484,BRONX
2010494,1325 SOUTHERN BOULEVARD,203,02976,00098,40.8313484191895,-73.891731262207,BRONX
2010569,1462 SOUTHERN BLVD,203,02981,00002,40.8324813842773,-73.8903198242188,BRONX
2010892,1930 VYSE AVENUE,206,03005,00010,40.8404388427734,-73.8825988769531,BRONX
2011110,4283 PARK AVENUE,206,03028,00046,40.8495788574219,-73.898811340332,BRONX
2011183,2324 WEBSTER AVENUE,206,03031,00014,40.8568000793457,-73.8948669433594,BRONX
2011229,4683 PARK AVE,206,03032,00054,40.8588485717773,-73.8929901123047,BRONX
2011707,2383 BATHGATE AVENUE,206,03055,00062,40.8566093444824,-73.8904266357422,BRONX
2011872,16 WADE SQUARE,206,03063,00152,40.8518714904785,-73.8908081054688,BRONX
2012251,2461 HUGHES AVENUE,206,03077,00053,40.8565711975098,-73.8860092163086,BRONX
2012286,2481 BELMONT AVE,206,03078,00071,40.8569297790527,-73.8847427368164,BRONX
2012457,2321 BELMONT AVE,206,03087,00022,40.8535308837891,-73.886962890625,BRONX
2012525,2333 BEAUMONT AVE,206,03089,00049,40.8532104492188,-73.8852233886719,BRONX
2012549,2444 CAMBRELENG AVE,206,03090,00043,40.8555603027344,-73.8841094970703,BRONX
2012571,656 EAST FORDHAM ROAD,206,03091,00020,40.8576393127441,-73.8834228515625,BRONX
2012651,730 OAKLAND PLACE,206,03094,00003,40.8463592529297,-73.88818359375,BRONX
2012677,2075 CLINTON AVENUE,206,03095,00045,40.847339630127,-73.8883285522461,BRONX
2012680,2007 CLINTON AVE,206,03095,00055,40.8466110229492,-73.8889770507813,BRONX
2012733,2150 CLINTON AVENUE,206,03097,00012,40.8488998413086,-73.8862609863281,BRONX
2012952,2046 MAPES AVENUE,206,03108,00001,40.8453903198242,-73.8861465454102,BRONX
2013072,2447 SOUTHERN BLVD,206,03115,00041,40.8548393249512,-73.8815383911133,BRONX
2013111,1976 CROTONA PARKWAY,206,03121,00010,40.842960357666,-73.8849334716797,BRONX
2013142,2024 MOHEGAN AVENUE,206,03123,00003,40.8437805175781,-73.8841934204102,BRONX
2013182,2136 HONEYWELL AVE,206,03125,00026,40.8458595275879,-73.8815078735352,BRONX
2013561,230 EAST 183 STREET,205,03150,00010,40.8564796447754,-73.8988265991211,BRONX
2013830,2641 GRAND CONCOURSE,207,03168,00027,40.8659591674805,-73.8953018188477,BRONX
2013948,2074 WALTON AVENUE,205,03178,00011,40.854061126709,-73.9055633544922,BRONX
2014024,2436 WALTON AVE,205,03184,00035,40.8616714477539,-73.9005126953125,BRONX
2014083,2314 JEROME AVE,205,03187,00007,40.859058380127,-73.9030685424805,BRONX
2014180,2097 DAVIDSON AVENUE,205,03194,00046,40.8553810119629,-73.9074172973633,BRONX
2014415,2482 GRAND AVENUE,207,03203,00023,40.8640403747559,-73.9020309448242,BRONX
2014449,2610 GRAND AVE,207,03205,00009,40.8668518066406,-73.8998870849609,BRONX
2014524,2252 AQUEDUCT AVENUE,205,03208,00032,40.8588409423828,-73.9069519042969,BRONX
2014525,2256 AQUEDUCT AVENUE,205,03208,00033,40.8589096069336,-73.9069137573242,BRONX
2014526,2258 AQUEDUCT AVENUE,205,03208,00034,40.8589706420898,-73.9068603515625,BRONX
2014754,2308 ANDREWS AVE N,207,03218,00092,40.8613014221191,-73.9071197509766,BRONX
2015133,2590 HEATH AVENUE,207,03237,00060,40.8687896728516,-73.9069137573242,BRONX
2015136,2660 KINGSBRIDGE TERRACE,207,03237,00090,40.8699684143066,-73.9051132202148,BRONX
2015384,2797 WEBB AVENUE,208,03249,00214,40.8718795776367,-73.9014129638672,BRONX
2015429,2851 UNIVERSITY AVE,208,03250,00139,40.8729591369629,-73.8991012573242,BRONX
2015547,120 WEST 231ST STREET,208,03253,00141,40.8755302429199,-73.9016036987305,BRONX
2015709,2731 KINGSBRIDGE TERRACE,208,03256,00115,40.871768951416,-73.9037780761719,BRONX
2016207,3835 BAILEY AVE,208,03271,00072,40.8850708007813,-73.897087097168,BRONX
2016339,364 EAST 194 STREET,207,03276,00028,40.8635215759277,-73.8907089233398,BRONX
2016464,383 E 201ST ST,207,03281,00075,40.8690185546875,-73.8819427490234,BRONX
2016928,2843 BAINBRIDGE AVENUE,207,03296,00065,40.8688812255859,-73.8881530761719,BRONX
2016949,261 BEDFORD PARK BLVD,207,03298,00009,40.870849609375,-73.8858337402344,BRONX
2017265,243 EAST 202 STREET,207,03308,00104,40.8730812072754,-73.8850326538086,BRONX
2017303,33 BEDFORD PARK BLVD,207,03310,00002,40.8728790283203,-73.8882827758789,BRONX
2017315,3005 GRAND CONCOURSE,207,03310,00072,40.8730888366699,-73.8877334594727,BRONX
2017317,3001 GRAND CONCOURSE,207,03310,00074,40.8730010986328,-73.8877716064453,BRONX
2017412,2678 CRESTON AVENUE,207,03314,00009,40.8669700622559,-73.8948974609375,BRONX
2017413,2680 CRESTON AVENUE,207,03314,00011,40.8670692443848,-73.8948287963867,BRONX
2017421,2702 CRESTON AVENUE,207,03314,00032,40.8678588867188,-73.8942565917969,BRONX
2017422,2704 CRESTON AVENUE,207,03314,00033,40.8679084777832,-73.8942184448242,BRONX
2017423,2710 CRESTON AVENUE,207,03314,00035,40.8679809570313,-73.894172668457,BRONX
2017424,2714 CRESTON AVENUE,207,03314,00038,40.8680610656738,-73.8941116333008,BRONX
2017630,3108 JEROME AVENUE,207,03321,00033,40.8747901916504,-73.8883666992188,BRONX
2017635,3095 VILLA AVENUE,207,03321,00048,40.8744888305664,-73.8881607055664,BRONX
2017655,3169 VILLA AVENUE,207,03322,00044,40.8762092590332,-73.887336730957,BRONX
2017656,3167 VILLA AVENUE,207,03322,00044,40.8762092590332,-73.887336730957,BRONX
2017657,3165 VILLA AVENUE,207,03322,00044,40.8762092590332,-73.887336730957,BRONX
2018271,3530 WAYNE AVENUE,207,03344,00052,40.8815498352051,-73.8767929077148,BRONX
2018672,3190 WEBSTER AVENUE,207,03357,00055,40.8731002807617,-73.8744430541992,BRONX
2020195,226 SOUNDVIEW AVENUE,209,03456,00017,40.8100700378418,-73.8551025390625,BRONX
2020875,450 SOUNDVIEW AVENUE,209,03498,00060,40.8149185180664,-73.8589096069336,BRONX
2021923,601 STICKBALL BLVD,209,03564,00001,40.818920135498,-73.8569793701172,BRONX
2022846,2162 STORY AVENUE,209,03686,00033,40.8251304626465,-73.8502502441406,BRONX
2023352,1464 WATSON AVENUE,209,03711,00040,40.8254089355469,-73.8808212280273,BRONX
2023393,1484 WATSON AVENUE,209,03712,00037,40.8255386352539,-73.8798980712891,BRONX
2023497,1045 WARD AVENUE,209,03715,00048,40.8252906799316,-73.8767929077148,BRONX
2023820,1140 WHEELER AVE,209,03739,00022,40.8271713256836,-73.879508972168,BRONX
2025620,1799 WESTCHESTER AVENUE,209,03786,00001,40.8320503234863,-73.866813659668,BRONX
2025696,1075 PUGSLEY AVENUE,209,03789,00021,40.8284797668457,-73.8573989868164,BRONX
2026253,1235 OLMSTEAD AVE,209,03804,00042,40.832389831543,-73.8547134399414,BRONX
2026706,1070 CASTLE HILL AVENUE,209,03817,00001,40.8294715881348,-73.8498229980469,BRONX
2027095,1246 HAVEMEYER AVE,209,03831,00008,40.833610534668,-73.8479766845703,BRONX
2027165,2351 NEWBOLD AVENUE,209,03832,00059,40.8342781066895,-73.8462982177734,BRONX
2028649,1547 LELAND AVENUE,209,03922,00014,40.8391990661621,-73.8650665283203,BRONX
2033976,1701 PURDY STREET,209,03943,00199,40.8396301269531,-73.8543014526367,BRONX
2041211,2120 ST RAYMOND AVE,209,03946,00007,40.836971282959,-73.8548278808594,BRONX
2042235,2422 LYVERE ST,210,03997,00017,40.8414916992188,-73.8521194458008,BRONX
2042240,2438 LYVERE STREET,210,03997,00046,40.8420600891113,-73.8516235351563,BRONX
2043466,1869 WHITE PLAINS ROAD,211,04049,00043,40.8467292785645,-73.8670272827148,BRONX
2044324,1190 PIERCE AVE,211,04090,00017,40.8479309082031,-73.8466033935547,BRONX
2045276,1852 BRONXDALE AVENUE,211,04123,00011,40.8482208251953,-73.859992980957,BRONX
2047845,1912 AMETHYST STREET,211,04254,00011,40.8475799560547,-73.8679122924805,BRONX
2047959,1953 WALLACE AVENUE,211,04260,00041,40.8493804931641,-73.8650436401367,BRONX
2048794,725 BRADY AVENUE,211,04288,00001,40.8530693054199,-73.8662567138672,BRONX
2049141,2031 TOMLINSON AVENUE,211,04305,00011,40.8545608520508,-73.856201171875,BRONX
2049330,1235 LYDIG AVE,211,04315,00003,40.8564109802246,-73.8509063720703,BRONX
2049446,2140 MATTHEWS AVENUE,211,04323,00014,40.8550987243652,-73.8626327514648,BRONX
2049749,2279 BARKER AVE,211,04340,00075,40.8597106933594,-73.8697662353516,BRONX
2050005,2301 WHITE PLAINS ROAD,211,04342,00094,40.8603706359863,-73.8679733276367,BRONX
2050655,1363 ASTOR AVE,211,04386,00003,40.8600311279297,-73.8468017578125,BRONX
2051067,2317 LODOVICK AVE,211,04404,00054,40.8596496582031,-73.8374481201172,BRONX
2051283,2500 BARKER AVENUE,211,04428,00007,40.8634910583496,-73.8691711425781,BRONX
2051459,2449 MATTHEWS AVE,211,04437,00036,40.8627090454102,-73.8629608154297,BRONX
2052042,2566 LACONIA AVENUE,211,04456,00041,40.8649597167969,-73.8554382324219,BRONX
2053800,2770 MATTHEWS  AVENUE,211,04514,00026,40.867561340332,-73.8623428344727,BRONX
2053802,828 ARNOW  AVENUE,211,04514,00028,40.8675498962402,-73.8621063232422,BRONX
2054361,2768 FISH AVENUE,211,04530,00033,40.8672790527344,-73.8468475341797,BRONX
2054865,3020 WILLIAMSBRIDGE ROAD,211,04548,00037,40.8690795898438,-73.864616394043,BRONX
2055332,2780 WILSON AVENUE,211,04564,00013,40.8671417236328,-73.8488464355469,BRONX
2055829,3030 COLDEN  AVENUE,212,04576,00018,40.8705291748047,-73.8591766357422,BRONX
2055855,1007 ADEE AVENUE,212,04577,00006,40.8697891235352,-73.8582077026367,BRONX
2056120,1325 ADEE AVENUE,211,04590,00014,40.8695907592773,-73.8477935791016,BRONX
2056771,1212 EAST GUN HILL ROAD,211,04617,00040,40.8725318908691,-73.8522186279297,BRONX
2056884,3339 OLINVILLE AVE,212,04623,00046,40.8743705749512,-73.8684921264648,BRONX
2056942,3415 OLINVILLE AVENUE,212,04627,00037,40.875789642334,-73.8684463500977,BRONX
2057320,3612 BRONX BOULEVARD,212,04645,00006,40.8803787231445,-73.8676834106445,BRONX
2057558,3831 CARPENTER AVENUE,212,04653,00085,40.8855400085449,-73.865348815918,BRONX
2057559,3829 CARPENTER AVENUE,212,04653,00086,40.8854904174805,-73.8654174804688,BRONX
2057677,3510 WHITE PLAINS ROAD,212,04657,00020,40.8776702880859,-73.8656768798828,BRONX
2057691,3560 WHITE PLAINS ROAD,212,04657,00090,40.8786811828613,-73.8650894165039,BRONX
2057902,722 EAST 216 STREET,212,04663,00024,40.880859375,-73.8631973266602,BRONX
2057962,714 EAST 217,212,04664,00061,40.8817710876465,-73.8630905151367,BRONX
2058071,758 E 219 STREET,212,04666,00077,40.8827285766602,-73.8609008789063,BRONX
2059760,3550 LACONIA AVE,212,04706,00038,40.8752517700195,-73.8545837402344,BRONX
2060191,1400 NEEDHAM AVENUE,212,04719,00001,40.8784713745117,-73.8505706787109,BRONX
2060247,3401 MICKLE AVENUE,212,04723,00066,40.876838684082,-73.845703125,BRONX
2061906,1510 HAMMERSLEY AVENUE,212,04766,00005,40.8711700439453,-73.842903137207,BRONX
2062932,3941 WHITE PLAINS ROAD,212,04825,00004,40.8869705200195,-73.8612670898438,BRONX
2063852,805 EAST 224 STREET,212,04849,00039,40.8863182067871,-73.8576431274414,BRONX
2067156,1591 EAST 233RD STREET,212,04971,00001,40.8896217346191,-73.8296585083008,BRONX
2067852,4011 MONTICELLO AVENUE,212,04986,00081,40.8916015625,-73.8388824462891,BRONX
2071060,4519 WHITE PLAINS ROAD,212,05081,00089,40.9006195068359,-73.8529586791992,BRONX
2072356,801 CO-OP CITY BLVD,210,05141,00280,40.8793182373047,-73.8290634155273,BRONX
2072372,3200 BAYCHESTER AVE,212,05223,00001,40.8772315979004,-73.8354263305664,BRONX
2072561,3500 CONNER STREET,212,05281,00021,40.8849792480469,-73.8265228271484,BRONX
2074736,1536 GILLESPIE AVENUE,210,05396,00054,40.8432884216309,-73.8308334350586,BRONX
2075039,3227 WATERBURY AVENUE,210,05406,00187,40.8374404907227,-73.8208389282227,BRONX
2075402,3421 COUNTRY CLUB ROAD,210,05409,00424,40.8395690917969,-73.8149108886719,BRONX
2076447,2988 BRUCKNER BOULEVARD,210,05420,00014,40.8340110778809,-73.8255233764648,BRONX
2077030,3757 EAST TREMONT AVENUE,210,05435,00022,40.8259506225586,-73.8209686279297,BRONX
2078668,170 MEAGHER AVE,210,05502,00054,40.8169898986816,-73.8100128173828,BRONX
2079234,4404 LOCUST POINT DRIVE,210,05527,00047,40.816349029541,-73.8001098632813,BRONX
2082310,25 TIER STREET,210,05633,00033,40.8482284545898,-73.7909469604492,BRONX
2082557,162 HAWKINS STREET,210,05643,00020,40.8465881347656,-73.7852020263672,BRONX
2082610,316 CITY ISLAND AVENUE,210,05644,00003,40.8475608825684,-73.7862930297852,BRONX
2082683,219 FORDHAM STREET,210,05644,00258,40.8481292724609,-73.7835693359375,BRONX
2082734,419 MINNIEFORD AVENUE,210,05645,00037,40.8502998352051,-73.7871932983398,BRONX
2083687,3436 KINGSBRIDGE AVE,208,05760,00123,40.883171081543,-73.9029006958008,BRONX
2084806,5500 RIVERDALE AVENUE,208,05850,01550,40.9033088684082,-73.9046401977539,BRONX
2085825,625 WEST 246TH STREET,208,05913,00860,40.8927116394043,-73.9107284545898,BRONX
2086204,5264 INDEPENDENCE AVE,208,05942,00285,40.9016799926758,-73.9098587036133,BRONX
2086217,4960 ARLINGTON AVENUE,208,05944,00150,40.8979797363281,-73.9089736938477,BRONX
2086311,5701 ARLINGTON AVENUE,208,05952,00096,40.9073181152344,-73.9073104858398,BRONX
2086337,670 WEST 261ST STREET,208,05955,00626,40.9110984802246,-73.9064483642578,BRONX
2086339,503 WEST 259 STREET,208,05957,00152,40.9078788757324,-73.9045028686523,BRONX
2086348,6015 RIVERDALE AVENUE,208,05957,00180,40.9091415405273,-73.9038619995117,BRONX
2086811,2011 VYSE AVE,206,03127,00025,40.8426513671875,-73.8820266723633,BRONX
2087306,710 EAST 215 STREET,212,04662,00008,40.8801689147949,-73.8639984130859,BRONX
2088424,29 EVELYN PLACE,207,03198,00045,40.8596115112305,-73.9045791625977,BRONX
2091235,285REAR E 163 ST,204,02423,00048,40.8272018432617,-73.9166717529297,BRONX
2091236,285 E 163 ST,204,02423,00048,40.8272018432617,-73.9166717529297,BRONX
2092075,1451 WASHINGTON AVENUE,203,02902,00036,40.8370704650879,-73.9043502807617,BRONX
2092077,1428 WEBSTER AVENUE,203,02895,00001,40.8371200561523,-73.9060287475586,BRONX
2092114,1460 WASHINGTON AVENUE,203,02911,00001,40.8363418579102,-73.9033432006836,BRONX
2092394,365 FORD STREET,205,03143,00155,40.856330871582,-73.896728515625,BRONX
2092718,755 WHITE PLAINS ROAD,209,03600,00025,40.8208808898926,-73.8590927124023,BRONX
2093870,4420 MATILDA AVENUE,212,05068,00008,40.8995895385742,-73.8555679321289,BRONX
2094009,20 BRUCKNER BLVD,201,02308,07501,40.8070297241211,-73.929069519043,BRONX
2094444,1225 RANDALL AVE,202,02765,00168,40.8119888305664,-73.8891830444336,BRONX
2094729,279 EAST 196TH STREET,207,03295,00001,40.8671607971191,-73.8904037475586,BRONX
2095085,3362 BOSTON RD,212,04733,00006,40.8745498657227,-73.8515090942383,BRONX
2095215,100 W MOSHOLU PARKWAY SOUTH,207,03251,00201,40.8798789978027,-73.8889465332031,BRONX
2096414,1252 NELSON AVENUE,204,02517,00001,40.8387298583984,-73.9238662719727,BRONX
2096640,1489 METROPOLITAN AVENUE,209,03937,07501,40.8376693725586,-73.8619918823242,BRONX
2097030,333 E 135 STREET,201,02298,00001,40.8082389831543,-73.925651550293,BRONX
2097034,40 BRUCKNER BLVD,201,02295,00051,40.8062896728516,-73.9272308349609,BRONX
2097035,88 ALEXANDER AVE,201,02295,00051,40.8062896728516,-73.9272308349609,BRONX
2097036,60 BRUCKNER BLVD,201,02295,00051,40.8062896728516,-73.9272308349609,BRONX
2097050,234 EAST 149TH STREET,201,02335,00016,40.8167610168457,-73.9244766235352,BRONX
2097114,265 EAST 161ST STREET,204,02444,00001,40.8265113830566,-73.9191284179688,BRONX
2097176,1 EAST 150TH STREET,204,02539,00002,40.8227081298828,-73.9317626953125,BRONX
2097735,3051 CHAFFEE AVENUE,210,05505,00050,40.8148918151855,-73.8087463378906,BRONX
2098411,2400 JEROME AVENUE,205,03188,00014,40.8613586425781,-73.9016723632813,BRONX
2098823,752 EAST TREMONT AVENUE,206,02951,00057,40.8442802429199,-73.8893966674805,BRONX
2099677,1151 NELSON AVE,204,02514,00064,40.8364791870117,-73.9263534545898,BRONX
2100025,1131 EAST 211 STREET,212,04706,00016,40.8745803833008,-73.8539733886719,BRONX
2101319,155 FOOD CENTER DRIVE,202,02781,00500,40.8091506958008,-73.878303527832,BRONX
2102037,457 EAST FORDHAM ROAD,206,03273,00001,40.861629486084,-73.8853302001953,BRONX
2102921,1810 WATSON AVE,209,03730,00001,40.8268203735352,-73.8641662597656,BRONX
2103984,1751 GAR MONROE AVENUE,205,02797,00047,40.8455085754395,-73.9068832397461,BRONX
2104186,3991 GAR SAXON AVENUE,208,03252,00152,40.8842010498047,-73.8894500732422,BRONX
2106032,1953 GAR WALLACE AVENUE,211,04260,00041,40.8493804931641,-73.8650436401367,BRONX
2106772,3030 GAR COLDEN  AVENUE,212,04576,00018,40.8705291748047,-73.8591766357422,BRONX
2107697,4036GAR GRACE AVE,212,04980,00012,40.8907699584961,-73.8444671630859,BRONX
2108408,1536GAR GILLESPIE AVENUE,210,05396,00054,40.8432884216309,-73.8308334350586,BRONX
2109483,355 FOOD CENTER DRIVE,202,02781,00500,40.8091506958008,-73.878303527832,BRONX
2109921,2072 LA FONTAINE AVENUE,206,03069,00001,40.8487205505371,-73.8924865722656,BRONX
2110605,1550 GAR WHITE PLAINS ROAD,209,03937,00022,40.8393402099609,-73.8638000488281,BRONX
2111180,3020 GAR WILLIAMSBRIDGE ROAD,211,04548,00037,40.8690795898438,-73.864616394043,BRONX
2112996,3651 JEROME AVENUE,226,05900,00001,40.893310546875,-73.8847885131836,BRONX
2113274,2457 THIRD AVENUE,201,02319,00038,40.8099212646484,-73.9317474365234,BRONX
2118134,1260 RYAWA AVENUE,202,02780,00002,40.8025703430176,-73.8815536499023,BRONX
2118582,189 GAR EAST 205TH STREET,207,03312,00053,40.8750190734863,-73.8845596313477,BRONX
2119711,55 WEST 169 STREET,204,02871,00061,40.838680267334,-73.9213562011719,BRONX
2119897,2018GAR ST PAUL AVENUE,210,04248,00009,40.8530197143555,-73.8287811279297,BRONX
2120058,2724 HEATH AVENUE,207,03240,00028,40.8720283508301,-73.9048614501953,BRONX
2120490,1761 WALTON AVENUE,205,02850,00063,40.8475685119629,-73.9105529785156,BRONX
2120778,385 E 198 STREET,207,03279,00003,40.8665313720703,-73.8860931396484,BRONX
2120810,19 EAST 204 STREET,207,03311,00007,40.875129699707,-73.8871688842773,BRONX
2120815,2714REAR CRESTON AVENUE,207,03314,00038,40.8680610656738,-73.8941116333008,BRONX
2123153,4200 GRACE AVENUE,212,05018,00001,40.8957595825195,-73.84619140625,BRONX
2124075,2 DAISY PLACE,210,05506,00001,40.8110504150391,-73.8077087402344,BRONX
2124370,244 EAST 198 STREET,207,03301,00055,40.8689804077148,-73.8895263671875,BRONX
2124372,3501 HUTCHINSON AVENUE,212,05288,00001,40.886791229248,-73.8227691650391,BRONX
2124434,435 HUNTER  AVENUE,210,05634,00033,40.8503112792969,-73.7899017333984,BRONX
2124617,2030 ANTIN PLACE,211,04290,00032,40.8510704040527,-73.864990234375,BRONX
2124623,3607 GREYSTONE AVE,208,05771,00059,40.8860282897949,-73.9061889648438,BRONX
2124984,232 GAR E 201ST STREET,207,03306,00031,40.8722305297852,-73.8860168457031,BRONX
2125045,2710REAR CRESTON AVENUE,207,03314,00035,40.8679809570313,-73.894172668457,BRONX
2127265,3036 BARNES AVE,212,04572,00125,40.8701210021973,-73.8633575439453,BRONX
2127266,3034 BARNES AVE,212,04572,00025,40.8701095581055,-73.8633575439453,BRONX
2127279,710 EAST 221 ST,212,04668,00060,40.8846092224121,-73.8616104125977,BRONX
2127330,740 EAST 137TH STREET,201,02565,00050,40.8037910461426,-73.9123916625977,BRONX
2127338,841A MORRIS PARK AVENUE,211,04055,00015,40.846248626709,-73.861213684082,BRONX
2127649,2136GAR HONEYWELL AVE,206,03125,00026,40.8458595275879,-73.8815078735352,BRONX
2127885,3745 RIVERDALE AVENUE,208,05796,00127,40.887580871582,-73.9079666137695,BRONX
2128228,567 EAST 149TH STREET,201,02276,00001,40.8144302368164,-73.9133987426758,BRONX
2128708,2468 TIEBOUT AVENUE,205,03023,00004,40.861141204834,-73.8949127197266,BRONX
2128749,2036 WEBSTER AVENUE,206,03029,00011,40.8508186340332,-73.8982620239258,BRONX
2128791,311 EAST 237TH STREET,212,03386,00001,40.8993492126465,-73.8669509887695,BRONX
2128872,356 EAST 139TH STREET,201,02301,00012,40.8101081848145,-73.9237823486328,BRONX
2128906,1122 SOUTHERN BLVD,203,02745,00002,40.8271102905273,-73.8915481567383,BRONX
2128914,2885 MARION AVE.,207,03291,00004,40.8678588867188,-73.8864517211914,BRONX
2128935,700 MANIDA STREET,202,02763,00108,40.8146209716797,-73.8880615234375,BRONX
2128955,569 PROSPECT AVE,201,02674,00009,40.8129386901855,-73.9045867919922,BRONX
2128980,3254 PARKSIDE PLACE,207,03355,00061,40.8755416870117,-73.8731536865234,BRONX
2129015,157 WEST KINGSBRIDGE,208,03253,00008,40.8701400756836,-73.9037933349609,BRONX
2129028,1808 MOHEGAN AVE,206,02958,00068,40.8402290344238,-73.8884735107422,BRONX
2129029,2500 FISH AVENUE,211,04474,00001,40.8635292053223,-73.8467712402344,BRONX
2129104,2302 WEBSTER AVE,206,03031,00001,40.8563995361328,-73.8951263427734,BRONX
2129107,1147 VYSE AVENUE,203,02752,00046,40.8276405334473,-73.8902435302734,BRONX
2129109,3168 VILLA AVE,207,03311,00032,40.8761596679688,-73.8867568969727,BRONX
2129114,2800 GOULDEN AVENUE,207,03247,00001,40.872200012207,-73.8967208862305,BRONX
2129122,1570 BOONE AVENUE,203,03014,00016,40.8336486816406,-73.8844833374023,BRONX
2129139,451 EAST 159TH STREET,203,02381,00043,40.8224906921387,-73.9125595092773,BRONX
2129142,370 E 158 STREET,201,02404,00012,40.8224296569824,-73.9159469604492,BRONX
2129144,3120 PARK AVENUE,201,02418,00006,40.8236389160156,-73.9175262451172,BRONX
2129155,1007 UNION AVENUE,203,02669,00080,40.8241500854492,-73.9018020629883,BRONX
2129158,850 EAST 156TH STREET,202,02687,00013,40.8171691894531,-73.9023132324219,BRONX
2129160,1230 PROSPECT AVENUE,202,02693,00022,40.8274002075195,-73.8981094360352,BRONX
2129161,1115 EAST 165TH STREET,202,02750,00030,40.8254814147949,-73.889030456543,BRONX
2129168,980 WESTCHESTER AVENUE,202,02714,00030,40.8230590820313,-73.8943634033203,BRONX
2129190,29 FEATHERBED LANE,205,02865,00122,40.846118927002,-73.9149627685547,BRONX
2129192,859 CONCOURSE VILLAGE WEST,204,02459,00053,40.8260116577148,-73.9217910766602,BRONX
2129193,2751 JEROME AVENUE,207,03247,00170,40.8699684143066,-73.8970184326172,BRONX
2129204,1723 LACOMBE AVENUE,209,03515,00020,40.8146514892578,-73.8662033081055,BRONX
2129205,351 BRONX RIVER AVENUE,209,03515,00020,40.8146514892578,-73.8662033081055,BRONX
2129206,1719 LACOMBE AVENUE,209,03515,00020,40.8146514892578,-73.8662033081055,BRONX
2129207,1739 LACOMBE AVENUE,209,03515,00020,40.8145294189453,-73.8652801513672,BRONX
2129208,1735 LACOMBE AVENUE,209,03515,00020,40.8145294189453,-73.8653335571289,BRONX
2129209,1731 LACOMBE AVENUE,209,03515,00020,40.8145217895508,-73.8653869628906,BRONX
2129210,1727 LACOMBE AVENUE,209,03515,00020,40.8146514892578,-73.8662033081055,BRONX
2129211,355 BRONX RIVER AVENUE,209,03515,00020,40.8146514892578,-73.8662033081055,BRONX
2129212,359 BRONX RIVER AVENUE,209,03515,00020,40.8146514892578,-73.8662033081055,BRONX
2129231,951 OLMSTEAD AVENUE,209,03682,00036,40.826229095459,-73.8528671264648,BRONX
2129236,2588 HEATH AVE,207,03237,00060,40.8687896728516,-73.9069137573242,BRONX
2129237,3641 JOHNSON AVENUE,208,05799,00059,40.887939453125,-73.9098129272461,BRONX
2129275,1164 WHEELER AVE,209,03739,00034,40.8280410766602,-73.8797073364258,BRONX
2129283,1285 EDWARD L G HIGHWAY,204,02506,00100,40.8385391235352,-73.9222869873047,BRONX
2129296,1320 FRANKLIN AVENUE,203,02933,00007,40.8321914672852,-73.9011001586914,BRONX
2129299,1893 WASHINGTON AVENUE,206,02909,00026,40.8467407226563,-73.8985290527344,BRONX
2129304,6201 RIVERDALE AVENUE,208,05958,00001,40.9115905761719,-73.9028396606445,BRONX
2129305,109 EAST 193 STREET,207,03168,00027,40.8659591674805,-73.8953018188477,BRONX
