BIN,Address,FiP_DATE,CD,BLOCK,LOT,LAT,LONG,POCD,P_A1,P_A2,P_A3,P_DM,P_NB,SSRF,SSMI,L26_OMD,MUB,ENL,Alt_10P,TPP,BTFD,CTCO,AHV,STR,CONDO,CS_PW2,EW,CW,CH,FC,P_A1SS,P_A2SS,P_A3SS,P_NBSS,P_DMSS,JN_A1,JN_A2,JN_A3,JN_DM,JN_NB,JN_A1_C,JN_A2_C,JN_A3_C,JN_DM_C,JN_NB_C,C_NO,AHV_S_DATE,AHV_E_DATE,C_Visit,LI_DATE,LI_MONTH,Site_Visited_CC,PMAX,SSC,JTN,SS_TYPE,UNIT1,UNIT2
1015093,140 WEST 28TH STREET,11/19/2019,105,803,62,40.7466011,-73.99243164,BUSINESS,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,46,0,,0,0,0,0,0,0,0,1,0,,140824259,140798386,,121190950,,140824259,140798386,,121190950,1506489,11/27/2019,12/16/2019,4,11/13/2019,11,1,,,,,CSC,
1015110,115 WEST 28 STREET,1/19/2016,105,804,27,40.74657822,-73.9912262,COMMERCIAL BUILDINGS - OLD CODE,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,X,0,0,0,0,0,1,0,0,0,,122379675,,,,,122379675,,,,1513030,,,4,6/21/2019,6,0,2018-10-18,1,A2-122379675-2018-10-18,A2,CSC,
1015154,363 7 AVENUE,8/6/2019,105,806,1,40.74848175,-73.99210358,COMMERCIAL BUILDINGS - OLD CODE,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,,0,0,0,1,0,1,0,0,0,,123690595,,,,,123690595,,,,1525799,,,2,11/20/2019,11,1,2019-10-15,1,A2-123690595-2019-10-15,A2,CSC,
1015238,141 WEST 36TH STREET,10/30/2019,105,812,16,40.75201035,-73.9885025,COMMERCIAL BUILDINGS - OLD CODE,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,32,0,,0,0,0,1,0,1,0,0,0,,123818752,,,,,123818752,,,,1505803,,,4,11/22/2019,11,1,,,,,CSC,
1015244,1370 BROADWAY,11/6/2019,105,812,49,40.75178909,-73.98715973,BUSINESS,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0,,0,0,0,0,0,1,0,0,0,,123815835,,,,,123815835,,,,1528566,,,1,11/21/2019,11,1,,,,,CSC,
1015254,1375 BROADWAY,7/2/2019,105,813,16,40.75257111,-73.98789215,COMMERCIAL BUILDINGS - OLD CODE,1,1,1,0,0,0,1,0,0,3,0,0,0,0,0,27,0,,0,0,0,0,1,0,0,0,0,120838068,123903491,140542571,,,120838068,123903491,140542571,,,,,,,,,0,,,,,CSC,
1015255,1001 6TH AVE,8/15/2019,105,813,31,40.75202179,-73.98655701,COMMERCIAL BUILDINGS - OLD CODE,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,23,0,,0,0,0,1,0,1,0,0,0,,140481743,,,,,140481743,,,,1514859,11/27/2019,12/2/2019,3,11/21/2019,11,1,,,,,CSC,
1015293,20 WEST 15 STREET,8/15/2019,105,816,54,40.73701096,-73.99437714,RESID. BLDG - OLD CODE,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,14,0,,0,0,0,0,0,0,0,1,0,,123782923,121285439,,121186448,,123782923,121285439,,121186448,1528689,,,4,11/22/2019,11,1,,,,,CSC,
1015318,108 5TH AVENUE,5/17/2019,105,817,7501,40.73728943,-73.99304199,RESIDENTIAL APT HOUSE,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,20,1,,0,0,0,0,0,1,0,0,0,,123804810,122272593,,,,123804810,122272593,,,,,,1,11/22/2019,11,0,,,,,CSC,
1015394,114 5TH AVE,8/21/2019,105,818,51,40.73791885,-73.99278259,BUSINESS,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,18,0,,0,0,0,0,0,1,0,0,0,,140721716,123719690,,,,140721716,123719690,,,1525723,11/30/2019,11/30/2019,3,11/20/2019,11,1,,,,,CSC,
1015401,34 WEST 17TH STREET,10/6/2015,105,818,70,40.73849106,-73.994133,RESIDENTIAL: APARTMENT HOUSES,1,0,0,0,0,0,1,0,1,3,0,0,0,0,0,10,0,,0,0,0,0,1,0,0,0,0,121191931,,,,,121191931,,,,,,,,,,,0,,,,,CSC,
1015457,12 WEST 19 STREET,6/12/2018,105,820,53,40.7392807,-73.99236298,RESIDENTIAL: APARTMENT HOUSES,1,0,0,0,0,0,1,0,1,7,2,0,0,0,0,5,0,X,0,0,0,1,1,0,0,0,0,122979330,,,,,122979330,,,,,1510318,,,6,9/9/2019,9,1,,,,,CSC,
1015478,150 5TH AVENUE,11/18/2019,105,821,41,40.7396698,-73.99152374,BUSINESS,1,1,1,0,0,0,1,0,0,3,0,1,0,0,1,12,0,,0,0,0,0,1,0,0,0,0,122700292,140790838,140866178,,,122700292,140790838,140866178,,,1525725,11/27/2019,12/3/2019,1,10/31/2019,10,1,,,,,CSC,OBM&NRTE
1015492,23 WEST 20TH STREET,6/27/2018,105,822,7506,40.74050903,-73.99237823,BUSINESS,1,1,0,0,0,0,1,0,0,6,5,0,0,0,0,7,1,X,0,0,0,1,1,1,0,0,0,121204080,123440936,,,,121204080,123440936,,,,,,,,,,1,,,,,CSC,
1015509,46 WEST 21ST STREET,11/2/2018,105,822,66,40.74098969,-73.99281311,RESIDENTIAL: APARTMENT HOUSES,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,5,0,X,0,0,0,0,1,0,0,0,0,123129266,,,,,123129266,,,,,1502120,,,5,9/30/2019,9,1,2020-10-08,1,"A1-123129266-2019-11-02, A1-123129266-2020-10-08",A1,CSC,
1015534,162 5TH AVENUE,1/29/2018,105,823,7506,40.74058914,-73.99080658,COMMERCIAL BUILDINGS - OLD CODE,1,1,1,0,0,0,1,1,0,4,0,1,0,0,1,12,1,,0,0,0,0,0,1,0,0,0,122984896,123023101,140632199,,,122984896,123023101,140632199,,,1523472,11/27/2019,12/12/2019,2,11/7/2019,11,1,,,,,CSC,OBM&NRTE
1015535,164 FIFTH AVENUE,11/15/2019,105,823,41,40.74066162,-73.99067688,BUSINESS,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,X,0,0,0,1,1,0,0,0,0,121188963,123500666,140877594,,,121188963,123500666,140877594,,,,,,,,,1,,,,,CSC,
1015650,220 FIFTH AVENUE,10/15/2019,105,828,35,40.74372864,-73.98845673,BUSINESS,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,21,0,,0,0,0,1,0,1,0,0,0,,140686764,,,,,140686764,,,,1525735,,,2,11/22/2019,11,1,2020-04-23,1,A2-123821098-2019-12-27,A2,CSC,
1015658,12 WEST 27TH STREET,2/19/2019,105,828,56,40.74449921,-73.98937225,COMMERCIAL BUILDINGS - OLD CODE,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,18,0,,0,0,0,0,0,1,0,0,0,,123481874,,,,,123481874,,,,,,,1,11/22/2019,11,0,,,,,CSC,
1015693,6 WEST 28TH STREET,9/25/2019,105,829,45,40.74478149,-73.9881134,BUSINESS,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,X,0,0,0,1,1,0,0,0,0,122739000,123882012,,,,122739000,123882012,,,,1502121,,,3,8/12/2019,8,0,,,,,CSC,
1015729,250 5TH AVE,3/14/2019,105,830,37,40.74502182,-73.98760986,COMMERCIAL BUILDINGS - OLD CODE,1,1,1,0,0,0,1,0,1,22,4,0,0,0,1,23,0,,0,0,0,1,1,0,0,0,0,122414002,123337086,140836745,,,122414002,123337086,140836745,,,1523473,11/27/2019,12/6/2019,2,10/4/2019,10,1,,,,,CSC,
1015752,51 WEST 29 STREET,12/29/2017,105,831,5,40.74662018,-73.98966217,MERCANTILE,1,0,1,0,0,0,1,1,0,7,0,0,0,0,0,3,0,X,0,0,0,1,1,0,0,0,0,123334668,,140602649,,,123334668,,140602649,,,1502122,,,2,7/10/2019,7,0,,,,,CSC,
1015758,1204 BROADWAY,5/16/2019,105,831,19,40.7462883,-73.98825073,COMMERCIAL BUILDINGS - OLD CODE,1,1,1,0,0,0,1,0,0,3,0,0,0,0,1,5,0,X,0,0,0,0,1,0,0,0,0,123165546,140399931,122527934,,,123165546,140399931,122527934,,,,11/27/2019,12/7/2019,,,,1,,,,,CSC,
1015859,50 WEST 34TH STREET,11/6/2019,105,835,1,40.74924088,-73.9875412,RESID. BLDG - OLD CODE,0,1,1,0,0,0,1,1,1,0,0,3,0,0,0,26,0,,0,0,0,1,0,1,0,0,0,,123665122,140868489,,,,123665122,140868489,,,"1502588, 1514804",,,8,11/20/2019,11,1,,,,,CSC,
1015893,25 WEST 35 STREET,7/18/2019,105,837,27,40.74985886,-73.9852829,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,X,0,0,0,0,0,0,0,0,1,,,,123193034,,,,,123193034,,1517114,,,4,10/2/2019,10,1,2020-05-01,1,DM-123193034-2020-05-01,DM,CSC,
1015894,23 WEST 35 STREET,4/1/2019,105,837,28,40.74982834,-73.9852066,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,X,0,0,0,0,0,0,0,0,1,,140749956,,123021988,,,140749956,,123021988,,1515172,,,3,10/2/2019,10,1,,,,,CSC,
1015895,21 WEST 35TH STREET,1/26/2018,105,837,29,40.74980164,-73.9851532,ASSEMBLY: EATING & DRINKING,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,X,0,0,0,1,1,0,0,0,0,123303059,,,,,123303059,,,,,1523363,,,1,10/2/2019,10,1,2020-01-09,1,"A1-123303059-2019-01-12, A1-123303059-2020-01-09",A1,CSC,
1015926,29 WEST 36TH STREET,9/25/2019,105,838,24,40.75059128,-73.98509979,BUSINESS,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,,0,0,0,1,1,0,0,0,0,123723382,,,,,123723382,,,,,,,,,,,0,,,,,CSC,
1015930,15 WEST 36TH STREET,11/23/2016,105,838,32,40.75038147,-73.98458862,COMMERCIAL BUILDINGS - OLD CODE,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,16,0,,0,0,0,1,0,1,0,0,0,,122889856,140574091,,,,122889856,140574091,,,,,,1,10/3/2019,10,1,,,,,CSC,
1016004,424 5 AVENUE,10/11/2019,105,840,42,40.75149918,-73.98306274,COMMERCIAL BUILDINGS - OLD CODE,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,13,0,,0,0,0,0,1,1,0,0,0,121189597,140829076,140872731,,,121189597,140829076,140872731,,,1523963,11/27/2019,12/3/2019,3,11/21/2019,11,1,,,,,CSC,
1016014,42 WEST 39TH STREET,5/13/2019,105,840,71,40.75226974,-73.98448944,BUSINESS,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,19,0,,0,0,0,1,0,1,0,0,0,,123761722,,,,,123761722,,,,,,,,,,0,2020-01-01,1,"A2-123393265-2018-12-31, A2-123393265-2019-12-31",A2,CSC,
1016018,58 WEST 39TH ST,9/11/2018,105,840,81,40.75246048,-73.98493958,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,34,0,X,0,0,0,0,0,0,0,1,1,,,,122830865,123111952,,,,122830865,123111952,1523973,11/27/2019,11/29/2019,5,11/8/2019,11,1,,,,,CSC,
1016035,55 WEST 39 STREET,11/7/2019,105,841,8,40.75286102,-73.98475647,COMMERCIAL BUILDINGS - OLD CODE,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,17,0,,0,0,0,0,0,1,0,0,0,,123387290,,,,,123387290,,,,1528335,,,1,11/22/2019,11,1,2020-02-01,1,A2-123387290-2020-02-01,A2,CSC,
1016059,70 WEST 40TH STREET,10/11/2019,105,841,85,40.75313187,-73.98462677,COMMERCIAL BUILDINGS - OLD CODE,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0,,0,0,0,1,0,1,0,0,0,,140862528,,,,,140862528,,,,1526368,,,1,11/2/2019,11,1,,,,,CSC,
1016061,69 FIFTH AVENUE,11/14/2019,105,842,7501,40.73614883,-73.99311066,RESID. BLDG - OLD CODE,0,1,0,0,0,0,1,1,1,0,0,7,0,0,0,19,1,,0,0,0,1,0,1,0,0,0,,123851661,,,,,123851661,,,,1505806,,,1,4/9/2019,4,1,2020-09-16,1,"A2-123413010-2019-03-04, A2-123413010-2020-03-04",A2,CSC,
1016079,79 FIFTH AVENUE,11/15/2019,105,843,45,40.73696899,-73.99239349,COMMERCIAL BUILDINGS - OLD CODE,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,18,0,,0,0,0,1,0,1,0,0,0,,140788440,,,,,140788440,,,,1509668,,,6,11/18/2019,11,0,2020-03-10,1,"A2-140788440-2019-02-01, A2-140788440-2020-01-31",A2,CSC,
1016089,41 UNION SQUARE WEST,11/22/2019,105,844,26,40.7371788,-73.99091339,BUSINESS,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,16,0,,0,0,0,1,0,1,0,0,0,,123844475,123141420,,,,123844475,123141420,,,1514837,,,1,9/6/2018,9,1,,,,,CSC,
1016121,23 EAST 17 STREET,7/2/2019,105,846,17,40.73749161,-73.99073029,RESID. BLDG - OLD CODE,0,1,0,0,0,0,1,0,1,0,0,2,0,0,1,6,0,X,0,0,0,0,0,1,0,0,0,,140856009,,,,,140856009,,,,,11/30/2019,11/30/2019,1,2/11/2019,2,1,,,,,CSC,
1016154,888 BROADWAY,8/9/2019,105,847,7501,40.73814011,-73.98970032,BUSINESS,1,1,0,0,0,0,1,0,0,4,0,0,0,0,1,7,1,X,0,0,0,0,1,0,0,0,0,123502183,140816543,,,,123502183,140816543,,,,,11/27/2019,12/13/2019,,,,1,,,,,CSC,
1016162,893 BROADWAY,1/8/2018,105,848,14,40.73886871,-73.990242,"RESIDENTIAL: HOTELS, DORMITORIES",1,1,0,0,0,0,1,0,0,2,2,0,0,0,0,5,0,X,0,0,0,0,1,0,0,0,0,122714143,123334711,,,,122714143,123334711,,,,,,,1,2/7/2019,2,0,,,,,CSC,
1016278,175 5 AVENUE,8/6/2019,105,851,1,40.74098969,-73.98964691,COMMERCIAL BUILDINGS - OLD CODE,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,21,0,,0,0,0,1,0,1,0,0,0,,123776832,,,,,123776832,,,,1522964,,,1,11/7/2019,11,1,,,,,CSC,
1016286,300 PARK AVENUE SOUTH,6/12/2019,105,851,35,40.73984909,-73.98700714,COMMERCIAL BUILDINGS - OLD CODE,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,14,0,,0,0,0,0,1,0,0,0,0,122668942,140573332,140514183,,,122668942,140573332,140514183,,,1514839,,,1,12/18/2018,12,1,,,,,CSC,
1016293,32 EAST 23 STREET,12/23/2016,105,851,53,40.74042892,-73.98767853,ASSEMBLY: EATING & DRINKING,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,X,0,0,0,0,0,1,0,0,0,122875905,122906971,,,,122875905,122906971,,,,,,,,,,0,,,,,CSC,
1016294,30 EAST 23RD STREET,2/22/2019,105,851,54,40.74045944,-73.98776245,COMMERCIAL BUILDINGS - OLD CODE,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,,0,0,0,1,0,1,0,0,0,,123469497,,,,,123469497,,,,1525726,,,1,10/31/2019,10,1,,,,,CSC,
1016745,352 PARK AVENUE SOUTH,10/19/2015,105,855,16,40.74188995,-73.9858017,COMMERCIAL BUILDINGS - OLD CODE,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,16,0,,0,0,0,0,0,1,0,0,0,,122503861,122401793,,,,122503861,122401793,,,,,,,,,0,,,,,CSC,
1016750,51 EAST 25 STREET,4/23/2019,105,855,7501,40.74201965,-73.98616028,RESIDENTIAL APT HOUSE,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,41,1,,0,0,0,1,0,1,0,0,0,,140588629,,,,,140588629,,,,,,,7,11/20/2019,11,0,2020-04-19,1,A2-123674363-2020-04-19,A2,CSC,
1016889,63 MADISON AVENUE,11/7/2019,105,857,24,40.74346924,-73.98536682,COMMERCIAL BUILDINGS - OLD CODE,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,15,0,,0,1,0,1,1,0,0,0,0,121188598,140516378,140861565,,,121188598,140516378,140861565,,,1528823,11/27/2019,12/10/2019,,,,1,,,,,CSC,
1016890,386 PARK AVENUE SOUTH,8/8/2019,105,857,38,40.74304962,-73.98484802,BUSINESS,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,20,0,,0,0,0,1,0,1,0,0,0,,140857623,140863457,,,,140857623,140863457,,,,,,,,,0,,,,,CSC,
1016934,432 PARK AVENUE SOUTH,8/8/2019,105,859,39,40.74425888,-73.98377228,COMMERCIAL BUILDINGS - OLD CODE,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0,,0,0,0,1,0,1,0,0,0,,140480780,,,,,140480780,,,,1505776,,,4,11/18/2019,11,1,2020-07-15,1,"A2-123510815-2019-09-01, A2-123510815-2020-05-22",A2,CSC,
1016939,105 MADISON AVE,2/21/2019,105,859,64,40.74491882,-73.98468781,COMMERCIAL BUILDINGS - OLD CODE,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,20,0,,0,0,0,1,0,1,0,0,0,,140479658,140323638,,,,140479658,140323638,,,1514841,,,3,11/18/2019,11,1,2020-09-03,1,"A2-140479658-2019-04-10, A2-140479658-2020-09-03",A2,CSC,
1016981,303 5 AVENUE,10/26/2017,105,861,1,40.74649811,-73.98548126,BUSINESS,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,20,0,,0,0,0,0,0,1,0,0,0,,123120531,121240148,,,,123120531,121240148,,,1506578,,,6,11/13/2019,11,1,,,,,CSC,
1017077,16 EAST 34 STREET,9/25/2019,105,863,13,40.74766922,-73.98384094,MERCANTILE,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,21,0,,0,0,0,1,0,1,0,0,0,123045971,123881237,140808286,,,123045971,123881237,140808286,,,,11/27/2019,12/14/2019,2,11/21/2019,11,0,,,,,CSC,
1017084,4 PARK AVENUE,5/10/2018,105,863,44,40.74686813,-73.98194885,RESID. BLDG - OLD CODE,0,1,1,0,0,0,1,1,1,0,0,2,0,0,0,21,0,,0,0,0,1,0,1,0,0,0,,123446690,140623886,,,,123446690,140623886,,,1505778,,,4,11/7/2019,11,1,,,,,CSC,
1017205,50 PARK AVENUE,8/6/2019,106,867,33,40.74937057,-73.98034668,RESID. BLDG - OLD CODE,0,1,0,0,0,0,1,1,1,0,0,6,0,0,0,17,0,,0,0,0,1,0,1,0,0,0,,123901439,,,,,123901439,,,,1528584,,,1,11/21/2019,11,1,,,,,CSC,
1017221,244 MADISON AVENUE,3/18/2019,105,867,57,40.75020981,-73.98152161,RESID. BLDG - OLD CODE,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,17,0,,0,0,0,0,0,1,0,0,0,,123548553,,,,,123548553,,,,1522706,,,3,11/15/2019,11,1,2020-03-27,1,"A2-123548553-2019-09-30, A2-123548553-2020-03-27",A2,CSC,
1017230,260 MADISON AVE,6/14/2019,105,868,16,40.75074005,-73.98124695,COMMERCIAL BUILDINGS - OLD CODE,1,1,1,0,0,0,1,1,0,0,2,0,0,0,0,21,0,,0,0,0,1,0,1,0,0,0,122417474,140526857,140769096,,,122417474,140526857,140769096,,,"1505779, 1526634",,,4,11/13/2019,11,1,,,,,CSC,
1017592,23 EAST 39TH STREET,8/2/2019,106,869,25,40.75088882,-73.98005676,"RESIDENTIAL: HOTELS, DORMITORIES",0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,27,0,,0,0,0,0,0,0,0,1,0,,140770994,140825169,,121192253,,140770994,140825169,,121192253,,,,7,9/30/2019,9,1,,,,,CSC,
1017601,10 EAST 40 STREET,11/19/2019,105,869,66,40.75154114,-73.98121643,COMMERCIAL BUILDINGS - OLD CODE,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,48,0,,0,0,0,0,0,1,0,0,0,,140500848,,,,,140500848,,,,,12/2/2019,12/7/2019,3,11/6/2019,11,0,,,,,CSC,
1017602,453 5 AVENUE,5/21/2018,105,869,74,40.75178146,-73.98153687,COMMERCIAL BUILDINGS - OLD CODE,1,1,1,0,0,0,1,0,0,6,0,0,0,0,1,7,0,,0,0,0,1,1,0,0,0,0,123313725,123313734,140767276,,,123313725,123313734,140767276,,,1506718,11/27/2019,12/4/2019,2,4/11/2019,4,1,,,,,CSC,
1017828,40 IRVING PLACE,3/6/2019,106,872,57,40.73532104,-73.98709106,PUBLIC BLDG - OLD CODE,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,12,0,,0,0,0,1,0,1,0,0,0,,140829815,140662343,,,,140829815,140662343,,,1502233,11/27/2019,12/13/2019,3,8/7/2019,8,0,,,,,CSC,
1017839,44 UNION SQUARE,3/1/2019,105,872,78,40.73624039,-73.98874664,MERCANTILE,1,0,1,0,0,0,1,1,0,9,0,0,0,0,1,6,0,X,0,0,0,0,1,0,0,0,0,121193047,,140834925,,,121193047,,140834925,,,1513031,11/27/2019,11/30/2019,2,6/27/2019,6,1,,,,,CSC,
1017910,111 EAST 19TH STREET,12/14/2015,106,875,11,40.73754883,-73.98722076,RESID. BLDG - OLD CODE,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,4,0,X,0,0,0,0,0,1,0,0,0,,122177312,,,,,122177312,,,,1507337,,,3,10/16/2019,10,1,,,,,CSC,
1017914,81 IRVING PLACE,4/8/2019,106,875,19,40.73730087,-73.98671722,RESID. BLDG - OLD CODE,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,16,0,,0,0,0,1,0,1,0,0,0,,122717079,140834300,,,,122717079,140834300,,,1502234,,,4,10/16/2019,10,1,2020-07-10,1,"A2-122717079-2019-03-26, A2-122717079-2020-03-26",A2,CSC,
1017936,18 GRAMERCY PARK SOUTH,7/29/2019,106,875,7503,40.73749161,-73.98645782,RESIDENTIAL: APARTMENT HOUSES,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,18,1,,0,0,0,1,0,1,0,0,0,,123754801,,,,,123754801,,,,,,,,,,0,,,,,CSC,
1018008,102 EAST 22 STREET,11/26/2019,106,877,84,40.73910904,-73.9864502,RESIDENTIAL APT HOUSE,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,11,0,,0,0,0,0,0,1,0,0,0,,140374574,,,,,140374574,,,,1502457,,,2,4/18/2019,4,0,,,,,CSC,OBM
1018044,143 E. 23RD ST.,7/3/2018,106,879,27,40.73950958,-73.98401642,RESID. BLDG - OLD CODE,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,23,0,,0,0,0,1,0,1,0,0,0,123384042,140520229,,,,123384042,140520229,,,,1506829,,,4,7/12/2019,7,0,,,,,CSC,
1018159,381 PARK AVENUE SOUTH,8/21/2019,105,882,85,40.74235916,-73.98420715,COMMERCIAL BUILDINGS - OLD CODE,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,16,0,,0,0,0,1,0,1,0,0,0,123311754,123889211,140844479,,,123311754,123889211,140844479,,,,,,3,11/14/2019,11,1,,,,,CSC,
1018205,108 EAST 29TH STREET,7/13/2018,105,884,7,40.74332047,-73.98314667,FACTORY/INDUSTRIAL: LOW HAZARD,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,X,0,0,0,0,0,1,0,0,0,,123436077,,,,,123436077,,,,1502123,,,2,7/25/2019,7,0,2020-07-09,1,"A2-123436077-2019-07-09, A2-123436077-2020-07-09",A2,CSC,
1018311,165 LEXINGTON AVENUE,8/14/2019,106,886,28,40.74396896,-73.98114777,RESIDENTIAL: APARTMENT HOUSES,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,11,0,,0,0,0,0,0,0,0,1,0,,,,,123480125,,,,,123480125,1520792,,,4,9/4/2019,9,1,2020-08-13,1,NB-123480125-2020-08-13,NB,CSC,
1018468,192 LEXINGTON AVENUE,8/16/2019,105,887,82,40.74507904,-73.98105621,BUSINESS,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0,,0,0,0,1,0,1,0,0,0,,123871088,,,,,123871088,,,,1514864,,,2,11/8/2019,11,1,,,,,CSC,
1018516,15 PARK AVENUE,12/18/2018,106,890,5,40.74740982,-73.98065948,RESID. BLDG - OLD CODE,0,1,1,0,0,0,1,1,1,0,0,3,0,0,0,17,0,,0,0,0,0,0,1,0,0,0,,140762360,140805608,,,,140762360,140805608,,,1512688,,,2,10/30/2019,10,1,,,,,CSC,
1018548,17 PARK AVENUE,12/17/2018,106,890,5,40.74740982,-73.98065948,RESID. BLDG - OLD CODE,0,1,1,0,0,0,1,1,1,0,0,2,0,0,0,17,0,,0,0,0,0,0,1,0,0,0,,140762379,140777229,,,,140762379,140777229,,,1505964,,,2,10/30/2019,10,1,,,,,CSC,
1019481,145 EAST 39 STREET,10/12/2018,106,895,34,40.74942017,-73.97657013,COMMERCIAL BUILDINGS - OLD CODE,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,19,0,,0,0,0,1,0,1,0,0,0,,123117929,140597478,,,,123117929,140597478,,,1515152,11/30/2019,12/7/2019,2,7/9/2019,7,0,,,,,CSC,
1019484,148 EAST 40 STREET,9/6/2019,106,895,60,40.74958038,-73.97619629,COMMERCIAL BUILDINGS - OLD CODE,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,X,0,0,0,0,0,1,0,0,0,,123903874,,,,,123903874,,,,,,,,,,0,,,,,CSC,
1019552,205 EAST 17 STREET,6/1/2018,106,898,7,40.73516083,-73.98513794,RESID. BLDG - OLD CODE,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,4,0,X,0,0,0,0,1,0,0,0,0,123070522,,140586943,,,123070522,,140586943,,,1503282,,,3,7/16/2019,7,1,,,,,CSC,
1019618,351 2ND AVE,9/12/2019,106,901,29,40.73638153,-73.98236847,,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,3,0,X,0,0,0,0,0,0,0,0,1,,140803548,,123546181,,,140803548,,123546181,,,,,1,1/8/2019,1,0,2020-05-01,1,DM-123546181-2020-05-01,DM,CSC,
1019619,353 2ND AVE,9/5/2019,106,901,30,40.73646927,-73.98229218,,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,3,0,X,0,0,0,0,0,0,0,0,1,,140800676,,123546163,,,140800676,,123546163,,,,,1,1/8/2019,1,0,2020-05-01,1,DM-123546163-2020-05-01,DM,CSC,
1019620,359 2ND AVENUE,9/5/2019,106,901,34,40.7365799,-73.98214722,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,X,0,0,0,0,0,0,0,0,1,,140803584,,123546172,,,140803584,,123546172,,,,,2,9/30/2019,9,0,2020-05-01,1,DM-123546172-2020-05-01,DM,CSC,
1019640,227 E 21 STREET,9/14/2017,106,902,19,40.73719025,-73.98265076,RESID. BLDG - OLD CODE,1,1,1,0,0,0,1,1,0,3,0,0,0,0,0,4,0,X,0,0,0,0,1,0,0,0,0,122063382,123035027,140468955,,,122063382,123035027,140468955,,,1516027,,,3,9/30/2019,9,1,,,,,CSC,
1019831,245 EAST 25 ST,6/12/2019,106,906,24,40.73952103,-73.98023987,RESID. BLDG - OLD CODE,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,21,0,,0,0,0,1,0,1,0,0,0,,140844567,,,,,140844567,,,,,,,1,6/14/2019,6,0,,,,,CSC,
1019887,385 3RD AVENUE,11/14/2019,106,908,7502,40.74160004,-73.98075104,STORAGE (LOW HAZARD),0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,18,1,,0,0,0,0,0,1,0,0,0,,140742962,,,,,140742962,,,,,,,,,,0,,,,,CSC,
