BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1077207,148 DUANE STREET,101,00146,07505,40.71622,-74.00822,MANHATTAN
1077284,10 ROCKEFELLER PLAZA,105,01264,00005,40.75842,-73.97984,MANHATTAN
1077287,1230 AVENUE OF THE AMERICAS,105,01264,00005,40.75842,-73.97984,MANHATTAN
1077407,165 PARK ROW,103,00117,00001,40.71253,-73.99986,MANHATTAN
1077543,152 AVENUE D,103,00367,00001,40.72549,-73.97356,MANHATTAN
1077589,265 CHERRY STREET,103,00247,00001,40.71087,-73.98904,MANHATTAN
1077590,275 CHERRY STREET,103,00247,00001,40.71087,-73.98904,MANHATTAN
1077594,110 BARUCH PLACE,103,00325,00001,40.71841,-73.97642,MANHATTAN
1077715,47 SECOND AVENUE,103,00458,00027,40.72544,-73.99036,MANHATTAN
1077835,3 WASHINGTON SQUARE VILLAGE,102,00533,00001,40.72808,-73.9972,MANHATTAN
1077836,4 WASHINGTON SQUARE VILLAGE,102,00533,00001,40.72808,-73.9972,MANHATTAN
1077846,201 WEST   72 STREET,107,01164,07501,40.77923,-73.98238,MANHATTAN
1077854,200 EAST   87 STREET,108,01532,07502,40.77914,-73.95334,MANHATTAN
1078027,595 FDR DRIVE,103,00323,00001,40.71743,-73.97781,MANHATTAN
1078260,405 EAST   54 STREET,106,01366,00001,40.7564,-73.96359,MANHATTAN
1078483,351 WEST 14TH STREET,104,00738,07505,40.74103,-74.00473,MANHATTAN
1078601,1779 SECOND AVENUE,108,01538,00021,40.78231,-73.94947,MANHATTAN
1078658,5 WEST   14 STREET,105,00816,00031,40.7367,-73.99416,MANHATTAN
1078756,181 LEXINGTON AVENUE,106,00887,00030,40.74448,-73.98011,MANHATTAN
1078762,7 PARK AVENUE,106,00890,00001,40.74706,-73.98064,MANHATTAN
1078793,230 EAST   30 STREET,106,00910,00046,40.74252,-73.97894,MANHATTAN
1078824,401 1 AVENUE,106,00929,00001,40.73775,-73.97955,MANHATTAN
1079000,100 CENTRE STREET,101,00167,00001,40.71636,-74.0006,MANHATTAN
1079040,160 BROADWAY,101,00064,00015,40.7093,-74.00976,MANHATTAN
1079053,610 EAST   12 STREET,103,00394,00012,40.72754,-73.97826,MANHATTAN
1079085,195 BOWERY,103,00425,07501,40.72072,-73.99319,MANHATTAN
1079184,224 12TH AVENUE,104,00673,00001,40.75224,-74.0062,MANHATTAN
1079406,89 MULBERRY STREET,103,00199,00018,40.71678,-73.99908,MANHATTAN
1079519,715 COLUMBUS AVENUE,107,01208,00001,40.79163,-73.96768,MANHATTAN
1079976,422 WEST BROADWAY,102,00502,00033,40.72522,-74.00167,MANHATTAN
1080132,841 BROADWAY,102,00565,00015,40.73444,-73.99115,MANHATTAN
1080133,853 BROADWAY,102,00565,00015,40.73444,-73.99115,MANHATTAN
1080160,57 VAN DAM STREET,102,00580,00022,40.7267,-74.00612,MANHATTAN
1080193,445 6 AVENUE,102,00606,00071,40.73499,-73.99882,MANHATTAN
1080222,2 9 AVENUE,102,00628,00001,40.73965,-74.0059,MANHATTAN
1080398,247 WEST   87 STREET,107,01235,00042,40.78912,-73.97534,MANHATTAN
1080443,40 CENTRAL PARK SOUTH,105,01274,00006,40.765,-73.97573,MANHATTAN
1080458,300 EAST   50 STREET,106,01342,00051,40.75455,-73.96833,MANHATTAN
1080570,205 WEST   39 STREET,105,00789,00030,40.75471,-73.98882,MANHATTAN
1080614,110 WEST   40 STREET,105,00815,00039,40.75368,-73.98592,MANHATTAN
1080855,60 EAST    8 STREET,102,00548,07501,40.7305,-73.99307,MANHATTAN
1080874,350 WEST   44 STREET,104,01034,00056,40.75919,-73.991,MANHATTAN
1081137,14 W 57TH STREET,105,01272,00047,40.76315,-73.97514,MANHATTAN
1081138,10 W 57TH STREET,105,01272,00047,40.76315,-73.97514,MANHATTAN
1081145,611 5 AVENUE,105,01285,07501,40.75797,-73.97681,MANHATTAN
1081164,445 PARK AVENUE,105,01311,00001,40.7611,-73.97065,MANHATTAN
1081185,825 THIRD AVENUE,106,01324,00001,40.75591,-73.97009,MANHATTAN
1081226,1142 2ND AVENUE,108,01435,00001,40.76124,-73.96353,MANHATTAN
1081227,1140 2ND AVE,108,01435,00001,40.76124,-73.96353,MANHATTAN
1081346,141 EAST  111 STREET,111,01639,00003,40.79604,-73.94456,MANHATTAN
1081502,182 EAST 123 ST,111,01771,00041,40.80243,-73.93743,MANHATTAN
1081578,455 CENTRAL PARK WEST,107,01841,07503,40.79788,-73.96077,MANHATTAN
1081694,530 FIRST AVENUE,106,00962,07501,40.74355,-73.97342,MANHATTAN
1081792,490 RIVERSIDE DRIVE,109,01991,00032,40.81175,-73.96309,MANHATTAN
1081826,451 WEST  151 STREET,109,02066,00009,40.82884,-73.94383,MANHATTAN
1081923,82 AVENUE A,103,00401,00001,40.72504,-73.9839,MANHATTAN
1082011,213 WATER STREET,101,00096,00005,40.70727,-74.0033,MANHATTAN
1082065,37 PARK TERRACE EAST,112,02243,00339,40.87013,-73.91736,MANHATTAN
1082075,51 EAST  125 STREET,111,01750,00021,40.80587,-73.94025,MANHATTAN
1082089,2941 8 AVENUE,110,02106,00003,40.83099,-73.93783,MANHATTAN
1082153,605 THIRD AVENUE,106,00920,00012,40.74895,-73.97507,MANHATTAN
1082174,506 EAST   75 STREET,108,01486,00005,40.76789,-73.95115,MANHATTAN
1082398,735 9TH AVENUE,104,01059,00036,40.76347,-73.98936,MANHATTAN
1082473,21 AVENUE B,103,00385,00002,40.7221,-73.98311,MANHATTAN
1082634,17 BATTERY PLACE,101,00015,07501,40.7056,-74.01584,MANHATTAN
1082677,23 EAST   10 STREET,102,00562,00001,40.73289,-73.99318,MANHATTAN
1082706,1047 AMSTERDAM AVENUE,109,01865,00001,40.80331,-73.96203,MANHATTAN
1082726,251 AVENUE C,106,00972,00001,40.73172,-73.9779,MANHATTAN
1082730,470 SECOND AVENUE,106,00934,00001,40.74059,-73.97824,MANHATTAN
1082734,500 SECOND AVENUE,106,00934,00001,40.74059,-73.97824,MANHATTAN
1082735,510 SECOND AVENUE,106,00934,00001,40.74059,-73.97824,MANHATTAN
1082736,520 SECOND AVENUE,106,00934,00001,40.74059,-73.97824,MANHATTAN
1082792,335 8 AVENUE,104,00751,00020,40.74771,-73.99741,MANHATTAN
1083026,2 PENN PLAZA,105,00781,00002,40.74998,-73.99213,MANHATTAN
1083119,300 EAST   33 STREET,106,00936,07501,40.74267,-73.97571,MANHATTAN
1083120,333 EAST   30 STREET,106,00936,07501,40.74267,-73.97571,MANHATTAN
1083141,1 HAVEN PLAZA,103,00382,00001,40.72696,-73.97585,MANHATTAN
1083144,3 HAVEN PLAZA,103,00382,00001,40.72696,-73.97585,MANHATTAN
1083157,80 NORTH MOORE STREET,101,00142,00025,40.71807,-74.01118,MANHATTAN
1083181,110 EAST   42 STREET,105,01296,07501,40.75145,-73.97707,MANHATTAN
1083184,176 EAST 115TH STREET,111,01640,00139,40.79718,-73.94155,MANHATTAN
1083215,506 MAIN STREET,108,01373,00001,40.75775,-73.95473,MANHATTAN
1083218,110 BLEECKER STREET,102,00524,00066,40.7268,-73.99796,MANHATTAN
1083229,215 EAST   95 STREET,108,01541,00021,40.78426,-73.94825,MANHATTAN
1083235,40 HARRISON STREET,101,00142,00025,40.71807,-74.01118,MANHATTAN
1083243,310 GREENWICH STREET,101,00142,00025,40.71807,-74.01118,MANHATTAN
1083340,132 EAST 78TH STREET,108,01412,00058,40.77414,-73.95995,MANHATTAN
1083366,105 HUDSON STREET,101,00187,00030,40.71952,-74.009,MANHATTAN
1083402,25 MONTGOMERY STREET,103,00267,00001,40.7135,-73.98444,MANHATTAN
1083616,321 WEST   38 STREET,104,00762,00023,40.75533,-73.99252,MANHATTAN
1083622,230 WEST   36 STREET,105,00785,00049,40.75251,-73.99083,MANHATTAN
1083630,1260 BROADWAY,105,00834,00011,40.74844,-73.98773,MANHATTAN
1083671,504 WEST 140 STREET,109,02071,00038,40.82213,-73.95065,MANHATTAN
1083706,10 WATERSIDE PLAZA,106,00991,00060,40.73742,-73.97326,MANHATTAN
1083710,30 WATERSIDE PLAZA,106,00991,00060,40.73742,-73.97326,MANHATTAN
1083741,403 WEST 40TH STREET,104,01050,00029,40.75747,-73.99384,MANHATTAN
1083785,550 WEST   45 STREET,104,01073,07501,40.76221,-73.99658,MANHATTAN
1083809,106-51 EAST DRIVE,164,01111,00001,40.78249,-73.96555,MANHATTAN
1083840,151 97 ST TRANSVERSE,164,01111,00001,40.78249,-73.96555,MANHATTAN
1083869,55 EAST   52 STREET,105,01288,00027,40.75912,-73.97367,MANHATTAN
1083920,5 EAST   98 STREET,111,01604,00006,40.78988,-73.95326,MANHATTAN
1083929,1901 FIRST AVENUE,111,01669,00001,40.78505,-73.94496,MANHATTAN
1083931,1974 1 AVENUE,111,01694,00005,40.78643,-73.94151,MANHATTAN
1084029,30 MORNINGSIDE DRIVE,109,01866,00002,40.80453,-73.9607,MANHATTAN
1084035,225 WEST   99 STREET,107,01871,00029,40.79642,-73.96922,MANHATTAN
1084085,250 CONVENT AVENUE,109,01957,00200,40.82021,-73.95036,MANHATTAN
1084198,160 FORT WASHINGTON AVENUE,112,02138,00040,40.84069,-73.94164,MANHATTAN
1084303,225 WEST   83 STREET,107,01231,07501,40.78637,-73.97736,MANHATTAN
1084330,182REAR EAST 123 ST,111,01771,00041,40.80243,-73.93743,MANHATTAN
1084331,184 EAST 123 ST,111,01771,00041,40.80243,-73.93743,MANHATTAN
1084332,184REAR EAST 123 ST,111,01771,00041,40.80243,-73.93743,MANHATTAN
1084386,630 WEST  168 STREET,112,02138,00040,40.84069,-73.94164,MANHATTAN
1084387,627 WEST  165 STREET,112,02138,00040,40.84069,-73.94164,MANHATTAN
1084389,650 WEST  168 STREET,112,02138,00040,40.84069,-73.94164,MANHATTAN
1084397,20 BATTERY PLACE,101,00016,00003,40.71262,-74.01659,MANHATTAN
1084417,118 RIVERSIDE DRIVE,107,01245,00047,40.78791,-73.98071,MANHATTAN
1084572,100 WEST   94 STREET,107,01224,00029,40.79141,-73.96904,MANHATTAN
1084709,400 2 AVENUE,106,00929,00001,40.73775,-73.97955,MANHATTAN
1084771,301 PARK AVENUE,105,01304,07501,40.7565,-73.97335,MANHATTAN
1084787,62 WEST   62 STREET,107,01114,07502,40.77052,-73.98264,MANHATTAN
1084824,235 EAST   43 STREET,106,01317,00020,40.75098,-73.972,MANHATTAN
1084949,312 BLEECKER STREET,102,00588,07501,40.73273,-74.00413,MANHATTAN
1085016,145 WEST   44 STREET,105,00997,00010,40.75716,-73.98464,MANHATTAN
1085105,175 RIVERSIDE DRIVE,107,01250,00067,40.79178,-73.97779,MANHATTAN
1085140,1 COLUMBUS PLACE,104,01068,00003,40.76917,-73.9857,MANHATTAN
1085215,215 EAST   80 STREET,108,01526,07502,40.77498,-73.95581,MANHATTAN
1085296,2333 5 AVENUE,111,01764,00001,40.8157,-73.93488,MANHATTAN
1085404,155 WEST   60 STREET,107,01132,00020,40.77099,-73.98535,MANHATTAN
1085494,1568 AIR BROADWAY,105,00999,09062,40.75906,-73.98471,MANHATTAN
1085502,1 NORTH END AVENUE,101,00016,00225,40.71453,-74.01691,MANHATTAN
1085582,160 WEST   86 STREET,107,01216,07503,40.78716,-73.97453,MANHATTAN
1085590,166 WEST   97 STREET,107,01851,00008,40.79405,-73.96896,MANHATTAN
1085695,562 FIRST AVENUE,106,00962,07501,40.74355,-73.97342,MANHATTAN
1085735,200 PARK AVENUE,105,01280,09010,40.75416,-73.97655,MANHATTAN
1085785,101 WEST END AVENUE,107,01171,00062,40.77515,-73.98839,MANHATTAN
1085949,1 PARK ROW,101,00090,00001,40.71118,-74.00813,MANHATTAN
1086050,60 WEST   23 STREET,105,00824,00011,40.74233,-73.9925,MANHATTAN
1086065,220 RIVERSIDE BOULEVARD,107,01171,07502,40.77975,-73.98727,MANHATTAN
1086164,19 EAST   57 STREET,105,01293,00014,40.76268,-73.97257,MANHATTAN
1086170,1601 3 AVENUE,108,01536,07501,40.78136,-73.95109,MANHATTAN
1086225,776 8 AVENUE,105,01019,00001,40.76051,-73.987,MANHATTAN
1086247,120 RIVERSIDE BOULEVARD,107,01171,07504,40.77626,-73.98906,MANHATTAN
1086256,10 LIBERTY STREET,101,00042,00022,40.70736,-74.00819,MANHATTAN
1086331,111 ANDES ROAD,101,00001,00111,40.69292,-74.01764,MANHATTAN
1086507,325 NORTH END AVENUE,101,00016,00195,40.71695,-74.01501,MANHATTAN
1086515,462 1 AVENUE,106,00962,00100,40.73875,-73.97534,MANHATTAN
1086559,80 CLAREMONT AVENUE,109,01992,07501,40.8117,-73.96209,MANHATTAN
1086570,215 EAST   96 STREET,111,01646,07502,40.78513,-73.94798,MANHATTAN
1087037,4560 BROADWAY,112,02172,00001,40.85968,-73.93076,MANHATTAN
1087148,353 WEST   56 STREET,104,01047,07501,40.76717,-73.98508,MANHATTAN
1087189,455 MAIN STREET,108,01373,07501,40.75948,-73.95217,MANHATTAN
1087220,401 2 AVENUE,106,00904,09024,40.73799,-73.98084,MANHATTAN
1087259,326 WEST   40 STREET,104,00763,00054,40.75639,-73.99237,MANHATTAN
1087263,225 5 AVENUE,105,00856,07502,40.74358,-73.98758,MANHATTAN
1087265,330 WEST   40 STREET,104,00763,00056,40.75646,-73.99253,MANHATTAN
1087267,734 LEXINGTON AVENUE,105,01313,07502,40.76218,-73.96873,MANHATTAN
1087280,140 JANE STREET,102,00641,00005,40.73799,-74.00933,MANHATTAN
1087293,501 MAIN STREET,108,01373,00040,40.76154,-73.95034,MANHATTAN
1087329,345 EAST   94 STREET,108,01557,00025,40.78226,-73.94585,MANHATTAN
1087340,240 EAST   39 STREET,106,00919,00014,40.74793,-73.97469,MANHATTAN
1087341,561 10 AVENUE,104,01070,00029,40.75936,-73.99628,MANHATTAN
1087459,450 EAST   83 STREET,108,01562,07501,40.77392,-73.94901,MANHATTAN
1087499,337 WEST   39 STREET,104,00763,00014,40.75628,-73.99284,MANHATTAN
1087500,339 WEST   39 STREET,104,00763,00013,40.75632,-73.99295,MANHATTAN
1087504,16 WEST 19 STREET,105,00820,07504,40.73936,-73.99257,MANHATTAN
1087537,3 PARK AVENUE,105,00889,07501,40.74651,-73.98107,MANHATTAN
1087548,245 WEST   99 STREET,107,01871,07501,40.79716,-73.97069,MANHATTAN
1087604,3972 10 AVENUE,112,02229,00025,40.86758,-73.91705,MANHATTAN
1087613,200 ELEVENTH AVENUE,104,00695,07506,40.74925,-74.00639,MANHATTAN
1087645,3880 9 AVENUE,112,02189,00060,40.86417,-73.91741,MANHATTAN
1087679,595 WEST END AVENUE,107,01250,07504,40.79071,-73.97688,MANHATTAN
1087704,555 WEST   59 STREET,107,01151,07503,40.7716,-73.9894,MANHATTAN
1087707,34 DESBROSSES STREET,101,00224,07504,40.72389,-74.01077,MANHATTAN
1087731,120 WEST   72 STREET,107,01143,07505,40.77751,-73.97975,MANHATTAN
1087825,100 BLEECKER STREET,102,00524,00066,40.7268,-73.99796,MANHATTAN
1087847,200 NORTH END AVENUE,101,00016,07520,40.71597,-74.01476,MANHATTAN
1087848,300 NORTH END AVENUE,101,00016,07519,40.71661,-74.01435,MANHATTAN
1087867,99 JOHN STREET,101,00076,07502,40.70827,-74.00602,MANHATTAN
1087926,400 EAST   67 STREET,108,01461,07501,40.76428,-73.95813,MANHATTAN
1087947,10 BARCLAY STREET,101,00088,00014,40.71222,-74.00915,MANHATTAN
1087955,215 EAST HOUSTON STREET,103,00412,00053,40.72189,-73.98698,MANHATTAN
1087980,785 EIGHTH AVENUE,104,01038,07501,40.76103,-73.98753,MANHATTAN
1088109,95 WEST   95 STREET,107,01209,00001,40.79235,-73.96734,MANHATTAN
1088271,400 WEST   63 STREET,107,01171,00148,40.77432,-73.99029,MANHATTAN
1088394,125 WHITE STREET,101,00167,00001,40.71636,-74.0006,MANHATTAN
1088500,123 THIRD AVENUE,103,00469,07505,40.73297,-73.98697,MANHATTAN
1088630,454 CONVENT AVENUE,109,02064,00050,40.8277,-73.94421,MANHATTAN
1088632,45 BROAD STREET,101,00025,00007,40.70554,-74.01097,MANHATTAN
1088646,56 LEONARD STREET,101,00176,07501,40.71765,-74.00624,MANHATTAN
1088674,7 WARDS ISLAND,111,01819,00015,40.78745,-73.92191,MANHATTAN
1088713,325 LEXINGTON AVENUE,106,00894,00065,40.7492,-73.97737,MANHATTAN
1088714,37 WEST   21 STREET,105,00823,00017,40.74132,-73.99232,MANHATTAN
1088749,1 MADISON AVENUE,105,00853,00002,40.74086,-73.9869,MANHATTAN
1088750,40 RECTOR STREET,101,00055,07501,40.70863,-74.01466,MANHATTAN
1088760,229 WEST   43 STREET,105,01015,07501,40.75751,-73.9875,MANHATTAN
1088793,413 EAST   69 STREET,108,01464,07502,40.76556,-73.9561,MANHATTAN
1088815,213 PEARL STREET,101,00069,00001,40.70722,-74.00632,MANHATTAN
1088860,430 MAIN STREET,108,01373,00010,40.7583,-73.95196,MANHATTAN
1088864,130 WEST   12 STREET,102,00607,07502,40.73626,-73.99895,MANHATTAN
1088888,124 WEST   23 STREET,104,00798,07507,40.74306,-73.99392,MANHATTAN
1088894,1 CLARKSON STREET,102,00582,00050,40.72963,-74.00544,MANHATTAN
1088966,111 WASHINGTON STREET,101,00053,00012,40.70879,-74.01392,MANHATTAN
1089027,206 EAST   52 STREET,106,01325,00050,40.75665,-73.96944,MANHATTAN
1089164,505 WEST 168 STREET,112,02125,00051,40.84033,-73.93735,MANHATTAN
1089165,563 WEST  170 STREET,112,02127,00026,40.84221,-73.9381,MANHATTAN
1089192,375 WEST 207 STREET,112,02188,00001,40.86377,-73.91608,MANHATTAN
1089322,2035 5 AVENUE,111,01750,00001,40.80666,-73.94171,MANHATTAN
1089445,321 WEST  110 STREET,110,01846,07503,40.80123,-73.95922,MANHATTAN
1089551,241 GAR WEST 138 ST,110,02024,00014,40.8181,-73.94379,MANHATTAN
1089658,247 EAST 117TH STREET,111,01667,00120,40.79802,-73.93758,MANHATTAN
1089659,11 WEST 126TH STREET,110,01724,00030,40.80758,-73.94234,MANHATTAN
1089691,400 11TH AVENUE,104,00706,00001,40.75592,-74.0012,MANHATTAN
1089694,401 WEST   31 STREET,104,00729,00051,40.75209,-73.99796,MANHATTAN
1089696,784 COLUMBUS AVENUE,107,01852,00012,40.7943,-73.96745,MANHATTAN
1089698,111 MURRAY STREET,101,00142,07503,40.71541,-74.0126,MANHATTAN
1089719,2171 FREDERICK DOUGLAS BLVD,110,01944,00029,40.80532,-73.95512,MANHATTAN
1089724,15 WEST 118TH STREET,110,01717,00023,40.80257,-73.94635,MANHATTAN
1089742,50 RIVERSIDE BOULEVARD,107,01171,07509,40.77399,-73.99129,MANHATTAN
1089807,76 11TH AVENUE,104,00689,00017,40.7447,-74.00742,MANHATTAN
1089873,240 EAST   93 STREET,108,01538,00021,40.78231,-73.94947,MANHATTAN
1089891,182 BROOME STREET,103,00346,07502,40.71733,-73.98645,MANHATTAN
1089898,1809 LEXINGTON AVENUE,111,01640,00021,40.79639,-73.94225,MANHATTAN
1090122,509 WEST 34TH STREET,104,00706,00017,40.75529,-74.00038,MANHATTAN
1090233,260 EAST   57 STREET,106,01330,07502,40.75908,-73.96588,MANHATTAN
1090377,1828 FIRST AVENUE,108,01573,00001,40.78162,-73.94502,MANHATTAN
1090388,78 BARUCH DRIVE,103,00323,00001,40.71743,-73.97781,MANHATTAN
1090456,307 WEST   37 STREET,104,00761,00028,40.75453,-73.99254,MANHATTAN
1090459,255 WEST 34TH STREET,105,00784,00012,40.75206,-73.99243,MANHATTAN
1090526,45 EAST   60 STREET,108,01375,07504,40.76405,-73.97,MANHATTAN
1090582,601 WASHINGTON ST,102,00602,07504,40.73055,-74.0086,MANHATTAN
1090591,433 EAST 93 STREET,108,01573,00001,40.78162,-73.94502,MANHATTAN
1090607,336 EAST 112TH STREET,111,01683,00034,40.79359,-73.93821,MANHATTAN
1090611,311 10TH AVENUE,104,00699,00037,40.75086,-74.00227,MANHATTAN
1090613,628 EDGECOMBE AVENUE,112,02106,00001,40.84112,-73.93369,MANHATTAN
1090627,100 WEST   37 STREET,105,00812,00045,40.75168,-73.98674,MANHATTAN
1090634,36 WEST 38TH STREET,105,00839,00067,40.75144,-73.98445,MANHATTAN
1090637,144 BARROW ST,102,00604,00030,40.73218,-74.0097,MANHATTAN
1090654,206 WADSWORTH AVENUE,112,02164,00052,40.85157,-73.93416,MANHATTAN
1090657,1162 BROADWAY,105,00829,00028,40.74469,-73.98854,MANHATTAN
1090706,135 EAST 47TH STREET,106,01302,00025,40.75453,-73.97293,MANHATTAN
1090732,300 EAST 41 STREET,106,01333,00049,40.74891,-73.97251,MANHATTAN
1090771,113 LENOX AVENUE,110,01825,00034,40.80189,-73.95026,MANHATTAN
1090791,77 FULTON STREET,101,00094,00001,40.70925,-74.00361,MANHATTAN
1090805,800 FDR DRIVE,106,00991,00999,40.73385,-73.97472,MANHATTAN
1090832,22 THAMES STREET,101,00051,00014,40.7091,-74.01277,MANHATTAN
1090833,251 WEST 14TH STREET,104,00764,00010,40.73966,-74.00159,MANHATTAN
1090847,2601 ADAM CLAYTON POWELL JR. BLVD,110,02016,00101,40.8249,-73.93671,MANHATTAN
1090905,23 AVENUE B,103,00385,00003,40.72216,-73.98306,MANHATTAN
1090939,354 WEST   52 STREET,104,01042,00054,40.76413,-73.98732,MANHATTAN
1090940,14 WHITE STREET,101,00191,00008,40.71931,-74.00542,MANHATTAN
1090972,42 TRINITY PLACE,101,00019,07501,40.70736,-74.01358,MANHATTAN
1091001,622 WEST  168 STREET,112,02138,00040,40.84069,-73.94164,MANHATTAN
1091003,108 W 123 STREET,110,01907,00139,40.80658,-73.94729,MANHATTAN
1091035,278 8 AVENUE,104,00773,00001,40.74552,-73.99792,MANHATTAN
1091571,172 EAST 122 STREET,111,01770,00045,40.80191,-73.93806,MANHATTAN
1091576,118 EAST   59 STREET,105,01313,00063,40.76234,-73.96904,MANHATTAN
1091578,112 SEAMAN AVENUE,112,02248,00112,40.86875,-73.92406,MANHATTAN
1091595,463 WEST 125 STREET,109,01966,00040,40.81316,-73.95566,MANHATTAN
1091603,77 EAST 118TH STREET,111,01745,00134,40.80105,-73.94246,MANHATTAN
1091629,330 GRAND STREET,103,00408,00024,40.71721,-73.99012,MANHATTAN
1091632,2924 8 AVENUE,110,02040,00048,40.82855,-73.93652,MANHATTAN
1091635,600 WEST 125TH STREET,109,01995,00026,40.81581,-73.95884,MANHATTAN
1091639,535 EAST 12TH STREET,103,00406,00047,40.72861,-73.97961,MANHATTAN
1091643,310 HUDSON STREET,102,00579,00047,40.72614,-74.00662,MANHATTAN
1091646,212 WEST 124 STREET,110,01929,00158,40.80866,-73.95028,MANHATTAN
1091649,609 SECOND AVENUE,106,00914,00029,40.74453,-73.97641,MANHATTAN
1091652,204 AVENUE A,103,00406,00006,40.72938,-73.98075,MANHATTAN
1091654,570 WASHINGTON STREET,102,00596,07502,40.72858,-74.00998,MANHATTAN
1091659,4778 BROADWAY,112,02233,00010,40.86558,-73.92604,MANHATTAN
1091660,66 CLINTON STREET,103,00344,00139,40.71934,-73.98467,MANHATTAN
1091663,821 12 AVENUE,104,01109,00020,40.7723,-73.99595,MANHATTAN
1091665,427 GANSEVOORT STREET,102,00651,00001,40.74,-74.01133,MANHATTAN
1091669,37 HILLSIDE AVENUE,112,02170,00118,40.85819,-73.92969,MANHATTAN
1091682,111 CHARLES STREET,102,00621,00001,40.73469,-74.00585,MANHATTAN
1091683,424 EAST   90 STREET,108,01569,00029,40.77859,-73.9461,MANHATTAN
1091684,32 RUTGERS STREET,103,00273,00021,40.71283,-73.9903,MANHATTAN
1091687,521 WEST  134 STREET,109,01988,00014,40.81908,-73.95415,MANHATTAN
1091691,405 WEST  206 STREET,112,02203,00021,40.86345,-73.9176,MANHATTAN
1091692,407 WEST  206 STREET,112,02203,00009,40.86371,-73.91824,MANHATTAN
1091701,168 EAST  111 STREET,111,01638,00046,40.79502,-73.94355,MANHATTAN
1091709,687 LENOX AVENUE,110,02013,00029,40.82061,-73.93748,MANHATTAN
1091710,689 LENOX AVENUE,110,02013,00029,40.82061,-73.93748,MANHATTAN
1091714,303 WEST  113 STREET,110,01847,00052,40.80289,-73.95716,MANHATTAN
1091715,1638 PARK AVENUE,111,01622,00033,40.79961,-73.94349,MANHATTAN
1091718,88 MARBLE HILL AVENUE,208,02215,00569,40.8766,-73.90919,MANHATTAN
1091720,401 WEST 218 STREET,112,02214,00024,40.87083,-73.91219,MANHATTAN
1091728,18 WEST 55 STREET,105,01270,00044,40.76186,-73.97593,MANHATTAN
1091731,200 EAST   75 STREET,108,01429,00045,40.77139,-73.959,MANHATTAN
1091738,250 EAST HOUSTON STREET,103,00397,00058,40.72222,-73.98527,MANHATTAN
1091739,40 WEST 137 STREET,110,01734,00002,40.81435,-73.93838,MANHATTAN
1091740,185 EAST  109 STREET,111,01637,00033,40.7938,-73.94344,MANHATTAN
1091744,2902 FREDERICK DOUGLAS BOULEVARD,110,02039,00063,40.82815,-73.93763,MANHATTAN
1091745,80 CLARKSON STREET,102,00596,07502,40.72858,-74.00998,MANHATTAN
1091747,282 WEST  132 STREET,110,01937,00065,40.81429,-73.94775,MANHATTAN
1091754,126 HESTER STREET,103,00303,00019,40.71697,-73.9949,MANHATTAN
1091755,83 THOMPSON STREET,102,00489,00025,40.72481,-74.00294,MANHATTAN
1091764,2941 8 AVENUE,110,02106,00003,40.83099,-73.93783,MANHATTAN
1091773,170 WEST 22ND STREET,104,00797,00080,40.74318,-73.99601,MANHATTAN
1091775,66 UNIVERSITY PLACE,102,00568,00021,40.73312,-73.99386,MANHATTAN
1091776,255 EAST   77 STREET,108,01432,00021,40.77237,-73.95618,MANHATTAN
1091777,740 EIGHTH AVENUE,105,01017,00001,40.75928,-73.98769,MANHATTAN
1091783,133 EAST 55 STREET,105,01310,00014,40.75986,-73.97021,MANHATTAN
1091784,7 PLATT STREET,101,00069,00053,40.70768,-74.00619,MANHATTAN
1091786,489 9 AVENUE,104,00735,00025,40.7555,-73.99509,MANHATTAN
1091787,501 9 AVENUE,104,00735,00035,40.75577,-73.99487,MANHATTAN
1091788,255 EAST 39 STREET,106,00920,00028,40.74826,-73.97372,MANHATTAN
1091789,648 WEST 48 STREET,104,01095,00011,40.76504,-73.9975,MANHATTAN
1091791,207 EAST 110 STREET,111,01660,00001,40.79428,-73.94224,MANHATTAN
1800035,2017 1 AVENUE,111,01675,00030,40.78842,-73.9418,MANHATTAN
1804515,56 MARBLE HILL AVENUE,208,02215,00554,40.87566,-73.90941,MANHATTAN
1812041,2655 ADAM C POWELL BLVD,110,02016,00070,40.82646,-73.93499,MANHATTAN
1812187,140 HILLSIDE AVENUE,112,02173,00041,40.86048,-73.92616,MANHATTAN
1812225,250 WATER STREET,101,00098,00001,40.70821,-74.00268,MANHATTAN
1813138,205 CABRINI BOULEVARD,112,02179,00154,40.8543,-73.93864,MANHATTAN
1814291,49 EAST HOUSTON ST,102,00509,00022,40.72456,-73.99472,MANHATTAN
2000003,138 BRUCKNER BOULEVARD,201,02260,00010,40.80346,-73.92063,BRONX
2000114,519 ST ANNS AVENUE,201,02274,00023,40.81339,-73.91387,BRONX
2000140,91 BRUCKNER BOULEVARD,201,02278,00001,40.80589,-73.92454,BRONX
2000214,419 EAST 135 ST,201,02280,00071,40.80703,-73.92333,BRONX
2000493,416 EAST  145 STREET,201,02289,00013,40.81301,-73.91907,BRONX
2000814,188 EAST  135 STREET,201,02323,00013,40.81113,-73.93227,BRONX
2000890,290 EAST 149TH STREET,201,02330,00016,40.81667,-73.92192,BRONX
2001029,120 EAST 144 STREET,201,02344,00112,40.81654,-73.92967,BRONX
