BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
2130344,1580 STORY AVENUE,209,03627,00001,40.82233,-73.8727,BRONX
2130353,298 HALLECK STREET,202,02781,00300,40.80626,-73.87424,BRONX
2130360,2270 BASSFORD AVENUE,206,03050,00069,40.85461,-73.89256,BRONX
2130373,869 CONCOURSE VILLAGE WEST,204,02459,00049,40.82619,-73.92164,BRONX
2130439,784 COURTLANDT AVENUE,201,02404,00001,40.82225,-73.91657,BRONX
2130472,776 EAST GUN HILL ROAD,212,04632,00050,40.87548,-73.86301,BRONX
2130474,1964 YATES AVENUE,211,04275,00001,40.85426,-73.85274,BRONX
2130518,3019 CORLEAR AVENUE,208,05711,00045,40.87963,-73.90874,BRONX
2130559,2347 MORRIS AVENUE,205,03183,00026,40.85952,-73.90157,BRONX
2130560,1731 WEST FARMS ROAD,203,03015,00031,40.8351,-73.88301,BRONX
2130564,369 EAST 159TH STREET,203,02406,00034,40.82346,-73.91545,BRONX
2130578,382 EAST 159TH STREET,201,02405,00018,40.82291,-73.91512,BRONX
2130596,6201 BROADWAY,208,05825,01576,40.89592,-73.89709,BRONX
2130598,1221 SPOFFORD AVENUE,202,02738,00035,40.81388,-73.89062,BRONX
2130603,2070 CHATTERTON AVENUE,209,03797,00033,40.82759,-73.85403,BRONX
2130607,3220 TIEMANN AVENUE,212,04752,00130,40.87433,-73.84167,BRONX
2130625,240 DRAKE STREET,202,02777,00446,40.80636,-73.8805,BRONX
2130662,1750 EASTCHESTER ROAD,211,04226,07502,40.84954,-73.84264,BRONX
2130683,1270P RYAWA AVENUE,202,02780,00002,40.80483,-73.88476,BRONX
2130685,221D MANIDA STREET,202,02777,00100,40.80531,-73.88665,BRONX
2130688,2060 BARTOW AVENUE,210,05141,01085,40.86863,-73.82772,BRONX
2130718,3831 PUTNAM AVENUE WEST,208,03271,00138,40.88529,-73.89863,BRONX
2130721,2080 CRUGER AVENUE,211,04288,00001,40.85307,-73.86626,BRONX
2130727,3439 GRACE AVENUE,212,04885,00016,40.87988,-73.84035,BRONX
2130730,671 TINTON AVENUE,201,02654,00064,40.81578,-73.90569,BRONX
2130734,1 ORCHARD BEACH,228,05650,00001,40.86834,-73.79814,BRONX
2130749,306 WEST  232 STREET,208,05714,00159,40.88198,-73.90775,BRONX
2130754,40 WEST  167 STREET,204,02509,00055,40.83597,-73.9247,BRONX
2130773,586 GERARD AVENUE,204,02353,00001,40.82049,-73.92838,BRONX
2130777,51 FEATHERBED LANE,205,02865,00134,40.84568,-73.91612,BRONX
2130818,1298 INWOOD AVENUE,204,02855,00051,40.83821,-73.92001,BRONX
2130830,2435 CROTONA AVENUE,206,03105,00044,40.85522,-73.88327,BRONX
2130835,1 RODMANS NECK PATH,228,05650,00001,40.86834,-73.79814,BRONX
2130838,3 RODMANS NECK PATH,228,05650,00001,40.86834,-73.79814,BRONX
2130839,4 RODMANS NECK PATH,228,05650,00001,40.86834,-73.79814,BRONX
2130846,844 FAILE STREET,202,02762,00089,40.81814,-73.88716,BRONX
2130856,3850 REVIEW PLACE,208,03271,00160,40.88594,-73.89884,BRONX
2130870,3167A AMPERE AVENUE,210,05413,00028,40.84653,-73.82254,BRONX
2130874,3041 YOUNG AVENUE,211,04589,00056,40.87067,-73.84824,BRONX
2130878,4800 INDEPENDENCE AVENUE,208,05914,00290,40.89686,-73.91146,BRONX
2130879,3046 DECATUR AVENUE,207,03331,00008,40.8706,-73.8792,BRONX
2130886,450 EAST  158 STREET,201,02379,00045,40.82157,-73.91305,BRONX
2130888,3467 IRWIN AVENUE,208,05759,00612,40.88527,-73.90515,BRONX
2130890,3465 IRWIN AVENUE,208,05759,00614,40.88527,-73.90515,BRONX
2130892,1 WHITE PLAINS ROAD,209,03432,00200,40.8052,-73.85434,BRONX
2130893,12 GOUVERNEUR PLACE,203,02388,00055,40.82913,-73.9087,BRONX
2130896,404 CLAREMONT PARKWAY,203,02896,00096,40.83939,-73.90501,BRONX
2130898,2058 LAFAYETTE AVENUE,209,03609,00016,40.82229,-73.85316,BRONX
2130899,3039 YOUNG AVENUE,211,04589,00057,40.87059,-73.84824,BRONX
2130900,1559 BOONE AVENUE,203,03009,00033,40.8336,-73.88508,BRONX
2130905,3121 HENRY HUDSON PARKWAY WEST,208,05749,00684,40.88429,-73.91554,BRONX
2130906,3119 HENRY HUDSON PARKWAY WEST,208,05749,00685,40.88425,-73.91557,BRONX
2130907,3117 HENRY HUDSON PARKWAY WEST,208,05749,00686,40.8842,-73.9156,BRONX
2130908,3115 HENRY HUDSON PARKWAY WEST,208,05749,00687,40.88416,-73.91563,BRONX
2130909,3113 HENRY HUDSON PARKWAY WEST,208,05749,00688,40.88411,-73.91565,BRONX
2130921,3123 HENRY HUDSON PARKWAY WEST,208,05749,00683,40.88434,-73.91552,BRONX
2130923,1661 BARNES AVENUE,211,04040,00010,40.84408,-73.86219,BRONX
2130932,1051 WHITLOCK AVENUE,202,02756,00090,40.82494,-73.88701,BRONX
2130941,842 A EAST  225 STREET,212,04849,00065,40.88618,-73.85614,BRONX
2130945,2940 RADCLIFF AVENUE,211,04553,00018,40.86856,-73.86044,BRONX
2130963,860 CONCOURSE VILLAGE EAST,204,02420,00130,40.82471,-73.91835,BRONX
2130967,3603 DE REIMER AVENUE,212,04916,00040,40.88308,-73.83865,BRONX
2130969,909 EAST  178 STREET,206,03122,00030,40.84304,-73.88353,BRONX
2130970,856 EAST  223 STREET,212,04847,00064,40.88497,-73.8568,BRONX
2130980,2884 EAST  195 STREET,210,04241,00024,40.85295,-73.83195,BRONX
2130981,1759 EAST  172 STREET,209,03875,00001,40.83299,-73.86803,BRONX
2130985,1405 BOSTON ROAD,203,02937,00063,40.83359,-73.89691,BRONX
2130988,3904GAR ORLOFF AVENUE,208,03263,00195,40.8844,-73.89521,BRONX
2130991,2260 ANDREWS AVENUE NORTH,207,03218,00005,40.86027,-73.90805,BRONX
2131001,1981 ELLIS AVENUE,209,03794,00062,40.83188,-73.85826,BRONX
2131004,2219 SEYMOUR AVENUE,211,04383,00027,40.85921,-73.84673,BRONX
2131005,2215 SEYMOUR AVENUE,211,04383,00029,40.85906,-73.84674,BRONX
2131006,2246 BATHGATE AVENUE,206,03051,00007,40.85352,-73.89244,BRONX
2131008,2108 EDENWALD AVENUE,212,04986,00041,40.89352,-73.83974,BRONX
2131016,304 EAST  173 STREET,204,02791,00011,40.84341,-73.90646,BRONX
2131017,1355 CLINTON AVENUE,203,02933,00041,40.83291,-73.89995,BRONX
2131018,1938 PROSPECT AVENUE,206,02956,00004,40.84391,-73.88907,BRONX
2131021,746 EAST  213 STREET,212,04660,00025,40.87864,-73.86321,BRONX
2131024,750 EAST  141 STREET,201,02570,00018,40.80613,-73.91028,BRONX
2131027,338 EAST  234 STREET,212,03382,00032,40.89679,-73.86562,BRONX
2131028,342 EAST  234 STREET,212,03382,00034,40.89681,-73.86537,BRONX
2131029,1303 HOE AVENUE,203,02980,00043,40.83119,-73.89034,BRONX
2131031,2891 ROEBLING AVENUE,210,05389,00032,40.84301,-73.83318,BRONX
2131032,1240 RIVER AVENUE,204,02489,00035,40.83641,-73.92088,BRONX
2131033,1981 CROTONA AVENUE,206,03079,00074,40.84641,-73.89065,BRONX
2131039,3616 PAULDING AVENUE,212,04696,00033,40.87721,-73.85632,BRONX
2131040,3618 PAULDING AVENUE,212,04696,00034,40.87731,-73.85656,BRONX
2131042,722 EAST  218 STREET,212,04665,00070,40.88235,-73.86234,BRONX
2131043,722GAR EAST  218 STREET,212,04665,00070,40.88259,-73.86232,BRONX
2131045,3921 MURDOCK AVENUE,212,04957,00056,40.8893,-73.83944,BRONX
2131050,929 CRANFORD AVENUE,212,05128,00002,40.90385,-73.8429,BRONX
2131053,1078 HALL PLACE,202,02700,00036,40.8256,-73.89718,BRONX
2131054,1420 OAKLEY STREET,212,04718,00012,40.87947,-73.85103,BRONX
2131061,1746 MONROE AVENUE,205,02798,00109,40.84531,-73.90633,BRONX
2131075,2868 WEBSTER AVENUE,207,03273,00122,40.86667,-73.88377,BRONX
2131087,2074 HONEYWELL AVENUE,206,03122,00040,40.84426,-73.8827,BRONX
2131094,1684 EAST  233 STREET,212,04953,00056,40.88773,-73.82656,BRONX
2131099,652 EAST  213 STREET,212,04642,00038,40.87953,-73.86674,BRONX
2131100,4143 EDSON AVENUE,212,05015,00029,40.89397,-73.84532,BRONX
2131102,1848 BILLINGSLEY TERRACE,205,02879,00249,40.85323,-73.91708,BRONX
2131110,2217 SEYMOUR AVENUE,211,04383,00028,40.85913,-73.84673,BRONX
2131118,1260 WARD AVENUE,209,03775,00025,40.83081,-73.87731,BRONX
2131120,200 EAST 138 STREET,201,02322,00028,40.81213,-73.92967,BRONX
2131124,4225 NAPIER AVENUE,212,03363,00046,40.89622,-73.87482,BRONX
2131134,2560 GAR HOLLERS AVENUE,212,05653,00008,40.88834,-73.81753,BRONX
2131139,2244 GLEASON AVENUE,209,03820,00027,40.83211,-73.84962,BRONX
2131142,1295 SHAKESPEARE AVENUE,204,02519,00021,40.83984,-73.92277,BRONX
2131143,3273 3 AVENUE,203,02368,00035,40.82495,-73.90882,BRONX
2131144,357 SOUTHERN BOULEVARD,201,02574,00001,40.80717,-73.90821,BRONX
2131146,940 WOODYCREST AVENUE,204,02504,00015,40.83096,-73.92893,BRONX
2131151,979 INTERVALE AVENUE,202,02699,00054,40.82264,-73.89723,BRONX
2131152,1883 CROTONA AVENUE,206,02946,00001,40.84421,-73.89254,BRONX
2131165,3248 RIVERDALE AVENUE,208,05759,00374,40.88382,-73.90777,BRONX
2131182,1976 NEEDHAM AVENUE,212,04894,00123,40.88245,-73.84018,BRONX
2131183,3057 SEDGWICK AVENUE,208,03253,00224,40.87651,-73.90013,BRONX
2131188,3846 BAILEY AVENUE,208,03263,00035,40.88491,-73.8961,BRONX
2131192,2764 WALLACE AVENUE,211,04512,00027,40.86637,-73.86442,BRONX
2131195,3848 BAILEY AVENUE,208,03263,00037,40.88494,-73.89597,BRONX
2131227,4143GAR EDSON AVENUE,212,05015,00029,40.89384,-73.84499,BRONX
2131233,2276 ARTHUR AVENUE,206,03071,00008,40.85239,-73.88956,BRONX
2131256,1647 POPHAM AVENUE,205,02877,00278,40.84923,-73.92114,BRONX
2131257,30 WEST  182 STREET,205,03195,00021,40.85731,-73.90608,BRONX
2800204,1701 ANTHONY AVENUE,204,02889,00014,40.84402,-73.90434,BRONX
2801606,6067 BROADWAY,208,05814,01223,40.89253,-73.89684,BRONX
2801621,6691 BROADWAY,208,05888,01545,40.91133,-73.89703,BRONX
2801877,625 BROOK AVENUE,201,02361,00026,40.81706,-73.91404,BRONX
2802349,1840 BURKE AVENUE,212,04770,00001,40.87474,-73.83894,BRONX
2803616,2259 CROTONA AVENUE,206,03101,00016,40.85147,-73.88532,BRONX
2803627,2420 CROTONA AVENUE,206,03104,00007,40.85459,-73.88327,BRONX
2805203,101 EAST 150 STREET,204,02354,00001,40.82024,-73.92961,BRONX
2805793,308 EAST  162 STREET,204,02421,00026,40.82582,-73.91658,BRONX
2806114,453 EAST  166 STREET,203,02388,00068,40.82853,-73.90886,BRONX
2807032,779 EAST 181 STREET,206,03110,00092,40.84756,-73.88535,BRONX
2809184,919 FREEMAN STREET,203,02976,00041,40.83031,-73.89224,BRONX
2809436,1879 GLEASON AVENUE,209,03767,00006,40.83062,-73.8623,BRONX
2809523,1701 GRAND AVENUE,205,02867,00098,40.84883,-73.91417,BRONX
2809546,2311 GRAND AVENUE,207,03209,00055,40.86057,-73.90508,BRONX
2810123,1143 HOE AVENUE,203,02745,00044,40.82724,-73.89118,BRONX
2811224,1591 JESUP AVENUE,205,02872,00245,40.84558,-73.91861,BRONX
2812414,200 MT HOPE PLACE,205,02802,00008,40.8482,-73.90598,BRONX
2813360,5713 POST ROAD,208,03423,00355,40.9057,-73.89748,BRONX
2813415,1056 PROSPECT AVENUE,202,02691,00018,40.82458,-73.89957,BRONX
2813803,4738 RICHARDSON AVENUE,212,05107,00076,40.90475,-73.85038,BRONX
2814319,1051 SHERMAN AVENUE,204,02456,00058,40.83065,-73.91805,BRONX
2815468,3784 3 AVENUE,203,02927,00015,40.83681,-73.90187,BRONX
2815687,2444 TIEBOUT AVENUE,205,03022,00054,40.86024,-73.89523,BRONX
2816467,1646 UNIVERSITY AVENUE,205,02876,00090,40.84773,-73.91857,BRONX
2816605,1601 VAN BUREN STREET,211,04018,00121,40.84007,-73.86925,BRONX
2816743,1405 VYSE AVENUE,203,02987,00052,40.83031,-73.89017,BRONX
2817549,2742 WEBSTER AVENUE,207,03273,00101,40.86458,-73.88774,BRONX
2817580,3118 WEBSTER AVENUE,207,03357,00007,40.87153,-73.87639,BRONX
2817643,163 WEST  165 STREET,204,02526,00038,40.83479,-73.92897,BRONX
2817891,205 WEST 240 STREET,208,05776,00401,40.88795,-73.90108,BRONX
2817967,1075 WEST FARMS ROAD,202,02744,00043,40.82575,-73.8912,BRONX
2818830,942 WOODYCREST AVENUE,204,02504,00016,40.83108,-73.92884,BRONX
2824287,529 ST ANNS AVENUE,201,02275,00026,40.81401,-73.91346,BRONX
2829864,545 EAST  188 STREET,206,03058,00045,40.85794,-73.8884,BRONX
2830528,1349 COMMONWEALTH AVENUE,209,03874,00051,40.83435,-73.86916,BRONX
2833585,1237 TINTON AVENUE,203,02663,00041,40.83034,-73.90025,BRONX
3000014,27 BRIDGE STREET,302,00021,00001,40.70393,-73.98432,BROOKLYN
3000370,9 DEKALB AVENUE,302,00149,07503,40.6904,-73.98239,BROOKLYN
3000421,356 FULTON STREET,302,00154,00005,40.69146,-73.98833,BROOKLYN
3000519,285 SCHERMERHORN STREET,302,00166,07501,40.68792,-73.98261,BROOKLYN
3000605,275 ATLANTIC AVENUE,302,00175,00001,40.68917,-73.98959,BROOKLYN
3000627,76 HOYT STREET,302,00176,00027,40.68829,-73.9869,BROOKLYN
3000653,352 STATE STREET,302,00177,00010,40.68792,-73.98594,BROOKLYN
3000716,436 STATE STREET,302,00178,00032,40.68677,-73.98295,BROOKLYN
3000880,366 ATLANTIC AVENUE,302,00183,00017,40.68722,-73.98626,BROOKLYN
3000980,514 ATLANTIC AVENUE,302,00185,00024,40.68525,-73.98116,BROOKLYN
3001070,314 PACIFIC STREET,302,00188,00014,40.68722,-73.98867,BROOKLYN
3001109,183 DEAN STREET,302,00189,00047,40.68611,-73.98621,BROOKLYN
3001160,239 DEAN STREET,302,00190,00042,40.68531,-73.98417,BROOKLYN
3001166,227 DEAN STREET,302,00190,00048,40.68547,-73.98457,BROOKLYN
3001244,84 DEAN STREET,302,00194,00011,40.68707,-73.98975,BROOKLYN
3001477,50 OLD FULTON STREET,302,00202,00014,40.70207,-73.99315,BROOKLYN
3001548,140 CADMAN PLAZA WEST,302,00212,00001,40.70035,-73.99126,BROOKLYN
3001556,26 WILLOW STREET,302,00214,00019,40.70051,-73.99457,BROOKLYN
3001565,29 WILLOW STREET,302,00215,00003,40.70036,-73.99411,BROOKLYN
3001567,28 MIDDAGH STREET,302,00215,00006,40.70048,-73.994,BROOKLYN
3001630,47A WILLOW STREET,302,00220,00005,40.69969,-73.99442,BROOKLYN
3001726,111 HICKS STREET,302,00231,00019,40.69818,-73.9941,BROOKLYN
3001775,150 WILLOW STREET,302,00234,00070,40.69657,-73.99649,BROOKLYN
3001805,152 HICKS STREET,302,00235,00057,40.69707,-73.99529,BROOKLYN
3001825,55 PIERREPONT STREET,302,00236,07502,40.69603,-73.99505,BROOKLYN
3001837,30 COLLEGE PLACE,302,00236,00052,40.69684,-73.994,BROOKLYN
3001856,127 HICKS STREET,302,00236,00099,40.69759,-73.99447,BROOKLYN
3001980,76 PIERREPONT STREET,302,00242,00033,40.69535,-73.99444,BROOKLYN
3002002,116 PIERREPONT STREET,302,00243,00041,40.69497,-73.99301,BROOKLYN
3002009,185 MONTAGUE STREET,302,00244,00013,40.69434,-73.99182,BROOKLYN
3002032,1 MONTAGUE TERRACE,302,00247,00022,40.69545,-73.99721,BROOKLYN
3002116,20 REMSEN STREET,302,00251,00016,40.69481,-73.99786,BROOKLYN
3002166,41 JORALEMON STREET,302,00252,00055,40.69389,-73.99815,BROOKLYN
3002169,35 JORALEMON STREET,302,00252,00058,40.69393,-73.99836,BROOKLYN
3002191,2 GRACE COURT ALLEY,302,00253,00025,40.69387,-73.99622,BROOKLYN
3002261,38 STATE STREET,302,00258,00131,40.69186,-73.99841,BROOKLYN
3002275,21 COLUMBIA PLACE,302,00259,00018,40.69307,-73.99838,BROOKLYN
3002304,48 WILLOW PLACE,302,00259,00057,40.69225,-73.99849,BROOKLYN
3002325,1 WILLOW PLACE,302,00260,00023,40.69341,-73.99757,BROOKLYN
3002360,307 HICKS STREET,302,00261,00005,40.69214,-73.9971,BROOKLYN
3002390,32 GARDEN PLACE,302,00261,00042,40.69241,-73.9966,BROOKLYN
3002543,66 COURT STREET,302,00265,00001,40.69188,-73.99164,BROOKLYN
3002548,186 JORALEMON STREET,302,00265,00040,40.69241,-73.99181,BROOKLYN
3002558,210 JORALEMON STREET,302,00266,07501,40.69207,-73.99047,BROOKLYN
3002573,39 SIDNEY PLACE,302,00267,00014,40.69175,-73.99443,BROOKLYN
3002585,158 CLINTON STREET,302,00267,00032,40.6918,-73.99393,BROOKLYN
3002591,170 CLINTON STREET,302,00267,00038,40.69141,-73.99412,BROOKLYN
3002706,88 SCHERMERHORN STREET,302,00271,00045,40.69034,-73.99042,BROOKLYN
3002775,175 CLINTON STREET,302,00276,00020,40.69054,-73.99393,BROOKLYN
3003064,168 PACIFIC STREET,306,00292,00013,40.68919,-73.99405,BROOKLYN
3003083,183 AMITY STREET,306,00292,00046,40.68888,-73.994,BROOKLYN
3003188,195 CONGRESS STREET,306,00297,00047,40.68827,-73.99469,BROOKLYN
3003789,136 KANE STREET,306,00322,00027,40.68671,-73.99891,BROOKLYN
3003814,468 HENRY STREET,306,00322,00054,40.68542,-73.99907,BROOKLYN
3003829,487 HENRY STREET,306,00323,00004,40.68503,-73.99867,BROOKLYN
3003888,31 STRONG PLACE,306,00324,00013,40.68536,-73.99746,BROOKLYN
3003890,27 STRONG PLACE,306,00324,00015,40.68549,-73.9974,BROOKLYN
3004153,238 DEGRAW STREET,306,00332,00024,40.68425,-73.99788,BROOKLYN
3004154,374 CLINTON STREET,306,00332,00026,40.68423,-73.99763,BROOKLYN
3004202,294 DEGRAW STREET,306,00333,00029,40.68368,-73.99584,BROOKLYN
3004220,277 SACKETT STREET,306,00333,00049,40.68351,-73.9963,BROOKLYN
3004227,263 SACKETT STREET,306,00333,00056,40.68366,-73.99685,BROOKLYN
3004504,549 HENRY STREET,306,00344,00002,40.6829,-73.99974,BROOKLYN
3004559,407 CLINTON STREET,306,00345,00002,40.68237,-73.99783,BROOKLYN
3004855,41 SUMMIT STREET,306,00352,00060,40.68296,-74.00523,BROOKLYN
3004958,214 CARROLL STREET,306,00356,00018,40.6811,-73.99749,BROOKLYN
3004989,71 1 PLACE,306,00356,00051,40.68102,-73.99828,BROOKLYN
3005048,140 SUMMIT STREET,306,00359,00011,40.68153,-74.0018,BROOKLYN
3005073,81 WOODHULL STREET,306,00359,00038,40.68123,-74.00178,BROOKLYN
3005074,79 WOODHULL STREET,306,00359,00039,40.68125,-74.00185,BROOKLYN
3005091,18 1 PLACE,306,00360,00013,40.68095,-74.00029,BROOKLYN
3005095,26 1 PLACE,306,00360,00018,40.68087,-73.99999,BROOKLYN
3005403,82 3 PLACE,306,00371,00023,40.67867,-73.99874,BROOKLYN
3005487,523 CLINTON STREET,306,00374,00003,40.67781,-74.00008,BROOKLYN
3005532,147 LUQUER STREET,306,00374,00049,40.67767,-73.99954,BROOKLYN
3005544,112 LUQUER STREET,306,00376,00028,40.67762,-74.00096,BROOKLYN
3005624,140 NELSON STREET,306,00379,00016,40.67664,-74.00006,BROOKLYN
3005630,152 NELSON STREET,306,00379,00022,40.67652,-73.99963,BROOKLYN
3005819,103 WYCKOFF STREET,302,00385,00057,40.68581,-73.98959,BROOKLYN
3005823,93 WYCKOFF STREET,302,00385,00062,40.68596,-73.98997,BROOKLYN
3005897,159 BOND STREET,302,00387,00006,40.68464,-73.98608,BROOKLYN
3005967,270 BERGEN STREET,302,00388,00019,40.68374,-73.98344,BROOKLYN
3005979,267 WYCKOFF STREET,302,00388,00052,40.68343,-73.98346,BROOKLYN
3006011,43 ST MARKS PLACE,302,00389,00051,40.6824,-73.9808,BROOKLYN
3006088,253 WARREN STREET,302,00390,00077,40.68645,-73.9933,BROOKLYN
3006089,251 WARREN STREET,302,00390,00078,40.68648,-73.99336,BROOKLYN
3006205,218 WYCKOFF STREET,302,00393,00014,40.68391,-73.98595,BROOKLYN
3006275,54 ST MARKS PLACE,302,00395,00028,40.6819,-73.98078,BROOKLYN
3006461,217 BUTLER STREET,306,00405,00056,40.68233,-73.98682,BROOKLYN
3006503,44 BUTLER STREET,306,00408,00028,40.68432,-73.99319,BROOKLYN
3006522,45 DOUGLASS STREET,306,00408,00050,40.68401,-73.99319,BROOKLYN
3006527,35 DOUGLASS STREET,306,00408,00055,40.68417,-73.99359,BROOKLYN
3006535,17 DOUGLASS STREET,306,00408,00064,40.68436,-73.99418,BROOKLYN
3006607,264 BUTLER STREET,306,00412,00021,40.68096,-73.98456,BROOKLYN
3006642,287 COURT STREET,306,00414,00009,40.68418,-73.99473,BROOKLYN
3006659,42 DOUGLASS STREET,306,00414,00027,40.68362,-73.99345,BROOKLYN
3006755,351 DEGRAW STREET,306,00415,00072,40.68293,-73.99248,BROOKLYN
3006815,317 COURT STREET,306,00421,00004,40.68323,-73.99516,BROOKLYN
3006829,328 DEGRAW STREET,306,00421,00019,40.6832,-73.99444,BROOKLYN
3006933,371 SACKETT STREET,306,00422,00068,40.68225,-73.99281,BROOKLYN
3006960,477 SACKETT STREET,306,00423,00041,40.68079,-73.98913,BROOKLYN
3006970,457 SACKETT STREET,306,00423,00051,40.68106,-73.98975,BROOKLYN
3007169,433 UNION STREET,306,00430,00069,40.68071,-73.99091,BROOKLYN
3007206,601 UNION STREET,306,00434,00001,40.67855,-73.98492,BROOKLYN
3007430,287 CARROLL STREET,306,00443,00059,40.67984,-73.99336,BROOKLYN
3007586,304 CARROLL STREET,306,00450,00038,40.67907,-73.99313,BROOKLYN
3007707,512 CARROLL STREET,306,00455,00001,40.67618,-73.9855,BROOKLYN
3007778,59 2 STREET,306,00457,00067,40.67845,-73.99278,BROOKLYN
3007879,86 2 STREET,306,00461,00018,40.67795,-73.99273,BROOKLYN
3007952,113 THIRD PLACE,306,00463,00038,40.67875,-73.9968,BROOKLYN
3007968,14 3 STREET,306,00464,00014,40.67839,-73.99545,BROOKLYN
3008026,122 3 PLACE,306,00467,00018,40.67818,-73.997,BROOKLYN
3008044,415 SMITH STREET,306,00468,00003,40.67765,-73.99606,BROOKLYN
3008061,13 5 STREET,306,00468,00059,40.67742,-73.99582,BROOKLYN
3008091,14 DENNETT PLACE,306,00472,00024,40.67651,-73.9977,BROOKLYN
3008172,37 GARNET STREET,306,00478,00042,40.67457,-73.99894,BROOKLYN
3008780,162 VAN DYKE STREET,306,00596,00006,40.67684,-74.01601,BROOKLYN
3008842,161 VAN DYKE STREET,306,00603,00008,40.67615,-74.01585,BROOKLYN
3009118,179 19 STREET,307,00634,00075,40.66371,-73.99387,BROOKLYN
3009184,214 19 STREET,307,00637,00029,40.66275,-73.99319,BROOKLYN
3009279,213 21 STREET,307,00640,00051,40.66203,-73.9941,BROOKLYN
3009280,211 21 STREET,307,00640,00052,40.66208,-73.99417,BROOKLYN
3009549,218 23 STREET,307,00649,00028,40.66045,-73.99541,BROOKLYN
3009744,135A 28 STREET,307,00660,00060,40.65969,-74.0008,BROOKLYN
3010085,149 33 STREET,307,00680,00048,40.65649,-74.00304,BROOKLYN
3010806,237 43 STREET,307,00722,00059,40.65259,-74.01169,BROOKLYN
3010919,342 43 STREET,307,00728,00025,40.65084,-74.00972,BROOKLYN
3011421,816 44 STREET,312,00742,00012,40.644,-73.9999,BROOKLYN
3011499,322 45 STREET,307,00746,00014,40.65003,-74.0114,BROOKLYN
3011626,4520 6TH AVENUE,307,00748,00045,40.64631,-74.00587,BROOKLYN
3012824,4812 9 AVENUE,312,00778,00023,40.641,-74.00125,BROOKLYN
3013081,4913 7 AVENUE,307,00786,00003,40.6425,-74.00546,BROOKLYN
3013082,4911 7 AVENUE,307,00786,00004,40.64254,-74.0054,BROOKLYN
3013137,725 50 STREET,307,00786,00069,40.64219,-74.00504,BROOKLYN
3013181,219 51 STREET,307,00789,00067,40.6483,-74.01667,BROOKLYN
3013305,5005 5TH AVENUE,307,00792,00005,40.64473,-74.01031,BROOKLYN
3013458,5101 1ST AVENUE,307,00796,00001,40.6493,-74.01953,BROOKLYN
3013892,420 52 STREET,307,00807,00015,40.64482,-74.01333,BROOKLYN
3013930,429 53 STREET,307,00807,00069,40.64443,-74.01328,BROOKLYN
3014118,749 53 STREET,307,00810,00060,40.64015,-74.00618,BROOKLYN
3014242,426 53 STREET,307,00815,00018,40.64416,-74.01374,BROOKLYN
3014333,533 54 STREET,307,00816,00064,40.64251,-74.0116,BROOKLYN
3014376,665 54 STREET,307,00817,00046,40.64059,-74.00844,BROOKLYN
3014503,5406 3 AVENUE,307,00821,00040,40.64553,-74.01749,BROOKLYN
3014856,150 55 STREET,307,00828,00001,40.64667,-74.02122,BROOKLYN
3015138,732 55 STREET,307,00834,00018,40.63895,-74.00814,BROOKLYN
3015619,348 57 STREET,307,00846,00025,40.64294,-74.01776,BROOKLYN
3015900,751 58 STREET,307,00850,00057,40.63733,-74.00907,BROOKLYN
3015904,739 58 STREET,307,00850,00062,40.63745,-74.00927,BROOKLYN
3016152,675 59 STREET,307,00857,00048,40.63776,-74.01129,BROOKLYN
3016290,468 59 STREET,307,00863,00037,40.64015,-74.01616,BROOKLYN
3016657,501 17 STREET,307,00871,00070,40.65817,-73.98165,BROOKLYN
3016778,285 18 STREET,307,00873,00057,40.66228,-73.98999,BROOKLYN
3016859,413 18 STREET,307,00875,00061,40.65968,-73.98568,BROOKLYN
3016870,448A 17 STREET,307,00876,00013,40.6592,-73.98428,BROOKLYN
3017078,254 1/2 18 STREET,307,00879,00015,40.6625,-73.99126,BROOKLYN
3017100,300 18 STREET,307,00879,00041,40.66175,-73.98995,BROOKLYN
3017150,280 19 STREET,307,00885,00032,40.6614,-73.99094,BROOKLYN
3017170,275 20 STREET,307,00885,00058,40.66132,-73.99142,BROOKLYN
3017377,248 20 STREET,307,00891,00012,40.66154,-73.99262,BROOKLYN
3017421,245 21 STREET,307,00891,00075,40.66128,-73.9929,BROOKLYN
3017461,349 21 STREET,307,00892,00052,40.65925,-73.98949,BROOKLYN
3017468,333 21 STREET,307,00892,00062,40.65958,-73.99004,BROOKLYN
3017474,325 21 STREET,307,00892,00067,40.65973,-73.99029,BROOKLYN
3017491,578 20 STREET,307,00895,00027,40.6544,-73.98087,BROOKLYN
3017509,707 5 AVENUE,307,00897,00001,40.66075,-73.9937,BROOKLYN
3017607,313A 22 STREET,307,00898,00076,40.6593,-73.99109,BROOKLYN
3018004,573 41 STREET,307,00917,00044,40.6492,-74.00306,BROOKLYN
3018485,196 FLATBUSH AVENUE,306,00931,00015,40.68161,-73.97606,BROOKLYN
3018505,75 4 AVENUE,306,00932,00002,40.68188,-73.97965,BROOKLYN
3018506,73 4 AVENUE,306,00932,00003,40.68193,-73.97961,BROOKLYN
3018507,71 4 AVENUE,306,00932,00004,40.68193,-73.97961,BROOKLYN
3018508,69 4 AVENUE,306,00932,00005,40.68202,-73.97952,BROOKLYN
3018509,67 4 AVENUE,306,00932,00006,40.68207,-73.97948,BROOKLYN
