BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
2002196,980 FINDLAY AVENUE,204,02432,00053,40.8277588,-73.9149933,BRONX
2002455,780 CONCOURSE VILLAGE WEST,204,02443,09080,40.8239212,-73.9228821,BRONX
2002882,1058 WALTON AVENUE,204,02472,00004,40.8316116,-73.9212036,BRONX
2003086,1258 SHAKESPEARE AVENUE,204,02506,00082,40.8385696,-73.9226837,BRONX
2003100,78 WEST  170 STREET,204,02506,00125,40.8400993,-73.9218903,BRONX
2003137,1038 WOODYCREST AVENUE,204,02508,00018,40.8334389,-73.9270401,BRONX
2003155,1139 ANDERSON AVENUE,204,02509,00061,40.8356705,-73.9248962,BRONX
2003270,128 WEST  167 STREET,204,02514,00061,40.8365517,-73.9265976,BRONX
2003447,978 SUMMIT AVENUE,204,02524,00040,40.8323784,-73.9302063,BRONX
2003929,533 CONCORD AVENUE,201,02579,00028,40.8126297,-73.9086075,BRONX
2004116,429 BRUCKNER BOULEVARD,201,02601,00065,40.8089218,-73.9049225,BRONX
2004314,600 SAINT ANNS AVENUE,201,02616,00001,40.8148499,-73.9120026,BRONX
2004751,1270 BOSTON ROAD,203,02663,00027,40.8307495,-73.900322,BRONX
2004807,900 TINTON AVENUE,203,02668,00001,40.8217201,-73.9028931,BRONX
2004869,1180 TINTON AVENUE,203,02672,00001,40.8283997,-73.9001236,BRONX
2004929,692 UNION AVENUE,201,02675,00015,40.8162308,-73.9037781,BRONX
2005375,950 ROGERS PLACE,202,02699,00011,40.8225288,-73.8975906,BRONX
2005376,954 ROGERS PLACE,202,02699,00012,40.8226204,-73.8975906,BRONX
2006071,967 EAST  167 STREET,203,02745,00050,40.8270302,-73.8913193,BRONX
2006309,1074 HOME STREET,203,02758,00025,40.8278008,-73.8872833,BRONX
2006879,1250 OAK POINT AVENUE,202,02771,00203,40.8097305,-73.8875427,BRONX
2007013,1290 VIELE AVENUE,202,02777,00200,40.8060417,-73.8844833,BRONX
2007170,1319 CLAY AVENUE,204,02782,00200,40.8350601,-73.9093628,BRONX
2007208,1323 FINDLAY AVENUE,204,02783,00067,40.8357315,-73.9109192,BRONX
2007211,1315 FINDLAY AVENUE,204,02783,00070,40.8354912,-73.9110565,BRONX
2007212,1309 FINDLAY AVENUE,204,02783,00072,40.8353996,-73.9111176,BRONX
2007238,1441 TELLER AVENUE,204,02784,00017,40.8383293,-73.9091873,BRONX
2007239,1437 TELLER AVENUE,204,02784,00018,40.8382492,-73.9092331,BRONX
2007240,1433 TELLER AVENUE,204,02784,00020,40.8381615,-73.9092636,BRONX
2007324,1701 CLAY AVENUE,204,02790,00049,40.8442802,-73.9051666,BRONX
2007363,1688 WEEKS AVENUE,204,02792,00031,40.8441391,-73.9073486,BRONX
2007402,1681 EASTBURN AVENUE,204,02794,00058,40.8441811,-73.9087982,BRONX
2007429,1771 WEEKS AVENUE,205,02796,00039,40.8460884,-73.9077301,BRONX
2007449,1779 MONROE AVENUE,205,02797,00037,40.8462296,-73.9068069,BRONX
2007450,1777 MONROE AVENUE,205,02797,00038,40.8461609,-73.9068069,BRONX
2007455,1751 MONROE AVENUE,205,02797,00047,40.8455086,-73.9068832,BRONX
2007563,256 MT HOPE PLACE,205,02802,00032,40.8478203,-73.904213,BRONX
2007585,304 EAST TREMONT AVENUE,205,02803,00017,40.8484001,-73.9030838,BRONX
2007617,106 MT HOPE PLACE,205,02805,00010,40.8485718,-73.90802,BRONX
2007628,130 EAST  177 STREET,205,02805,00048,40.8492088,-73.9070129,BRONX
2007771,1962 ANTHONY AVENUE,205,02814,00052,40.850441,-73.9023895,BRONX
2007795,1339 MORRIS AVENUE,204,02816,00053,40.8367882,-73.9123764,BRONX
2007797,1331 MORRIS AVENUE,204,02816,00057,40.8365784,-73.9124908,BRONX
2007803,1311 MORRIS AVENUE,204,02816,00065,40.8360481,-73.9128113,BRONX
2008070,135 MARCY PLACE,204,02841,00082,40.8381004,-73.915657,BRONX
2008098,1425 WALTON AVENUE,204,02843,00040,40.8404007,-73.9158783,BRONX
2008159,1677 TOWNSEND AVENUE,205,02848,00024,40.8459396,-73.9127808,BRONX
2008160,1670 TOWNSEND AVENUE,205,02848,00050,40.8455811,-73.9123917,BRONX
2008164,50 CLIFFORD PLACE,205,02848,00054,40.8459702,-73.9122696,BRONX
2008190,1712 TOWNSEND AVENUE,205,02849,00055,40.8465118,-73.9117279,BRONX
2008205,55 CLIFFORD PLACE,205,02849,00085,40.8462791,-73.9118423,BRONX
2008235,22 EAST  177 STREET,205,02852,00018,40.8497696,-73.9098129,BRONX
2008245,21 MT HOPE PLACE,205,02852,00036,40.8494911,-73.9102707,BRONX
2008347,1686 DAVIDSON AVENUE,205,02861,00020,40.8466492,-73.9139328,BRONX
2008456,51 WEST  174 STREET,205,02866,00053,40.8476181,-73.9152679,BRONX
2008464,52 WEST  176 STREET,205,02866,00077,40.8485413,-73.914772,BRONX
2008480,1652 GRAND AVENUE,205,02867,00011,40.8470917,-73.9147034,BRONX
2008481,1654 GRAND AVENUE,205,02867,00012,40.8471489,-73.91465,BRONX
2008510,1739 GRAND AVENUE,205,02867,00086,40.8495789,-73.9135971,BRONX
2008565,1907 HARRISON AVENUE,205,02868,00161,40.8531609,-73.9112396,BRONX
2008579,1877 HARRISON AVENUE,205,02868,00176,40.8522911,-73.9123611,BRONX
2008584,1816 HARRISON AVENUE,205,02869,00007,40.8505592,-73.9135208,BRONX
2008586,1840 HARRISON AVENUE,205,02869,00016,40.8510094,-73.9131088,BRONX
2008659,1434 JESUP AVENUE,204,02872,00070,40.8417892,-73.9199677,BRONX
2008660,1436 JESUP AVENUE,204,02872,00071,40.8418503,-73.9199066,BRONX
2008677,1472 SHAKESPEARE AVENUE,204,02872,00120,40.8437119,-73.919693,BRONX
2008702,1548 JESUP AVENUE,204,02872,00273,40.8446007,-73.9181366,BRONX
2008709,1476 JESUP AVENUE,204,02872,00302,40.8428612,-73.9191284,BRONX
2008753,1435 NELSON AVENUE,204,02874,00044,40.84338,-73.9217377,BRONX
2008754,1433 NELSON AVENUE,204,02874,00045,40.8433189,-73.9217834,BRONX
2008851,1694 NELSON AVENUE,205,02876,00169,40.8478584,-73.9170074,BRONX
2008911,1753 POPHAM AVENUE,205,02877,00395,40.8512192,-73.9193115,BRONX
2008991,1650 MONTGOMERY AVENUE,205,02878,00030,40.8488083,-73.9197006,BRONX
2009177,1624 SEDGWICK AVENUE,205,02880,00103,40.8495483,-73.9225464,BRONX
2009178,1626 SEDGWICK AVENUE,205,02880,00104,40.8496094,-73.9225006,BRONX
2009185,1641 UNDERCLIFF AVENUE,205,02880,00124,40.8495407,-73.9220123,BRONX
2009372,1824 ANTHONY AVENUE,205,02892,00016,40.8468895,-73.9032898,BRONX
2009932,744 EAST  175 STREET,206,02948,00036,40.8418388,-73.8922501,BRONX
2009938,751 CROTONA PARK NORTH,206,02948,00050,40.8414192,-73.8923264,BRONX
2010052,785 FAIRMOUNT PLACE,206,02955,00048,40.8428612,-73.8888626,BRONX
2010078,811 ELSMERE PLACE,206,02956,00040,40.8431511,-73.8877869,BRONX
2010096,845 CROTONA PARK NORTH,206,02957,00016,40.8398895,-73.8897629,BRONX
2010123,1827 WATERLOO PLACE,206,02958,00054,40.8404884,-73.8877563,BRONX
2010220,810 EAST  170 STREET,203,02963,00020,40.8328896,-73.8954773,BRONX
2010735,1432 VYSE AVENUE,203,02994,00015,40.8310394,-73.8890762,BRONX
2011183,2324 WEBSTER AVENUE,206,03031,00014,40.8568001,-73.8948669,BRONX
2011691,2375 LORILLARD PLACE,206,03055,00024,40.8559494,-73.8899384,BRONX
2011810,500 EAST FORDHAM ROAD,206,03059,00001,40.8594704,-73.8886337,BRONX
2011995,577 EAST  179 STREET,206,03069,00001,40.8487206,-73.8924866,BRONX
2012470,2305 BELMONT AVENUE,206,03087,00056,40.8529282,-73.8872986,BRONX
2012504,665 EAST  183 STREET,206,03088,00054,40.8526115,-73.8868484,BRONX
2012528,2309 BEAUMONT AVENUE,206,03089,00059,40.8526115,-73.8855209,BRONX
2012657,2008 CROTONA AVENUE,206,03095,00006,40.8470497,-73.8893814,BRONX
2012733,2150 CLINTON AVENUE,206,03097,00012,40.8488998,-73.886261,BRONX
2012919,2427 CROTONA AVENUE,206,03105,00047,40.8549194,-73.8834229,BRONX
2012952,2046 MAPES AVENUE,206,03108,00001,40.8453903,-73.8861465,BRONX
2012967,2159 MAPES AVENUE,206,03110,00068,40.8485909,-73.8843384,BRONX
2013124,2026 HONEYWELL AVENUE,206,03122,00011,40.8435097,-73.8833084,BRONX
2013133,2070 HONEYWELL AVENUE,206,03122,00037,40.8441696,-73.8827667,BRONX
2013182,2136 HONEYWELL AVENUE,206,03125,00026,40.8458595,-73.8815079,BRONX
2013339,364 EAST  184 STREET,205,03143,00283,40.8576508,-73.8959122,BRONX
2013463,2385 TIEBOUT AVENUE,205,03147,00030,40.8590584,-73.8964767,BRONX
2013607,203 EAST FORDHAM ROAD,207,03154,00001,40.86269,-73.8963699,BRONX
2013656,2073 RYER AVENUE,205,03156,00059,40.8526802,-73.9012833,BRONX
2013657,2071 RYER AVENUE,205,03156,00060,40.8526115,-73.9013138,BRONX
2013686,2081 ANTHONY AVENUE,205,03156,00127,40.8533707,-73.9019012,BRONX
2013712,2187 RYER AVENUE,205,03157,00054,40.8551598,-73.9002228,BRONX
2013839,2076 MORRIS AVENUE,205,03169,00008,40.8537483,-73.9047089,BRONX
2013949,2076 WALTON AVENUE,205,03178,00011,40.8540611,-73.9055634,BRONX
2013976,2180 WALTON AVENUE,205,03181,00008,40.8562088,-73.9038162,BRONX
2013985,2183 MORRIS AVENUE,205,03181,00042,40.8561096,-73.9035034,BRONX
2014008,2361 MORRIS AVENUE,205,03183,00043,40.8599091,-73.9011536,BRONX
2014242,2312 GRAND AVENUE,207,03198,00015,40.8604889,-73.9045029,BRONX
2014244,2316 GRAND AVENUE,207,03198,00017,40.8606186,-73.9044189,BRONX
2014429,2528 GRAND AVENUE,207,03204,00015,40.8652802,-73.9010773,BRONX
2014431,2532 GRAND AVENUE,207,03204,00019,40.865509,-73.9009018,BRONX
2014523,2250 AQUEDUCT AVENUE,205,03208,00031,40.8587799,-73.9069977,BRONX
2014683,2621 GRAND AVENUE,207,03215,00044,40.8672905,-73.9001923,BRONX
2015148,2605 SEDGWICK AVENUE,207,03237,00119,40.8691101,-73.9057999,BRONX
2015241,2780 RESERVOIR AVENUE,207,03247,00070,40.8699684,-73.8970184,BRONX
2015303,2775 RESERVOIR AVENUE,208,03249,00030,40.8706589,-73.8984909,BRONX
2015304,2773 RESERVOIR AVENUE,208,03249,00032,40.8705902,-73.8985367,BRONX
2015354,2798 WEBB AVENUE,208,03249,00141,40.8717194,-73.9008331,BRONX
2015388,2783 WEBB AVENUE,208,03249,00221,40.8713989,-73.9015579,BRONX
2015456,3991 SAXON AVENUE,208,03252,00152,40.884201,-73.8894501,BRONX
2015527,2835 SEDGWICK AVENUE,208,03253,00111,40.8734703,-73.9021835,BRONX
2015628,3318 GILES PLACE,208,03255,00008,40.8791084,-73.8981323,BRONX
2015659,3377 SEDGWICK AVENUE,208,03255,00055,40.8805695,-73.8969498,BRONX
2015686,229 WEST KINGSBRIDGE ROAD,208,03256,00048,40.8723793,-73.9040604,BRONX
2015928,3128 BAILEY AVENUE,208,03261,00033,40.8784599,-73.9016571,BRONX
2015998,3457 FORT INDEPENDENCE STREET,208,03262,00118,40.8817215,-73.8992462,BRONX
2016376,2710 DECATUR AVENUE,207,03278,00005,40.8649292,-73.8883438,BRONX
2016452,3002 PERRY AVENUE,207,03281,00010,40.8707619,-73.8824921,BRONX
2016457,2997 MARION AVENUE,207,03281,00023,40.870369,-73.8824921,BRONX
2016464,390 EAST MOSHOLU PARKWAY SOUTH,207,03281,00075,40.8690186,-73.8819427,BRONX
2016949,261 BEDFORD PARK BOULEVARD,207,03298,00009,40.8708496,-73.8858337,BRONX
2017150,2829 VALENTINE AVENUE,207,03304,00136,40.8691597,-73.8905334,BRONX
2017180,2895 VALENTINE AVENUE,207,03305,00051,40.8705101,-73.8888092,BRONX
2017265,243 EAST  202 STREET,207,03308,00104,40.8730812,-73.8850327,BRONX
2017274,219 EAST  203 STREET,207,03309,00036,40.8740082,-73.8857574,BRONX
2017287,208 EAST MOSHOLU PARKWAY SOUTH,207,03309,00068,40.8736191,-73.8835297,BRONX
2017295,263 EAST  203 STREET,207,03309,00099,40.8736992,-73.8846436,BRONX
2017413,2680 CRESTON AVENUE,207,03314,00011,40.8670692,-73.8948288,BRONX
2017421,2702 CRESTON AVENUE,207,03314,00032,40.8678589,-73.8942566,BRONX
2017447,2754 CRESTON AVENUE,207,03315,00029,40.8695107,-73.8927765,BRONX
2017449,2758 CRESTON AVENUE,207,03315,00031,40.8696289,-73.8926773,BRONX
2017486,2720 JEROME AVENUE,207,03317,00023,40.8685608,-73.8960876,BRONX
2017549,2769 CRESTON AVENUE,207,03318,00139,40.8699417,-73.8930664,BRONX
2017558,2741 CRESTON AVENUE,207,03318,00150,40.8693085,-73.8936615,BRONX
2017638,3073 VILLA AVENUE,207,03321,00057,40.8739014,-73.8883667,BRONX
2017811,3537 BAINBRIDGE AVENUE,207,03328,00114,40.8822289,-73.8784332,BRONX
2017914,3052 HULL AVENUE,207,03332,00015,40.871521,-73.879303,BRONX
2018654,3547 WEBSTER AVENUE,207,03356,00200,40.8800316,-73.8713684,BRONX
2018681,3290 WEBSTER AVENUE,207,03357,00120,40.8752708,-73.8728027,BRONX
2019894,620 HARDING PARK,209,03430,00026,40.8063011,-73.8560562,BRONX
2021001,453 OLMSTEAD AVENUE,209,03507,00041,40.8158302,-73.8507767,BRONX
2022289,2058 LAFAYETTE AVENUE,209,03609,00016,40.8222885,-73.853157,BRONX
2025221,1555 WESTCHESTER AVENUE,209,03774,00001,40.8289795,-73.8776474,BRONX
2028643,1848 GUERLAIN STREET,209,03922,00003,40.8393707,-73.8653793,BRONX
2028649,1547 LELAND AVENUE,209,03922,00014,40.8391991,-73.8650665,BRONX
2028930,2039 WESTCHESTER AVENUE,209,03932,00022,40.8339806,-73.8563309,BRONX
2029050,1382 WHITE PLAINS ROAD,209,03936,00007,40.8353119,-73.8627472,BRONX
2041407,2121 GLEBE AVENUE,210,03963,00057,40.8346786,-73.8506088,BRONX
2041871,38 WESTCHESTER SQUARE,210,03984,00026,40.8415108,-73.8437881,BRONX
2042034,1644 PARKER STREET,210,03991,00022,40.8396988,-73.8518982,BRONX
2045449,1814 COLDEN AVENUE,211,04127,00044,40.8487091,-73.8564301,BRONX
2045450,1816 COLDEN AVENUE,211,04127,00045,40.8487701,-73.8564835,BRONX
2047118,1682 STILLWELL AVENUE,211,04223,00026,40.8559303,-73.8388367,BRONX
2047780,3289 WESTCHESTER AVENUE,210,04249,00046,40.8532906,-73.8274689,BRONX
2048608,1166 NEILL AVENUE,211,04275,00001,40.8542595,-73.8527374,BRONX
2049445,2136 MATTHEWS AVENUE,211,04323,00012,40.854969,-73.8626328,BRONX
2050005,2311 WHITE PLAINS ROAD,211,04342,00094,40.8603706,-73.8679733,BRONX
2051212,2400 BRONX PARK EAST,211,04424,00008,40.8615417,-73.8701782,BRONX
2051459,2449 MATTHEWS AVENUE,211,04437,00036,40.862709,-73.8629608,BRONX
2053813,2721 BRONXWOOD AVENUE,211,04514,00044,40.8665504,-73.8618927,BRONX
2053834,2721 COLDEN AVENUE,211,04516,00046,40.8662491,-73.8598022,BRONX
2054725,3073 BARKER AVENUE,212,04543,00027,40.8712196,-73.8696213,BRONX
2054865,3020 WILLIAMSBRIDGE ROAD,211,04548,00037,40.8690796,-73.8646164,BRONX
2055730,3011 BRONXWOOD AVENUE,212,04573,00046,40.8700714,-73.8617706,BRONX
2057320,3612 BRONX BOULEVARD,212,04645,00006,40.8803787,-73.8676834,BRONX
2057558,3831 CARPENTER AVENUE,212,04653,00085,40.88554,-73.8653488,BRONX
2057803,3602 HOLLAND AVENUE,212,04661,00040,40.878849,-73.863533,BRONX
2057840,716 EAST  215 STREET,212,04662,00010,40.8801308,-73.8638229,BRONX
2057851,711 EAST  214 STREET,212,04662,00026,40.8798599,-73.8642197,BRONX
2057949,709 EAST  216 STREET,212,04664,00046,40.8814888,-73.8633804,BRONX
2059316,3573 LACONIA AVENUE,212,04695,00070,40.8758888,-73.8549881,BRONX
2062916,652 EAST  223 STREET,212,04824,00064,40.8867188,-73.862999,BRONX
2062952,637 EAST  223 STREET,212,04825,00041,40.8873215,-73.8634033,BRONX
2062984,657 EAST  224 STREET,212,04826,00027,40.8877792,-73.8622208,BRONX
2063372,716 EAST  224 STREET,212,04837,00055,40.8866806,-73.8602905,BRONX
2063709,4174 WHITE PLAINS ROAD,212,04846,00042,40.8929291,-73.8572006,BRONX
2064836,3920 PAULDING AVENUE,212,04869,00031,40.8833885,-73.8526535,BRONX
2067126,4039 ROMBOUTS AVENUE,212,04970,00003,40.8916512,-73.8303528,BRONX
2070564,4453 BRONX BOULEVARD,212,05065,00050,40.9011688,-73.8571472,BRONX
2072544,3524 ROMBOUTS AVENUE,212,05274,00040,40.8844185,-73.8297424,BRONX
2074736,1536 GILLESPIE AVENUE,210,05396,00054,40.8432884,-73.8308334,BRONX
2075786,3220 MIDDLETOWN ROAD,210,05411,00331,40.8468399,-73.8232193,BRONX
2078892,3150 WISSMAN AVENUE,210,05519,00038,40.8205109,-73.8077621,BRONX
2082285,66 TIER STREET,210,05632,00104,40.8479118,-73.7890625,BRONX
2084490,4645 DELAFIELD AVENUE,208,05824,02425,40.8953094,-73.9074402,BRONX
2084535,6211 BROADWAY,208,05825,01572,40.8961296,-73.8971634,BRONX
2085416,6033 FIELDSTON ROAD,208,05877,00863,40.9089012,-73.9001007,BRONX
2085774,3515 HENRY HUDSON PARKWAY,208,05902,00193,40.8866615,-73.9130478,BRONX
2086337,670 WEST  261 STREET,208,05955,00626,40.9110985,-73.9064484,BRONX
2086602,858 FOX STREET,202,02722,00106,40.8183403,-73.8950806,BRONX
2086808,2475 SOUTHERN BOULEVARD,206,03115,00021,40.8558083,-73.8816681,BRONX
2087014,1025 MORRISON AVENUE,209,03718,00001,40.8254509,-73.8740997,BRONX
2087751,1567 WILKINS AVENUE,203,02938,00123,40.8351517,-73.8950729,BRONX
2088913,107C EDGEWATER PARK,210,05516,00161,40.82444,-73.8084869,BRONX
2091989,815 EAST  152 STREET,201,02665,00001,40.8165588,-73.9045868,BRONX
2092047,2001 CRESTON AVENUE,205,02807,00079,40.8516502,-73.9060364,BRONX
2092076,1458 WEBSTER AVENUE,203,02895,00001,40.8371201,-73.9060287,BRONX
2092078,1408 WEBSTER AVENUE,203,02895,00001,40.8371201,-73.9060287,BRONX
2092088,119 BRUCKNER BOULEVARD,201,02261,00009,40.8046989,-73.9216614,BRONX
2092119,477 WILLIS AVENUE,201,02307,00046,40.8145599,-73.9193192,BRONX
2092202,3273 3 AVENUE,203,02368,00035,40.8249893,-73.9088135,BRONX
2092440,2663 HEATH AVENUE,207,03239,00004,40.8699417,-73.9067001,BRONX
2092479,3854 BAILEY AVENUE,208,03263,00039,40.8849792,-73.895813,BRONX
2093926,773 CONCOURSE VILLAGE EAST,204,02443,00170,40.8236198,-73.9203186,BRONX
2093927,775 CONCOURSE VILLAGE EAST,204,02443,00170,40.8236198,-73.9203186,BRONX
2094681,80 GAR CLINTON PLACE,205,03207,00007,40.8573494,-73.9084778,BRONX
2094953,1039 EAST GUN HILL ROAD,212,04693,00008,40.8744888,-73.8563538,BRONX
2095386,900 BAYCHESTER AVENUE,210,05141,00120,40.8750114,-73.8283615,BRONX
2095387,900 COOP CITY BOULEVARD,210,05141,00120,40.8750114,-73.8283615,BRONX
2095388,100 DARROW PLACE,210,05141,00120,40.8750114,-73.8283615,BRONX
2095389,140 DE KRUIF PLACE,210,05141,00120,40.8750114,-73.8283615,BRONX
2095391,150 DREISER LOOP,210,05141,00120,40.8750114,-73.8283615,BRONX
2095396,100 ASCH LOOP,210,05141,00120,40.8750114,-73.8283615,BRONX
2095398,100 BELLAMY LOOP,210,05141,00120,40.8750114,-73.8283615,BRONX
2096754,120 BENCHLEY PLACE,210,05141,00120,40.8750114,-73.8283615,BRONX
2096812,100 DE KRUIF PLACE,210,05141,00120,40.8750114,-73.8283615,BRONX
2096813,120 DE KRUIF PLACE,210,05141,00120,40.8750114,-73.8283615,BRONX
2097030,333 EAST  135 STREET,201,02298,00001,40.808239,-73.9256516,BRONX
2097034,40 BRUCKNER BOULEVARD,201,02295,00051,40.8062897,-73.9272308,BRONX
2097078,99 EAST  149 STREET,204,02352,00003,40.8194618,-73.9294891,BRONX
2097393,1015 EAST GUN HILL ROAD,212,04693,00033,40.8748207,-73.8574295,BRONX
2098995,733 CROTONA PARK NORTH,206,02948,00057,40.841671,-73.8927689,BRONX
2099677,1151 NELSON AVENUE,204,02514,00064,40.8364792,-73.9263535,BRONX
2100025,1131 EAST  211 STREET,212,04706,00016,40.8745804,-73.8539734,BRONX
2101571,790 CONCOURSE VILLAGE WEST,204,02443,09080,40.8243408,-73.9226303,BRONX
2101572,800 CONCOURSE VILLAGE WEST,204,02443,09080,40.8243408,-73.9226303,BRONX
2102037,457 EAST FORDHAM ROAD,206,03273,00001,40.8616295,-73.8853302,BRONX
2103060,20 SOUNDVIEW TERRACE,210,05506,00001,40.8110504,-73.8077087,BRONX
2103483,5610 NETHERLAND AVENUE,208,05953,00550,40.9052391,-73.9061127,BRONX
2112930,2902 ELY AVENUE,212,04796,00138,40.870121,-73.8356705,BRONX
2113529,604 BEACH TERRACE,201,02555,00141,40.80933,-73.9140625,BRONX
2113627,2127 HARRISON AVENUE,205,03210,00303,40.856369,-73.9087067,BRONX
2114062,1550 WHITE PLAINS ROAD,209,03937,00022,40.8393707,-73.8634796,BRONX
2115530,689 EAST  223 STREET,212,04825,00012,40.8867607,-73.8616028,BRONX
2115801,639 ST ANNS AVENUE,201,02359,00100,40.8169708,-73.9120407,BRONX
2116002,360 EAST  184 STREET,205,03143,00281,40.8577499,-73.895813,BRONX
2116939,779 CONCOURSE VILLAGE EAST,204,02443,00170,40.8236198,-73.9203186,BRONX
2117503,980 EAST  149 STREET,201,02599,00087,40.80653,-73.9040527,BRONX
2117671,688 EAST GUNHILL ROAD,212,04628,00025,40.8772888,-73.8676834,BRONX
2117967,1395 BRISTOW STREET,203,02963,00022,40.8329506,-73.8952866,BRONX
2118260,2301 BEAUMONT AVENUE,206,03089,00065,40.852211,-73.8855667,BRONX
2119001,2117 BATHGATE AVENUE,206,03047,00019,40.8515701,-73.8948593,BRONX
2123153,4200 GRACE AVENUE,212,05018,00001,40.8957596,-73.8461914,BRONX
2124548,3441 STEENWICK AVENUE,212,05263,00192,40.8831902,-73.8310165,BRONX
2124617,2030 ANTIN PLACE,211,04290,00032,40.8510704,-73.8649902,BRONX
2126638,1420 STEBBINS AVENUE,203,02965,00042,40.8338814,-73.8940201,BRONX
2127053,92 WEST  169 STREET,204,02517,00028,40.8395309,-73.9232101,BRONX
2128343,1302 EDWARD L GRANT HIGHWAY,204,02871,00061,40.8386803,-73.9213562,BRONX
2128688,1818 PROSPECT AVENUE,206,02953,00006,40.8419685,-73.8908768,BRONX
2129169,961 WESTCHESTER AVENUE,202,02715,00001,40.8230515,-73.8956528,BRONX
2129170,1095 SOUTHERN BOULEVARD,202,02727,00041,40.8261986,-73.8922806,BRONX
2129315,598 EAGLE AVENUE,201,02623,00021,40.8150291,-73.9113922,BRONX
2129320,744 FOX STREET,202,02720,00017,40.8151588,-73.8985138,BRONX
2129435,2330 CAMBRELENG AVENUE,206,03089,00018,40.8533707,-73.8855286,BRONX
2130394,290 RIDER AVENUE,201,02333,00033,40.8126602,-73.9271698,BRONX
2130473,1001 THIERIOT AVENUE,209,03730,00039,40.8268204,-73.8641663,BRONX
2130474,1964 YATES AVENUE,211,04275,00001,40.8542595,-73.8527374,BRONX
2130486,50 WILLIS AVENUE,201,02260,00180,40.8044395,-73.9252701,BRONX
2130519,1166 FOX STREET,203,02974,00030,40.8288689,-73.8935471,BRONX
2130545,751 ROSEDALE AVENUE,209,03594,00041,40.8204002,-73.8669128,BRONX
2130549,2085 MOHEGAN AVENUE,206,03118,00130,40.8450508,-73.883873,BRONX
2130553,911 BRYANT AVENUE,202,02761,00096,40.8202019,-73.8873062,BRONX
2130554,2733 KINGSBRIDGE TERRACE,208,03256,00215,40.8717995,-73.9034882,BRONX
2130559,2347 MORRIS AVENUE,205,03183,00026,40.8594398,-73.9018173,BRONX
2130560,1731 WEST FARMS ROAD,203,03015,00031,40.8350983,-73.8830109,BRONX
2130569,3823 CARPENTER AVENUE,212,04653,00090,40.8852806,-73.8655319,BRONX
2130572,1477 MACOMBS ROAD,204,02857,00024,40.8421783,-73.9179611,BRONX
2130585,577 EAST  161 STREET,203,02620,00053,40.8222809,-73.9088135,BRONX
2130586,366 EAST  184 STREET,205,03143,00284,40.8576202,-73.8959274,BRONX
2130590,3056 DECATUR AVENUE,207,03331,00019,40.8706818,-73.8790512,BRONX
2130605,1014 OGDEN AVENUE,204,02512,00005,40.8332214,-73.9289474,BRONX
2130607,3220 TIEMANN AVENUE,212,04752,00130,40.8741493,-73.8415527,BRONX
2130623,1095 SUMMIT AVENUE,204,02526,00064,40.8357811,-73.9289474,BRONX
2130624,1005 SIMPSON STREET,202,02724,00032,40.8235397,-73.8934021,BRONX
2130636,1073 TIFFANY STREET,202,02716,00048,40.8254509,-73.8951797,BRONX
2130643,2093 MATTHEWS AVENUE,211,04293,00046,40.853611,-73.8632431,BRONX
2130650,2413 THIRD AVENUE,201,02319,00109,40.8087502,-73.9314499,BRONX
2130656,4829 WHITE PLAINS ROAD,212,05110,00102,40.9065895,-73.8488312,BRONX
2130657,71 WEST  205 STREET,207,03251,00201,40.8775406,-73.8909225,BRONX
2130658,1546 JESUP AVENUE,204,02872,00275,40.8444405,-73.9184723,BRONX
2130659,1550 JESUP AVENUE,204,02873,00273,40.8446083,-73.9184494,BRONX
2130660,299 EAST  161 STREET,204,02421,00049,40.825531,-73.9171982,BRONX
2130662,1750 EASTCHESTER ROAD,211,04226,07502,40.8495407,-73.8426437,BRONX
2130669,4572 MANHATTAN COLLEGE PARKWAY,208,05776,00609,40.8892097,-73.8999786,BRONX
2130674,408 EAST  153 STREET,201,02374,00077,40.8185692,-73.9161301,BRONX
2130677,1846 GUERLAIN STREET,209,03922,00003,40.8395882,-73.8654404,BRONX
2130689,406 EAST  153 STREET,201,02374,00076,40.8185692,-73.9161301,BRONX
2130691,189 EAST  205 STREET,207,03312,00051,40.8752403,-73.8843689,BRONX
2130694,767 EAST  232 STREET,212,04846,00001,40.8920784,-73.8555832,BRONX
2130695,1185 WASHINGTON AVENUE,203,02389,00043,40.8305397,-73.9077225,BRONX
2130697,599 PROSPECT AVENUE,201,02674,00040,40.8138618,-73.9042587,BRONX
2130701,1239 TINTON AVENUE,203,02663,00040,40.8303909,-73.9002075,BRONX
2130702,1410 VYSE AVENUE,203,02994,00105,40.8304214,-73.8894501,BRONX
2130707,2460 WHITE PLAINS ROAD,211,04430,00024,40.8624306,-73.8674393,BRONX
2130708,1646 PARKER STREET,210,03991,00024,40.8395309,-73.8520584,BRONX
2130716,2500 JEROME AVENUE,207,03190,00001,40.8640404,-73.8995438,BRONX
2130718,3831 PUTNAM AVENUE WEST,208,03271,00138,40.8852882,-73.8986282,BRONX
2130725,3103 SEDGWICK AVENUE,208,03254,00072,40.8769112,-73.8996582,BRONX
2130741,3264 WESTCHESTER AVENUE,210,04239,00015,40.85252,-73.8279572,BRONX
2130745,950 OGDEN AVENUE,204,02511,00055,40.8316612,-73.9297867,BRONX
2130746,2375 A LORILLARD PLACE,206,03055,00124,40.855999,-73.8898926,BRONX
