BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1070766,205 WEST END AVENUE,107,01179,07503,40.778450012207,-73.9865570068359,MANHATTAN
1071457,399 PARK AVENUE,105,01308,07502,40.7590103149414,-73.9715270996094,MANHATTAN
1074331,181 EAST 121st STREET,111,01770,00036,40.8015289306641,-73.9379196166992,MANHATTAN
1074358,382 CENTRAL PARK WEST,107,01833,07501,40.7936706542969,-73.9655532836914,MANHATTAN
1075481,31 TIEMANN PLACE,109,01995,07501,40.8154792785645,-73.9589462280273,MANHATTAN
1076253,110 RIVERSIDE DRIVE,107,01245,00047,40.7879104614258,-73.980712890625,MANHATTAN
1076320,460 EAST   79 STREET,108,01473,07502,40.7712287902832,-73.950927734375,MANHATTAN
1076843,116 CENTRAL PARK SOUTH,105,01011,07503,40.7656211853027,-73.9774932861328,MANHATTAN
1077064,168 EAST   91 STREET,108,01519,00042,40.7820587158203,-73.9523773193359,MANHATTAN
1077350,444 WEST   35 STREET,104,00732,00058,40.7545318603516,-73.9975433349609,MANHATTAN
1077363,712 FIFTH AVENUE,105,01271,00038,40.7622909545898,-73.9751129150391,MANHATTAN
1077366,203 EAST   69 STREET,108,01424,00004,40.7679100036621,-73.9612731933594,MANHATTAN
1077569,139 4 AVENUE,103,00559,00009,40.7338600158691,-73.9895629882813,MANHATTAN
1077845,200 WEST   60 STREET,107,01151,07501,40.7709007263184,-73.9878005981445,MANHATTAN
1078541,350 WEST   24 STREET,104,00747,00001,40.7462005615234,-73.9998168945313,MANHATTAN
1078691,55 WEST   14 STREET,105,00816,00007,40.737419128418,-73.9959564208984,MANHATTAN
1078843,300 EAST   34 STREET,106,00939,00001,40.7442893981934,-73.9756927490234,MANHATTAN
1078861,230 WEST   55 STREET,105,01026,07502,40.7646903991699,-73.9826965332031,MANHATTAN
1078982,11 WALL STREET,101,00023,00019,40.70703125,-74.0111923217773,MANHATTAN
1079063,123 WILLIAM STREET,101,00078,00004,40.7093200683594,-74.0071411132813,MANHATTAN
1080311,530 WEST   25 STREET,104,00696,00049,40.7492485046387,-74.0044937133789,MANHATTAN
1080606,1350 BROADWAY,105,00811,00031,40.7509498596191,-73.9873733520508,MANHATTAN
1080610,112 WEST   38 STREET,105,00813,00023,40.7522888183594,-73.9869232177734,MANHATTAN
1081017,420 FIFTH AVENUE,105,00839,07501,40.7508087158203,-73.9833374023438,MANHATTAN
1081145,611 5 AVENUE,105,01285,07501,40.7579689025879,-73.976806640625,MANHATTAN
1081307,410 EAST   92 STREET,108,01571,07501,40.7802085876465,-73.9460296630859,MANHATTAN
1081661,340 EAST   17 STREET,106,00922,00046,40.7333297729492,-73.9823532104492,MANHATTAN
1081869,102 HAVEN AVENUE,112,02139,00250,40.8447799682617,-73.9430313110352,MANHATTAN
1082040,401 WEST  218 STREET,112,02214,00024,40.8708305358887,-73.9121932983398,MANHATTAN
1082485,714 BROADWAY,102,00545,00008,40.7287788391113,-73.9934768676758,MANHATTAN
1082532,200 WEST   26 STREET,104,00775,00044,40.745849609375,-73.9948196411133,MANHATTAN
1082634,17 BATTERY PLACE,101,00015,07501,40.7056007385254,-74.0158386230469,MANHATTAN
1082789,603 WEST  218 STREET,112,02244,00001,40.8731117248535,-73.9154891967773,MANHATTAN
1082936,103 MOTT STREET,102,00205,07501,40.717399597168,-73.9977035522461,MANHATTAN
1083342,220 EAST   72 STREET,108,01426,00035,40.7689208984375,-73.9597396850586,MANHATTAN
1083596,311 WEST   24 STREET,104,00748,00001,40.7467308044434,-73.9992294311523,MANHATTAN
1083598,341 WEST   24 STREET,104,00748,00001,40.7467308044434,-73.9992294311523,MANHATTAN
1083599,315 EIGHTH AVENUE,104,00749,00024,40.7471504211426,-73.9979705810547,MANHATTAN
1083700,601 EAST   20 STREET,106,00978,00001,40.7348709106445,-73.9769821166992,MANHATTAN
1083719,1345 6 AVENUE,105,01007,00029,40.763069152832,-73.9792633056641,MANHATTAN
1083745,583 NINTH AVENUE,104,01052,00001,40.759391784668,-73.9937896728516,MANHATTAN
1083746,484 WEST   43 STREET,104,01052,00001,40.759391784668,-73.9937896728516,MANHATTAN
1083990,2300 5 AVENUE,110,01737,00025,40.816291809082,-73.9361801147461,MANHATTAN
1084081,160 CONVENT AVENUE,109,01957,00200,40.8202095031738,-73.9503631591797,MANHATTAN
1084113,90 LASALLE STREET,109,01978,00001,40.8125190734863,-73.9586868286133,MANHATTAN
1084114,100 LASALLE STREET,109,01978,00001,40.8125190734863,-73.9586868286133,MANHATTAN
1084303,225 WEST   83 STREET,107,01231,07501,40.7863693237305,-73.9773635864258,MANHATTAN
1084771,301 PARK AVENUE,105,01304,07501,40.7565002441406,-73.9733505249023,MANHATTAN
1084781,525 EAST   68 STREET,108,01480,00001,40.7644500732422,-73.9541397094727,MANHATTAN
1084968,23 BETHUNE STREET,102,00635,00022,40.7367897033691,-74.0071487426758,MANHATTAN
1085016,145 WEST   44 STREET,105,00997,00010,40.7571601867676,-73.9846420288086,MANHATTAN
1085140,1 COLUMBUS PLACE,104,01068,00003,40.7691688537598,-73.9857025146484,MANHATTAN
1085695,562 FIRST AVENUE,106,00962,07501,40.7435493469238,-73.9734191894531,MANHATTAN
1086107,203 WEST   90 STREET,107,01238,07503,40.790599822998,-73.9734191894531,MANHATTAN
1086203,465 MAIN STREET,108,01373,00003,40.7597885131836,-73.9516983032227,MANHATTAN
1086204,475 MAIN STREET,108,01373,00002,40.7601013183594,-73.9513702392578,MANHATTAN
1086507,325 NORTH END AVENUE,101,00016,00195,40.7169494628906,-74.015007019043,MANHATTAN
1087216,152 WEST   24 STREET,104,00799,00069,40.7442893981934,-73.9946365356445,MANHATTAN
1087269,207 EAST   57 STREET,106,01331,07503,40.7602615356445,-73.9668197631836,MANHATTAN
1087484,125 MAIDEN LANE,101,00070,07501,40.706600189209,-74.0062637329102,MANHATTAN
1087511,27 WEST   72 STREET,107,01125,07502,40.7772598266602,-73.9773712158203,MANHATTAN
1087613,200 11 AVENUE,104,00695,07506,40.7492485046387,-74.0063934326172,MANHATTAN
1087620,110 THIRD AVENUE,103,00559,07501,40.7329597473145,-73.9878387451172,MANHATTAN
1087705,100 RIVERSIDE BOULEVARD,107,01171,07505,40.7756996154785,-73.9894866943359,MANHATTAN
1087768,1485 5 AVENUE,111,01746,07501,40.8027610778809,-73.944450378418,MANHATTAN
1088478,110 FULTON STREET,101,00078,07510,40.7096900939941,-74.0071334838867,MANHATTAN
1088498,139 ORCHARD STREET,103,00415,00067,40.7201309204102,-73.9895095825195,MANHATTAN
1088757,100 HAVEN AVENUE,112,02139,00250,40.8447799682617,-73.9430313110352,MANHATTAN
1088760,229 WEST   43 STREET,105,01015,07501,40.757511138916,-73.9875030517578,MANHATTAN
1088764,455 WEST   37 STREET,104,00735,00006,40.7566184997559,-73.9970932006836,MANHATTAN
1088815,215 PEARL STREET,101,00069,00001,40.707218170166,-74.0063171386719,MANHATTAN
1088817,432 PARK AVENUE,105,01292,07502,40.7615013122559,-73.9717864990234,MANHATTAN
1088864,130 WEST   12 STREET,102,00607,07502,40.7362594604492,-73.9989471435547,MANHATTAN
1089376,20 WEST   53 STREET,105,01268,07503,40.7608108520508,-73.9773635864258,MANHATTAN
1089452,525 EAST   72 STREET,108,01484,00016,40.7664985656738,-73.951530456543,MANHATTAN
1089974,442 WEST   33 STREET,104,00729,00061,40.7529792785645,-73.9985961914063,MANHATTAN
1090122,66 HUDSON BOULEVARD,104,00706,00017,40.7547607421875,-74.0008392333984,MANHATTAN
1090274,415 TENTH AVENUE,104,00705,00039,40.7545394897461,-74.0001068115234,MANHATTAN
1090479,15 EAST   30 STREET,105,00860,07505,40.7457618713379,-73.9850082397461,MANHATTAN
1090485,255 EAST HOUSTON STREET,103,00355,00054,40.7214889526367,-73.9851303100586,MANHATTAN
1090526,45 EAST   60 STREET,108,01375,07504,40.7640495300293,-73.9700012207031,MANHATTAN
1090771,113 LENOX AVENUE,110,01825,00034,40.8018913269043,-73.9502563476563,MANHATTAN
1091605,501 WEST   18 STREET,104,00690,00029,40.7451515197754,-74.0067901611328,MANHATTAN
1091667,145 BOWERY,103,00423,00009,40.7190208435059,-73.9942626953125,MANHATTAN
1091683,424 EAST   90 STREET,108,01569,00029,40.7785911560059,-73.9460983276367,MANHATTAN
1800035,2017 FIRST AVENUE,111,01675,00030,40.7883491516113,-73.94140625,MANHATTAN
1813028,699 EAST    6 STREET,103,00376,00001,40.7235412597656,-73.9789962768555,MANHATTAN
2000922,290 EAST  150 STREET,201,02331,00013,40.8176612854004,-73.9217529296875,BRONX
2001788,871 MELROSE AVENUE,203,02407,00018,40.8240699768066,-73.9142532348633,BRONX
2001848,597 COURTLANDT AVENUE,201,02410,00044,40.8176498413086,-73.919319152832,BRONX
2001958,286 EAST  163 STREET,204,02422,00015,40.8268203735352,-73.9169921875,BRONX
2002455,780 CONCOURSE VILLAGE WEST,204,02443,09080,40.8241882324219,-73.922721862793,BRONX
2003152,1147 ANDERSON AVENUE,204,02509,00057,40.8359184265137,-73.9247131347656,BRONX
2004314,600 SAINT ANNS AVENUE,201,02616,00001,40.8148498535156,-73.9120025634766,BRONX
2004869,1180 TINTON AVENUE,203,02672,00001,40.8283996582031,-73.9001235961914,BRONX
2005351,902 WESTCHESTER AVENUE,202,02696,00130,40.8212203979492,-73.8981170654297,BRONX
2007013,1290 VIELE AVENUE,202,02777,00200,40.8060417175293,-73.8844833374023,BRONX
2007213,1307 FINDLAY AVENUE,204,02783,00074,40.835319519043,-73.9111633300781,BRONX
2007238,1441 TELLER AVENUE,204,02784,00017,40.8383293151855,-73.9091873168945,BRONX
2007239,1437 TELLER AVENUE,204,02784,00018,40.838249206543,-73.9092330932617,BRONX
2007240,1433 TELLER AVENUE,204,02784,00020,40.8381614685059,-73.9092636108398,BRONX
2007324,1701 CLAY AVENUE,204,02790,00049,40.8442802429199,-73.9051666259766,BRONX
2007617,106 MT HOPE PLACE,205,02805,00010,40.8485717773438,-73.9080200195313,BRONX
2007838,1527 MORRIS AVENUE,204,02820,00051,40.841968536377,-73.9098892211914,BRONX
2007846,1503 MORRIS AVENUE,204,02820,00062,40.8411598205566,-73.9097671508789,BRONX
2008205,55 CLIFFORD PLACE,205,02849,00085,40.8462791442871,-73.9118423461914,BRONX
2008579,1877 HARRISON AVENUE,205,02868,00176,40.8522911071777,-73.9123611450195,BRONX
2008709,1476 JESUP AVENUE,204,02872,00302,40.8428611755371,-73.9191284179688,BRONX
2011810,500 EAST FORDHAM ROAD,206,03059,00001,40.8594703674316,-73.8886337280273,BRONX
2012677,2075 CLINTON AVENUE,206,03095,00045,40.847339630127,-73.8883285522461,BRONX
2012919,2427 CROTONA AVENUE,206,03105,00047,40.8549194335938,-73.8834228515625,BRONX
2013339,364 EAST  184 STREET,205,03143,00283,40.8576507568359,-73.8959121704102,BRONX
2013607,203 EAST FORDHAM ROAD,207,03154,00001,40.8626899719238,-73.896369934082,BRONX
2014024,2436 WALTON AVENUE,205,03184,00035,40.8616714477539,-73.9005126953125,BRONX
2014429,2528 GRAND AVENUE,207,03204,00015,40.8652801513672,-73.9010772705078,BRONX
2015998,3457 FORT INDEPENDENCE STREET,208,03262,00118,40.881721496582,-73.8992462158203,BRONX
2016457,2997 MARION AVENUE,207,03281,00023,40.8703689575195,-73.8824920654297,BRONX
2017265,243 EAST  202 STREET,207,03308,00104,40.8730812072754,-73.8850326538086,BRONX
2017287,208 EAST MOSHOLU PARKWAY SOUTH,207,03309,00068,40.8736190795898,-73.8835296630859,BRONX
2017486,2720 JEROME AVENUE,207,03317,00023,40.8685607910156,-73.8960876464844,BRONX
2017558,2741 CRESTON AVENUE,207,03318,00150,40.8693084716797,-73.8936614990234,BRONX
2018681,3290 WEBSTER AVENUE,207,03357,00111,40.8752708435059,-73.872802734375,BRONX
2022289,2060 LAFAYETTE AVENUE,209,03609,00016,40.8222885131836,-73.853157043457,BRONX
2028649,1547 LELAND AVENUE,209,03922,00014,40.8391990661621,-73.8650665283203,BRONX
2041871,38 WESTCHESTER SQUARE,210,03984,00026,40.8415107727051,-73.8437881469727,BRONX
2045449,1814 COLDEN AVENUE,211,04127,00044,40.8487091064453,-73.8564300537109,BRONX
2045450,1816 COLDEN AVENUE,211,04127,00045,40.8487701416016,-73.8564834594727,BRONX
2048608,1166 NEILL AVENUE,211,04275,00001,40.8542594909668,-73.8527374267578,BRONX
2051459,2449 MATTHEWS AVENUE,211,04437,00036,40.8627090454102,-73.8629608154297,BRONX
2054725,3073 BARKER AVENUE,212,04543,00027,40.8712196350098,-73.8696212768555,BRONX
2057320,3612 BRONX BOULEVARD,212,04645,00006,40.8803787231445,-73.8676834106445,BRONX
2057805,3606 HOLLAND AVENUE,212,04661,00043,40.8789710998535,-73.8635101318359,BRONX
2062088,1754 HAMMERSLEY AVENUE,212,04774,00003,40.8722496032715,-73.8395233154297,BRONX
2062952,637 EAST  223 STREET,212,04825,00041,40.887321472168,-73.8634033203125,BRONX
2063709,4174 WHITE PLAINS ROAD,212,04846,00042,40.8929290771484,-73.8572006225586,BRONX
2069061,1935 BUSSING AVENUE,212,05018,00001,40.8957595825195,-73.84619140625,BRONX
2070564,4453 BRONX BOULEVARD,212,05065,00050,40.9011688232422,-73.8571472167969,BRONX
2072544,3524 ROMBOUTS AVENUE,212,05274,00040,40.8844184875488,-73.8297424316406,BRONX
2075786,3220 MIDDLETOWN ROAD,210,05411,00331,40.8468399047852,-73.8232192993164,BRONX
2078892,3150 WISSMAN AVENUE,210,05519,00038,40.8205108642578,-73.8077621459961,BRONX
2079229,3280 GIEGERICH PLACE,210,05527,00041,40.8160209655762,-73.8003387451172,BRONX
2080585,2842 SAMPSON AVENUE,210,05578,00086,40.8195991516113,-73.8198928833008,BRONX
2085416,6033 FIELDSTON ROAD,208,05877,00863,40.9089012145996,-73.9001007080078,BRONX
2085774,3515 HENRY HUDSON PARKWAY,208,05902,00193,40.886661529541,-73.9130477905273,BRONX
2086217,4960 ARLINGTON AVENUE,208,05944,00150,40.8979797363281,-73.9089736938477,BRONX
2086337,670 WEST  261 STREET,208,05955,00626,40.9110984802246,-73.9064483642578,BRONX
2087387,4300 MURDOCK AVENUE,212,05060,00001,40.8989486694336,-73.8412017822266,BRONX
2091885,6495 BROADWAY,208,05856,00378,40.9057006835938,-73.896842956543,BRONX
2091886,6485 BROADWAY,208,05856,00378,40.9057006835938,-73.896842956543,BRONX
2092088,119 BRUCKNER BOULEVARD,201,02261,00009,40.8046989440918,-73.9216613769531,BRONX
2093926,773 CONCOURSE VILLAGE EAST,204,02443,00170,40.8236198425293,-73.9203186035156,BRONX
2093927,775 CONCOURSE VILLAGE EAST,204,02443,00170,40.8236198425293,-73.9203186035156,BRONX
2095396,100 ASCH LOOP,210,05141,00120,40.8750114440918,-73.8283615112305,BRONX
2095398,100 BELLAMY LOOP,210,05141,00120,40.8750114440918,-73.8283615112305,BRONX
2096753,100 BENCHLEY PLACE,210,05141,00120,40.8750114440918,-73.8283615112305,BRONX
2096754,120 BENCHLEY PLACE,210,05141,00120,40.8750114440918,-73.8283615112305,BRONX
2096755,140 BENCHLEY PLACE,210,05141,00120,40.8750114440918,-73.8283615112305,BRONX
2096810,100 COOP CITY BOULEVARD,210,05141,00120,40.8750114440918,-73.8283615112305,BRONX
2097030,333 EAST  135 STREET,201,02298,00001,40.8082389831543,-73.925651550293,BRONX
2098307,3204 PARK AVENUE,203,02409,09059,40.825080871582,-73.9164581298828,BRONX
2101571,790 CONCOURSE VILLAGE WEST,204,02443,09080,40.824779510498,-73.9223709106445,BRONX
2101572,800 CONCOURSE VILLAGE WEST,204,02443,09080,40.824779510498,-73.9223709106445,BRONX
2103483,5610 NETHERLAND AVENUE,208,05953,00550,40.9052391052246,-73.9061126708984,BRONX
2109921,2072 LA FONTAINE AVENUE,206,03069,00001,40.8487205505371,-73.8924865722656,BRONX
2112928,2900 ELY AVENUE,212,04796,00137,40.8700485229492,-73.8356399536133,BRONX
2112930,2902 ELY AVENUE,212,04796,00138,40.8701210021973,-73.8356704711914,BRONX
2115801,639 ST ANNS AVENUE,201,02359,00100,40.8169708251953,-73.9120407104492,BRONX
2116939,779 CONCOURSE VILLAGE EAST,204,02443,00170,40.8236198425293,-73.9203186035156,BRONX
2123153,4200 GRACE AVENUE,212,05018,00001,40.8957595825195,-73.84619140625,BRONX
2124548,3441 STEENWICK AVENUE,212,05263,00192,40.8831901550293,-73.8310165405273,BRONX
2126638,1420 STEBBINS AVENUE,203,02965,00042,40.8338813781738,-73.8940200805664,BRONX
2126825,4530 CARPENTER AVENUE,212,05076,00021,40.9017906188965,-73.8546371459961,BRONX
2127053,92 WEST  169 STREET,204,02517,00028,40.8395309448242,-73.923210144043,BRONX
2129109,3168 VILLA AVENUE,207,03311,00032,40.8761596679688,-73.8867568969727,BRONX
2129225,883 BRYANT AVENUE,202,02761,00107,40.8193893432617,-73.887092590332,BRONX
2129315,598 EAGLE AVENUE,201,02623,00021,40.8150291442871,-73.9113922119141,BRONX
2129320,744 FOX STREET,202,02720,00017,40.8151588439941,-73.8985137939453,BRONX
2129435,2330 CAMBRELENG AVENUE,206,03089,00018,40.8533706665039,-73.8855285644531,BRONX
2130466,3651 BRUCKNER BOULEVARD,210,04239,00035,40.8519706726074,-73.827507019043,BRONX
2130474,1964 YATES AVENUE,211,04275,00001,40.8542594909668,-73.8527374267578,BRONX
2130525,113 EAST  184 STREET,205,03173,00068,40.8600196838379,-73.9001770019531,BRONX
2130545,751 ROSEDALE AVENUE,209,03594,00041,40.8204002380371,-73.8669128417969,BRONX
2130559,2347 MORRIS AVENUE,205,03183,00026,40.8594398498535,-73.9018173217773,BRONX
2130569,3823 CARPENTER AVENUE,212,04653,00090,40.8852806091309,-73.8655319213867,BRONX
2130572,1477 MACOMBS ROAD,204,02857,00024,40.8421783447266,-73.9179611206055,BRONX
2130585,577 EAST  161 STREET,203,02620,00053,40.8222808837891,-73.9088134765625,BRONX
2130586,366 EAST  184 STREET,205,03143,00284,40.8569602966309,-73.8960571289063,BRONX
2130596,6201 BROADWAY,208,05825,01576,40.8959197998047,-73.897087097168,BRONX
2130623,1095 SUMMIT AVENUE,204,02526,00064,40.8357810974121,-73.9289474487305,BRONX
2130636,1073 TIFFANY STREET,202,02716,00048,40.8254508972168,-73.8951797485352,BRONX
2130650,2413 THIRD AVENUE,201,02319,00109,40.8087501525879,-73.9314498901367,BRONX
2130657,71 WEST  205 STREET,207,03251,00201,40.8775405883789,-73.8909225463867,BRONX
2130662,1750 EASTCHESTER ROAD,211,04226,07502,40.8476295471191,-73.8448333740234,BRONX
2130695,1185 WASHINGTON AVENUE,203,02389,00043,40.8305397033691,-73.9077224731445,BRONX
2800204,1701 ANTHONY AVENUE,204,02889,00014,40.844108581543,-73.904296875,BRONX
2805199,950 EAST 149 STREET,201,02599,00175,40.8073501586914,-73.9026489257813,BRONX
2812270,2355 MORRIS AVENUE,205,03183,00045,40.8597297668457,-73.901252746582,BRONX
2817587,3184 WEBSTER AVENUE,207,03357,00055,40.8731002807617,-73.8744430541992,BRONX
2821187,1537 MORRIS AVENUE,204,02820,00047,40.8422508239746,-73.9098968505859,BRONX
2826804,136 CANAL STREET WEST,201,02322,00071,40.8111610412598,-73.9300765991211,BRONX
2831759,872 EAST  164 STREET,202,02690,00144,40.823070526123,-73.8990936279297,BRONX
3000011,29 JAY STREET,302,00020,00001,40.7039794921875,-73.986198425293,BROOKLYN
3000131,69 ADAMS STREET,302,00052,00004,40.7020988464355,-73.9883270263672,BROOKLYN
3000323,523 FULTON STREET,302,00146,00053,40.6904106140137,-73.98388671875,BROOKLYN
3000441,408 FULTON STREET,302,00156,00012,40.6907501220703,-73.9864273071289,BROOKLYN
3001108,185 DEAN STREET,302,00189,00046,40.6860809326172,-73.9861526489258,BROOKLYN
3001370,208 DEAN STREET,302,00196,00015,40.6852188110352,-73.9851837158203,BROOKLYN
3001492,218 COLUMBIA HEIGHTS,302,00208,00304,40.6967010498047,-73.9973831176758,BROOKLYN
3001771,142 WILLOW STREET,302,00234,00066,40.6968193054199,-73.9963684082031,BROOKLYN
3002131,52 REMSEN STREET,302,00251,00032,40.694450378418,-73.99658203125,BROOKLYN
3002539,150 JORALEMON STREET,302,00264,00017,40.6926002502441,-73.9934616088867,BROOKLYN
3003221,20 VERANDAH PLACE,306,00301,00012,40.6881484985352,-73.9966583251953,BROOKLYN
3004591,239 PRESIDENT STREET,306,00345,00047,40.682258605957,-73.9972915649414,BROOKLYN
3004898,566 HENRY STREET,306,00354,00032,40.6817893981934,-74.0008087158203,BROOKLYN
3005909,214 BERGEN STREET,302,00387,00019,40.6845512390137,-73.9855270385742,BROOKLYN
3006533,23 DOUGLASS STREET,306,00408,00061,40.6843299865723,-73.9940032958984,BROOKLYN
3006833,336 DEGRAW STREET,306,00421,00023,40.6830787658691,-73.9941329956055,BROOKLYN
3007883,94 2 STREET,306,00461,00022,40.6778297424316,-73.9924926757813,BROOKLYN
3010481,346 39 STREET,307,00708,00026,40.6530303955078,-74.0072937011719,BROOKLYN
3018615,57 ST MARKS AVENUE,306,00933,00049,40.6802597045898,-73.9754028320313,BROOKLYN
3018646,85 4 AVENUE,306,00934,00007,40.6815414428711,-73.979850769043,BROOKLYN
3018775,260 FLATBUSH AVENUE,306,00936,00017,40.6792106628418,-73.9743881225586,BROOKLYN
3018825,657 BALTIC STREET,306,00937,00052,40.6800308227539,-73.9788436889648,BROOKLYN
3019079,123 6 AVENUE,306,00942,00007,40.6783294677734,-73.9756622314453,BROOKLYN
3019553,706 DEGRAW STREET,306,00949,00036,40.6777992248535,-73.9805221557617,BROOKLYN
3019579,689 SACKETT STREET,306,00949,00068,40.6777687072754,-73.9811782836914,BROOKLYN
3019606,187 6 AVENUE,306,00951,00004,40.6762084960938,-73.9770965576172,BROOKLYN
3020382,703 CARROLL STREET,306,00960,00060,40.6739692687988,-73.9776992797852,BROOKLYN
3020760,322 THIRD AVENUE,306,00967,00001,40.6765899658203,-73.9885711669922,BROOKLYN
3021642,354 6 STREET,306,00994,00013,40.6705589294434,-73.9844436645508,BROOKLYN
3021803,240A 7 STREET,306,00997,00035,40.6716499328613,-73.9884490966797,BROOKLYN
3022308,437 10 STREET,306,01011,00054,40.6679000854492,-73.9848785400391,BROOKLYN
3022842,177 12 STREET,306,01021,00070,40.6695098876953,-73.99169921875,BROOKLYN
3022999,442 11 STREET,306,01024,00018,40.6661682128906,-73.9841003417969,BROOKLYN
3023015,476 11 STREET,306,01024,00034,40.6657485961914,-73.9832382202148,BROOKLYN
3023059,42 12 STREET,306,01025,00016,40.6714706420898,-73.9971771240234,BROOKLYN
3023137,226 12 STREET,306,01028,00010,40.6681213378906,-73.9898834228516,BROOKLYN
3023379,155 14 STREET,306,01033,00058,40.6681098937988,-73.9923095703125,BROOKLYN
3023704,290 14 STREET,306,01042,00023,40.6654090881348,-73.9877624511719,BROOKLYN
3024022,350 15 STREET,307,01049,00042,40.6632690429688,-73.9850997924805,BROOKLYN
3024458,18 8 AVENUE,306,01059,00044,40.6752090454102,-73.9721374511719,BROOKLYN
3024734,822 PRESIDENT STREET,306,01067,00009,40.6735382080078,-73.9757537841797,BROOKLYN
3025879,460 8 STREET,306,01090,00028,40.6665191650391,-73.9795837402344,BROOKLYN
3026553,481 14 STREET,306,01101,00053,40.6621398925781,-73.9799499511719,BROOKLYN
3026653,395 16 STREET,307,01104,00049,40.6619415283203,-73.9830322265625,BROOKLYN
3027170,74 WINDSOR PLACE,307,01113,00016,40.6604614257813,-73.9829330444336,BROOKLYN
3027721,819 DEAN STREET,308,01132,00056,40.6793518066406,-73.9627532958984,BROOKLYN
3028046,524 BERGEN STREET,308,01143,00033,40.6801414489746,-73.9730072021484,BROOKLYN
3029306,10 PLAZA STREET EAST,308,01169,00001,40.6756706237793,-73.9708786010742,BROOKLYN
3032593,447 EASTERN PARKWAY,308,01260,00027,40.6704902648926,-73.953498840332,BROOKLYN
3032737,922 LINCOLN PLACE,308,01263,00026,40.6703605651855,-73.9457702636719,BROOKLYN
3033743,1425 CARROLL STREET,309,01286,00055,40.6668701171875,-73.9403991699219,BROOKLYN
3034036,1432 CARROLL STREET,309,01293,00028,40.6663818359375,-73.9409866333008,BROOKLYN
3034354,687 MONTGOMERY STREET,309,01300,00075,40.6651802062988,-73.9419708251953,BROOKLYN
3036574,1489 STERLING PLACE,308,01373,00061,40.6716384887695,-73.929069519043,BROOKLYN
3037109,1458 ST JOHNS PLACE,308,01385,00019,40.670238494873,-73.9300537109375,BROOKLYN
3037327,1334 LINCOLN PLACE,308,01390,00026,40.6696395874023,-73.9323883056641,BROOKLYN
3037973,1718 PRESIDENT STREET,309,01409,00022,40.6666297912598,-73.9300537109375,BROOKLYN
3038718,2163 DEAN STREET,316,01440,00056,40.6753807067871,-73.9153366088867,BROOKLYN
3039063,1517 ST MARKS AVENUE,316,01452,00056,40.6737098693848,-73.9172668457031,BROOKLYN
3039636,1380 BROADWAY,303,01480,00038,40.6889801025391,-73.9218978881836,BROOKLYN
3041000,272 CHAUNCEY STREET,303,01513,00011,40.6810417175293,-73.9218902587891,BROOKLYN
3042839,826 BROADWAY,303,01579,00027,40.6991310119629,-73.9395523071289,BROOKLYN
3043838,883A GREENE AVENUE,303,01616,00079,40.6907997131348,-73.9322967529297,BROOKLYN
3044163,811 LEXINGTON AVENUE,303,01622,00051,40.6904907226563,-73.9282531738281,BROOKLYN
3044278,637 QUINCY STREET,303,01625,00052,40.6891288757324,-73.9338073730469,BROOKLYN
3044420,794 LEXINGTON AVENUE,303,01628,00011,40.6901893615723,-73.9270172119141,BROOKLYN
3044554,800 QUINCY STREET,303,01632,00038,40.6893615722656,-73.9277267456055,BROOKLYN
3046357,416 HALSEY STREET,303,01664,00015,40.6829986572266,-73.9374084472656,BROOKLYN
3047169,359 DECATUR STREET,303,01676,00054,40.6821212768555,-73.9294815063477,BROOKLYN
3047975,507 HERKIMER STREET,303,01699,00055,40.6791610717773,-73.9365997314453,BROOKLYN
3048825,521 WILLOUGHBY AVENUE,303,01759,00073,40.6941795349121,-73.948486328125,BROOKLYN
3049298,41 PULASKI STREET,303,01770,00076,40.6925010681152,-73.9500885009766,BROOKLYN
3050512,680 GREENE AVENUE,303,01801,00016,40.689281463623,-73.9414367675781,BROOKLYN
3050787,507 QUINCY STREET,303,01806,00046,40.6884803771973,-73.939453125,BROOKLYN
3051847,226 PUTNAM AVENUE,303,01827,00030,40.6835517883301,-73.9521865844727,BROOKLYN
3054187,36 TAAFFE PLACE,303,01881,00041,40.6977691650391,-73.9611282348633,BROOKLYN
3054382,126 1/2 WASHINGTON AVENUE,302,01889,00068,40.6947593688965,-73.9674911499023,BROOKLYN
3054896,195 WILLOUGHBY AVENUE,302,01905,00080,40.6926689147949,-73.9642868041992,BROOKLYN
3054897,215 WILLOUGHBY AVENUE,302,01905,00120,40.6929893493652,-73.9630889892578,BROOKLYN
3055563,11 CLIFTON PLACE,302,01947,00046,40.687931060791,-73.963752746582,BROOKLYN
3055749,62 CLIFTON PLACE,302,01952,00007,40.6876487731934,-73.9621429443359,BROOKLYN
3055768,391 CLASSON AVENUE,303,01953,00003,40.6876983642578,-73.9595108032227,BROOKLYN
3056091,164 ST JAMES PLACE,302,01963,00072,40.685230255127,-73.9644470214844,BROOKLYN
3056761,97 CAMBRIDGE PLACE,302,01981,00026,40.6841506958008,-73.9626388549805,BROOKLYN
3056769,122 GATES AVENUE,302,01981,00035,40.6845893859863,-73.9627227783203,BROOKLYN
3057924,31 NORTH ELLIOTT PLACE,302,02027,00011,40.6972503662109,-73.9772109985352,BROOKLYN
3058411,240 WILLOUGHBY STREET,302,02088,00025,40.6915893554688,-73.9778671264648,BROOKLYN
